,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11921,0.56,0.604,0.43,0.484,0.009,0.464,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.27,0.456,0.589
13810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.069,0.251,0.144,0.519,0.409,0.504,0.315,0.084,0.002,0.0
6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.166,0.288,0.272,0.314,0.299,0.128,0.085,0.035
15724,0.549,0.419,0.239,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.096,0.167,0.46,0.363,0.075,0.106
2649,0.487,0.441,0.308,0.257,0.172,0.107,0.036,0.016,0.0,0.0,0.0,0.0,0.0,0.006,0.09,0.177,0.331,0.465
12649,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.163,0.369,0.503,0.575,0.596,0.573,0.512,0.404,0.231
784,0.005,0.041,0.09,0.076,0.049,0.053,0.043,0.016,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8588,0.0,0.0,0.0,0.019,0.07,0.356,0.586,0.676,0.708,0.697,0.512,0.584,0.441,0.244,0.065,0.0,0.0,0.0
15269,0.321,0.106,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.194,0.33,0.506,0.592,0.667,0.674,0.642
9593,0.0,0.0,0.0,0.0,0.029,0.133,0.296,0.452,0.556,0.621,0.605,0.58,0.566,0.432,0.288,0.118,0.057,0.003
14922,0.459,0.539,0.341,0.326,0.353,0.323,0.165,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122,0.323
1914,0.046,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.219,0.377,0.499,0.573,0.602,0.564,0.431,0.443,0.326
5694,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.055,0.075,0.116,0.082,0.11,0.097,0.275,0.033
3620,0.499,0.445,0.352,0.223,0.094,0.019,0.001,0.0,0.0,0.0,0.0,0.006,0.083,0.212,0.332,0.42,0.472,0.508
4683,0.484,0.365,0.357,0.073,0.052,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.205,0.346,0.382,0.488
9211,0.017,0.0,0.0,0.0,0.0,0.0,0.02,0.112,0.264,0.414,0.534,0.606,0.637,0.641,0.596,0.514,0.388,0.228
2350,0.218,0.069,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.084,0.185,0.341,0.369,0.506,0.503,0.552,0.496,0.442
8001,0.0,0.001,0.077,0.081,0.185,0.237,0.182,0.157,0.107,0.136,0.078,0.019,0.003,0.0,0.0,0.0,0.0,0.0
4488,0.192,0.331,0.426,0.48,0.508,0.508,0.478,0.422,0.331,0.195,0.06,0.005,0.0,0.0,0.0,0.0,0.0,0.0
15622,0.201,0.288,0.358,0.318,0.522,0.375,0.393,0.431,0.453,0.26,0.066,0.001,0.0,0.0,0.0,0.0,0.0,0.0
15682,0.204,0.305,0.458,0.335,0.305,0.206,0.187,0.054,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.236,0.418
1918,0.0,0.0,0.0,0.003,0.061,0.219,0.377,0.499,0.573,0.602,0.564,0.431,0.443,0.326,0.071,0.016,0.002,0.0
6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.012,0.044,0.073,0.116,0.139,0.077,0.045,0.021
1823,0.0,0.0,0.0,0.003,0.02,0.15,0.208,0.047,0.096,0.08,0.058,0.098,0.145,0.055,0.072,0.015,0.003,0.0
10946,0.016,0.101,0.255,0.396,0.544,0.627,0.673,0.673,0.637,0.561,0.439,0.28,0.105,0.015,0.0,0.0,0.0,0.0
13548,0.0,0.0,0.0,0.003,0.203,0.16,0.496,0.476,0.572,0.174,0.125,0.027,0.003,0.0,0.0,0.0,0.0,0.0
14407,0.185,0.373,0.424,0.485,0.525,0.448,0.361,0.277,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4529,0.407,0.561,0.536,0.53,0.478,0.37,0.221,0.066,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.202,0.353
11131,0.0,0.0,0.0,0.0,0.0,0.002,0.082,0.048,0.089,0.12,0.144,0.17,0.448,0.459,0.562,0.187,0.06,0.074
1323,0.171,0.055,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.037,0.22,0.157,0.095,0.104,0.117,0.268
8336,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.165,0.213,0.312,0.531,0.702,0.773,0.682,0.62,0.429
13553,0.16,0.496,0.476,0.572,0.174,0.125,0.027,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
13431,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.095,0.088,0.246,0.217,0.157,0.057,0.039,0.012,0.003,0.0,0.0
13701,0.0,0.0,0.009,0.14,0.301,0.512,0.447,0.301,0.102,0.052,0.04,0.006,0.0,0.0,0.0,0.0,0.0,0.0
1454,0.536,0.464,0.308,0.182,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.109,0.326,0.338,0.482,0.513
8324,0.0,0.017,0.023,0.037,0.066,0.124,0.118,0.206,0.213,0.113,0.083,0.017,0.008,0.0,0.0,0.0,0.0,0.0
14410,0.485,0.525,0.448,0.361,0.277,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.048,0.117
15112,0.582,0.656,0.679,0.577,0.596,0.434,0.22,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.099,0.111
11302,0.0,0.0,0.0,0.0,0.0,0.002,0.084,0.247,0.408,0.519,0.588,0.622,0.632,0.589,0.507,0.386,0.223,0.068
14405,0.0,0.017,0.185,0.373,0.424,0.485,0.525,0.448,0.361,0.277,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12076,0.481,0.307,0.124,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.236,0.42,0.472,0.42,0.517,0.52
5628,0.101,0.187,0.505,0.429,0.46,0.42,0.371,0.283,0.162,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,0.175,0.104,0.074,0.045,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.173,0.313,0.238,0.297,0.297
12478,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.198,0.401,0.528,0.593,0.635,0.634,0.562,0.457,0.286
12440,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.238,0.419,0.555,0.64,0.668,0.642,0.586,0.48,0.311
2363,0.506,0.503,0.552,0.496,0.442,0.306,0.212,0.068,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.074,0.212,0.342
5323,0.008,0.105,0.112,0.297,0.361,0.48,0.49,0.452,0.389,0.184,0.088,0.002,0.0,0.0,0.0,0.0,0.0,0.0
4794,0.423,0.49,0.521,0.515,0.488,0.418,0.299,0.148,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.184
12218,0.0,0.0,0.018,0.013,0.031,0.05,0.049,0.09,0.118,0.073,0.05,0.024,0.006,0.002,0.0,0.0,0.0,0.0
13427,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.095,0.088,0.246,0.217,0.157,0.057,0.039
36,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.121,0.292,0.435,0.491,0.485,0.431,0.254,0.08,0.007,0.0,0.0
4990,0.332,0.163,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.203,0.36,0.467,0.537,0.569,0.557,0.517
2477,0.536,0.559,0.558,0.527,0.454,0.346,0.21,0.069,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.082,0.219,0.352
13620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.177,0.379,0.531,0.595,0.586,0.515,0.326,0.126,0.005,0.0
3725,0.0,0.005,0.082,0.224,0.359,0.455,0.523,0.505,0.511,0.496,0.441,0.363,0.241,0.098,0.019,0.0,0.0,0.0
4399,0.497,0.438,0.341,0.207,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.191,0.324,0.42,0.478,0.506
4694,0.0,0.0,0.05,0.205,0.346,0.382,0.488,0.391,0.212,0.227,0.142,0.096,0.021,0.02,0.0,0.0,0.0,0.0
4080,0.094,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.193,0.323,0.414,0.477,0.506,0.516,0.491,0.43,0.34
14858,0.0,0.0,0.0,0.0,0.091,0.328,0.506,0.483,0.587,0.623,0.467,0.508,0.406,0.178,0.003,0.0,0.0,0.0
962,0.018,0.015,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.028,0.088,0.122,0.201,0.309,0.265
230,0.0,0.0,0.002,0.021,0.093,0.217,0.143,0.234,0.247,0.344,0.166,0.009,0.0,0.0,0.0,0.0,0.0,0.0
9050,0.491,0.177,0.138,0.311,0.357,0.214,0.208,0.21,0.117,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.104
9718,0.711,0.667,0.598,0.479,0.287,0.094,0.024,0.0,0.0,0.0,0.0,0.005,0.051,0.098,0.209,0.339,0.406,0.536
1195,0.0,0.0,0.0,0.0,0.0,0.013,0.008,0.131,0.331,0.464,0.472,0.244,0.383,0.117,0.174,0.071,0.011,0.0
10573,0.573,0.445,0.384,0.291,0.082,0.077,0.024,0.001,0.0,0.0,0.0,0.0,0.019,0.105,0.268,0.345,0.431,0.344
6541,0.08,0.185,0.296,0.299,0.278,0.246,0.152,0.043,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,0.499,0.552,0.567,0.421,0.504,0.474,0.364,0.198,0.058,0.007,0.0,0.0,0.0,0.0,0.0,0.005,0.084,0.24
1156,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.059,0.222,0.365,0.478,0.526,0.543,0.518,0.46,0.346,0.186,0.042
16082,0.076,0.128,0.123,0.074,0.041,0.019,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.015,0.09,0.159,0.134
1732,0.043,0.179,0.335,0.459,0.538,0.565,0.556,0.527,0.468,0.319,0.188,0.044,0.001,0.0,0.0,0.0,0.0,0.0
10899,0.421,0.268,0.101,0.016,0.0,0.0,0.0,0.0,0.0,0.003,0.093,0.243,0.389,0.498,0.57,0.617,0.608,0.567
13254,0.1,0.019,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.015,0.054,0.09,0.13,0.068
4606,0.509,0.511,0.485,0.423,0.317,0.185,0.054,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.186,0.313,0.414
7858,0.272,0.105,0.09,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.314,0.504,0.624,0.461,0.503
2097,0.449,0.363,0.568,0.383,0.308,0.178,0.196,0.048,0.006,0.0,0.0,0.0,0.0,0.0,0.014,0.079,0.098,0.202
8537,0.539,0.598,0.294,0.19,0.144,0.139,0.011,0.125,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09
11773,0.339,0.167,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.273,0.442,0.477,0.397,0.513,0.346,0.456
8778,0.0,0.0,0.006,0.073,0.269,0.464,0.378,0.413,0.333,0.506,0.711,0.487,0.227,0.243,0.069,0.002,0.0,0.0
8572,0.018,0.047,0.202,0.177,0.292,0.256,0.104,0.23,0.233,0.115,0.066,0.026,0.0,0.0,0.0,0.0,0.0,0.0
4232,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.191,0.336,0.455,0.46,0.56,0.558,0.524,0.463,0.365
13409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.214,0.424,0.558,0.589,0.575,0.5,0.323,0.117
266,0.0,0.0,0.0,0.0,0.011,0.119,0.332,0.245,0.3,0.398,0.343,0.385,0.125,0.038,0.0,0.0,0.0,0.0
7575,0.051,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.003,0.005,0.006,0.007,0.007,0.006,0.005
2573,0.415,0.457,0.523,0.483,0.379,0.216,0.089,0.007,0.0,0.0,0.0,0.0,0.0,0.006,0.019,0.056,0.097,0.079
4400,0.438,0.341,0.207,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.191,0.324,0.42,0.478,0.506,0.5
3923,0.546,0.51,0.455,0.361,0.236,0.098,0.02,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.201,0.349,0.448,0.494
8131,0.0,0.0,0.0,0.0,0.012,0.083,0.333,0.527,0.585,0.481,0.448,0.364,0.466,0.185,0.099,0.011,0.0,0.0
10557,0.377,0.036,0.01,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.104,0.203,0.415,0.445,0.507,0.447,0.573,0.445
176,0.021,0.055,0.048,0.098,0.124,0.199,0.054,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11362,0.0,0.0,0.003,0.079,0.223,0.381,0.435,0.391,0.438,0.604,0.583,0.491,0.373,0.215,0.071,0.006,0.0,0.0
9760,0.291,0.112,0.028,0.0,0.0,0.0,0.0,0.0,0.004,0.051,0.226,0.499,0.483,0.658,0.396,0.483,0.668,0.57
10985,0.09,0.258,0.415,0.53,0.598,0.571,0.551,0.538,0.519,0.418,0.264,0.097,0.016,0.0,0.0,0.0,0.0,0.0
15982,0.035,0.094,0.143,0.172,0.194,0.191,0.098,0.09,0.042,0.047,0.041,0.011,0.0,0.0,0.0,0.0,0.0,0.0
1085,0.0,0.0,0.009,0.047,0.308,0.402,0.328,0.33,0.453,0.396,0.308,0.192,0.031,0.0,0.0,0.0,0.0,0.0
7529,0.003,0.005,0.006,0.005,0.005,0.006,0.005,0.003,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10894,0.585,0.615,0.627,0.6,0.528,0.421,0.268,0.101,0.016,0.0,0.0,0.0,0.0,0.0,0.003,0.093,0.243,0.389
8019,0.0,0.0,0.001,0.05,0.055,0.236,0.469,0.38,0.227,0.206,0.178,0.045,0.025,0.003,0.0,0.0,0.0,0.0
15070,0.009,0.169,0.268,0.416,0.383,0.539,0.523,0.176,0.12,0.118,0.073,0.006,0.0,0.0,0.0,0.0,0.0,0.0
5369,0.34,0.244,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.136,0.287,0.294,0.378,0.438,0.388
8564,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.047,0.202,0.177,0.292,0.256,0.104,0.23,0.233,0.115
370,0.51,0.499,0.439,0.276,0.091,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.081,0.263,0.433
7111,0.0,0.001,0.001,0.004,0.001,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.139,0.306,0.445,0.494,0.593,0.591,0.556,0.476,0.354,0.19
5307,0.416,0.436,0.441,0.442,0.267,0.285,0.159,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.105
5533,0.152,0.255,0.417,0.49,0.513,0.466,0.454,0.368,0.24,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897,0.539,0.499,0.442,0.34,0.212,0.079,0.018,0.001,0.0,0.0,0.0,0.0,0.014,0.086,0.215,0.341,0.441,0.506
343,0.0,0.0,0.0,0.002,0.023,0.232,0.381,0.221,0.218,0.086,0.045,0.059,0.039,0.0,0.0,0.0,0.0,0.0
7404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.005,0.004,0.002,0.002
1990,0.052,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.024,0.016,0.138,0.116,0.172,0.184,0.145,0.113,0.136,0.025
11931,0.0,0.0,0.0,0.0,0.07,0.27,0.456,0.589,0.67,0.701,0.692,0.647,0.52,0.326,0.18,0.021,0.0,0.0
6366,0.0,0.0,0.0,0.001,0.006,0.317,0.413,0.456,0.334,0.281,0.061,0.024,0.006,0.0,0.0,0.0,0.0,0.0
11537,0.254,0.411,0.542,0.631,0.616,0.637,0.598,0.522,0.395,0.214,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.0
15793,0.251,0.266,0.247,0.59,0.682,0.488,0.351,0.487,0.279,0.158,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996,0.214,0.082,0.018,0.001,0.0,0.0,0.0,0.0,0.014,0.088,0.214,0.335,0.301,0.493,0.509,0.514,0.486,0.43
2185,0.0,0.0,0.005,0.084,0.24,0.388,0.496,0.554,0.562,0.557,0.532,0.468,0.355,0.207,0.057,0.005,0.0,0.0
6521,0.007,0.144,0.307,0.431,0.157,0.278,0.246,0.152,0.064,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4688,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.205,0.346,0.382,0.488,0.391,0.212,0.227,0.142,0.096
6466,0.322,0.437,0.475,0.465,0.41,0.277,0.121,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
6300,0.141,0.071,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.109,0.364,0.45,0.183,0.194
1472,0.554,0.518,0.451,0.323,0.168,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.137,0.272,0.43,0.531
10498,0.438,0.558,0.428,0.132,0.116,0.021,0.0,0.0,0.0,0.0,0.0,0.014,0.097,0.157,0.404,0.356,0.126,0.556
8763,0.091,0.131,0.205,0.266,0.278,0.172,0.195,0.109,0.084,0.055,0.015,0.006,0.0,0.0,0.0,0.0,0.0,0.006
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.038,0.137,0.092,0.404,0.51,0.499,0.439,0.276,0.091
5826,0.067,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.166,0.222,0.108,0.195,0.185,0.206
6945,0.006,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003
1909,0.514,0.498,0.428,0.369,0.193,0.046,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.219,0.377,0.499,0.573
1936,0.0,0.0,0.0,0.0,0.003,0.01,0.041,0.057,0.069,0.037,0.05,0.048,0.076,0.115,0.073,0.056,0.006,0.004
8801,0.216,0.249,0.289,0.49,0.67,0.519,0.525,0.317,0.209,0.065,0.053,0.003,0.0,0.0,0.0,0.0,0.0,0.006
2796,0.091,0.214,0.265,0.41,0.529,0.514,0.47,0.205,0.159,0.087,0.072,0.045,0.01,0.0,0.0,0.0,0.0,0.0
15959,0.0,0.0,0.0,0.0,0.005,0.014,0.032,0.093,0.195,0.224,0.224,0.21,0.146,0.136,0.076,0.022,0.002,0.0
9414,0.266,0.244,0.24,0.19,0.049,0.011,0.024,0.0,0.0,0.0,0.0,0.0,0.024,0.104,0.265,0.428,0.483,0.636
12615,0.0,0.0,0.0,0.0,0.021,0.155,0.3,0.412,0.33,0.62,0.601,0.535,0.414,0.236,0.038,0.003,0.0,0.0
1654,0.0,0.0,0.034,0.165,0.32,0.448,0.54,0.569,0.548,0.528,0.443,0.336,0.18,0.044,0.0,0.0,0.0,0.0
11366,0.223,0.381,0.435,0.391,0.438,0.604,0.583,0.491,0.373,0.215,0.071,0.006,0.0,0.0,0.0,0.0,0.0,0.001
1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.036,0.153,0.326,0.453,0.504,0.523,0.499,0.402,0.308,0.145
14248,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.013,0.052,0.035,0.037,0.059,0.046,0.042,0.073,0.037,0.0,0.0
14475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.042,0.029,0.028,0.048,0.054,0.023,0.028,0.021,0.002,0.005
15405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.112,0.458,0.267,0.157,0.283,0.246,0.137,0.259,0.154,0.182
12853,0.486,0.493,0.394,0.183,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.13,0.348,0.512,0.571
7766,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.075,0.05,0.039,0.103,0.176,0.138,0.258,0.114
15911,0.027,0.035,0.014,0.011,0.053,0.018,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.034,0.095,0.159,0.204
5512,0.0,0.01,0.162,0.317,0.41,0.478,0.505,0.491,0.451,0.376,0.248,0.08,0.0,0.0,0.0,0.0,0.0,0.0
8619,0.435,0.187,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.241,0.068,0.495,0.259,0.247,0.302,0.257
7967,0.378,0.475,0.322,0.476,0.397,0.436,0.431,0.192,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132
3387,0.335,0.436,0.505,0.678,0.538,0.505,0.45,0.35,0.223,0.09,0.017,0.0,0.0,0.0,0.0,0.0,0.012,0.079
10278,0.0,0.0,0.0,0.021,0.119,0.3,0.459,0.487,0.604,0.673,0.682,0.645,0.566,0.442,0.282,0.124,0.022,0.001
7122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.005,0.005,0.004,0.002,0.0,0.0
5843,0.206,0.031,0.073,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.091,0.088,0.06,0.076
6779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.117,0.275,0.403,0.446,0.44,0.397,0.268,0.116,0.006
3810,0.496,0.439,0.35,0.236,0.094,0.02,0.0,0.0,0.0,0.0,0.0,0.009,0.076,0.207,0.325,0.419,0.486,0.511
13263,0.0,0.0,0.0,0.008,0.015,0.054,0.09,0.13,0.068,0.066,0.027,0.008,0.011,0.0,0.0,0.0,0.0,0.0
6718,0.285,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.034,0.068,0.077,0.061
921,0.378,0.262,0.226,0.078,0.039,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.052,0.222,0.191
14781,0.0,0.0,0.0,0.0,0.0,0.098,0.329,0.484,0.623,0.689,0.68,0.579,0.491,0.129,0.064,0.004,0.0,0.0
1487,0.272,0.43,0.531,0.579,0.56,0.512,0.389,0.295,0.157,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
7077,0.006,0.006,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.004
2456,0.366,0.482,0.552,0.561,0.555,0.531,0.469,0.359,0.217,0.071,0.01,0.0,0.0,0.0,0.0,0.0,0.015,0.081
5261,0.0,0.0,0.0,0.0,0.0,0.027,0.17,0.317,0.424,0.489,0.484,0.512,0.468,0.392,0.265,0.112,0.006,0.0
5,0.124,0.296,0.436,0.486,0.484,0.438,0.299,0.136,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6546,0.246,0.152,0.043,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.056,0.175,0.226,0.095
12439,0.097,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.238,0.419,0.555,0.64,0.668,0.642,0.586,0.48
15295,0.0,0.0,0.0,0.025,0.187,0.388,0.543,0.641,0.681,0.615,0.617,0.533,0.396,0.213,0.038,0.0,0.0,0.0
15867,0.0,0.038,0.11,0.133,0.108,0.149,0.13,0.147,0.105,0.08,0.077,0.03,0.001,0.0,0.0,0.0,0.0,0.0
9906,0.476,0.669,0.62,0.481,0.526,0.459,0.307,0.12,0.029,0.002,0.0,0.0,0.0,0.0,0.042,0.115,0.296,0.472
6244,0.094,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.185,0.342,0.419,0.452,0.455,0.404
15864,0.0,0.0,0.0,0.0,0.038,0.11,0.133,0.108,0.149,0.13,0.147,0.105,0.08,0.077,0.03,0.001,0.0,0.0
8252,0.571,0.687,0.39,0.366,0.171,0.186,0.141,0.095,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.213
13261,0.0,0.0,0.0,0.0,0.0,0.008,0.015,0.054,0.09,0.13,0.068,0.066,0.027,0.008,0.011,0.0,0.0,0.0
11483,0.551,0.545,0.65,0.47,0.328,0.27,0.103,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.077,0.257,0.43
8715,0.146,0.027,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.185,0.417,0.582,0.623,0.452,0.595,0.686,0.605
9452,0.386,0.49,0.349,0.165,0.091,0.12,0.015,0.0,0.0,0.0,0.0,0.0,0.017,0.134,0.316,0.507,0.63,0.699
4717,0.237,0.333,0.504,0.391,0.191,0.112,0.093,0.178,0.083,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047
15571,0.654,0.565,0.425,0.242,0.056,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.216,0.167,0.396,0.588,0.666
6738,0.003,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.08,0.028,0.05,0.196,0.234,0.257
10865,0.0,0.0,0.0,0.0,0.0,0.006,0.097,0.256,0.409,0.475,0.603,0.637,0.64,0.602,0.534,0.419,0.269,0.104
9168,0.645,0.552,0.428,0.252,0.078,0.005,0.0,0.0,0.0,0.0,0.0,0.015,0.116,0.307,0.465,0.597,0.669,0.701
3562,0.526,0.498,0.438,0.343,0.223,0.092,0.023,0.0,0.0,0.0,0.0,0.0,0.008,0.08,0.211,0.339,0.436,0.497
15916,0.018,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.034,0.095,0.159,0.204,0.194,0.173,0.092,0.089,0.021
768,0.465,0.434,0.334,0.197,0.159,0.135,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.005,0.041
11088,0.52,0.404,0.249,0.093,0.015,0.0,0.0,0.0,0.0,0.0,0.003,0.087,0.237,0.382,0.492,0.562,0.59,0.595
13911,0.0,0.006,0.033,0.04,0.03,0.053,0.117,0.202,0.237,0.099,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.002,0.001,0.003,0.0,0.0
1517,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.129,0.3,0.437,0.529,0.557,0.552,0.473,0.457,0.337,0.181,0.032
12993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.014,0.026,0.082,0.111,0.058,0.023,0.026,0.007,0.009,0.0
8402,0.227,0.4,0.599,0.691,0.701,0.48,0.584,0.566,0.338,0.2,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.169,0.174,0.499,0.582,0.608,0.587,0.525,0.413,0.239,0.051
