,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
16179,0.598,0.03,0.03,0.065,0.025,0.003,0.009,0.0,0.0,0.0,0.0,0.002,0.025,0.228,0.373,0.517,0.582,0.501
6079,0.0,0.0,0.0,0.0,0.0,0.001,0.048,0.202,0.359,0.421,0.396,0.254,0.188,0.116,0.016,0.0,0.0,0.0
16002,0.19,0.38,0.53,0.638,0.696,0.707,0.688,0.631,0.549,0.396,0.207,0.04,0.0,0.0,0.0,0.0,0.0,0.001
14497,0.0,0.0,0.0,0.0,0.004,0.004,0.036,0.049,0.071,0.098,0.1,0.07,0.032,0.021,0.032,0.0,0.0,0.0
7765,0.295,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.183,0.437,0.602,0.693,0.704,0.561,0.362
10981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10715,0.0,0.0,0.0,0.002,0.037,0.067,0.145,0.288,0.198,0.479,0.467,0.225,0.383,0.441,0.218,0.12,0.038,0.01
2246,0.038,0.204,0.206,0.459,0.494,0.447,0.435,0.528,0.495,0.346,0.094,0.026,0.0,0.0,0.0,0.0,0.0,0.006
270,0.0,0.018,0.166,0.31,0.394,0.414,0.409,0.367,0.249,0.063,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14353,0.588,0.642,0.639,0.567,0.437,0.213,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.034
7612,0.309,0.213,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.16,0.444,0.552,0.657,0.623,0.675
913,0.0,0.0,0.0,0.0,0.059,0.214,0.369,0.383,0.521,0.34,0.234,0.244,0.133,0.093,0.003,0.0,0.0,0.0
5969,0.0,0.003,0.006,0.107,0.3,0.376,0.481,0.486,0.385,0.298,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15355,0.0,0.004,0.035,0.044,0.097,0.307,0.374,0.397,0.471,0.366,0.226,0.081,0.007,0.0,0.0,0.0,0.0,0.0
6857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.21,0.398,0.464,0.488,0.468,0.412,0.283,0.035,0.0,0.0
10475,0.475,0.361,0.498,0.591,0.372,0.416,0.381,0.192,0.228,0.078,0.016,0.0,0.0,0.0,0.0,0.015,0.069,0.147
2856,0.325,0.428,0.52,0.549,0.471,0.301,0.418,0.295,0.146,0.08,0.022,0.0,0.0,0.0,0.0,0.01,0.046,0.15
5246,0.0,0.001,0.076,0.205,0.35,0.401,0.322,0.285,0.303,0.28,0.101,0.038,0.014,0.0,0.0,0.0,0.0,0.0
15350,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.035,0.044,0.097,0.307,0.374,0.397,0.471,0.366,0.226,0.081,0.007
3381,0.0,0.0,0.0,0.01,0.05,0.143,0.231,0.396,0.483,0.665,0.466,0.245,0.33,0.194,0.075,0.055,0.054,0.026
3553,0.0,0.0,0.01,0.048,0.157,0.287,0.352,0.142,0.357,0.578,0.532,0.496,0.423,0.342,0.08,0.061,0.014,0.0
12857,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221
1028,0.0,0.0,0.0,0.124,0.323,0.472,0.561,0.594,0.59,0.549,0.458,0.304,0.133,0.004,0.0,0.0,0.0,0.0
2826,0.196,0.056,0.01,0.0,0.0,0.0,0.0,0.008,0.045,0.173,0.32,0.437,0.52,0.562,0.578,0.564,0.51,0.362
8209,0.0,0.0,0.0,0.02,0.067,0.16,0.321,0.041,0.098,0.078,0.047,0.094,0.369,0.134,0.005,0.0,0.0,0.0
15685,0.691,0.64,0.491,0.231,0.154,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.15,0.349,0.504,0.613,0.697
14268,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.187,0.491,0.573,0.614,0.55,0.52,0.365,0.154,0.001,0.0,0.0
4386,0.003,0.0,0.0,0.0,0.0,0.0,0.02,0.107,0.237,0.356,0.441,0.486,0.51,0.506,0.465,0.168,0.048,0.086
16030,0.351,0.191,0.037,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.146,0.255,0.399,0.532,0.612,0.598,0.282,0.292
9320,0.646,0.488,0.362,0.231,0.163,0.038,0.003,0.0,0.0,0.0,0.0,0.005,0.054,0.214,0.406,0.483,0.59,0.354
12482,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.016,0.024,0.088,0.15,0.092,0.054,0.028,0.07,0.01,0.0,0.0
4204,0.236,0.215,0.403,0.546,0.559,0.551,0.506,0.436,0.323,0.178,0.049,0.005,0.0,0.0,0.0,0.0,0.0,0.051
13896,0.123,0.255,0.432,0.471,0.45,0.199,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
13252,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
1229,0.014,0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.195,0.38,0.51,0.581,0.618,0.605,0.565
5630,0.356,0.447,0.507,0.522,0.5,0.435,0.307,0.128,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026
4181,0.0,0.001,0.022,0.126,0.271,0.401,0.496,0.535,0.545,0.543,0.474,0.432,0.322,0.171,0.051,0.007,0.0,0.0
10238,0.013,0.0,0.0,0.0,0.0,0.012,0.069,0.178,0.368,0.376,0.555,0.679,0.611,0.632,0.641,0.541,0.406,0.231
14873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.196,0.402,0.56,0.66,0.706,0.681,0.624,0.511,0.322
4022,0.158,0.174,0.062,0.008,0.0,0.0,0.0,0.0,0.001,0.015,0.076,0.201,0.298,0.448,0.514,0.318,0.496,0.44
2247,0.204,0.206,0.459,0.494,0.447,0.435,0.528,0.495,0.346,0.094,0.026,0.0,0.0,0.0,0.0,0.0,0.006,0.004
9470,0.689,0.693,0.573,0.306,0.236,0.164,0.173,0.062,0.004,0.0,0.0,0.0,0.0,0.002,0.035,0.144,0.134,0.129
12334,0.0,0.104,0.316,0.507,0.602,0.669,0.697,0.678,0.341,0.227,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.0
3855,0.0,0.0,0.0,0.0,0.002,0.027,0.138,0.229,0.212,0.281,0.191,0.175,0.266,0.203,0.276,0.194,0.155,0.07
923,0.234,0.244,0.133,0.093,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.131,0.114,0.161,0.161
757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.193,0.001,0.008,0.004,0.007,0.004,0.005,0.001,0.089
13307,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034
14561,0.439,0.653,0.672,0.137,0.447,0.178,0.195,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.079
11705,0.0,0.0,0.016,0.182,0.28,0.516,0.626,0.691,0.696,0.675,0.61,0.499,0.283,0.145,0.018,0.0,0.0,0.0
8452,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.098,0.329,0.504,0.574,0.634,0.697,0.719,0.595,0.454,0.356,0.084
10457,0.427,0.46,0.524,0.279,0.534,0.503,0.184,0.159,0.062,0.01,0.0,0.0,0.0,0.0,0.012,0.062,0.166,0.285
11377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,0.366,0.373,0.217,0.177,0.15,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.05,0.052,0.074,0.173,0.268
7726,0.29,0.17,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.097,0.25,0.385,0.005,0.057,0.245
5995,0.474,0.426,0.294,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.181,0.317,0.455,0.501
7013,0.0,0.0,0.0,0.032,0.278,0.468,0.554,0.585,0.557,0.488,0.354,0.062,0.003,0.0,0.0,0.0,0.0,0.0
291,0.187,0.346,0.427,0.466,0.446,0.386,0.278,0.088,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,0.651,0.601,0.566,0.488,0.36,0.164,0.03,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.082,0.186,0.279,0.449
6869,0.468,0.412,0.283,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.181,0.234,0.26
15695,0.0,0.0,0.017,0.15,0.349,0.504,0.613,0.697,0.718,0.654,0.5,0.423,0.266,0.014,0.025,0.0,0.0,0.0
15208,0.673,0.704,0.689,0.651,0.518,0.369,0.138,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.258,0.458
7150,0.135,0.113,0.104,0.099,0.067,0.036,0.013,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8691,0.736,0.751,0.639,0.417,0.348,0.165,0.089,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.027,0.049,0.045
299,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.099,0.293,0.393,0.449,0.457,0.399,0.312
1809,0.094,0.273,0.36,0.354,0.617,0.637,0.588,0.474,0.277,0.244,0.144,0.02,0.0,0.0,0.0,0.0,0.0,0.0
5151,0.0,0.006,0.001,0.01,0.017,0.071,0.097,0.138,0.042,0.019,0.013,0.002,0.07,0.007,0.0,0.0,0.0,0.0
13035,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0
10593,0.254,0.286,0.188,0.081,0.02,0.031,0.01,0.0,0.0,0.0,0.0,0.003,0.043,0.066,0.141,0.224,0.2,0.382
3449,0.224,0.427,0.29,0.259,0.128,0.075,0.023,0.0,0.0,0.0,0.0,0.008,0.036,0.092,0.104,0.244,0.181,0.476
10300,0.013,0.062,0.178,0.309,0.423,0.334,0.439,0.506,0.293,0.069,0.29,0.402,0.158,0.1,0.002,0.0,0.0,0.0
7136,0.515,0.348,0.089,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.135,0.113,0.104,0.099
11928,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.099,0.27,0.438,0.556,0.59,0.589,0.63,0.532,0.44,0.275
7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.035,0.077,0.277,0.399,0.578,0.568,0.411,0.14,0.004
14002,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.159,0.351,0.469,0.533,0.48,0.396,0.252,0.054,0.0,0.0,0.0
8711,0.027,0.063,0.023,0.011,0.009,0.001,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.118,0.141,0.18
4153,0.521,0.447,0.336,0.194,0.051,0.008,0.0,0.0,0.0,0.0,0.0,0.022,0.131,0.287,0.413,0.494,0.546,0.566
6439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.291,0.427,0.242,0.209,0.48,0.41,0.279,0.04,0.0,0.0
7815,0.42,0.576,0.678,0.714,0.702,0.629,0.484,0.283,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
3503,0.394,0.36,0.37,0.388,0.226,0.01,0.001,0.016,0.044,0.019,0.0,0.0,0.0,0.0,0.018,0.055,0.148,0.286
10127,0.0,0.0,0.013,0.008,0.192,0.344,0.472,0.57,0.626,0.647,0.628,0.578,0.459,0.318,0.221,0.045,0.007,0.0
5766,0.032,0.027,0.02,0.004,0.084,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.208,0.387,0.484
10139,0.459,0.318,0.221,0.045,0.007,0.0,0.0,0.0,0.0,0.007,0.041,0.138,0.343,0.079,0.19,0.634,0.636,0.637
15358,0.044,0.097,0.307,0.374,0.397,0.471,0.366,0.226,0.081,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044
5717,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.118,0.391,0.49,0.538,0.554,0.521,0.457,0.336,0.156,0.002,0.0
13670,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
8051,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.063,0.155,0.182,0.236,0.208,0.319,0.185,0.127
4625,0.055,0.126,0.112,0.103,0.089,0.038,0.027,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.043,0.171,0.311
15434,0.504,0.565,0.69,0.714,0.713,0.644,0.502,0.404,0.18,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.033
16143,0.081,0.159,0.141,0.031,0.002,0.0,0.0,0.0,0.0,0.002,0.046,0.248,0.397,0.611,0.686,0.53,0.739,0.708
7001,0.583,0.571,0.495,0.357,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.278,0.468
6005,0.0,0.0,0.0,0.003,0.181,0.317,0.455,0.501,0.508,0.481,0.409,0.287,0.079,0.0,0.0,0.0,0.0,0.0
12973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067
14507,0.1,0.07,0.032,0.021,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.012,0.065,0.17
13417,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0
10084,0.188,0.076,0.019,0.0,0.0,0.0,0.0,0.016,0.075,0.056,0.318,0.435,0.489,0.38,0.546,0.367,0.429,0.471
2310,0.388,0.224,0.176,0.032,0.029,0.007,0.0,0.0,0.0,0.0,0.003,0.036,0.184,0.358,0.483,0.563,0.612,0.621
14598,0.067,0.073,0.09,0.112,0.129,0.07,0.046,0.015,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
14985,0.004,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.194,0.019,0.047,0.072,0.113,0.101,0.077
10269,0.674,0.651,0.606,0.522,0.39,0.225,0.071,0.011,0.0,0.0,0.0,0.0,0.015,0.063,0.227,0.359,0.502,0.603
15226,0.585,0.673,0.708,0.719,0.644,0.54,0.376,0.16,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.258
3650,0.007,0.035,0.155,0.309,0.428,0.515,0.562,0.538,0.536,0.496,0.344,0.339,0.2,0.067,0.014,0.0,0.0,0.0
489,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.056,0.08,0.045,0.054,0.036,0.013
2457,0.447,0.518,0.582,0.595,0.59,0.535,0.445,0.32,0.15,0.053,0.005,0.0,0.0,0.0,0.0,0.003,0.039,0.17
2364,0.532,0.631,0.547,0.244,0.172,0.331,0.111,0.036,0.004,0.0,0.0,0.0,0.0,0.001,0.03,0.092,0.167,0.37
11487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4731,0.0,0.0,0.0,0.01,0.104,0.259,0.392,0.482,0.534,0.558,0.535,0.484,0.395,0.268,0.114,0.015,0.0,0.0
4979,0.0,0.0,0.002,0.062,0.267,0.393,0.509,0.562,0.578,0.539,0.499,0.402,0.249,0.063,0.003,0.0,0.0,0.0
15612,0.094,0.053,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.024,0.076,0.177,0.249,0.23,0.286,0.167,0.159
6760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.079,0.113,0.138,0.205,0.205,0.183,0.044
10305,0.334,0.439,0.506,0.293,0.069,0.29,0.402,0.158,0.1,0.002,0.0,0.0,0.0,0.0,0.011,0.029,0.06,0.145
4423,0.046,0.002,0.0,0.0,0.0,0.0,0.0,0.018,0.101,0.23,0.357,0.437,0.482,0.502,0.498,0.303,0.131,0.267
7246,0.477,0.618,0.652,0.621,0.545,0.4,0.149,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052
11669,0.006,0.073,0.171,0.251,0.358,0.423,0.423,0.548,0.49,0.195,0.216,0.074,0.011,0.0,0.0,0.0,0.0,0.0
4226,0.533,0.55,0.539,0.506,0.444,0.324,0.121,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.02,0.124,0.263,0.389
15580,0.0,0.0,0.0,0.006,0.103,0.325,0.498,0.602,0.603,0.536,0.662,0.61,0.506,0.386,0.162,0.021,0.0,0.0
8505,0.066,0.029,0.008,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.12,0.385,0.461,0.597,0.757,0.742
11744,0.0,0.008,0.058,0.198,0.011,0.422,0.397,0.365,0.37,0.386,0.512,0.343,0.08,0.009,0.0,0.0,0.0,0.0
13278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008
3710,0.302,0.427,0.516,0.559,0.57,0.568,0.522,0.452,0.346,0.198,0.062,0.009,0.0,0.0,0.0,0.0,0.004,0.033
12722,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311
2950,0.299,0.413,0.533,0.593,0.595,0.58,0.534,0.456,0.335,0.18,0.064,0.012,0.0,0.0,0.0,0.0,0.018,0.068
3240,0.333,0.236,0.254,0.305,0.178,0.068,0.015,0.0,0.0,0.0,0.0,0.012,0.06,0.152,0.274,0.384,0.473,0.521
13439,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
6523,0.273,0.417,0.49,0.509,0.482,0.414,0.274,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,0.0,0.0,0.0,0.0,0.0,0.025,0.225,0.386,0.516,0.586,0.622,0.574,0.523,0.35,0.278,0.14,0.003,0.0
15160,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.181,0.451,0.544,0.519,0.319,0.342,0.294,0.441,0.267,0.098,0.006
4082,0.004,0.0,0.0,0.0,0.0,0.0,0.016,0.055,0.133,0.184,0.227,0.253,0.462,0.386,0.136,0.27,0.12,0.183
2633,0.297,0.329,0.196,0.091,0.011,0.007,0.0,0.0,0.0,0.0,0.003,0.029,0.074,0.136,0.134,0.12,0.105,0.054
13824,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311
7216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.332,0.523,0.613,0.656,0.646,0.571,0.411,0.128
10901,0.106,0.034,0.005,0.0,0.0,0.0,0.0,0.001,0.007,0.145,0.07,0.084,0.543,0.654,0.578,0.329,0.628,0.518
9654,0.007,0.062,0.234,0.43,0.576,0.686,0.748,0.754,0.751,0.656,0.587,0.303,0.172,0.051,0.006,0.0,0.0,0.0
5223,0.0,0.0,0.0,0.0,0.0,0.001,0.054,0.208,0.361,0.466,0.522,0.497,0.419,0.241,0.233,0.122,0.041,0.0
7444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.153,0.006,0.014,0.131,0.631,0.633,0.453,0.227
619,0.003,0.002,0.001,0.075,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.162,0.261,0.325,0.001
6256,0.006,0.023,0.032,0.062,0.106,0.062,0.052,0.111,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5408,0.174,0.122,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.076,0.182,0.182,0.318,0.351,0.279
10235,0.398,0.244,0.091,0.013,0.0,0.0,0.0,0.0,0.012,0.069,0.178,0.368,0.376,0.555,0.679,0.611,0.632,0.641
535,0.0,0.0,0.013,0.145,0.26,0.308,0.338,0.345,0.002,0.003,0.086,0.012,0.0,0.0,0.0,0.0,0.0,0.0
11779,0.0,0.0,0.0,0.0,0.019,0.128,0.345,0.518,0.626,0.676,0.696,0.677,0.618,0.497,0.303,0.134,0.01,0.0
6010,0.317,0.455,0.501,0.508,0.481,0.409,0.287,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
979,0.607,0.568,0.489,0.356,0.167,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.127,0.318,0.461,0.406
1463,0.0,0.0,0.0,0.0,0.027,0.135,0.321,0.51,0.635,0.673,0.574,0.351,0.046,0.017,0.037,0.002,0.0,0.0
1432,0.364,0.479,0.526,0.55,0.526,0.424,0.276,0.09,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.2
7713,0.0,0.0,0.0,0.0,0.0,0.004,0.093,0.241,0.37,0.445,0.486,0.452,0.396,0.29,0.17,0.031,0.0,0.0
6046,0.001,0.089,0.275,0.388,0.46,0.479,0.467,0.379,0.205,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13233,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045
1882,0.0,0.0,0.003,0.031,0.05,0.091,0.095,0.148,0.127,0.044,0.014,0.014,0.01,0.002,0.022,0.0,0.0,0.0
7078,0.037,0.027,0.012,0.078,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.013,0.036,0.065
4256,0.0,0.0,0.0,0.027,0.071,0.074,0.274,0.427,0.445,0.466,0.482,0.476,0.381,0.245,0.053,0.025,0.002,0.0
12349,0.0,0.0,0.0,0.0,0.0,0.036,0.027,0.065,0.099,0.163,0.425,0.477,0.205,0.081,0.034,0.003,0.0,0.0
2075,0.046,0.101,0.352,0.525,0.518,0.642,0.62,0.531,0.241,0.327,0.131,0.021,0.001,0.0,0.0,0.0,0.0,0.0
3741,0.0,0.0,0.0,0.0,0.005,0.029,0.153,0.298,0.427,0.482,0.557,0.563,0.548,0.513,0.446,0.341,0.201,0.058
7507,0.0,0.0,0.0,0.117,0.409,0.576,0.658,0.64,0.67,0.591,0.478,0.25,0.016,0.0,0.0,0.0,0.0,0.0
13319,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0
10224,0.014,0.062,0.053,0.318,0.435,0.519,0.587,0.574,0.665,0.61,0.515,0.398,0.244,0.091,0.013,0.0,0.0,0.0
3635,0.409,0.407,0.446,0.556,0.546,0.472,0.107,0.355,0.193,0.064,0.012,0.0,0.0,0.0,0.0,0.007,0.035,0.155
4902,0.0,0.0,0.0,0.006,0.097,0.257,0.392,0.495,0.544,0.56,0.528,0.487,0.236,0.258,0.1,0.006,0.0,0.0
3037,0.012,0.0,0.0,0.0,0.0,0.022,0.044,0.111,0.286,0.286,0.453,0.484,0.172,0.341,0.257,0.106,0.181,0.086
6058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.009,0.056,0.101,0.145,0.092,0.059,0.074,0.167,0.032,0.0
1505,0.023,0.192,0.402,0.518,0.583,0.599,0.581,0.543,0.453,0.224,0.109,0.008,0.0,0.0,0.0,0.0,0.0,0.0
6306,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.018,0.04,0.049,0.066,0.081,0.041,0.014,0.008,0.0,0.0
10218,0.085,0.017,0.0,0.0,0.0,0.0,0.014,0.062,0.053,0.318,0.435,0.519,0.587,0.574,0.665,0.61,0.515,0.398
5033,0.0,0.0,0.0,0.0,0.0,0.005,0.023,0.049,0.086,0.102,0.099,0.099,0.089,0.065,0.045,0.029,0.01,0.006
9290,0.0,0.0,0.0,0.003,0.075,0.18,0.363,0.425,0.462,0.542,0.316,0.058,0.043,0.076,0.058,0.026,0.018,0.001
14846,0.219,0.328,0.252,0.159,0.194,0.108,0.106,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.233
14010,0.351,0.469,0.533,0.48,0.396,0.252,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2751,0.041,0.007,0.0,0.0,0.0,0.0,0.01,0.074,0.166,0.297,0.44,0.538,0.585,0.56,0.428,0.459,0.352,0.234
6990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.29,0.483,0.572,0.583,0.571,0.495,0.357,0.055,0.002,0.0
6031,0.043,0.055,0.083,0.071,0.065,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.089,0.275
6153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.03,0.207,0.2,0.432,0.446,0.281,0.133,0.064,0.015,0.0
14423,0.0,0.0,0.0,0.021,0.126,0.214,0.281,0.308,0.317,0.303,0.224,0.085,0.0,0.0,0.0,0.0,0.0,0.0
15227,0.673,0.708,0.719,0.644,0.54,0.376,0.16,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.258,0.439
9352,0.22,0.407,0.548,0.647,0.703,0.698,0.635,0.589,0.511,0.345,0.169,0.07,0.002,0.0,0.0,0.0,0.0,0.009
1829,0.18,0.252,0.537,0.592,0.631,0.629,0.589,0.365,0.202,0.028,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.011
14097,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.006,0.013,0.028,0.019,0.036,0.026,0.012,0.077,0.0,0.0,0.0
16144,0.159,0.141,0.031,0.002,0.0,0.0,0.0,0.0,0.002,0.046,0.248,0.397,0.611,0.686,0.53,0.739,0.708,0.658
2916,0.498,0.232,0.266,0.201,0.204,0.107,0.02,0.002,0.0,0.0,0.0,0.0,0.016,0.084,0.099,0.267,0.226,0.276
14484,0.053,0.086,0.132,0.118,0.158,0.098,0.086,0.068,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
3433,0.223,0.096,0.059,0.016,0.0,0.0,0.0,0.0,0.012,0.05,0.142,0.25,0.302,0.367,0.484,0.237,0.224,0.427
13187,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0
11737,0.002,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.058,0.198,0.011,0.422,0.397,0.365,0.37,0.386,0.512
911,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.214,0.369,0.383,0.521,0.34,0.234,0.244,0.133,0.093,0.003,0.0
2736,0.0,0.0,0.014,0.066,0.167,0.283,0.435,0.522,0.569,0.558,0.577,0.449,0.211,0.034,0.135,0.041,0.007,0.0
1867,0.301,0.44,0.398,0.48,0.358,0.575,0.485,0.43,0.33,0.088,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.003
10221,0.0,0.0,0.0,0.014,0.062,0.053,0.318,0.435,0.519,0.587,0.574,0.665,0.61,0.515,0.398,0.244,0.091,0.013
