,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1177,0.0,0.0,0.0,0.0,0.018,0.045,0.129,0.371,0.49,0.565,0.564,0.54,0.459,0.326,0.166,0.03,0.0,0.0
4614,0.0,0.0,0.0,0.0,0.0,0.003,0.06,0.208,0.347,0.456,0.438,0.461,0.517,0.313,0.232,0.026,0.004,0.023
8670,0.056,0.156,0.53,0.696,0.722,0.497,0.458,0.169,0.033,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.089,0.255
14879,0.0,0.001,0.102,0.161,0.2,0.151,0.205,0.299,0.062,0.122,0.15,0.189,0.002,0.0,0.0,0.0,0.0,0.0
10483,0.104,0.023,0.001,0.0,0.0,0.0,0.004,0.057,0.132,0.301,0.314,0.443,0.383,0.703,0.659,0.475,0.6,0.312
14200,0.092,0.121,0.099,0.143,0.363,0.244,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012
5669,0.484,0.535,0.528,0.485,0.292,0.099,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.008,0.109
8646,0.0,0.001,0.074,0.289,0.501,0.654,0.593,0.631,0.459,0.381,0.301,0.333,0.11,0.035,0.004,0.0,0.0,0.0
10261,0.002,0.027,0.132,0.321,0.493,0.63,0.717,0.601,0.399,0.414,0.409,0.338,0.205,0.128,0.02,0.002,0.0,0.0
7565,0.0,0.004,0.106,0.5,0.619,0.664,0.543,0.495,0.079,0.049,0.026,0.004,0.0,0.0,0.0,0.0,0.0,0.0
5464,0.128,0.204,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.102,0.335,0.302,0.304,0.147,0.443
6423,0.0,0.0,0.0,0.014,0.152,0.397,0.525,0.528,0.515,0.43,0.194,0.031,0.003,0.0,0.0,0.0,0.0,0.0
11559,0.68,0.724,0.718,0.593,0.386,0.268,0.091,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.089,0.277,0.461
12045,0.0,0.0,0.0,0.001,0.064,0.253,0.438,0.568,0.65,0.675,0.626,0.599,0.492,0.32,0.128,0.008,0.0,0.0
6365,0.0,0.0,0.0,0.0,0.003,0.032,0.412,0.512,0.539,0.37,0.292,0.061,0.023,0.003,0.0,0.0,0.0,0.0
610,0.0,0.0,0.002,0.03,0.051,0.097,0.101,0.077,0.086,0.101,0.044,0.01,0.013,0.0,0.0,0.0,0.0,0.0
11011,0.666,0.523,0.449,0.274,0.089,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.1,0.286,0.46,0.571,0.31,0.544
7198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.122,0.243,0.048,0.022,0.023,0.011,0.002,0.135,0.02,0.0
4016,0.557,0.596,0.601,0.566,0.493,0.38,0.237,0.082,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.07,0.211,0.356
11311,0.578,0.658,0.697,0.693,0.653,0.554,0.407,0.205,0.06,0.006,0.0,0.0,0.0,0.0,0.0,0.012,0.082,0.249
246,0.0,0.0,0.0,0.0,0.0,0.004,0.022,0.228,0.244,0.574,0.258,0.397,0.375,0.194,0.021,0.0,0.0,0.0
9332,0.122,0.291,0.475,0.565,0.684,0.529,0.459,0.467,0.298,0.344,0.087,0.04,0.006,0.0,0.0,0.0,0.0,0.001
7338,0.006,0.087,0.5,0.641,0.705,0.708,0.373,0.391,0.165,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16227,0.0,0.008,0.067,0.245,0.276,0.359,0.701,0.752,0.715,0.708,0.608,0.468,0.23,0.038,0.008,0.0,0.0,0.0
12082,0.0,0.0,0.0,0.0,0.001,0.052,0.246,0.434,0.485,0.459,0.569,0.59,0.552,0.37,0.221,0.059,0.004,0.0
13453,0.0,0.0,0.0,0.023,0.103,0.076,0.162,0.443,0.128,0.114,0.041,0.017,0.001,0.0,0.0,0.0,0.0,0.0
6467,0.527,0.561,0.547,0.485,0.307,0.119,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008
3973,0.015,0.074,0.199,0.331,0.434,0.501,0.526,0.529,0.504,0.443,0.338,0.213,0.087,0.021,0.0,0.0,0.0,0.0
15387,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.22,0.398,0.53,0.501,0.529,0.477,0.56,0.534,0.15,0.048,0.002
2917,0.54,0.472,0.364,0.212,0.08,0.024,0.0,0.0,0.0,0.0,0.002,0.02,0.108,0.266,0.402,0.457,0.547,0.58
15761,0.759,0.666,0.492,0.271,0.06,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.034,0.152,0.427,0.427,0.335,0.452
10236,0.09,0.018,0.002,0.0,0.0,0.0,0.002,0.022,0.131,0.326,0.495,0.614,0.688,0.726,0.715,0.678,0.592,0.457
6497,0.0,0.0,0.0,0.0,0.0,0.005,0.039,0.114,0.184,0.239,0.033,0.054,0.026,0.009,0.003,0.0,0.0,0.0
9978,0.032,0.067,0.022,0.103,0.095,0.377,0.589,0.623,0.143,0.107,0.114,0.115,0.027,0.001,0.0,0.0,0.0,0.001
906,0.142,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.217,0.136,0.272,0.337,0.46,0.437,0.443
6101,0.0,0.0,0.034,0.075,0.077,0.102,0.078,0.053,0.029,0.01,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0
15004,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.17,0.434,0.606,0.71,0.588,0.654,0.233,0.451
2184,0.0,0.0,0.0,0.01,0.102,0.285,0.444,0.545,0.614,0.63,0.618,0.578,0.502,0.379,0.214,0.053,0.004,0.0
4721,0.37,0.249,0.073,0.216,0.092,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.193,0.347,0.299,0.488
8819,0.086,0.312,0.511,0.658,0.744,0.778,0.522,0.6,0.505,0.334,0.201,0.055,0.001,0.0,0.0,0.0,0.0,0.0
13476,0.157,0.415,0.252,0.509,0.613,0.461,0.313,0.101,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2667,0.584,0.615,0.605,0.561,0.482,0.369,0.171,0.05,0.002,0.0,0.0,0.0,0.0,0.001,0.026,0.118,0.116,0.496
9787,0.037,0.15,0.362,0.545,0.631,0.739,0.792,0.805,0.526,0.22,0.15,0.105,0.05,0.022,0.001,0.0,0.0,0.0
6558,0.0,0.006,0.101,0.222,0.343,0.092,0.097,0.183,0.153,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6201,0.099,0.123,0.094,0.137,0.097,0.071,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.153
12296,0.052,0.263,0.46,0.607,0.684,0.711,0.648,0.39,0.501,0.314,0.085,0.001,0.0,0.0,0.0,0.0,0.0,0.0
3904,0.522,0.095,0.437,0.317,0.196,0.101,0.018,0.0,0.0,0.0,0.0,0.0,0.015,0.076,0.224,0.371,0.479,0.536
2413,0.0,0.0,0.009,0.095,0.268,0.409,0.478,0.56,0.521,0.315,0.307,0.438,0.338,0.223,0.067,0.009,0.0,0.0
11357,0.064,0.006,0.0,0.0,0.0,0.0,0.0,0.013,0.097,0.244,0.42,0.502,0.393,0.549,0.674,0.637,0.533,0.391
6699,0.016,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.059,0.28,0.483,0.44,0.343
13833,0.0,0.0,0.0,0.003,0.113,0.173,0.074,0.072,0.091,0.065,0.048,0.014,0.001,0.0,0.0,0.0,0.0,0.0
6457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.155,0.389,0.527,0.561,0.547,0.485,0.307,0.119,0.004,0.0
5558,0.519,0.415,0.259,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.185,0.36,0.479,0.554,0.582
8780,0.009,0.079,0.291,0.489,0.401,0.426,0.526,0.541,0.707,0.543,0.215,0.24,0.062,0.001,0.0,0.0,0.0,0.0
12868,0.364,0.548,0.573,0.559,0.593,0.457,0.336,0.133,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
4533,0.489,0.371,0.214,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.062,0.213,0.37,0.487,0.572,0.617,0.622
3164,0.557,0.472,0.379,0.263,0.082,0.015,0.002,0.0,0.0,0.0,0.001,0.016,0.099,0.257,0.395,0.499,0.564,0.597
2995,0.364,0.225,0.077,0.015,0.001,0.0,0.0,0.0,0.001,0.018,0.103,0.253,0.387,0.485,0.544,0.563,0.563,0.535
7052,0.0,0.008,0.16,0.429,0.342,0.433,0.355,0.199,0.371,0.162,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9558,0.001,0.042,0.14,0.293,0.439,0.556,0.6,0.665,0.659,0.593,0.314,0.195,0.129,0.051,0.017,0.0,0.0,0.0
1761,0.06,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.028,0.078,0.242,0.143,0.317,0.347,0.597,0.606,0.367
1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.145,0.267,0.382,0.434,0.286,0.148,0.281,0.198,0.14,0.064
13267,0.012,0.073,0.114,0.118,0.074,0.067,0.027,0.009,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,0.585,0.499,0.382,0.225,0.065,0.009,0.0,0.0,0.0,0.0,0.0,0.016,0.098,0.258,0.403,0.513,0.58,0.611
66,0.456,0.433,0.324,0.089,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.018,0.021
15133,0.452,0.381,0.369,0.387,0.231,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.087,0.208,0.056,0.152
4018,0.601,0.566,0.493,0.38,0.237,0.082,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.07,0.211,0.356,0.457,0.546
13761,0.042,0.075,0.033,0.065,0.056,0.048,0.19,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13976,0.052,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.16,0.406,0.577,0.626,0.295
7437,0.109,0.658,0.376,0.166,0.208,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.166,0.315
13896,0.268,0.379,0.584,0.506,0.381,0.141,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.047
12549,0.625,0.556,0.434,0.257,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.202,0.43,0.571,0.652
10845,0.022,0.0,0.0,0.0,0.0,0.0,0.018,0.104,0.285,0.457,0.45,0.459,0.712,0.711,0.663,0.582,0.446,0.276
3938,0.375,0.489,0.573,0.605,0.61,0.573,0.504,0.391,0.246,0.086,0.013,0.0,0.0,0.0,0.0,0.0,0.011,0.073
7934,0.386,0.322,0.136,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.152,0.394,0.441,0.549,0.41,0.625
6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.04,0.056,0.101,0.233,0.105,0.076,0.022,0.003,0.008
1991,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.011,0.149,0.111,0.181,0.219,0.168,0.117,0.12,0.018,0.023
6785,0.0,0.0,0.004,0.122,0.279,0.452,0.488,0.482,0.436,0.271,0.105,0.002,0.0,0.0,0.0,0.0,0.0,0.0
14421,0.0,0.0,0.0,0.0,0.005,0.068,0.135,0.416,0.443,0.233,0.167,0.07,0.042,0.012,0.0,0.0,0.0,0.0
13540,0.105,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.198,0.18,0.601,0.438,0.541,0.26
1741,0.345,0.21,0.046,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.036,0.182,0.191,0.402,0.616,0.558,0.653,0.584
4307,0.21,0.084,0.009,0.0,0.0,0.0,0.0,0.0,0.004,0.06,0.2,0.345,0.453,0.518,0.551,0.554,0.522,0.45
15763,0.492,0.271,0.06,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.034,0.152,0.427,0.427,0.335,0.452,0.317,0.186
13769,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.109,0.117,0.558,0.569,0.617,0.505,0.148
13990,0.406,0.577,0.626,0.295,0.538,0.409,0.143,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
69,0.089,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.018,0.021,0.038,0.051,0.04
290,0.008,0.042,0.027,0.177,0.128,0.049,0.024,0.022,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5699,0.0,0.0,0.0,0.0,0.002,0.056,0.078,0.075,0.103,0.137,0.12,0.339,0.037,0.064,0.013,0.0,0.0,0.0
15397,0.501,0.529,0.477,0.56,0.534,0.15,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.123,0.454
5970,0.047,0.092,0.121,0.177,0.255,0.212,0.205,0.09,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.073,0.326,0.613,0.582,0.707,0.782,0.687,0.559,0.452,0.215
3201,0.591,0.556,0.482,0.375,0.233,0.082,0.016,0.002,0.0,0.0,0.0,0.0,0.019,0.097,0.242,0.377,0.478,0.544
14881,0.102,0.161,0.2,0.151,0.205,0.299,0.062,0.122,0.15,0.189,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.309,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.265,0.437,0.447,0.568,0.157
7749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.101,0.185,0.218,0.116,0.162,0.201,0.276,0.335,0.076,0.003
3468,0.275,0.338,0.304,0.162,0.052,0.018,0.0,0.0,0.0,0.0,0.001,0.02,0.089,0.225,0.357,0.46,0.52,0.547
766,0.196,0.084,0.476,0.429,0.324,0.343,0.137,0.145,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
8483,0.795,0.746,0.618,0.443,0.227,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.189,0.435,0.445,0.515
11746,0.276,0.467,0.601,0.683,0.709,0.687,0.643,0.528,0.389,0.172,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.003
480,0.104,0.364,0.514,0.55,0.364,0.514,0.471,0.297,0.082,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5957,0.341,0.161,0.119,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.092,0.121,0.177,0.255
8424,0.741,0.798,0.768,0.488,0.435,0.192,0.052,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.014
8343,0.0,0.009,0.204,0.196,0.287,0.746,0.759,0.812,0.779,0.673,0.455,0.123,0.048,0.0,0.0,0.0,0.0,0.0
8014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.068,0.186,0.549,0.405,0.243,0.278,0.234,0.048,0.024
8404,0.662,0.768,0.826,0.815,0.694,0.607,0.398,0.198,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.259
941,0.418,0.2,0.067,0.022,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.064,0.095,0.089
11780,0.0,0.0,0.001,0.066,0.281,0.471,0.567,0.357,0.332,0.362,0.445,0.541,0.355,0.192,0.032,0.0,0.0,0.0
8803,0.257,0.684,0.778,0.73,0.625,0.474,0.338,0.102,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.086,0.312
15072,0.427,0.479,0.453,0.502,0.562,0.141,0.104,0.11,0.069,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
11235,0.475,0.495,0.627,0.539,0.5,0.455,0.233,0.203,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.097,0.283
7744,0.111,0.038,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.101,0.185,0.218,0.116,0.162
11092,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.096,0.264,0.426,0.545,0.62,0.661,0.673,0.634,0.559,0.401,0.24
10781,0.706,0.525,0.577,0.414,0.315,0.246,0.1,0.017,0.0,0.0,0.0,0.0,0.0,0.018,0.11,0.299,0.431,0.543
8168,0.0,0.0,0.0,0.0,0.0,0.02,0.024,0.075,0.12,0.17,0.274,0.536,0.41,0.209,0.079,0.021,0.017,0.0
6548,0.116,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.101,0.222,0.343,0.092,0.097,0.183
138,0.017,0.009,0.013,0.157,0.321,0.123,0.165,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238,0.005,0.0,0.0,0.0,0.0,0.0,0.018,0.12,0.2,0.316,0.501,0.568,0.592,0.582,0.531,0.463,0.294,0.156
12372,0.008,0.025,0.046,0.088,0.146,0.244,0.283,0.335,0.31,0.232,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10788,0.017,0.0,0.0,0.0,0.0,0.0,0.018,0.11,0.299,0.431,0.543,0.495,0.524,0.523,0.428,0.424,0.319,0.189
5148,0.0,0.0,0.0,0.0,0.034,0.185,0.346,0.466,0.534,0.566,0.544,0.491,0.42,0.187,0.049,0.01,0.0,0.0
12411,0.247,0.449,0.292,0.01,0.062,0.058,0.225,0.048,0.084,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10966,0.103,0.286,0.459,0.588,0.687,0.713,0.725,0.682,0.596,0.463,0.282,0.092,0.013,0.0,0.0,0.0,0.0,0.0
7476,0.49,0.375,0.306,0.329,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.235,0.485,0.602
2274,0.203,0.051,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.1,0.262,0.407,0.503,0.567,0.592,0.597,0.555,0.469
12763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.154,0.401,0.577,0.649,0.664,0.456,0.331,0.191,0.046
15995,0.0,0.0,0.0,0.0,0.0,0.003,0.027,0.059,0.046,0.111,0.209,0.134,0.127,0.138,0.119,0.084,0.079,0.018
2873,0.248,0.399,0.491,0.48,0.556,0.501,0.333,0.162,0.331,0.234,0.071,0.016,0.0,0.0,0.0,0.0,0.001,0.022
15586,0.507,0.619,0.717,0.627,0.544,0.564,0.446,0.239,0.054,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.068,0.275
9231,0.0,0.0,0.0,0.0,0.0,0.012,0.042,0.176,0.355,0.335,0.303,0.129,0.024,0.511,0.413,0.396,0.218,0.073
15757,0.568,0.657,0.656,0.843,0.759,0.666,0.492,0.271,0.06,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.034,0.152
11379,0.0,0.0,0.0,0.0,0.007,0.09,0.267,0.447,0.578,0.664,0.702,0.703,0.657,0.302,0.169,0.028,0.041,0.008
4958,0.0,0.0,0.0,0.0,0.062,0.185,0.366,0.463,0.434,0.443,0.486,0.48,0.253,0.07,0.036,0.016,0.0,0.0
677,0.009,0.001,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.081,0.19,0.28,0.297,0.321,0.291
854,0.0,0.0,0.0,0.0,0.0,0.016,0.009,0.14,0.239,0.057,0.472,0.179,0.2,0.165,0.115,0.008,0.0,0.0
12785,0.0,0.0,0.0,0.0,0.0,0.002,0.112,0.172,0.176,0.153,0.144,0.246,0.203,0.112,0.055,0.012,0.0,0.0
14477,0.0,0.0,0.0,0.0,0.0,0.005,0.039,0.029,0.03,0.052,0.055,0.025,0.026,0.014,0.002,0.004,0.0,0.0
16116,0.167,0.393,0.347,0.437,0.771,0.361,0.297,0.162,0.213,0.039,0.022,0.008,0.0,0.0,0.0,0.0,0.0,0.015
2109,0.0,0.0,0.025,0.076,0.125,0.256,0.39,0.565,0.591,0.605,0.578,0.486,0.337,0.093,0.041,0.002,0.0,0.0
6259,0.495,0.507,0.467,0.346,0.108,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.166,0.349
5577,0.515,0.412,0.258,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.151,0.349,0.472,0.53,0.571
2734,0.0,0.0,0.0,0.002,0.033,0.06,0.122,0.247,0.388,0.444,0.3,0.448,0.441,0.334,0.171,0.168,0.088,0.018
9819,0.003,0.0,0.0,0.0,0.0,0.002,0.024,0.148,0.361,0.456,0.499,0.528,0.541,0.614,0.577,0.601,0.426,0.266
9580,0.248,0.425,0.533,0.697,0.696,0.709,0.666,0.568,0.416,0.246,0.076,0.013,0.0,0.0,0.0,0.0,0.002,0.032
14742,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.238,0.568,0.68,0.267,0.418,0.307,0.387,0.307,0.069,0.003,0.0
16162,0.135,0.132,0.07,0.007,0.0,0.0,0.0,0.0,0.0,0.005,0.043,0.079,0.255,0.21,0.258,0.245,0.542,0.437
9916,0.0,0.0,0.0,0.002,0.037,0.143,0.341,0.508,0.637,0.719,0.756,0.748,0.701,0.605,0.465,0.279,0.087,0.015
12017,0.705,0.642,0.537,0.371,0.155,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.026,0.082,0.449,0.589,0.668
2514,0.492,0.549,0.566,0.569,0.549,0.473,0.347,0.195,0.066,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.03
14796,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.065,0.325,0.232,0.328,0.242,0.158,0.12,0.11,0.034
5259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.2,0.37,0.49,0.547,0.564,0.578,0.527,0.436,0.294,0.118
9550,0.404,0.226,0.087,0.024,0.0,0.0,0.0,0.0,0.001,0.042,0.14,0.293,0.439,0.556,0.6,0.665,0.659,0.593
2412,0.0,0.0,0.0,0.009,0.095,0.268,0.409,0.478,0.56,0.521,0.315,0.307,0.438,0.338,0.223,0.067,0.009,0.0
10684,0.462,0.533,0.683,0.523,0.499,0.425,0.33,0.196,0.106,0.019,0.001,0.0,0.0,0.0,0.001,0.024,0.116,0.296
1632,0.0,0.0,0.0,0.0,0.0,0.039,0.185,0.357,0.495,0.608,0.649,0.653,0.614,0.527,0.391,0.214,0.047,0.0
444,0.271,0.193,0.219,0.165,0.246,0.022,0.066,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.027
5016,0.0,0.0,0.0,0.029,0.217,0.385,0.49,0.553,0.58,0.569,0.524,0.437,0.308,0.144,0.017,0.0,0.0,0.0
12922,0.0,0.0,0.006,0.049,0.02,0.038,0.058,0.034,0.037,0.039,0.142,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2727,0.584,0.507,0.376,0.203,0.085,0.02,0.0,0.0,0.0,0.0,0.002,0.033,0.06,0.122,0.247,0.388,0.444,0.3
4185,0.367,0.48,0.552,0.588,0.591,0.554,0.487,0.376,0.229,0.076,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.065
1561,0.025,0.173,0.279,0.382,0.518,0.581,0.209,0.257,0.271,0.022,0.01,0.045,0.0,0.0,0.0,0.0,0.0,0.0
14512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.03,0.059,0.073,0.111,0.189,0.224,0.22,0.037,0.017
6622,0.057,0.036,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.055,0.18,0.138
10778,0.421,0.446,0.501,0.706,0.525,0.577,0.414,0.315,0.246,0.1,0.017,0.0,0.0,0.0,0.0,0.0,0.018,0.11
11824,0.588,0.6,0.687,0.69,0.634,0.504,0.095,0.062,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.106
14857,0.0,0.0,0.0,0.0,0.002,0.103,0.358,0.542,0.529,0.612,0.771,0.525,0.356,0.413,0.18,0.003,0.0,0.0
8400,0.0,0.047,0.274,0.493,0.662,0.768,0.826,0.815,0.694,0.607,0.398,0.198,0.035,0.0,0.0,0.0,0.0,0.0
3797,0.0,0.0,0.0,0.0,0.0,0.013,0.078,0.228,0.276,0.466,0.529,0.557,0.564,0.533,0.461,0.367,0.23,0.089
12653,0.0,0.0,0.0,0.0,0.012,0.18,0.394,0.539,0.62,0.639,0.613,0.539,0.415,0.232,0.029,0.0,0.0,0.0
4776,0.563,0.594,0.591,0.556,0.421,0.237,0.201,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.156,0.26
9597,0.032,0.138,0.311,0.465,0.584,0.665,0.712,0.705,0.574,0.524,0.332,0.19,0.05,0.008,0.0,0.0,0.0,0.0
385,0.086,0.318,0.498,0.566,0.543,0.5,0.439,0.335,0.092,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11507,0.151,0.11,0.036,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.09,0.283,0.461,0.593,0.594,0.629,0.598,0.584
3155,0.001,0.015,0.099,0.262,0.405,0.509,0.575,0.603,0.6,0.557,0.472,0.379,0.263,0.082,0.015,0.002,0.0,0.0
3914,0.0,0.0,0.015,0.076,0.224,0.371,0.479,0.536,0.593,0.59,0.557,0.484,0.377,0.237,0.088,0.016,0.0,0.0
14674,0.188,0.184,0.466,0.509,0.304,0.076,0.082,0.029,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
7513,0.284,0.487,0.372,0.437,0.299,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.261,0.486
2414,0.0,0.009,0.095,0.268,0.409,0.478,0.56,0.521,0.315,0.307,0.438,0.338,0.223,0.067,0.009,0.0,0.0,0.0
5070,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.104,0.069,0.361,0.303,0.155,0.118,0.321,0.182,0.158,0.127,0.016
9347,0.0,0.0,0.001,0.025,0.115,0.252,0.396,0.531,0.344,0.55,0.371,0.101,0.241,0.17,0.16,0.062,0.015,0.0
10084,0.09,0.018,0.002,0.0,0.0,0.0,0.002,0.028,0.128,0.092,0.415,0.52,0.616,0.71,0.705,0.661,0.576,0.442
1220,0.052,0.281,0.409,0.469,0.314,0.558,0.573,0.427,0.193,0.057,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8662,0.0,0.0,0.0,0.0,0.008,0.004,0.04,0.108,0.056,0.156,0.53,0.696,0.722,0.497,0.458,0.169,0.033,0.004
9942,0.512,0.638,0.711,0.707,0.734,0.682,0.593,0.448,0.271,0.085,0.02,0.0,0.0,0.0,0.0,0.004,0.029,0.136
12490,0.646,0.662,0.681,0.575,0.472,0.266,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.188,0.412
10033,0.002,0.023,0.108,0.315,0.504,0.647,0.633,0.557,0.7,0.696,0.599,0.457,0.275,0.091,0.016,0.001,0.0,0.0
862,0.239,0.057,0.472,0.179,0.2,0.165,0.115,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.249
