,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8120,0.672,0.716,0.704,0.67,0.567,0.42,0.211,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.097,0.375
1467,0.127,0.339,0.312,0.536,0.521,0.561,0.526,0.452,0.306,0.158,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,0.248,0.396,0.288,0.118,0.027,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.108,0.195,0.058,0.129,0.099
12863,0.0,0.0,0.0,0.003,0.154,0.356,0.529,0.583,0.533,0.587,0.491,0.304,0.136,0.019,0.0,0.0,0.0,0.0
3690,0.226,0.354,0.451,0.512,0.539,0.54,0.51,0.44,0.342,0.212,0.085,0.02,0.0,0.0,0.0,0.0,0.0,0.021
10695,0.0,0.0,0.0,0.0,0.026,0.116,0.288,0.378,0.469,0.473,0.687,0.616,0.532,0.515,0.441,0.19,0.116,0.023
797,0.0,0.0,0.0,0.0,0.0,0.002,0.02,0.093,0.416,0.53,0.32,0.388,0.251,0.183,0.112,0.008,0.0,0.0
862,0.153,0.058,0.479,0.288,0.422,0.171,0.065,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.149
9857,0.002,0.002,0.0,0.0,0.0,0.0,0.014,0.037,0.086,0.164,0.233,0.362,0.294,0.463,0.466,0.387,0.174,0.12
8827,0.466,0.374,0.263,0.062,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.088,0.278,0.463,0.594,0.682,0.445,0.587
9405,0.0,0.0,0.02,0.068,0.276,0.434,0.588,0.504,0.455,0.247,0.29,0.954,0.345,0.201,0.077,0.018,0.0,0.0
3757,0.092,0.018,0.001,0.0,0.0,0.0,0.0,0.014,0.079,0.223,0.368,0.473,0.556,0.579,0.584,0.549,0.485,0.378
1234,0.0,0.0,0.0,0.0,0.002,0.117,0.296,0.405,0.478,0.205,0.174,0.264,0.177,0.196,0.082,0.011,0.0,0.0
5321,0.0,0.0,0.013,0.121,0.158,0.365,0.36,0.442,0.52,0.464,0.28,0.198,0.094,0.002,0.0,0.0,0.0,0.0
2065,0.126,0.039,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.043,0.272,0.425,0.488,0.293,0.375,0.261,0.177,0.101
8564,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.044,0.194,0.193,0.275,0.246,0.109,0.296,0.232,0.096
2985,0.019,0.1,0.236,0.37,0.469,0.455,0.542,0.571,0.535,0.446,0.339,0.211,0.08,0.017,0.001,0.0,0.0,0.0
10881,0.28,0.109,0.019,0.0,0.0,0.0,0.0,0.0,0.018,0.103,0.269,0.43,0.553,0.627,0.661,0.673,0.638,0.559
11199,0.356,0.334,0.553,0.564,0.426,0.251,0.085,0.012,0.0,0.0,0.0,0.0,0.0,0.011,0.092,0.266,0.428,0.555
7565,0.0,0.001,0.002,0.005,0.006,0.007,0.004,0.004,0.002,0.132,0.048,0.004,0.0,0.0,0.0,0.0,0.0,0.0
6286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.031,0.093,0.049,0.103,0.174,0.109,0.144,0.044,0.009,0.0
3658,0.247,0.274,0.151,0.163,0.095,0.02,0.0,0.0,0.0,0.0,0.0,0.016,0.085,0.227,0.355,0.45,0.508,0.548
15590,0.575,0.535,0.425,0.236,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.112,0.065,0.258,0.446,0.587,0.645,0.737
1376,0.326,0.297,0.439,0.382,0.301,0.17,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.156,0.332,0.469
12041,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.329,0.426,0.556,0.633,0.588,0.641,0.593,0.495,0.327
5603,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.152,0.282,0.465,0.521,0.505,0.457,0.349,0.206,0.043,0.0,0.0
10189,0.459,0.579,0.643,0.667,0.67,0.632,0.551,0.426,0.272,0.109,0.028,0.003,0.0,0.0,0.0,0.0,0.033,0.134
11385,0.262,0.437,0.565,0.652,0.672,0.657,0.638,0.37,0.105,0.031,0.044,0.009,0.0,0.0,0.0,0.0,0.0,0.004
9674,0.103,0.169,0.476,0.225,0.277,0.439,0.568,0.37,0.271,0.33,0.246,0.107,0.018,0.0,0.0,0.0,0.0,0.0
11820,0.0,0.057,0.192,0.315,0.394,0.438,0.422,0.419,0.383,0.355,0.246,0.126,0.026,0.0,0.0,0.0,0.0,0.0
9687,0.0,0.0,0.0,0.0,0.0,0.027,0.128,0.356,0.54,0.501,0.687,0.738,0.714,0.593,0.523,0.424,0.134,0.101
3859,0.017,0.021,0.026,0.066,0.111,0.21,0.354,0.27,0.134,0.206,0.129,0.074,0.071,0.021,0.0,0.0,0.0,0.0
10350,0.113,0.024,0.007,0.0,0.0,0.0,0.002,0.027,0.11,0.308,0.4,0.529,0.572,0.691,0.73,0.689,0.593,0.449
15273,0.0,0.0,0.0,0.0,0.0,0.109,0.035,0.203,0.336,0.511,0.601,0.682,0.679,0.644,0.533,0.384,0.147,0.029
572,0.0,0.0,0.014,0.005,0.012,0.066,0.032,0.089,0.027,0.291,0.336,0.049,0.004,0.0,0.0,0.0,0.0,0.0
11355,0.358,0.235,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.009,0.092,0.244,0.409,0.545,0.469,0.35,0.573,0.631
389,0.501,0.472,0.406,0.288,0.091,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.112,0.318,0.444
12692,0.0,0.0,0.0,0.003,0.054,0.084,0.214,0.219,0.313,0.538,0.344,0.185,0.055,0.008,0.0,0.0,0.0,0.0
12330,0.0,0.0,0.0,0.0,0.032,0.201,0.351,0.189,0.354,0.231,0.209,0.095,0.08,0.073,0.042,0.0,0.0,0.0
4785,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.182,0.288,0.452,0.523,0.546,0.534,0.51,0.437,0.309,0.154,0.028
2033,0.0,0.0,0.005,0.051,0.102,0.249,0.361,0.386,0.628,0.597,0.567,0.467,0.198,0.047,0.009,0.002,0.0,0.0
3320,0.047,0.029,0.002,0.0,0.0,0.0,0.0,0.022,0.09,0.224,0.349,0.443,0.506,0.439,0.548,0.505,0.433,0.219
12562,0.021,0.217,0.427,0.56,0.632,0.652,0.629,0.563,0.442,0.195,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14792,0.59,0.486,0.123,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.104,0.307,0.225,0.313,0.26
345,0.0,0.001,0.029,0.26,0.406,0.268,0.235,0.092,0.052,0.071,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.0
10257,0.003,0.0,0.0,0.0,0.001,0.031,0.135,0.309,0.46,0.608,0.692,0.47,0.372,0.443,0.394,0.275,0.161,0.13
2103,0.094,0.052,0.006,0.0,0.0,0.0,0.0,0.0,0.022,0.083,0.123,0.217,0.35,0.547,0.485,0.556,0.555,0.454
6848,0.462,0.406,0.358,0.31,0.127,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.037,0.075
12435,0.671,0.639,0.506,0.321,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.248,0.43,0.557,0.661
14909,0.132,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.055,0.22,0.296,0.504,0.415,0.474,0.281,0.285
10099,0.648,0.568,0.443,0.276,0.105,0.02,0.001,0.0,0.0,0.0,0.001,0.029,0.134,0.31,0.466,0.579,0.655,0.686
10627,0.343,0.021,0.158,0.606,0.396,0.397,0.334,0.097,0.036,0.019,0.0,0.0,0.0,0.0,0.0,0.031,0.12,0.287
12747,0.0,0.0,0.0,0.0,0.0,0.008,0.18,0.398,0.535,0.616,0.653,0.536,0.376,0.264,0.141,0.02,0.0,0.0
13589,0.02,0.142,0.229,0.232,0.257,0.27,0.236,0.131,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.011,0.165,0.349,0.454,0.508,0.503,0.319,0.193,0.152,0.019,0.0,0.0,0.0,0.0
11157,0.263,0.423,0.558,0.638,0.676,0.659,0.606,0.548,0.432,0.262,0.093,0.015,0.0,0.0,0.0,0.0,0.0,0.011
2812,0.0,0.001,0.02,0.104,0.252,0.385,0.482,0.55,0.412,0.505,0.454,0.418,0.224,0.198,0.095,0.017,0.0,0.0
5926,0.0,0.0,0.0,0.0,0.0,0.002,0.105,0.301,0.415,0.484,0.519,0.44,0.45,0.352,0.169,0.014,0.0,0.0
11929,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.281,0.465,0.604,0.687,0.713,0.708,0.658,0.556,0.289,0.163,0.02
8402,0.25,0.439,0.618,0.713,0.66,0.589,0.36,0.561,0.402,0.214,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.211,0.159,0.303,0.147,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.029,0.292,0.187
10874,0.51,0.646,0.688,0.69,0.649,0.567,0.442,0.28,0.109,0.019,0.0,0.0,0.0,0.0,0.0,0.018,0.103,0.269
1161,0.0,0.017,0.073,0.247,0.39,0.487,0.542,0.553,0.517,0.457,0.342,0.186,0.041,0.0,0.0,0.0,0.0,0.0
8144,0.183,0.096,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.021,0.063,0.133,0.148,0.48,0.451,0.406
6029,0.361,0.37,0.375,0.346,0.226,0.086,0.069,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
1720,0.483,0.381,0.152,0.098,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.048,0.202,0.361,0.477,0.559,0.572
13579,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.142,0.229,0.232,0.257,0.27,0.236,0.131
5777,0.0,0.0,0.0,0.128,0.337,0.396,0.358,0.474,0.311,0.483,0.379,0.126,0.029,0.0,0.0,0.0,0.0,0.0
15546,0.248,0.45,0.59,0.675,0.716,0.48,0.269,0.441,0.421,0.226,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.167
994,0.14,0.203,0.234,0.096,0.246,0.248,0.07,0.094,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046
10347,0.518,0.34,0.314,0.113,0.024,0.007,0.0,0.0,0.0,0.002,0.027,0.11,0.308,0.4,0.529,0.572,0.691,0.73
9567,0.514,0.429,0.168,0.145,0.058,0.025,0.0,0.0,0.0,0.0,0.0,0.05,0.148,0.245,0.445,0.568,0.701,0.68
1568,0.209,0.159,0.009,0.073,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.118,0.286,0.411,0.515,0.549
11029,0.708,0.656,0.566,0.434,0.268,0.1,0.016,0.0,0.0,0.0,0.0,0.0,0.016,0.102,0.273,0.439,0.561,0.641
2727,0.511,0.462,0.315,0.177,0.084,0.026,0.001,0.0,0.0,0.0,0.001,0.03,0.061,0.141,0.243,0.449,0.495,0.26
16229,0.071,0.213,0.224,0.402,0.624,0.693,0.707,0.588,0.582,0.455,0.231,0.045,0.011,0.0,0.0,0.0,0.0,0.0
5326,0.365,0.36,0.442,0.52,0.464,0.28,0.198,0.094,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.092
1856,0.09,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.021,0.134,0.055,0.155,0.566,0.469,0.488,0.566,0.489
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.064,0.25,0.345,0.383,0.345,0.257,0.378,0.399,0.235
15157,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.004,0.085,0.222,0.114,0.097,0.1,0.059,0.042,0.014,0.022
14347,0.0,0.0,0.025,0.237,0.483,0.593,0.514,0.533,0.318,0.127,0.057,0.015,0.0,0.0,0.0,0.0,0.0,0.0
7890,0.37,0.552,0.659,0.7,0.674,0.648,0.585,0.392,0.082,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11370,0.35,0.573,0.631,0.535,0.394,0.223,0.076,0.008,0.0,0.0,0.0,0.0,0.0,0.007,0.09,0.262,0.437,0.565
13852,0.0,0.0,0.0,0.009,0.002,0.03,0.042,0.056,0.032,0.018,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0
6547,0.307,0.117,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.08,0.218,0.228,0.081,0.076
14418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.121,0.373,0.438,0.216,0.163,0.099,0.05,0.014,0.0
5634,0.419,0.312,0.171,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.038,0.086,0.378,0.4,0.406
12760,0.264,0.141,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.178,0.409,0.536,0.629,0.676,0.505
7147,0.0,0.0,0.001,0.003,0.005,0.005,0.003,0.004,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15009,0.0,0.0,0.0,0.069,0.001,0.162,0.398,0.557,0.655,0.706,0.181,0.228,0.422,0.214,0.085,0.013,0.0,0.0
14713,0.487,0.1,0.415,0.407,0.349,0.112,0.106,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.095,0.343
4995,0.0,0.0,0.0,0.0,0.0,0.051,0.22,0.382,0.499,0.573,0.595,0.583,0.547,0.462,0.337,0.167,0.022,0.0
10647,0.119,0.576,0.571,0.354,0.394,0.242,0.137,0.118,0.005,0.0,0.0,0.0,0.0,0.0,0.027,0.116,0.285,0.369
6625,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.029,0.054,0.196,0.132,0.082,0.091,0.057
13562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.081,0.222,0.224,0.248,0.17,0.228,0.127,0.873,0.003
5223,0.0,0.0,0.0,0.0,0.0,0.03,0.187,0.338,0.457,0.349,0.431,0.257,0.25,0.328,0.249,0.11,0.009,0.0
4741,0.432,0.379,0.339,0.176,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.059,0.217,0.237,0.4,0.423,0.433
10117,0.685,0.644,0.562,0.441,0.28,0.106,0.021,0.002,0.0,0.0,0.0,0.001,0.027,0.132,0.305,0.459,0.572,0.633
13820,0.151,0.534,0.447,0.512,0.315,0.114,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.133
12936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.013,0.128,0.252,0.246,0.115,0.043,0.025,0.014,0.009,0.0
2481,0.446,0.342,0.201,0.068,0.012,0.0,0.0,0.0,0.0,0.0,0.017,0.094,0.24,0.375,0.471,0.505,0.48,0.473
2562,0.0,0.0,0.0,0.0,0.0,0.018,0.106,0.269,0.412,0.516,0.54,0.401,0.434,0.539,0.485,0.374,0.236,0.058
15758,0.537,0.762,0.713,0.703,0.621,0.468,0.264,0.065,0.002,0.0,0.0,0.0,0.0,0.0,0.132,0.033,0.142,0.316
4171,0.53,0.47,0.374,0.238,0.09,0.012,0.0,0.0,0.0,0.0,0.0,0.009,0.072,0.213,0.353,0.461,0.53,0.562
4553,0.369,0.221,0.061,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.063,0.219,0.365,0.475,0.544,0.569,0.564,0.535
5092,0.0,0.0,0.0,0.015,0.139,0.258,0.184,0.33,0.371,0.441,0.307,0.375,0.252,0.106,0.006,0.0,0.0,0.0
7887,0.0,0.001,0.136,0.37,0.552,0.659,0.7,0.674,0.648,0.585,0.392,0.082,0.011,0.0,0.0,0.0,0.0,0.0
15530,0.699,0.713,0.748,0.699,0.597,0.446,0.247,0.056,0.001,0.0,0.0,0.0,0.0,0.0,0.162,0.061,0.248,0.45
12289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.258,0.449,0.59,0.666,0.696,0.532,0.549,0.465,0.323,0.101
3710,0.342,0.43,0.493,0.521,0.511,0.484,0.426,0.325,0.203,0.079,0.017,0.0,0.0,0.0,0.0,0.0,0.016,0.085
13269,0.1,0.135,0.073,0.074,0.028,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.056
6136,0.0,0.0,0.0,0.0,0.0,0.008,0.035,0.05,0.073,0.146,0.153,0.091,0.034,0.003,0.009,0.0,0.0,0.0
5586,0.0,0.0,0.0,0.014,0.16,0.325,0.44,0.466,0.526,0.512,0.47,0.374,0.23,0.043,0.0,0.0,0.0,0.0
6219,0.217,0.112,0.161,0.199,0.242,0.249,0.101,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042
6206,0.058,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.179,0.217,0.112,0.161,0.199,0.242
948,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.022,0.07,0.077,0.084,0.036,0.033,0.029,0.021,0.01,0.004,0.0
14468,0.071,0.075,0.034,0.014,0.081,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.002,0.043,0.031,0.028
5146,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.175,0.325,0.438,0.508,0.511,0.494,0.463,0.404,0.17,0.053,0.01
13727,0.161,0.126,0.017,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.019,0.457,0.288
14159,0.019,0.203,0.429,0.55,0.607,0.618,0.524,0.371,0.223,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9383,0.0,0.0,0.0,0.0,0.0,0.023,0.136,0.283,0.477,0.594,0.668,0.641,0.542,0.493,0.32,0.319,0.177,0.045
10720,0.285,0.398,0.461,0.486,0.588,0.047,0.321,0.142,0.068,0.191,0.065,0.033,0.0,0.0,0.0,0.0,0.0,0.025
10311,0.286,0.088,0.03,0.002,0.0,0.0,0.0,0.001,0.036,0.129,0.297,0.458,0.579,0.659,0.501,0.707,0.591,0.584
9228,0.231,0.082,0.01,0.0,0.0,0.0,0.0,0.0,0.011,0.045,0.147,0.393,0.293,0.31,0.13,0.092,0.483,0.429
5520,0.477,0.396,0.258,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.161,0.295,0.436,0.525,0.548
1921,0.003,0.071,0.242,0.404,0.521,0.58,0.536,0.519,0.296,0.373,0.345,0.089,0.012,0.003,0.0,0.0,0.0,0.0
9894,0.023,0.024,0.002,0.0,0.0,0.0,0.004,0.033,0.15,0.318,0.488,0.547,0.601,0.703,0.617,0.554,0.393,0.449
9514,0.052,0.013,0.0,0.0,0.0,0.0,0.0,0.031,0.157,0.314,0.469,0.427,0.59,0.619,0.514,0.66,0.446,0.41
14668,0.0,0.0,0.0,0.111,0.056,0.225,0.091,0.166,0.568,0.221,0.328,0.095,0.057,0.016,0.006,0.0,0.0,0.0
7408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.005,0.003,0.003,0.002,0.001,0.0,0.0,0.0
2118,0.556,0.555,0.454,0.331,0.085,0.036,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.046,0.119,0.36,0.447,0.403
15247,0.512,0.403,0.428,0.291,0.122,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.022,0.16,0.347,0.518,0.626
11436,0.0,0.0,0.0,0.0,0.006,0.037,0.27,0.442,0.566,0.54,0.603,0.544,0.482,0.209,0.076,0.038,0.016,0.003
375,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.105,0.307,0.453,0.52,0.501,0.472,0.406,0.288
12487,0.213,0.425,0.556,0.629,0.668,0.66,0.58,0.469,0.286,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.005,0.005,0.003,0.004,0.005,0.002,0.0,0.0,0.0
5887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.051,0.097,0.183,0.177,0.456,0.226,0.108,0.062,0.009,0.0
1658,0.344,0.472,0.555,0.575,0.558,0.538,0.441,0.321,0.172,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
13320,0.0,0.0,0.0,0.005,0.06,0.188,0.19,0.191,0.188,0.159,0.088,0.065,0.0,0.0,0.0,0.0,0.0,0.0
1413,0.547,0.581,0.582,0.55,0.458,0.332,0.177,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.16,0.335
7017,0.001,0.002,0.002,0.002,0.003,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.199,0.321,0.316,0.335,0.322,0.14,0.094,0.039
12379,0.292,0.341,0.153,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.142,0.315,0.512,0.454,0.418
762,0.0,0.0,0.01,0.039,0.157,0.078,0.499,0.435,0.313,0.238,0.146,0.157,0.016,0.0,0.0,0.0,0.0,0.0
13903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.043,0.039,0.034,0.057,0.138,0.179,0.222,0.101
11846,0.433,0.396,0.367,0.255,0.009,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.074,0.087,0.162,0.17,0.239
3003,0.002,0.02,0.101,0.242,0.365,0.428,0.516,0.537,0.535,0.505,0.438,0.339,0.21,0.082,0.019,0.002,0.0,0.0
11229,0.0,0.0,0.016,0.097,0.227,0.43,0.489,0.511,0.546,0.498,0.498,0.478,0.258,0.199,0.094,0.014,0.0,0.0
14262,0.091,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.076,0.387,0.487,0.633,0.249,0.112
11037,0.0,0.0,0.0,0.0,0.016,0.102,0.273,0.439,0.561,0.641,0.679,0.683,0.646,0.56,0.436,0.27,0.098,0.016
4458,0.348,0.213,0.068,0.005,0.0,0.0,0.0,0.0,0.0,0.003,0.06,0.203,0.341,0.442,0.508,0.539,0.527,0.508
6430,0.512,0.453,0.409,0.159,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.19,0.382
2843,0.355,0.215,0.081,0.018,0.002,0.0,0.0,0.0,0.0,0.024,0.101,0.239,0.359,0.47,0.359,0.195,0.112,0.193
5644,0.0,0.0,0.003,0.038,0.086,0.378,0.4,0.406,0.411,0.389,0.306,0.066,0.015,0.0,0.0,0.0,0.0,0.0
3463,0.333,0.422,0.483,0.483,0.318,0.414,0.151,0.232,0.078,0.046,0.019,0.0,0.0,0.0,0.0,0.0,0.022,0.087
17,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.152,0.326,0.449,0.486,0.469,0.354,0.189,0.085,0.009,0.0,0.0
13986,0.0,0.0,0.017,0.192,0.406,0.532,0.574,0.576,0.525,0.38,0.169,0.014,0.0,0.0,0.0,0.0,0.0,0.0
8548,0.0,0.0,0.0,0.0,0.0,0.021,0.073,0.112,0.458,0.203,0.213,0.237,0.247,0.133,0.059,0.039,0.006,0.0
5287,0.344,0.453,0.515,0.543,0.533,0.49,0.404,0.273,0.108,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
6699,0.022,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.123,0.243,0.433,0.378,0.14
1751,0.032,0.133,0.28,0.43,0.576,0.59,0.584,0.537,0.467,0.326,0.095,0.02,0.002,0.0,0.0,0.0,0.0,0.0
14944,0.572,0.531,0.298,0.163,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.036,0.12,0.264,0.375,0.463
9459,0.0,0.0,0.0,0.0,0.0,0.02,0.068,0.276,0.434,0.588,0.504,0.455,0.247,0.29,0.954,0.345,0.201,0.077
16101,0.317,0.263,0.157,0.128,0.281,0.16,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.013,0.056,0.126,0.32,0.419
12336,0.351,0.189,0.354,0.231,0.209,0.095,0.08,0.073,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
8302,0.0,0.0,0.0,0.0,0.019,0.032,0.337,0.414,0.481,0.155,0.376,0.036,0.103,0.119,0.042,0.008,0.0,0.0
8295,0.095,0.115,0.068,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.032,0.337,0.414,0.481,0.155,0.376
15945,0.295,0.445,0.617,0.525,0.624,0.448,0.594,0.474,0.413,0.208,0.065,0.008,0.0,0.0,0.0,0.0,0.0,0.004
8148,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.021,0.063,0.133,0.148,0.48,0.451,0.406,0.38,0.267,0.124,0.023
10053,0.029,0.141,0.322,0.482,0.594,0.671,0.708,0.707,0.666,0.585,0.456,0.285,0.108,0.023,0.001,0.0,0.0,0.0
7056,0.004,0.006,0.003,0.002,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
12632,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.192,0.392,0.525,0.601,0.625,0.609,0.539,0.409,0.228,0.035,0.0
11322,0.0,0.0,0.0,0.0,0.01,0.094,0.23,0.344,0.428,0.671,0.678,0.659,0.549,0.103,0.003,0.078,0.044,0.001
6743,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.002,0.032,0.05,0.14,0.214,0.211,0.037,0.028,0.006,0.0,0.0
3078,0.0,0.0,0.019,0.095,0.247,0.362,0.437,0.521,0.552,0.546,0.206,0.238,0.357,0.215,0.087,0.017,0.003,0.0
512,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.048,0.095,0.091,0.189,0.118,0.25,0.112,0.046,0.002,0.0,0.0
806,0.53,0.32,0.388,0.251,0.183,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.04,0.08
15332,0.0,0.0,0.0,1.0,0.036,0.232,0.436,0.583,0.655,0.689,0.703,0.662,0.567,0.388,0.221,0.04,0.0,0.0
14686,0.0,0.0,0.0,0.0,0.115,0.08,0.326,0.497,0.559,0.577,0.519,0.534,0.521,0.344,0.085,0.005,0.0,0.0
6681,0.104,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.021,0.121,0.041,0.084,0.038
993,0.039,0.14,0.203,0.234,0.096,0.246,0.248,0.07,0.094,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12064,0.0,0.0,0.0,0.0,0.057,0.245,0.422,0.551,0.54,0.531,0.431,0.597,0.481,0.295,0.121,0.012,0.0,0.0
8748,0.54,0.421,0.404,0.396,0.44,0.247,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.094,0.135,0.211
15884,0.0,0.0,1.0,0.039,0.11,0.383,0.392,0.368,0.391,0.467,0.516,0.17,0.066,0.12,0.009,0.003,0.0,0.0
13667,0.077,0.337,0.387,0.54,0.165,0.113,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
15659,0.046,0.179,0.411,0.391,0.057,0.037,0.009,0.365,0.074,0.096,0.037,0.017,0.003,0.0,0.0,0.0,0.0,0.0
