,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
7789,0.0,0.0,0.0,0.0,0.0,0.089,0.322,0.507,0.609,0.305,0.913,0.475,0.266,0.09,0.045,0.004,0.0,0.0
7790,0.0,0.0,0.0,0.0,0.089,0.322,0.507,0.609,0.305,0.913,0.475,0.266,0.09,0.045,0.004,0.0,0.0,0.0
7791,0.0,0.0,0.0,0.089,0.322,0.507,0.609,0.305,0.913,0.475,0.266,0.09,0.045,0.004,0.0,0.0,0.0,0.0
7792,0.0,0.0,0.089,0.322,0.507,0.609,0.305,0.913,0.475,0.266,0.09,0.045,0.004,0.0,0.0,0.0,0.0,0.0
7793,0.0,0.089,0.322,0.507,0.609,0.305,0.913,0.475,0.266,0.09,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.0
7794,0.089,0.322,0.507,0.609,0.305,0.913,0.475,0.266,0.09,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7795,0.322,0.507,0.609,0.305,0.913,0.475,0.266,0.09,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7796,0.507,0.609,0.305,0.913,0.475,0.266,0.09,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
7797,0.609,0.305,0.913,0.475,0.266,0.09,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022
7798,0.305,0.913,0.475,0.266,0.09,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.083
7799,0.913,0.475,0.266,0.09,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.083,0.255
7800,0.475,0.266,0.09,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.083,0.255,0.23
7801,0.266,0.09,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.083,0.255,0.23,0.046
7802,0.09,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.083,0.255,0.23,0.046,0.1
7803,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.083,0.255,0.23,0.046,0.1,0.051
7804,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.083,0.255,0.23,0.046,0.1,0.051,0.074
7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.083,0.255,0.23,0.046,0.1,0.051,0.074,0.038
7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.083,0.255,0.23,0.046,0.1,0.051,0.074,0.038,0.006
7807,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.083,0.255,0.23,0.046,0.1,0.051,0.074,0.038,0.006,0.0
7808,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.083,0.255,0.23,0.046,0.1,0.051,0.074,0.038,0.006,0.0,0.0
7809,0.0,0.0,0.0,0.0,0.002,0.022,0.083,0.255,0.23,0.046,0.1,0.051,0.074,0.038,0.006,0.0,0.0,0.0
7810,0.0,0.0,0.0,0.002,0.022,0.083,0.255,0.23,0.046,0.1,0.051,0.074,0.038,0.006,0.0,0.0,0.0,0.0
7811,0.0,0.0,0.002,0.022,0.083,0.255,0.23,0.046,0.1,0.051,0.074,0.038,0.006,0.0,0.0,0.0,0.0,0.0
7812,0.0,0.002,0.022,0.083,0.255,0.23,0.046,0.1,0.051,0.074,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0
7813,0.002,0.022,0.083,0.255,0.23,0.046,0.1,0.051,0.074,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7814,0.022,0.083,0.255,0.23,0.046,0.1,0.051,0.074,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7815,0.083,0.255,0.23,0.046,0.1,0.051,0.074,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
7816,0.255,0.23,0.046,0.1,0.051,0.074,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.126
7817,0.23,0.046,0.1,0.051,0.074,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.126,0.156
7818,0.046,0.1,0.051,0.074,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.126,0.156,0.167
7819,0.1,0.051,0.074,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.126,0.156,0.167,0.196
7820,0.051,0.074,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.126,0.156,0.167,0.196,0.354
7821,0.074,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.126,0.156,0.167,0.196,0.354,0.056
7822,0.038,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.126,0.156,0.167,0.196,0.354,0.056,0.19
7823,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.126,0.156,0.167,0.196,0.354,0.056,0.19,0.211
7824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.126,0.156,0.167,0.196,0.354,0.056,0.19,0.211,0.053
7825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.126,0.156,0.167,0.196,0.354,0.056,0.19,0.211,0.053,0.004
7826,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.126,0.156,0.167,0.196,0.354,0.056,0.19,0.211,0.053,0.004,0.0
7827,0.0,0.0,0.0,0.0,0.0,0.019,0.126,0.156,0.167,0.196,0.354,0.056,0.19,0.211,0.053,0.004,0.0,0.0
7828,0.0,0.0,0.0,0.0,0.019,0.126,0.156,0.167,0.196,0.354,0.056,0.19,0.211,0.053,0.004,0.0,0.0,0.0
7829,0.0,0.0,0.0,0.019,0.126,0.156,0.167,0.196,0.354,0.056,0.19,0.211,0.053,0.004,0.0,0.0,0.0,0.0
7830,0.0,0.0,0.019,0.126,0.156,0.167,0.196,0.354,0.056,0.19,0.211,0.053,0.004,0.0,0.0,0.0,0.0,0.0
7831,0.0,0.019,0.126,0.156,0.167,0.196,0.354,0.056,0.19,0.211,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0
7832,0.019,0.126,0.156,0.167,0.196,0.354,0.056,0.19,0.211,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7833,0.126,0.156,0.167,0.196,0.354,0.056,0.19,0.211,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7834,0.156,0.167,0.196,0.354,0.056,0.19,0.211,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046
7835,0.167,0.196,0.354,0.056,0.19,0.211,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.109
7836,0.196,0.354,0.056,0.19,0.211,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.109,0.218
7837,0.354,0.056,0.19,0.211,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.109,0.218,0.479
7838,0.056,0.19,0.211,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.109,0.218,0.479,0.203
7839,0.19,0.211,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.109,0.218,0.479,0.203,0.084
7840,0.211,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.109,0.218,0.479,0.203,0.084,0.029
7841,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.109,0.218,0.479,0.203,0.084,0.029,0.217
7842,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.109,0.218,0.479,0.203,0.084,0.029,0.217,0.356
7843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.109,0.218,0.479,0.203,0.084,0.029,0.217,0.356,0.082
7844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.109,0.218,0.479,0.203,0.084,0.029,0.217,0.356,0.082,0.005
7845,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.109,0.218,0.479,0.203,0.084,0.029,0.217,0.356,0.082,0.005,0.0
7846,0.0,0.0,0.0,0.0,0.0,0.046,0.109,0.218,0.479,0.203,0.084,0.029,0.217,0.356,0.082,0.005,0.0,0.0
7847,0.0,0.0,0.0,0.0,0.046,0.109,0.218,0.479,0.203,0.084,0.029,0.217,0.356,0.082,0.005,0.0,0.0,0.0
7848,0.0,0.0,0.0,0.046,0.109,0.218,0.479,0.203,0.084,0.029,0.217,0.356,0.082,0.005,0.0,0.0,0.0,0.0
7849,0.0,0.0,0.046,0.109,0.218,0.479,0.203,0.084,0.029,0.217,0.356,0.082,0.005,0.0,0.0,0.0,0.0,0.0
7850,0.0,0.046,0.109,0.218,0.479,0.203,0.084,0.029,0.217,0.356,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.0
7851,0.046,0.109,0.218,0.479,0.203,0.084,0.029,0.217,0.356,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7852,0.109,0.218,0.479,0.203,0.084,0.029,0.217,0.356,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7853,0.218,0.479,0.203,0.084,0.029,0.217,0.356,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
7854,0.479,0.203,0.084,0.029,0.217,0.356,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.323
7855,0.203,0.084,0.029,0.217,0.356,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.323,0.527
7856,0.084,0.029,0.217,0.356,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.323,0.527,0.6
7857,0.029,0.217,0.356,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.323,0.527,0.6,0.574
7858,0.217,0.356,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.323,0.527,0.6,0.574,0.28
7859,0.356,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.323,0.527,0.6,0.574,0.28,0.095
7860,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.323,0.527,0.6,0.574,0.28,0.095,0.212
7861,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.323,0.527,0.6,0.574,0.28,0.095,0.212,0.138
7862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.323,0.527,0.6,0.574,0.28,0.095,0.212,0.138,0.035
7863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.323,0.527,0.6,0.574,0.28,0.095,0.212,0.138,0.035,0.003
7864,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.323,0.527,0.6,0.574,0.28,0.095,0.212,0.138,0.035,0.003,0.0
7865,0.0,0.0,0.0,0.0,0.0,0.11,0.323,0.527,0.6,0.574,0.28,0.095,0.212,0.138,0.035,0.003,0.0,0.0
7866,0.0,0.0,0.0,0.0,0.11,0.323,0.527,0.6,0.574,0.28,0.095,0.212,0.138,0.035,0.003,0.0,0.0,0.0
7867,0.0,0.0,0.0,0.11,0.323,0.527,0.6,0.574,0.28,0.095,0.212,0.138,0.035,0.003,0.0,0.0,0.0,0.0
7868,0.0,0.0,0.11,0.323,0.527,0.6,0.574,0.28,0.095,0.212,0.138,0.035,0.003,0.0,0.0,0.0,0.0,0.0
7869,0.0,0.11,0.323,0.527,0.6,0.574,0.28,0.095,0.212,0.138,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.0
7870,0.11,0.323,0.527,0.6,0.574,0.28,0.095,0.212,0.138,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7871,0.323,0.527,0.6,0.574,0.28,0.095,0.212,0.138,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
7872,0.527,0.6,0.574,0.28,0.095,0.212,0.138,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.13
7873,0.6,0.574,0.28,0.095,0.212,0.138,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.13,0.362
7874,0.574,0.28,0.095,0.212,0.138,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.13,0.362,0.55
7875,0.28,0.095,0.212,0.138,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.13,0.362,0.55,0.676
7876,0.095,0.212,0.138,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.13,0.362,0.55,0.676,0.727
7877,0.212,0.138,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.13,0.362,0.55,0.676,0.727,0.683
7878,0.138,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.13,0.362,0.55,0.676,0.727,0.683,0.673
7879,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.13,0.362,0.55,0.676,0.727,0.683,0.673,0.61
7880,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.13,0.362,0.55,0.676,0.727,0.683,0.673,0.61,0.326
7881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.13,0.362,0.55,0.676,0.727,0.683,0.673,0.61,0.326,0.072
7882,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.13,0.362,0.55,0.676,0.727,0.683,0.673,0.61,0.326,0.072,0.011
7883,0.0,0.0,0.0,0.0,0.0,0.002,0.13,0.362,0.55,0.676,0.727,0.683,0.673,0.61,0.326,0.072,0.011,0.0
7884,0.0,0.0,0.0,0.0,0.002,0.13,0.362,0.55,0.676,0.727,0.683,0.673,0.61,0.326,0.072,0.011,0.0,0.0
7885,0.0,0.0,0.0,0.002,0.13,0.362,0.55,0.676,0.727,0.683,0.673,0.61,0.326,0.072,0.011,0.0,0.0,0.0
7886,0.0,0.0,0.002,0.13,0.362,0.55,0.676,0.727,0.683,0.673,0.61,0.326,0.072,0.011,0.0,0.0,0.0,0.0
7887,0.0,0.002,0.13,0.362,0.55,0.676,0.727,0.683,0.673,0.61,0.326,0.072,0.011,0.0,0.0,0.0,0.0,0.0
7888,0.002,0.13,0.362,0.55,0.676,0.727,0.683,0.673,0.61,0.326,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0
7889,0.13,0.362,0.55,0.676,0.727,0.683,0.673,0.61,0.326,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7890,0.362,0.55,0.676,0.727,0.683,0.673,0.61,0.326,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7891,0.55,0.676,0.727,0.683,0.673,0.61,0.326,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
7892,0.676,0.727,0.683,0.673,0.61,0.326,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.029
7893,0.727,0.683,0.673,0.61,0.326,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.029,0.031
7894,0.683,0.673,0.61,0.326,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.029,0.031,0.031
7895,0.673,0.61,0.326,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.029,0.031,0.031,0.271
7896,0.61,0.326,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.029,0.031,0.031,0.271,0.147
7897,0.326,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.029,0.031,0.031,0.271,0.147,0.161
7898,0.072,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.029,0.031,0.031,0.271,0.147,0.161,0.075
7899,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.029,0.031,0.031,0.271,0.147,0.161,0.075,0.032
7900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.029,0.031,0.031,0.271,0.147,0.161,0.075,0.032,0.006
7901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.029,0.031,0.031,0.271,0.147,0.161,0.075,0.032,0.006,0.006
7902,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.029,0.031,0.031,0.271,0.147,0.161,0.075,0.032,0.006,0.006,0.0
7903,0.0,0.0,0.0,0.0,0.0,0.017,0.029,0.031,0.031,0.271,0.147,0.161,0.075,0.032,0.006,0.006,0.0,0.0
7904,0.0,0.0,0.0,0.0,0.017,0.029,0.031,0.031,0.271,0.147,0.161,0.075,0.032,0.006,0.006,0.0,0.0,0.0
7905,0.0,0.0,0.0,0.017,0.029,0.031,0.031,0.271,0.147,0.161,0.075,0.032,0.006,0.006,0.0,0.0,0.0,0.0
7906,0.0,0.0,0.017,0.029,0.031,0.031,0.271,0.147,0.161,0.075,0.032,0.006,0.006,0.0,0.0,0.0,0.0,0.0
7907,0.0,0.017,0.029,0.031,0.031,0.271,0.147,0.161,0.075,0.032,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0
7908,0.017,0.029,0.031,0.031,0.271,0.147,0.161,0.075,0.032,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7909,0.029,0.031,0.031,0.271,0.147,0.161,0.075,0.032,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
7910,0.031,0.031,0.271,0.147,0.161,0.075,0.032,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141
7911,0.031,0.271,0.147,0.161,0.075,0.032,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.211
7912,0.271,0.147,0.161,0.075,0.032,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.211,0.248
7913,0.147,0.161,0.075,0.032,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.211,0.248,0.397
7914,0.161,0.075,0.032,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.211,0.248,0.397,0.564
7915,0.075,0.032,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.211,0.248,0.397,0.564,0.674
7916,0.032,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.211,0.248,0.397,0.564,0.674,0.297
7917,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.211,0.248,0.397,0.564,0.674,0.297,0.38
7918,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.211,0.248,0.397,0.564,0.674,0.297,0.38,0.21
7919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.211,0.248,0.397,0.564,0.674,0.297,0.38,0.21,0.148
7920,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.211,0.248,0.397,0.564,0.674,0.297,0.38,0.21,0.148,0.007
7921,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.211,0.248,0.397,0.564,0.674,0.297,0.38,0.21,0.148,0.007,0.0
7922,0.0,0.0,0.0,0.0,0.003,0.141,0.211,0.248,0.397,0.564,0.674,0.297,0.38,0.21,0.148,0.007,0.0,0.0
7923,0.0,0.0,0.0,0.003,0.141,0.211,0.248,0.397,0.564,0.674,0.297,0.38,0.21,0.148,0.007,0.0,0.0,0.0
7924,0.0,0.0,0.003,0.141,0.211,0.248,0.397,0.564,0.674,0.297,0.38,0.21,0.148,0.007,0.0,0.0,0.0,0.0
7925,0.0,0.003,0.141,0.211,0.248,0.397,0.564,0.674,0.297,0.38,0.21,0.148,0.007,0.0,0.0,0.0,0.0,0.0
7926,0.003,0.141,0.211,0.248,0.397,0.564,0.674,0.297,0.38,0.21,0.148,0.007,0.0,0.0,0.0,0.0,0.0,0.0
7927,0.141,0.211,0.248,0.397,0.564,0.674,0.297,0.38,0.21,0.148,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7928,0.211,0.248,0.397,0.564,0.674,0.297,0.38,0.21,0.148,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
7929,0.248,0.397,0.564,0.674,0.297,0.38,0.21,0.148,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.14
7930,0.397,0.564,0.674,0.297,0.38,0.21,0.148,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.14,0.371
7931,0.564,0.674,0.297,0.38,0.21,0.148,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.14,0.371,0.459
7932,0.674,0.297,0.38,0.21,0.148,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.14,0.371,0.459,0.544
7933,0.297,0.38,0.21,0.148,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.14,0.371,0.459,0.544,0.388
7934,0.38,0.21,0.148,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.14,0.371,0.459,0.544,0.388,0.507
7935,0.21,0.148,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.14,0.371,0.459,0.544,0.388,0.507,0.538
7936,0.148,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.14,0.371,0.459,0.544,0.388,0.507,0.538,0.228
7937,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.14,0.371,0.459,0.544,0.388,0.507,0.538,0.228,0.184
7938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.14,0.371,0.459,0.544,0.388,0.507,0.538,0.228,0.184,0.112
7939,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.14,0.371,0.459,0.544,0.388,0.507,0.538,0.228,0.184,0.112,0.008
7940,0.0,0.0,0.0,0.0,0.0,0.003,0.14,0.371,0.459,0.544,0.388,0.507,0.538,0.228,0.184,0.112,0.008,0.0
7941,0.0,0.0,0.0,0.0,0.003,0.14,0.371,0.459,0.544,0.388,0.507,0.538,0.228,0.184,0.112,0.008,0.0,0.0
7942,0.0,0.0,0.0,0.003,0.14,0.371,0.459,0.544,0.388,0.507,0.538,0.228,0.184,0.112,0.008,0.0,0.0,0.0
7943,0.0,0.0,0.003,0.14,0.371,0.459,0.544,0.388,0.507,0.538,0.228,0.184,0.112,0.008,0.0,0.0,0.0,0.0
7944,0.0,0.003,0.14,0.371,0.459,0.544,0.388,0.507,0.538,0.228,0.184,0.112,0.008,0.0,0.0,0.0,0.0,0.0
7945,0.003,0.14,0.371,0.459,0.544,0.388,0.507,0.538,0.228,0.184,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0
7946,0.14,0.371,0.459,0.544,0.388,0.507,0.538,0.228,0.184,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7947,0.371,0.459,0.544,0.388,0.507,0.538,0.228,0.184,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7948,0.459,0.544,0.388,0.507,0.538,0.228,0.184,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
7949,0.544,0.388,0.507,0.538,0.228,0.184,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.078
7950,0.388,0.507,0.538,0.228,0.184,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.425
7951,0.507,0.538,0.228,0.184,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.425,0.465
7952,0.538,0.228,0.184,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.425,0.465,0.18
7953,0.228,0.184,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.425,0.465,0.18,0.313
7954,0.184,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.425,0.465,0.18,0.313,0.503
7955,0.112,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.425,0.465,0.18,0.313,0.503,0.541
7956,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.425,0.465,0.18,0.313,0.503,0.541,0.392
7957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.425,0.465,0.18,0.313,0.503,0.541,0.392,0.157
7958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.425,0.465,0.18,0.313,0.503,0.541,0.392,0.157,0.006
7959,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.425,0.465,0.18,0.313,0.503,0.541,0.392,0.157,0.006,0.0
7960,0.0,0.0,0.0,0.0,0.0,0.003,0.078,0.425,0.465,0.18,0.313,0.503,0.541,0.392,0.157,0.006,0.0,0.0
7961,0.0,0.0,0.0,0.0,0.003,0.078,0.425,0.465,0.18,0.313,0.503,0.541,0.392,0.157,0.006,0.0,0.0,0.0
7962,0.0,0.0,0.0,0.003,0.078,0.425,0.465,0.18,0.313,0.503,0.541,0.392,0.157,0.006,0.0,0.0,0.0,0.0
7963,0.0,0.0,0.003,0.078,0.425,0.465,0.18,0.313,0.503,0.541,0.392,0.157,0.006,0.0,0.0,0.0,0.0,0.0
7964,0.0,0.003,0.078,0.425,0.465,0.18,0.313,0.503,0.541,0.392,0.157,0.006,0.0,0.0,0.0,0.0,0.0,0.0
7965,0.003,0.078,0.425,0.465,0.18,0.313,0.503,0.541,0.392,0.157,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7966,0.078,0.425,0.465,0.18,0.313,0.503,0.541,0.392,0.157,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
7967,0.425,0.465,0.18,0.313,0.503,0.541,0.392,0.157,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.148
7968,0.465,0.18,0.313,0.503,0.541,0.392,0.157,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.148,0.061
7969,0.18,0.313,0.503,0.541,0.392,0.157,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.148,0.061,0.552
7970,0.313,0.503,0.541,0.392,0.157,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.148,0.061,0.552,0.676
7971,0.503,0.541,0.392,0.157,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.148,0.061,0.552,0.676,0.728
7972,0.541,0.392,0.157,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.148,0.061,0.552,0.676,0.728,0.69
7973,0.392,0.157,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.148,0.061,0.552,0.676,0.728,0.69,0.669
7974,0.157,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.148,0.061,0.552,0.676,0.728,0.69,0.669,0.608
