,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6387,0.0,0.004,0.114,0.195,0.382,0.468,0.326,0.18,0.145,0.104,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.044,0.077,0.089,0.234,0.188,0.065,0.054,0.04,0.008,0.001
11549,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
1378,0.626,0.523,0.391,0.216,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.151,0.342,0.491,0.601,0.657
8272,0.376,0.468,0.372,0.482,0.39,0.15,0.265,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.111,0.337
1446,0.0,0.018,0.147,0.323,0.5,0.602,0.651,0.653,0.609,0.522,0.377,0.201,0.036,0.0,0.0,0.0,0.0,0.0
1164,0.247,0.411,0.527,0.591,0.601,0.578,0.508,0.387,0.213,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
6531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.114,0.222,0.412,0.519,0.507,0.392,0.213,0.102
15206,0.588,0.675,0.681,0.807,0.721,0.623,0.447,0.222,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.185
13959,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.151,0.1,0.288,0.311,0.053,0.184,0.122
5584,0.0,0.0,0.0,0.0,0.0,0.006,0.12,0.325,0.354,0.513,0.507,0.558,0.498,0.393,0.212,0.045,0.0,0.0
15132,0.655,0.428,0.563,0.389,0.438,0.219,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.066,0.13,0.337
4692,0.0,0.0,0.0,0.0,0.053,0.2,0.371,0.499,0.578,0.515,0.319,0.358,0.138,0.048,0.018,0.008,0.001,0.0
12411,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
13066,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
3197,0.407,0.519,0.591,0.629,0.632,0.595,0.523,0.412,0.27,0.116,0.02,0.001,0.0,0.0,0.0,0.001,0.022,0.105
15119,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.076,0.109,0.191,0.263,0.655,0.428,0.563,0.389,0.438
13241,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
1376,0.486,0.349,0.626,0.523,0.391,0.216,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.151,0.342,0.491
12975,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019
7956,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.063,0.344,0.467,0.148,0.22,0.472,0.496,0.363
12878,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
15342,0.764,0.715,0.624,0.427,0.239,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.119,0.372,0.585,0.713
8797,0.0,0.0,0.002,0.077,0.147,0.172,0.189,0.401,0.546,0.54,0.316,0.203,0.196,0.062,0.035,0.002,0.0,0.0
6494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,0.008,0.214,0.06,0.036,0.063,0.036,0.024,0.003
2270,0.561,0.585,0.51,0.39,0.227,0.086,0.008,0.0,0.0,0.0,0.0,0.0,0.016,0.105,0.271,0.421,0.528,0.597
5483,0.428,0.281,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.141,0.35,0.483,0.553,0.585,0.573
8328,0.073,0.104,0.127,0.179,0.195,0.419,0.169,0.025,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.042
4047,0.0,0.0,0.01,0.074,0.222,0.373,0.489,0.563,0.606,0.615,0.589,0.519,0.41,0.268,0.109,0.014,0.0,0.0
3412,0.508,0.4,0.268,0.115,0.019,0.001,0.0,0.0,0.0,0.001,0.019,0.098,0.242,0.378,0.482,0.563,0.594,0.595
2542,0.007,0.0,0.0,0.0,0.0,0.0,0.016,0.072,0.131,0.339,0.372,0.333,0.298,0.334,0.067,0.144,0.21,0.233
13077,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
6791,0.403,0.404,0.312,0.177,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.111
7051,0.0,0.0,0.001,0.086,0.17,0.324,0.275,0.201,0.162,0.209,0.12,0.012,0.0,0.0,0.0,0.0,0.0,0.0
4638,0.001,0.037,0.138,0.306,0.385,0.343,0.453,0.207,0.389,0.453,0.37,0.16,0.027,0.0,0.0,0.0,0.0,0.0
4505,0.003,0.061,0.217,0.375,0.49,0.559,0.597,0.604,0.553,0.48,0.297,0.148,0.023,0.01,0.0,0.0,0.0,0.0
15942,0.0,0.003,0.092,0.286,0.507,0.557,0.552,0.601,0.575,0.285,0.266,0.132,0.149,0.074,0.004,0.0,0.0,0.0
2721,0.072,0.259,0.401,0.384,0.443,0.625,0.628,0.545,0.42,0.179,0.092,0.015,0.0,0.0,0.0,0.0,0.001,0.033
3321,0.028,0.002,0.0,0.0,0.0,0.0,0.02,0.1,0.245,0.372,0.345,0.557,0.587,0.595,0.564,0.46,0.254,0.212
9395,0.584,0.544,0.428,0.194,0.158,0.068,0.015,0.0,0.0,0.0,0.0,0.0,0.006,0.039,0.191,0.326,0.464,0.543
7668,0.156,0.012,0.007,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.035,0.106,0.078,0.1,0.055
4813,0.485,0.555,0.587,0.59,0.561,0.48,0.339,0.176,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.192
15566,0.472,0.634,0.741,0.776,0.797,0.767,0.645,0.476,0.27,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.091
312,0.254,0.086,0.343,0.122,0.084,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.166
10025,0.439,0.306,0.109,0.024,0.002,0.0,0.0,0.0,0.0,0.015,0.077,0.263,0.411,0.492,0.517,0.477,0.613,0.598
9090,0.612,0.614,0.593,0.425,0.28,0.177,0.064,0.006,0.0,0.0,0.0,0.0,0.0,0.007,0.082,0.244,0.415,0.518
15136,0.438,0.219,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.066,0.13,0.337,0.262,0.494,0.601,0.568
9798,0.126,0.037,0.023,0.0,0.0,0.0,0.0,0.001,0.019,0.121,0.11,0.17,0.317,0.305,0.247,0.091,0.176,0.149
4232,0.097,0.012,0.0,0.0,0.0,0.0,0.0,0.007,0.068,0.219,0.369,0.508,0.601,0.641,0.654,0.611,0.533,0.412
16080,0.445,0.548,0.561,0.329,0.725,0.421,0.137,0.085,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.016,0.062,0.286
2359,0.106,0.234,0.451,0.456,0.59,0.655,0.57,0.574,0.518,0.308,0.226,0.08,0.012,0.0,0.0,0.0,0.0,0.0
9401,0.015,0.0,0.0,0.0,0.0,0.0,0.006,0.039,0.191,0.326,0.464,0.543,0.504,0.52,0.221,0.148,0.291,0.053
5408,0.12,0.031,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.063,0.3,0.451,0.444,0.226,0.186,0.128
5206,0.0,0.0,0.0,0.014,0.17,0.343,0.471,0.549,0.472,0.136,0.299,0.231,0.153,0.039,0.002,0.0,0.0,0.0
9115,0.064,0.006,0.0,0.0,0.0,0.0,0.0,0.012,0.087,0.235,0.343,0.486,0.565,0.613,0.619,0.193,0.477,0.38
4803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.198,0.359,0.485,0.555,0.587,0.59,0.561,0.48,0.339,0.176
16071,0.0,0.0,0.0,0.0,0.0,0.015,0.127,0.317,0.445,0.445,0.548,0.561,0.329,0.725,0.421,0.137,0.085,0.016
15108,0.011,0.063,0.264,0.397,0.412,0.772,0.727,0.641,0.597,0.506,0.204,0.021,0.0,0.0,0.0,0.0,0.0,0.0
14513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.031,0.086,0.086,0.239,0.249,0.16,0.115,0.074,0.01,0.004
203,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.11,0.222,0.429,0.513,0.427,0.187,0.117
11704,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.092,0.208,0.408,0.464,0.209,0.44,0.246,0.115,0.009,0.0,0.0
14865,0.53,0.556,0.672,0.522,0.433,0.457,0.189,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098,0.256
31,0.107,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.1,0.198,0.378,0.481,0.48,0.399
6977,0.002,0.084,0.178,0.333,0.391,0.437,0.324,0.21,0.063,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10512,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
12345,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
10276,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
7564,0.0,0.0,0.002,0.027,0.38,0.44,0.57,0.501,0.329,0.105,0.03,0.02,0.004,0.0,0.0,0.0,0.0,0.0
11020,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
4204,0.366,0.487,0.57,0.613,0.619,0.589,0.52,0.405,0.261,0.087,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.056
5066,0.305,0.047,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.081,0.099,0.301,0.513,0.228,0.105,0.27
15406,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.095,0.371,0.406,0.2,0.286,0.258,0.108,0.159,0.136,0.17,0.031
886,0.392,0.215,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.184,0.387,0.513,0.578,0.594,0.474
9778,0.425,0.273,0.118,0.03,0.0,0.0,0.0,0.0,0.001,0.031,0.116,0.285,0.432,0.524,0.544,0.496,0.514,0.505
554,0.0,0.003,0.004,0.033,0.04,0.055,0.078,0.064,0.042,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,0.017,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.008,0.024,0.031,0.074,0.131,0.176,0.068
6039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.042,0.04,0.022,0.029,0.041,0.006,0.001,0.001,0.007,0.0
1637,0.034,0.171,0.361,0.494,0.62,0.664,0.667,0.626,0.544,0.407,0.228,0.054,0.0,0.0,0.0,0.0,0.0,0.0
9907,0.55,0.623,0.533,0.395,0.378,0.142,0.125,0.03,0.004,0.0,0.0,0.0,0.0,0.026,0.115,0.236,0.4,0.522
6330,0.0,0.021,0.148,0.166,0.165,0.457,0.516,0.21,0.071,0.018,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.028,0.239,0.36,0.194,0.413,0.589,0.496,0.36,0.211,0.035
1553,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.151,0.275,0.413,0.515,0.545,0.337,0.28,0.309,0.042
11927,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
16012,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.121,0.184,0.26,0.334,0.275,0.507,0.409,0.409,0.231,0.169
327,0.002,0.058,0.166,0.411,0.479,0.517,0.51,0.428,0.194,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,0.234,0.666,0.534,0.408,0.396,0.235,0.063,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.072,0.254,0.431,0.563
3027,0.506,0.574,0.573,0.515,0.555,0.397,0.411,0.223,0.123,0.042,0.002,0.0,0.0,0.0,0.001,0.03,0.067,0.185
1255,0.0,0.0,0.019,0.113,0.017,0.08,0.082,0.054,0.041,0.089,0.233,0.057,0.02,0.002,0.0,0.0,0.0,0.0
7074,0.193,0.38,0.487,0.488,0.425,0.224,0.091,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
6899,0.0,0.0,0.003,0.086,0.177,0.324,0.44,0.436,0.39,0.206,0.098,0.006,0.0,0.0,0.0,0.0,0.0,0.0
5687,0.23,0.008,0.015,0.348,0.531,0.249,0.091,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.064
4924,0.047,0.209,0.378,0.507,0.587,0.632,0.601,0.541,0.488,0.353,0.181,0.028,0.0,0.0,0.0,0.0,0.0,0.0
5949,0.0,0.001,0.063,0.227,0.403,0.501,0.482,0.432,0.335,0.177,0.099,0.019,0.0,0.0,0.0,0.0,0.0,0.0
4024,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.075,0.217,0.368,0.479,0.534,0.606,0.612,0.584,0.514,0.407,0.263
15249,0.555,0.321,0.129,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.161,0.366,0.545,0.676,0.723,0.716
2566,0.0,0.018,0.115,0.291,0.444,0.553,0.62,0.582,0.388,0.589,0.539,0.414,0.17,0.052,0.008,0.0,0.0,0.0
9127,0.565,0.613,0.619,0.193,0.477,0.38,0.232,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.07,0.138,0.196
1536,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.049,0.067,0.214,0.299,0.488,0.504,0.405,0.289,0.305,0.138,0.026
7001,0.208,0.189,0.219,0.126,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.013,0.069,0.103
2960,0.018,0.001,0.0,0.0,0.0,0.001,0.019,0.119,0.288,0.434,0.541,0.617,0.65,0.652,0.618,0.538,0.426,0.244
3391,0.619,0.589,0.521,0.415,0.275,0.117,0.017,0.0,0.0,0.0,0.0,0.0,0.019,0.101,0.252,0.388,0.495,0.562
16001,0.029,0.058,0.08,0.131,0.192,0.205,0.164,0.147,0.117,0.081,0.104,0.02,0.003,0.0,0.0,0.0,0.0,0.0
12952,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
12998,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
12822,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
11991,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
1329,0.0,0.0,0.0,0.0,0.007,0.077,0.091,0.177,0.232,0.178,0.217,0.274,0.288,0.297,0.061,0.008,0.0,0.0
13037,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
12048,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
14962,0.49,0.306,0.313,0.153,0.089,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.132,0.388,0.58,0.71
5689,0.015,0.348,0.531,0.249,0.091,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.064,0.068,0.08
4251,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.09,0.209,0.091,0.052,0.251,0.306,0.563,0.566,0.452,0.363
13944,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.015,0.072,0.077,0.322,0.092,0.069,0.067,0.02,0.002,0.0,0.0
118,0.002,0.092,0.208,0.408,0.464,0.209,0.44,0.246,0.115,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15515,0.288,0.489,0.234,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.263,0.485,0.65,0.769,0.818,0.83
11004,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0
7648,0.549,0.315,0.173,0.047,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.032,0.084,0.15,0.196
9321,0.463,0.084,0.117,0.086,0.008,0.0,0.0,0.0,0.0,0.0,0.014,0.132,0.268,0.374,0.478,0.54,0.511,0.319
5367,0.199,0.144,0.316,0.264,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.136,0.313,0.413,0.474
10152,0.487,0.552,0.585,0.596,0.573,0.504,0.396,0.259,0.113,0.022,0.0,0.0,0.0,0.0,0.002,0.018,0.103,0.253
3734,0.601,0.53,0.415,0.28,0.118,0.019,0.0,0.0,0.0,0.0,0.001,0.015,0.096,0.26,0.413,0.515,0.606,0.654
2082,0.113,0.05,0.045,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.091,0.282,0.306,0.313,0.448,0.398,0.517
15080,0.07,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.279,0.213,0.179,0.662,0.663,0.48,0.412
12439,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
11643,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
3674,0.562,0.592,0.596,0.576,0.508,0.358,0.19,0.111,0.025,0.001,0.0,0.0,0.0,0.0,0.014,0.095,0.247,0.385
7876,0.106,0.163,0.104,0.032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.277,0.45,0.561,0.619
3558,0.371,0.485,0.557,0.597,0.598,0.57,0.503,0.393,0.26,0.108,0.023,0.0,0.0,0.0,0.0,0.0,0.02,0.096
2784,0.139,0.419,0.404,0.276,0.111,0.019,0.0,0.0,0.0,0.0,0.0,0.022,0.116,0.278,0.382,0.53,0.601,0.644
10197,0.26,0.115,0.024,0.001,0.0,0.0,0.0,0.001,0.019,0.105,0.246,0.388,0.495,0.567,0.601,0.599,0.565,0.498
9564,0.485,0.523,0.469,0.46,0.427,0.245,0.154,0.065,0.014,0.0,0.0,0.0,0.0,0.0,0.033,0.132,0.225,0.36
13745,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
1943,0.061,0.087,0.084,0.058,0.057,0.089,0.14,0.109,0.062,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.054
11235,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
13275,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
4294,0.0,0.0,0.006,0.067,0.215,0.362,0.479,0.553,0.589,0.545,0.57,0.498,0.383,0.241,0.088,0.009,0.0,0.0
16016,0.0,0.0,0.0,0.004,0.121,0.184,0.26,0.334,0.275,0.507,0.409,0.409,0.231,0.169,0.125,0.044,0.001,0.0
1756,0.665,0.665,0.529,0.525,0.327,0.082,0.019,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.037,0.179,0.337,0.457
4226,0.415,0.178,0.603,0.517,0.404,0.258,0.097,0.012,0.0,0.0,0.0,0.0,0.0,0.007,0.068,0.219,0.369,0.508
2365,0.57,0.574,0.518,0.308,0.226,0.08,0.012,0.0,0.0,0.0,0.0,0.0,0.024,0.092,0.261,0.377,0.47,0.552
12226,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
13280,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
10922,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.173,0.315,0.443,0.477,0.303,0.226,0.071,0.005
15245,0.719,0.778,0.784,0.529,0.555,0.321,0.129,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.161,0.366
7381,0.49,0.281,0.068,0.032,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.033,0.068,0.175
934,0.0,0.01,0.106,0.264,0.162,0.297,0.231,0.16,0.178,0.033,0.025,0.005,0.0,0.0,0.0,0.0,0.0,0.0
7372,0.0,0.0,0.0,0.0,0.002,0.047,0.081,0.054,0.213,0.49,0.281,0.068,0.032,0.011,0.0,0.0,0.0,0.0
7658,0.0,0.0,0.0,0.006,0.032,0.084,0.15,0.196,0.156,0.241,0.156,0.012,0.007,0.004,0.0,0.0,0.0,0.0
6959,0.054,0.09,0.156,0.419,0.463,0.378,0.191,0.047,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5266,0.032,0.181,0.356,0.484,0.562,0.588,0.596,0.541,0.447,0.302,0.122,0.005,0.0,0.0,0.0,0.0,0.0,0.0
5718,0.0,0.0,0.0,0.0,0.002,0.029,0.202,0.476,0.564,0.605,0.319,0.286,0.155,0.04,0.012,0.0,0.0,0.0
11328,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
3707,0.02,0.096,0.239,0.377,0.485,0.548,0.575,0.581,0.546,0.472,0.379,0.247,0.108,0.018,0.001,0.0,0.0,0.0
1979,0.079,0.209,0.352,0.442,0.635,0.41,0.19,0.155,0.172,0.1,0.064,0.052,0.002,0.0,0.0,0.0,0.0,0.0
6701,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.117,0.192,0.442,0.237,0.186,0.183
2587,0.018,0.061,0.189,0.111,0.202,0.101,0.061,0.153,0.445,0.46,0.261,0.102,0.021,0.0,0.0,0.0,0.0,0.0
11117,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
5480,0.151,0.425,0.377,0.428,0.281,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.141,0.35,0.483
6768,0.005,0.093,0.181,0.319,0.438,0.429,0.299,0.191,0.09,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.129,0.238,0.402,0.429,0.384,0.154,0.1,0.03
1178,0.0,0.0,0.0,0.017,0.036,0.168,0.354,0.487,0.579,0.604,0.576,0.502,0.349,0.181,0.04,0.0,0.0,0.0
12099,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
11139,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
3377,0.12,0.017,0.001,0.0,0.0,0.0,0.001,0.015,0.102,0.261,0.403,0.508,0.581,0.781,0.619,0.589,0.521,0.415
6031,0.424,0.365,0.317,0.195,0.111,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.042,0.04
5799,0.065,0.296,0.449,0.522,0.486,0.232,0.284,0.307,0.166,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12545,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
8603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.062,0.101,0.26,0.189,0.127,0.174,0.244,0.526,0.428,0.234
4019,0.606,0.53,0.42,0.275,0.113,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.075,0.217,0.368,0.479,0.534,0.606
171,0.0,0.0,0.0,0.0,0.004,0.019,0.099,0.08,0.159,0.166,0.055,0.071,0.02,0.002,0.0,0.0,0.0,0.0
8499,0.523,0.437,0.428,0.685,0.631,0.548,0.392,0.149,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.04
7712,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.12,0.353,0.24,0.445,0.219,0.095,0.124,0.075,0.007,0.002,0.0
11915,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
7866,0.0,0.0,0.0,0.0,0.053,0.244,0.43,0.545,0.423,0.267,0.106,0.163,0.104,0.032,0.004,0.0,0.0,0.0
4850,0.246,0.447,0.194,0.267,0.158,0.316,0.136,0.022,0.052,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
5135,0.309,0.374,0.33,0.323,0.545,0.493,0.404,0.286,0.127,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
6483,0.004,0.009,0.012,0.018,0.056,0.135,0.042,0.036,0.012,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14809,0.409,0.439,0.36,0.312,0.212,0.086,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.179,0.304
853,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.015,0.091,0.117,0.125,0.516,0.17,0.192,0.185,0.182,0.008,0.0
322,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.166,0.411,0.479,0.517,0.51,0.428,0.194,0.082,0.0,0.0,0.0
8138,0.433,0.527,0.491,0.364,0.347,0.432,0.194,0.123,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024
7443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.111,0.235,0.335,0.351,0.364,0.236,0.142,0.044
10731,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
6566,0.136,0.094,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.108,0.223,0.39,0.476,0.432
