,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11101,0.408,0.532,0.611,0.65,0.615,0.631,0.551,0.417,0.25,0.093,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.089
574,0.009,0.002,0.024,0.168,0.07,0.068,0.099,0.298,0.187,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10804,0.326,0.203,0.116,0.02,0.001,0.0,0.0,0.0,0.001,0.012,0.1,0.274,0.329,0.413,0.417,0.459,0.549,0.652
5416,0.0,0.0,0.012,0.11,0.342,0.432,0.263,0.203,0.143,0.159,0.16,0.081,0.022,0.0,0.0,0.0,0.0,0.0
6758,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.118,0.293,0.396,0.493,0.504,0.331,0.299
10730,0.03,0.028,0.002,0.0,0.0,0.0,0.001,0.024,0.108,0.277,0.401,0.421,0.475,0.496,0.587,0.48,0.41,0.455
6092,0.018,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.054,0.1,0.074,0.052,0.069,0.037
5143,0.025,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.146,0.223,0.222,0.26,0.278,0.517,0.48,0.419
1945,0.095,0.06,0.058,0.062,0.126,0.105,0.039,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.058,0.152,0.276
5319,0.0,0.0,0.0,0.0,0.012,0.117,0.289,0.36,0.372,0.542,0.539,0.428,0.384,0.129,0.118,0.002,0.0,0.0
4828,0.0,0.041,0.181,0.332,0.454,0.531,0.547,0.378,0.486,0.377,0.217,0.157,0.043,0.0,0.0,0.0,0.0,0.0
13163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017
9773,0.703,0.773,0.759,0.73,0.648,0.501,0.313,0.106,0.011,0.0,0.0,0.0,0.0,0.0,0.021,0.143,0.349,0.523
11324,0.0,0.0,0.017,0.098,0.199,0.45,0.584,0.682,0.703,0.49,0.267,0.501,0.033,0.019,0.023,0.007,0.0,0.0
14003,0.0,0.0,0.0,0.0,0.008,0.171,0.366,0.533,0.605,0.612,0.541,0.371,0.187,0.021,0.0,0.0,0.0,0.0
2218,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.009,0.091,0.255,0.404,0.516,0.584,0.611,0.609,0.561,0.477,0.363
11782,0.003,0.079,0.278,0.463,0.344,0.456,0.431,0.325,0.372,0.44,0.226,0.222,0.045,0.001,0.0,0.0,0.0,0.0
9447,0.226,0.517,0.626,0.647,0.42,0.255,0.572,0.405,0.163,0.096,0.091,0.01,0.0,0.0,0.0,0.0,0.0,0.019
16053,0.0,0.0,0.0,0.0,0.021,0.087,0.117,0.06,0.138,0.11,0.088,0.071,0.293,0.487,0.312,0.188,0.051,0.008
9,0.504,0.415,0.294,0.135,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.126,0.293,0.415
474,0.0,0.0,0.0,0.0,0.0,0.003,0.11,0.303,0.474,0.556,0.573,0.44,0.457,0.308,0.115,0.002,0.0,0.0
57,0.0,0.0,0.0,0.0,0.004,0.118,0.284,0.402,0.386,0.428,0.345,0.272,0.088,0.003,0.0,0.0,0.0,0.0
11179,0.651,0.69,0.679,0.659,0.571,0.442,0.267,0.096,0.016,0.0,0.0,0.0,0.0,0.0,0.013,0.088,0.253,0.414
3159,0.387,0.489,0.553,0.586,0.585,0.552,0.483,0.381,0.248,0.098,0.015,0.001,0.0,0.0,0.0,0.0,0.015,0.092
9230,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.059,0.191,0.345,0.228,0.121,0.211,0.147,0.64,0.499,0.417,0.242
11203,0.422,0.229,0.058,0.012,0.0,0.0,0.0,0.0,0.0,0.015,0.111,0.236,0.387,0.546,0.643,0.694,0.698,0.661
13426,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06
11128,0.022,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.077,0.154,0.208,0.102,0.387,0.453,0.428,0.556
1923,0.241,0.412,0.527,0.577,0.589,0.603,0.508,0.43,0.294,0.196,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.001
4783,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.146,0.35,0.467,0.535,0.573,0.58,0.523,0.443,0.314
14324,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.015,0.022,0.054,0.075,0.038,0.038,0.017,0.013,0.016,0.0,0.0
9297,0.59,0.684,0.6,0.642,0.307,0.566,0.427,0.24,0.088,0.012,0.0,0.0,0.0,0.0,0.0,0.009,0.085,0.271
13397,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0
11611,0.006,0.086,0.28,0.468,0.606,0.691,0.724,0.732,0.68,0.585,0.434,0.246,0.062,0.004,0.0,0.0,0.0,0.0
14741,0.029,0.0,0.0,0.0,0.0,0.0,0.001,0.093,0.349,0.544,0.666,0.271,0.369,0.267,0.399,0.347,0.107,0.007
6102,0.0,0.026,0.054,0.1,0.074,0.052,0.069,0.037,0.012,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9255,0.02,0.075,0.24,0.439,0.581,0.592,0.663,0.4,0.675,0.584,0.371,0.124,0.038,0.012,0.0,0.0,0.0,0.0
7151,0.391,0.484,0.539,0.54,0.248,0.197,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.079
6178,0.0,0.033,0.195,0.359,0.472,0.161,0.113,0.153,0.075,0.033,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,0.523,0.548,0.547,0.499,0.449,0.347,0.224,0.088,0.018,0.0,0.0,0.0,0.0,0.0,0.02,0.094,0.237,0.369
1093,0.611,0.556,0.401,0.221,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.186,0.365,0.442,0.436
9436,0.444,0.246,0.07,0.008,0.0,0.0,0.0,0.0,0.0,0.022,0.106,0.226,0.517,0.626,0.647,0.42,0.255,0.572
464,0.475,0.468,0.528,0.437,0.296,0.11,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.11,0.303
6439,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.171,0.336,0.49,0.097,0.194,0.126,0.102,0.061,0.004,0.0,0.0
8012,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.082,0.21,0.439,0.325,0.222,0.515,0.399
1591,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.145,0.298,0.444,0.554,0.617,0.622,0.587,0.509,0.38
4086,0.0,0.007,0.064,0.205,0.343,0.45,0.521,0.548,0.561,0.54,0.473,0.362,0.232,0.084,0.012,0.0,0.0,0.0
12280,0.185,0.203,0.679,0.345,0.462,0.175,0.097,0.026,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.25
11798,0.0,0.0,0.0,0.003,0.083,0.281,0.462,0.597,0.688,0.583,0.679,0.491,0.212,0.326,0.21,0.039,0.001,0.0
6244,0.115,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.193,0.34,0.465,0.532,0.502,0.448
11079,0.016,0.091,0.255,0.414,0.534,0.619,0.658,0.665,0.634,0.56,0.433,0.268,0.101,0.017,0.001,0.0,0.0,0.0
4935,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.227,0.234,0.335,0.189,0.258,0.333,0.342,0.389,0.328
10315,0.0,0.0,0.0,0.002,0.032,0.12,0.291,0.452,0.564,0.622,0.462,0.652,0.615,0.397,0.068,0.337,0.034,0.012
14036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.174,0.344,0.445,0.462,0.482,0.509,0.273,0.175
12321,0.25,0.297,0.209,0.146,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.076,0.329,0.128,0.093
12658,0.17,0.39,0.539,0.616,0.644,0.617,0.548,0.427,0.234,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6774,0.331,0.299,0.089,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.115,0.271,0.372,0.47
551,0.0,0.0,0.0,0.0,0.004,0.001,0.051,0.04,0.033,0.017,0.081,0.132,0.078,0.008,0.0,0.0,0.0,0.0
14044,0.0,0.02,0.174,0.344,0.445,0.462,0.482,0.509,0.273,0.175,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7232,0.075,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.038,0.217,0.38,0.225,0.054,0.074
2239,0.0,0.0,0.0,0.0,0.0,0.021,0.097,0.208,0.384,0.491,0.558,0.582,0.535,0.398,0.449,0.353,0.144,0.083
3366,0.088,0.222,0.371,0.481,0.557,0.592,0.591,0.559,0.489,0.386,0.09,0.091,0.013,0.001,0.0,0.0,0.0,0.0
1123,0.0,0.0,0.018,0.186,0.365,0.442,0.436,0.564,0.611,0.556,0.401,0.221,0.034,0.0,0.0,0.0,0.0,0.0
15824,0.0,0.0,0.0,0.0,0.0,0.01,0.102,0.303,0.496,0.603,0.662,0.734,0.73,0.705,0.629,0.344,0.201,0.079
10000,0.573,0.666,0.692,0.563,0.273,0.072,0.148,0.096,0.031,0.013,0.0,0.0,0.0,0.0,0.001,0.009,0.063,0.164
2134,0.385,0.498,0.495,0.251,0.135,0.111,0.108,0.068,0.028,0.001,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.259
2901,0.195,0.088,0.024,0.0,0.0,0.0,0.0,0.001,0.018,0.096,0.241,0.372,0.475,0.542,0.569,0.563,0.532,0.194
14134,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.044,0.115,0.352,0.26,0.445,0.466,0.126,0.058,0.009,0.0,0.0
12907,0.067,0.163,0.098,0.53,0.483,0.215,0.113,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.001
15229,0.69,0.291,0.319,0.226,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.206,0.414,0.559,0.669,0.445
12739,0.472,0.417,0.363,0.041,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.147,0.384,0.549,0.625
6485,0.007,0.036,0.096,0.059,0.033,0.022,0.021,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
14188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.049,0.116,0.083,0.114,0.107,0.181,0.299,0.214
13099,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041
12836,0.438,0.208,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.131,0.363,0.534,0.598,0.647,0.624
6473,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.007,0.036,0.096,0.059,0.033,0.022
6620,0.061,0.056,0.06,0.02,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.017,0.062
15281,0.353,0.517,0.618,0.7,0.712,0.659,0.55,0.384,0.185,0.036,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.034
10090,0.001,0.012,0.083,0.087,1.0,0.492,0.601,0.695,0.696,0.654,0.57,0.35,0.278,0.105,0.016,0.001,0.0,0.0
10978,0.016,0.0,0.0,0.0,0.0,0.001,0.014,0.096,0.274,0.444,0.569,0.649,0.691,0.695,0.656,0.577,0.452,0.284
2056,0.106,0.135,0.246,0.289,0.28,0.119,0.209,0.099,0.042,0.107,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.002
5127,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.051,0.137,0.101,0.294,0.469,0.459,0.421,0.192,0.109,0.025,0.007
11067,0.677,0.637,0.554,0.428,0.264,0.064,0.019,0.0,0.0,0.0,0.0,0.0,0.016,0.091,0.255,0.414,0.534,0.619
10916,0.61,0.526,0.41,0.211,0.049,0.016,0.0,0.0,0.0,0.0,0.0,0.007,0.089,0.271,0.445,0.59,0.583,0.589
6609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.012,0.036,0.041,0.061,0.056,0.06,0.02,0.002,0.004,0.0
12120,0.0,0.0,0.0,0.0,0.0,0.049,0.228,0.266,0.454,0.326,0.33,0.441,0.358,0.457,0.156,0.033,0.016,0.0
15924,0.012,0.116,0.31,0.485,0.581,0.693,0.738,0.586,0.48,0.317,0.061,0.055,0.023,0.004,0.0,0.0,0.0,0.0
8698,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.073,0.263,0.385,0.54,0.401,0.702,0.671,0.538,0.527,0.422,0.229
7358,0.207,0.441,0.605,0.377,0.373,0.13,0.2,0.201,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15188,0.103,0.04,0.071,0.042,0.062,0.102,0.022,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.188,0.405
9888,0.383,0.339,0.699,0.599,0.194,0.164,0.011,0.001,0.0,0.0,0.0,0.0,0.002,0.015,0.073,0.153,1.0,0.032
8984,0.0,0.0,0.0,0.0,0.0,0.008,0.102,0.296,0.485,0.626,0.721,0.759,0.757,0.723,0.615,0.442,0.253,0.075
3695,0.554,0.529,0.468,0.368,0.236,0.095,0.019,0.0,0.0,0.0,0.0,0.0,0.018,0.085,0.218,0.347,0.445,0.513
11839,0.001,0.014,0.214,0.465,0.548,0.623,0.728,0.573,0.436,0.407,0.348,0.211,0.035,0.001,0.0,0.0,0.0,0.0
714,0.046,0.009,0.012,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.003,0.009,0.041,0.337,0.135
1258,0.001,0.008,0.029,0.057,0.03,0.046,0.051,0.034,0.042,0.028,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10391,0.0,0.0,0.0,0.0,0.02,0.094,0.243,0.368,0.586,0.663,0.699,0.707,0.667,0.59,0.466,0.296,0.116,0.021
14517,0.0,0.0,0.0,0.007,0.036,0.058,0.1,0.136,0.149,0.219,0.203,0.111,0.029,0.002,0.0,0.02,0.0,0.0
8176,0.277,0.21,0.194,0.175,0.139,0.116,0.101,0.156,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.192
673,0.042,0.039,0.039,0.032,0.015,0.004,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.075,0.007
13970,0.032,0.063,0.296,0.341,0.011,0.191,0.123,0.018,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13646,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11437,0.0,0.0,0.0,0.007,0.069,0.239,0.44,0.583,0.514,0.481,0.641,0.64,0.509,0.144,0.126,0.055,0.007,0.0
14533,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.181,0.306,0.278,0.68,0.69,0.65,0.47,0.225,0.046,0.003,0.0
5631,0.485,0.51,0.494,0.435,0.331,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.034,0.184
11069,0.554,0.428,0.264,0.064,0.019,0.0,0.0,0.0,0.0,0.0,0.016,0.091,0.255,0.414,0.534,0.619,0.658,0.665
12513,0.308,0.203,0.047,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.193,0.393,0.532,0.613,0.646,0.627
1067,0.0,0.006,0.146,0.063,0.214,0.377,0.527,0.369,0.581,0.438,0.26,0.059,0.0,0.0,0.0,0.0,0.0,0.0
7198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.143,0.235,0.074,0.045,0.04,0.012,0.005,0.004,0.021,0.0
16120,0.437,0.363,0.43,0.427,0.208,0.037,0.062,0.018,0.0,0.0,0.0,0.0,0.0,0.021,0.117,0.291,0.446,0.556
12848,0.131,0.363,0.534,0.598,0.647,0.624,0.508,0.28,0.172,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13510,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0
9597,0.028,0.135,0.313,0.475,0.598,0.627,0.704,0.485,0.665,0.383,0.266,0.094,0.045,0.005,0.0,0.0,0.0,0.0
13409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023
15898,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.012,0.082,0.245,0.208,0.191,0.154,0.083,0.08,0.089,0.128,0.1
10790,0.0,0.0,0.0,0.0,0.018,0.104,0.284,0.413,0.527,0.481,0.509,0.519,0.423,0.423,0.326,0.203,0.116,0.02
14575,0.0,0.0,0.061,0.288,0.507,0.628,0.691,0.705,0.664,0.551,0.374,0.124,0.004,0.0,0.023,0.0,0.0,0.0
3973,0.014,0.07,0.192,0.318,0.423,0.489,0.52,0.527,0.504,0.443,0.349,0.222,0.092,0.02,0.0,0.0,0.0,0.0
11327,0.098,0.199,0.45,0.584,0.682,0.703,0.49,0.267,0.501,0.033,0.019,0.023,0.007,0.0,0.0,0.0,0.0,0.0
1491,0.593,0.506,0.426,0.34,0.173,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.041,0.246,0.474,0.556
14484,0.07,0.066,0.082,0.115,0.07,0.075,0.04,0.015,0.001,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.011
368,0.16,0.454,0.541,0.467,0.455,0.269,0.093,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.091
853,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.008,0.04,0.086,0.152,0.463,0.568,0.504,0.315,0.147,0.01,0.0
3594,0.082,0.208,0.334,0.432,0.499,0.548,0.537,0.501,0.439,0.342,0.218,0.091,0.023,0.0,0.0,0.0,0.0,0.0
4547,0.495,0.575,0.61,0.614,0.576,0.497,0.383,0.225,0.064,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.056,0.217
12744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.147,0.384,0.549,0.625,0.662,0.429,0.485,0.331,0.223
10375,0.002,0.025,0.119,0.294,0.466,0.596,0.684,0.726,0.571,0.676,0.595,0.466,0.299,0.121,0.021,0.0,0.0,0.0
2958,0.243,0.093,0.016,0.0,0.0,0.0,0.0,0.002,0.014,0.101,0.258,0.399,0.501,0.566,0.592,0.595,0.56,0.495
14146,0.466,0.126,0.058,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.076,0.213,0.191,0.632
8963,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.097,0.296,0.49,0.635,0.715,0.777,0.762,0.715,0.618,0.464
12179,0.0,0.0,0.0,0.051,0.251,0.372,0.584,0.444,0.711,0.656,0.577,0.28,0.209,0.054,0.006,0.0,0.0,0.0
16051,0.007,0.0,0.0,0.0,0.0,0.0,0.021,0.087,0.117,0.06,0.138,0.11,0.088,0.071,0.293,0.487,0.312,0.188
13910,0.0,0.0,0.001,0.014,0.064,0.037,0.142,0.257,0.464,0.282,0.11,0.023,0.0,0.0,0.0,0.0,0.0,0.0
15286,0.659,0.55,0.384,0.185,0.036,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.205,0.412,0.571,0.674,0.713
9801,0.001,0.0,0.0,0.0,0.001,0.051,0.081,0.087,0.327,0.555,0.685,0.743,0.408,0.434,0.435,0.194,0.032,0.003
5800,0.201,0.326,0.505,0.549,0.563,0.155,0.195,0.227,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
1043,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.202,0.339,0.491,0.555,0.579,0.434,0.434,0.022,0.018,0.019,0.0
13956,0.064,0.033,0.021,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.063,0.296,0.341
1150,0.572,0.507,0.389,0.233,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.065,0.243,0.395,0.499,0.548
3995,0.353,0.461,0.533,0.574,0.587,0.561,0.496,0.395,0.254,0.1,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.065
228,0.0,0.0,0.0,0.0,0.002,0.031,0.091,0.384,0.552,0.159,0.091,0.243,0.064,0.017,0.0,0.0,0.0,0.0
8915,0.298,0.464,0.617,0.737,0.789,0.783,0.731,0.628,0.471,0.268,0.073,0.003,0.0,0.0,0.0,0.0,0.0,0.008
12305,0.255,0.128,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.194,0.436,0.563,0.497,0.314,0.25,0.297
5728,0.135,0.06,0.056,0.116,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.128,0.345,0.476,0.546
763,0.0,0.002,0.047,0.195,0.093,0.075,0.479,0.38,0.153,0.255,0.182,0.007,0.0,0.0,0.0,0.0,0.0,0.0
6408,0.176,0.327,0.437,0.386,0.306,0.159,0.076,0.019,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7134,0.602,0.56,0.397,0.16,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.103,0.323,0.391
13451,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0
406,0.447,0.515,0.532,0.503,0.431,0.257,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.045
4993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.218,0.389,0.519,0.596,0.631,0.62,0.573,0.484,0.351,0.181
14571,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.288,0.507,0.628,0.691,0.705,0.664,0.551,0.374,0.124,0.004,0.0
1950,0.105,0.039,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.058,0.152,0.276,0.148,0.12,0.191,0.518,0.231
9568,0.535,0.411,0.271,0.104,0.016,0.0,0.0,0.0,0.0,0.001,0.049,0.124,0.235,0.432,0.638,0.705,0.729,0.63
2994,0.474,0.37,0.233,0.089,0.014,0.0,0.0,0.0,0.0,0.002,0.018,0.097,0.243,0.37,0.47,0.523,0.548,0.547
9340,0.298,0.185,0.201,0.061,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.141,0.321,0.277,0.438,0.572,0.506,0.781
10541,0.024,0.0,0.0,0.0,0.0,0.0,0.012,0.108,0.279,0.405,0.516,0.244,0.457,0.396,0.216,0.407,0.385,0.065
14392,0.325,0.207,0.348,0.282,0.076,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.248,0.489,0.647
15437,0.454,0.412,1.0,0.121,0.058,0.027,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.121,0.224,0.044,0.287
10157,0.445,0.431,0.244,0.106,0.019,0.002,0.0,0.0,0.0,0.001,0.021,0.118,0.237,0.449,0.567,0.634,0.675,0.674
446,0.323,0.23,0.404,0.047,0.068,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.077,0.254,0.429
14256,0.058,0.048,0.049,0.058,0.07,0.094,0.145,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
15398,0.378,0.487,0.252,1.0,0.176,0.06,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.211,0.338,0.212
49,0.286,0.093,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.118,0.284,0.402,0.386,0.428
824,0.157,0.148,0.146,0.079,0.059,0.039,0.01,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.076
15775,0.271,0.352,0.242,0.452,0.226,0.118,0.288,0.24,0.112,0.096,0.005,0.0,0.0,0.0,0.0,0.0,0.012,0.087
14350,0.227,0.475,0.631,0.655,0.45,0.251,0.093,0.06,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,0.475,0.357,0.185,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.043,0.124,0.221,0.389,0.454,0.512
1144,0.067,0.244,0.412,0.478,0.582,0.6,0.572,0.507,0.389,0.233,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11512,0.0,0.0,0.0,0.0,0.009,0.089,0.277,0.457,0.564,0.606,0.599,0.611,0.518,0.442,0.275,0.163,0.052,0.009
397,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.09,0.266,0.447,0.515,0.532,0.503,0.431,0.257,0.087,0.0,0.0
1016,0.612,0.584,0.514,0.394,0.229,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.233,0.398,0.51
2867,0.0,0.0,0.0,0.0,0.022,0.095,0.239,0.38,0.473,0.532,0.452,0.402,0.432,0.335,0.247,0.211,0.061,0.032
14868,0.55,0.511,0.426,0.09,0.004,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.003,0.039,0.117,0.188,0.31,0.284
7604,0.056,0.289,0.506,0.645,0.7,0.705,0.667,0.555,0.223,0.093,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11715,0.225,0.102,0.032,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.078,0.194,0.211,0.493,0.558,0.439,0.178
5348,0.229,0.042,0.032,0.023,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.042,0.103,0.121,0.224
6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.041,0.133,0.401,0.341,0.183,0.089,0.092,0.035,0.003,0.0
10168,0.118,0.237,0.449,0.567,0.634,0.675,0.674,0.636,0.555,0.428,0.269,0.103,0.021,0.001,0.0,0.0,0.0,0.001
777,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.011,0.055,0.111,0.088,0.081,0.084,0.103,0.064,0.016,0.017,0.0
9789,0.349,0.523,0.627,0.701,0.735,0.685,0.637,0.529,0.257,0.131,0.082,0.021,0.001,0.0,0.0,0.0,0.001,0.051
4668,0.066,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.042,0.173,0.31,0.465,0.209,0.27,0.401,0.231,0.122
10881,0.286,0.077,0.014,0.0,0.0,0.0,0.0,0.001,0.018,0.096,0.264,0.429,0.558,0.633,0.668,0.685,0.646,0.572
6107,0.052,0.069,0.037,0.012,0.007,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.052,0.02
10159,0.244,0.106,0.019,0.002,0.0,0.0,0.0,0.001,0.021,0.118,0.237,0.449,0.567,0.634,0.675,0.674,0.636,0.555
15227,0.537,1.0,0.69,0.291,0.319,0.226,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.206,0.414,0.559
15893,0.584,0.232,0.176,0.151,0.047,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.012,0.082,0.245,0.208,0.191,0.154
