,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10593,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
8190,0.0,0.0,0.011,0.035,0.172,0.452,0.564,0.372,0.542,0.551,0.364,0.266,0.098,0.006,0.0,0.0,0.0,0.0
11271,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
4335,0.056,0.207,0.361,0.485,0.567,0.611,0.616,0.578,0.503,0.386,0.235,0.076,0.006,0.0,0.0,0.0,0.0,0.0
8469,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.194,0.382,0.518,0.628,0.67,0.68,0.647,0.553,0.394
15607,0.787,0.607,0.629,0.595,0.432,0.229,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.071,0.216,0.3,0.383
11589,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
11407,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
15058,0.472,0.288,0.245,0.085,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.144,0.424,0.408,0.603,0.527
9372,0.404,0.524,0.595,0.637,0.631,0.585,0.502,0.383,0.229,0.074,0.009,0.0,0.0,0.0,0.0,0.0,0.014,0.1
8808,0.312,0.224,0.131,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.072,0.258,0.408,0.537,0.618,0.657,0.429
14176,0.0,0.0,0.01,0.121,0.385,0.604,0.642,0.452,0.189,0.076,0.028,0.006,0.0,0.0,0.0,0.0,0.0,0.0
5054,0.0,0.0,0.0,0.028,0.158,0.352,0.481,0.549,0.575,0.561,0.52,0.341,0.254,0.115,0.018,0.0,0.0,0.0
14819,0.0,0.0,0.0,0.0,0.0,0.004,0.039,0.021,0.06,0.201,0.246,0.162,0.069,0.024,0.029,0.001,0.0,0.0
14001,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.163,0.406,0.465,0.484,0.636,0.598,0.48,0.167,0.019,0.0,0.0
7123,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.014,0.081,0.108,0.297,0.266,0.431,0.209,0.159,0.006,0.0,0.0
7726,0.051,0.016,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.065,0.084,0.057,0.128,0.307,0.316
13309,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
15887,0.06,0.094,0.347,0.473,0.338,0.539,0.384,0.445,0.328,0.096,0.111,0.015,0.002,0.0,0.0,0.0,0.0,0.0
12049,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
1870,0.678,0.663,0.699,0.478,0.354,0.239,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.265,0.449,0.59
3091,0.238,0.087,0.016,0.001,0.0,0.0,0.0,0.0,0.015,0.094,0.263,0.415,0.522,0.59,0.621,0.607,0.588,0.511
7373,0.0,0.0,0.0,0.004,0.032,0.183,0.231,0.545,0.571,0.293,0.053,0.022,0.007,0.0,0.0,0.0,0.0,0.0
6663,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.077,0.302,0.509,0.48,0.342,0.41,0.185
8077,0.0,0.01,0.015,0.042,0.14,0.105,0.182,0.197,0.156,0.142,0.05,0.008,0.001,0.0,0.0,0.0,0.0,0.0
4816,0.586,0.549,0.451,0.329,0.155,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.171,0.342,0.463,0.54
12278,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
14757,0.019,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.145,0.243,0.545,0.625,0.414,0.701,0.57
11557,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
297,0.03,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.069,0.045,0.031,0.299,0.19,0.221
7738,0.065,0.084,0.057,0.128,0.307,0.316,0.126,0.026,0.017,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5165,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.131,0.104,0.252,0.268,0.555,0.558,0.506,0.401,0.242,0.08,0.025
4171,0.571,0.51,0.395,0.247,0.086,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.216,0.37,0.49,0.573,0.614
11274,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
10307,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
3643,0.071,0.022,0.0,0.0,0.0,0.0,0.0,0.018,0.084,0.226,0.396,0.463,0.521,0.329,0.427,0.292,0.265,0.192
15763,0.506,0.281,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.054,0.142,0.409,0.427,0.358,0.502,0.285,0.173
7242,0.0,0.001,0.032,0.066,0.092,0.114,0.087,0.027,0.09,0.047,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15241,0.035,0.229,0.443,0.62,0.743,0.809,0.658,0.678,0.551,0.251,0.121,0.018,0.0,0.0,0.0,0.0,0.0,0.0
2387,0.378,0.119,0.056,0.013,0.0,0.0,0.0,0.0,0.0,0.019,0.02,0.063,0.143,0.18,0.359,0.587,0.511,0.137
14236,0.078,0.35,0.168,0.053,0.203,0.588,0.149,0.081,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13307,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
12174,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
8066,0.35,0.433,0.235,0.062,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.015,0.042,0.14,0.105,0.182
4536,0.065,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.059,0.216,0.384,0.511,0.591,0.636,0.636,0.596,0.513,0.387
12472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
12871,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
2664,0.258,0.415,0.533,0.605,0.639,0.633,0.588,0.505,0.388,0.236,0.068,0.006,0.0,0.0,0.0,0.0,0.001,0.042
8376,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.015,0.061,0.139,0.128,0.134,0.159,0.124,0.073,0.036,0.008
693,0.003,0.006,0.011,0.009,0.001,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.005,0.018,0.026
8069,0.062,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.015,0.042,0.14,0.105,0.182,0.197,0.156,0.142
7713,0.0,0.0,0.0,0.0,0.0,0.025,0.093,0.248,0.313,0.424,0.176,0.137,0.272,0.051,0.016,0.004,0.0,0.0
11179,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
13765,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
5487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.12,0.336,0.484,0.553,0.579,0.568,0.512,0.404,0.258,0.07
3285,0.0,0.0,0.0,0.001,0.018,0.089,0.238,0.381,0.489,0.557,0.596,0.597,0.558,0.487,0.376,0.234,0.09,0.022
996,0.145,0.077,0.259,0.087,0.075,0.065,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.189,0.452
2800,0.599,0.487,0.396,0.215,0.168,0.087,0.064,0.03,0.007,0.0,0.0,0.0,0.0,0.0,0.02,0.104,0.267,0.416
8474,0.0,0.0,0.0,0.034,0.194,0.382,0.518,0.628,0.67,0.68,0.647,0.553,0.394,0.212,0.045,0.0,0.0,0.0
5873,0.0,0.001,0.094,0.153,0.405,0.308,0.347,0.168,0.225,0.196,0.105,0.008,0.0,0.0,0.0,0.0,0.0,0.0
15897,0.111,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.088,0.146,0.307,0.197,0.2,0.092,0.086,0.078,0.03
8325,0.012,0.025,0.076,0.114,0.137,0.156,0.2,0.331,0.39,0.132,0.061,0.012,0.0,0.0,0.0,0.0,0.0,0.0
6815,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.037,0.1,0.113,0.179,0.416,0.486,0.362
5977,0.105,0.038,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.09,0.267,0.149,0.27
4220,0.003,0.02,0.22,0.37,0.468,0.143,0.452,0.42,0.394,0.506,0.392,0.237,0.086,0.012,0.0,0.0,0.0,0.0
5412,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.148,0.247,0.424,0.435,0.212,0.148,0.105,0.054,0.191,0.019,0.0
7564,0.0,0.0,0.002,0.029,0.39,0.569,0.617,0.631,0.425,0.118,0.121,0.027,0.004,0.0,0.0,0.0,0.0,0.0
14835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.015,0.062,0.117,0.054,0.035,0.052,0.085,0.072,0.04
12674,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
13593,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
2435,0.086,0.268,0.334,0.536,0.632,0.669,0.668,0.621,0.532,0.404,0.24,0.071,0.008,0.0,0.0,0.0,0.0,0.0
3892,0.0,0.0,0.0,0.0,0.0,0.024,0.062,0.221,0.353,0.234,0.087,0.505,0.209,0.133,0.081,0.096,0.058,0.073
11425,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
8908,0.0,0.0,0.0,0.0,0.0,0.003,0.065,0.237,0.413,0.546,0.637,0.68,0.683,0.637,0.55,0.42,0.241,0.066
2094,0.251,0.487,0.345,0.522,0.393,0.317,0.536,0.534,0.335,0.084,0.071,0.003,0.0,0.0,0.0,0.0,0.0,0.017
8940,0.624,0.541,0.414,0.24,0.067,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.069,0.238,0.41,0.537,0.62,0.662
14933,0.0,0.0,0.0,0.0,0.001,0.108,0.274,0.515,0.707,0.744,0.655,0.715,0.589,0.403,0.167,0.008,0.0,0.0
5288,0.476,0.551,0.579,0.565,0.513,0.415,0.276,0.107,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.181
3155,0.0,0.014,0.095,0.258,0.409,0.521,0.596,0.628,0.624,0.581,0.506,0.394,0.247,0.091,0.016,0.001,0.0,0.0
4773,0.216,0.38,0.5,0.576,0.611,0.605,0.569,0.456,0.231,0.221,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.001
9039,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.132,0.26,0.366,0.237,0.264,0.035,0.226,0.142,0.17
15566,0.477,0.634,0.723,0.7,0.689,0.695,0.618,0.466,0.254,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.091
1464,0.0,0.0,0.014,0.107,0.377,0.548,0.536,0.592,0.628,0.595,0.477,0.388,0.201,0.033,0.0,0.0,0.0,0.0
8300,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.031,0.292,0.208,0.511,0.181,0.489,0.568,0.478,0.235,0.047,0.006
4878,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.14,0.295,0.45,0.46,0.205,0.452,0.337,0.296,0.287
8255,0.204,0.281,0.301,0.408,0.208,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.162,0.42,0.366,0.422
7467,0.0,0.0,0.0,0.0,0.016,0.196,0.406,0.293,0.575,0.576,0.503,0.325,0.334,0.072,0.0,0.0,0.0,0.0
903,0.532,0.212,0.114,0.184,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.258,0.26,0.241,0.258
4195,0.009,0.0,0.0,0.0,0.0,0.0,0.005,0.063,0.216,0.37,0.492,0.571,0.611,0.62,0.588,0.517,0.395,0.238
6639,0.197,0.075,0.09,0.038,0.047,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.045
1759,0.476,0.275,0.075,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.023,0.081,0.169,0.2,0.16,0.301,0.627
9738,0.338,0.196,0.323,0.194,0.09,0.032,0.0,0.0,0.0,0.0,0.0,0.026,0.093,0.218,0.368,0.503,0.565,0.403
1537,0.0,0.0,0.0,0.0,0.0,0.007,0.046,0.124,0.236,0.442,0.585,0.606,0.393,0.22,0.229,0.09,0.024,0.0
1558,0.0,0.0,0.0,0.027,0.163,0.274,0.466,0.503,0.553,0.416,0.319,0.249,0.052,0.011,0.012,0.0,0.0,0.0
7393,0.0,0.0,0.011,0.041,0.064,0.141,0.175,0.145,0.085,0.034,0.042,0.002,0.0,0.0,0.0,0.0,0.0,0.0
1179,0.0,0.0,0.017,0.043,0.197,0.33,0.539,0.595,0.623,0.579,0.491,0.343,0.158,0.022,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0,0.002,0.071,0.261,0.438,0.555,0.633,0.64,0.555,0.634,0.512,0.3,0.092,0.034,0.003
6594,0.0,0.0,0.0,0.008,0.013,0.295,0.324,0.188,0.162,0.203,0.085,0.038,0.001,0.0,0.0,0.0,0.0,0.0
13225,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
5529,0.0,0.0,0.0,0.012,0.162,0.347,0.49,0.564,0.591,0.569,0.513,0.412,0.261,0.075,0.0,0.0,0.0,0.0
5834,0.0,0.0,0.0,0.074,0.255,0.261,0.504,0.257,0.277,0.125,0.062,0.066,0.012,0.0,0.0,0.0,0.0,0.0
3271,0.09,0.228,0.377,0.49,0.564,0.602,0.599,0.563,0.489,0.297,0.233,0.092,0.019,0.001,0.0,0.0,0.0,0.001
10384,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
1223,0.4,0.475,0.487,0.384,0.37,0.209,0.065,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.142,0.338
690,0.201,0.281,0.313,0.003,0.006,0.011,0.009,0.001,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
10089,0.0,0.002,0.018,0.09,0.064,0.335,0.443,0.377,0.596,0.596,0.561,0.487,0.381,0.238,0.088,0.015,0.001,0.0
13442,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
7651,0.095,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.033,0.064,0.161,0.164,0.081,0.121,0.1
2248,0.494,0.598,0.618,0.614,0.539,0.472,0.336,0.182,0.063,0.011,0.0,0.0,0.0,0.0,0.0,0.016,0.088,0.191
9331,0.008,0.079,0.219,0.388,0.516,0.448,0.556,0.462,0.478,0.507,0.358,0.095,0.026,0.002,0.0,0.0,0.0,0.0
13148,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
4263,0.371,0.599,0.6,0.569,0.412,0.353,0.211,0.067,0.011,0.0,0.0,0.0,0.0,0.0,0.002,0.032,0.077,0.212
11824,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
11625,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
14516,0.0,0.0,0.0,0.0,0.004,0.045,0.106,0.098,0.24,0.435,0.162,0.079,0.023,0.008,0.004,0.0,0.0,0.0
3126,0.585,0.515,0.395,0.251,0.093,0.014,0.0,0.0,0.0,0.0,0.002,0.021,0.091,0.255,0.402,0.529,0.549,0.639
7126,0.0,0.0,0.0,0.001,0.014,0.081,0.108,0.297,0.266,0.431,0.209,0.159,0.006,0.0,0.0,0.0,0.0,0.0
11602,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
14961,0.532,0.627,0.363,0.303,0.211,0.133,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.161,0.402,0.599
8076,0.0,0.0,0.01,0.015,0.042,0.14,0.105,0.182,0.197,0.156,0.142,0.05,0.008,0.001,0.0,0.0,0.0,0.0
10972,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
7489,0.0,0.022,0.214,0.426,0.534,0.594,0.575,0.533,0.448,0.319,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5233,0.491,0.401,0.239,0.367,0.22,0.117,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.186,0.352,0.476
10551,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
15052,0.018,0.121,0.132,0.554,0.18,0.72,0.472,0.288,0.245,0.085,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13581,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
8923,0.42,0.241,0.066,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.075,0.238,0.407,0.531,0.615,0.655,0.665,0.624
3333,0.576,0.313,0.436,0.217,0.265,0.152,0.101,0.021,0.0,0.0,0.0,0.0,0.0,0.017,0.085,0.232,0.377,0.485
10751,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
2670,0.588,0.505,0.388,0.236,0.068,0.006,0.0,0.0,0.0,0.0,0.001,0.042,0.144,0.125,0.22,0.457,0.638,0.672
15704,0.729,0.508,0.212,0.144,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.072,0.095,0.496,0.644,0.743,0.782
16143,0.252,0.238,0.096,0.005,0.0,0.0,0.0,0.0,0.0,0.006,0.03,0.058,0.17,0.115,0.09,0.516,0.618,0.28
11714,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
2439,0.632,0.669,0.668,0.621,0.532,0.404,0.24,0.071,0.008,0.0,0.0,0.0,0.0,0.0,0.012,0.095,0.266,0.429
7621,0.0,0.0,0.032,0.272,0.448,0.296,0.506,0.51,0.456,0.27,0.065,0.019,0.004,0.0,0.0,0.0,0.0,0.0
1008,0.0,0.0,0.0,0.051,0.189,0.452,0.573,0.643,0.667,0.639,0.563,0.439,0.257,0.045,0.0,0.0,0.0,0.0
5009,0.348,0.173,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.212,0.376,0.484,0.553,0.584,0.576,0.529
5909,0.0,0.0,0.0,0.001,0.092,0.349,0.491,0.575,0.607,0.593,0.526,0.408,0.214,0.02,0.0,0.0,0.0,0.0
13721,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
4853,0.313,0.175,0.296,0.176,0.03,0.064,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.058,0.247,0.507
2376,0.0,0.023,0.084,0.269,0.401,0.479,0.196,0.37,0.309,0.453,0.393,0.378,0.119,0.056,0.013,0.0,0.0,0.0
1194,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.011,0.098,0.268,0.535,0.579,0.585,0.209,0.112,0.078,0.066,0.01
2773,0.0,0.0,0.0,0.011,0.078,0.262,0.429,0.423,0.496,0.323,0.522,0.257,0.443,0.354,0.239,0.086,0.015,0.0
12944,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
13321,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0
13087,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
13678,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
9807,0.084,0.193,0.088,0.307,0.277,0.479,0.223,0.193,0.421,0.387,0.176,0.053,0.008,0.0,0.0,0.0,0.0,0.0
5557,0.587,0.521,0.414,0.257,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.175,0.343,0.47,0.554
3815,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.073,0.223,0.36,0.466,0.533,0.572,0.571,0.535,0.471,0.344,0.225
5060,0.481,0.549,0.575,0.561,0.52,0.341,0.254,0.115,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.153
10025,0.353,0.232,0.116,0.038,0.002,0.0,0.0,0.0,0.001,0.016,0.09,0.232,0.392,0.52,0.557,0.464,0.592,0.593
8369,0.414,0.354,0.245,0.124,0.049,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.015,0.061,0.139
14513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.106,0.098,0.24,0.435,0.162,0.079,0.023,0.008,0.004
3926,0.399,0.253,0.098,0.016,0.0,0.0,0.0,0.0,0.0,0.01,0.068,0.225,0.379,0.5,0.568,0.621,0.63,0.599
2646,0.408,0.525,0.586,0.558,0.507,0.344,0.283,0.192,0.113,0.041,0.014,0.0,0.0,0.0,0.0,0.0,0.01,0.092
4895,0.287,0.184,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.215,0.383,0.396,0.397,0.593,0.64,0.522
5136,0.473,0.569,0.488,0.457,0.472,0.392,0.268,0.114,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.175
7205,0.002,0.053,0.236,0.034,0.014,0.008,0.006,0.231,0.125,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1827,0.032,0.102,0.131,0.127,0.189,0.141,0.082,0.061,0.142,0.176,0.046,0.031,0.002,0.0,0.0,0.0,0.0,0.0
11241,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
12924,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
6778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.122,0.344,0.463,0.499,0.491,0.444,0.319,0.108
1204,0.535,0.579,0.585,0.209,0.112,0.078,0.066,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.202
7769,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.067,0.201,0.107,0.058,0.091,0.405,0.155,0.222,0.125,0.001,0.0
1692,0.0,0.0,0.046,0.171,0.376,0.507,0.598,0.64,0.644,0.602,0.524,0.387,0.204,0.049,0.0,0.0,0.0,0.0
2332,0.061,0.007,0.0,0.0,0.0,0.0,0.0,0.014,0.104,0.281,0.383,0.544,0.614,0.641,0.642,0.482,0.43,0.388
4960,0.0,0.001,0.054,0.172,0.329,0.462,0.42,0.512,0.272,0.251,0.263,0.117,0.043,0.018,0.0,0.0,0.0,0.0
1184,0.33,0.539,0.595,0.623,0.579,0.491,0.343,0.158,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.011
2467,0.0,0.0,0.0,0.0,0.0,0.016,0.093,0.256,0.409,0.532,0.607,0.644,0.638,0.597,0.511,0.378,0.229,0.072
15299,0.219,0.443,0.616,0.721,0.672,0.755,0.698,0.493,0.423,0.214,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12359,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
2558,0.108,0.107,0.062,0.011,0.0,0.0,0.0,0.0,0.0,0.018,0.106,0.278,0.432,0.552,0.62,0.606,0.567,0.407
926,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.108,0.169,0.284,0.239,0.265,0.234,0.208,0.057
15757,0.52,0.711,0.74,0.844,0.768,0.686,0.506,0.281,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.054,0.142
2920,0.23,0.086,0.03,0.0,0.0,0.0,0.0,0.001,0.024,0.105,0.259,0.404,0.498,0.531,0.606,0.539,0.443,0.169
7046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.107,0.348,0.244,0.248,0.332,0.183,0.393,0.156,0.018,0.0
12173,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421
9479,0.0,0.0,0.0,0.0,0.027,0.106,0.276,0.415,0.535,0.613,0.649,0.581,0.585,0.355,0.229,0.142,0.057,0.006
11211,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
766,0.196,0.14,0.288,0.287,0.339,0.166,0.137,0.143,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
1468,0.377,0.548,0.536,0.592,0.628,0.595,0.477,0.388,0.201,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
7159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.07,0.146,0.389,0.408,0.449,0.19,0.067,0.135,0.018
5560,0.257,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.175,0.343,0.47,0.554,0.585,0.571,0.515
9092,0.569,0.471,0.307,0.169,0.096,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.088,0.255,0.436,0.48,0.6,0.607
3421,0.0,0.017,0.086,0.228,0.368,0.477,0.544,0.581,0.579,0.546,0.479,0.37,0.234,0.071,0.019,0.002,0.0,0.0
