,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
11987,0.0,0.0,0.0,0.0,0.001,0.073,0.291,0.488,0.625,0.71,0.74,0.729,0.666,0.552,0.377,0.155,0.01,0.0
14680,0.051,0.008,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.358,0.543,0.555,0.513,0.721,0.63
9583,0.688,0.705,0.7,0.671,0.574,0.441,0.26,0.078,0.013,0.0,0.0,0.0,0.0,0.002,0.031,0.133,0.312,0.475
1972,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.033,0.188,0.419,0.419,0.605,0.63,0.305,0.141,0.32,0.156,0.046
13199,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.257,0.32,0.655,0.67,0.409,0.221,0.114
6124,0.045,0.025,0.059,0.032,0.024,0.03,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
8692,0.363,0.423,0.539,0.226,0.105,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.086,0.268,0.342,0.518,0.488
4291,0.0,0.0,0.0,0.0,0.0,0.006,0.058,0.207,0.344,0.453,0.526,0.554,0.563,0.53,0.456,0.348,0.211,0.071
11431,0.122,0.099,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.04,0.271,0.451,0.584,0.617,0.707,0.667,0.621
8225,0.0,0.0,0.0,0.0,0.0,0.021,0.208,0.44,0.616,0.714,0.769,0.723,0.456,0.273,0.147,0.21,0.018,0.0
12734,0.082,0.365,0.527,0.501,0.629,0.611,0.405,0.19,0.06,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15693,0.0,0.0,0.0,0.003,0.103,0.267,0.452,0.555,0.685,0.766,0.605,0.368,0.023,0.156,0.12,0.004,0.002,0.0
8229,0.0,0.021,0.208,0.44,0.616,0.714,0.769,0.723,0.456,0.273,0.147,0.21,0.018,0.0,0.0,0.0,0.0,0.0
3311,0.346,0.449,0.513,0.549,0.55,0.514,0.442,0.341,0.172,0.051,0.029,0.0,0.0,0.0,0.0,0.001,0.018,0.081
5109,0.0,0.0,0.0,0.0,0.0,0.025,0.046,0.157,0.384,0.439,0.543,0.537,0.488,0.233,0.103,0.109,0.009,0.0
13674,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.136,0.29,0.468,0.574,0.466,0.263,0.161
5092,0.0,0.0,0.0,0.017,0.167,0.328,0.158,0.35,0.302,0.484,0.38,0.341,0.229,0.122,0.004,0.0,0.0,0.0
2542,0.012,0.0,0.0,0.0,0.0,0.0,0.016,0.074,0.153,0.293,0.342,0.325,0.136,0.126,0.086,0.166,0.173,0.162
7334,0.0,0.0,0.0,0.0,0.003,0.119,0.475,0.621,0.7,0.702,0.399,0.445,0.214,0.01,0.0,0.0,0.0,0.0
4240,0.063,0.21,0.374,0.489,0.577,0.61,0.605,0.563,0.492,0.378,0.234,0.074,0.008,0.0,0.0,0.0,0.0,0.0
7883,0.0,0.0,0.0,0.0,0.0,0.001,0.133,0.395,0.58,0.696,0.743,0.733,0.715,0.601,0.401,0.088,0.007,0.0
5435,0.0,0.0,0.011,0.121,0.337,0.472,0.539,0.536,0.282,0.448,0.21,0.006,0.018,0.0,0.0,0.0,0.0,0.0
8694,0.539,0.226,0.105,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.086,0.268,0.342,0.518,0.488,0.479,0.624
12558,0.0,0.0,0.0,0.0,0.015,0.21,0.432,0.569,0.644,0.67,0.65,0.572,0.428,0.164,0.02,0.003,0.0,0.0
2854,0.242,0.376,0.442,0.193,0.17,0.185,0.298,0.473,0.29,0.192,0.075,0.017,0.0,0.0,0.0,0.0,0.0,0.022
5759,0.0,0.013,0.031,0.136,0.194,0.144,0.133,0.1,0.08,0.04,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0
5670,0.505,0.514,0.467,0.279,0.089,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.015,0.167,0.269
1894,0.214,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.077,0.061,0.032,0.197,0.387,0.59,0.474,0.477
239,0.286,0.116,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.037,0.292,0.26,0.521,0.354
15818,0.145,0.156,0.178,0.163,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.094,0.306,0.506,0.614,0.556,0.679
9307,0.0,0.0,0.0,0.0,0.0,0.02,0.074,0.277,0.371,0.23,0.598,0.675,0.473,0.542,0.283,0.075,0.15,0.045
16063,0.131,0.219,0.371,0.308,0.105,0.109,0.029,0.002,0.0,0.0,0.0,0.0,0.0,0.016,0.111,0.312,0.494,0.606
7916,0.158,0.011,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.114,0.19,0.318,0.459,0.63,0.602,0.508
9831,0.615,0.587,0.635,0.581,0.457,0.277,0.088,0.016,0.001,0.0,0.0,0.0,0.002,0.027,0.138,0.325,0.494,0.375
11016,0.01,0.0,0.0,0.0,0.0,0.0,0.011,0.089,0.275,0.44,0.307,0.461,0.736,0.712,0.661,0.57,0.432,0.261
12487,0.196,0.431,0.578,0.632,0.634,0.667,0.588,0.455,0.249,0.038,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12583,0.158,0.472,0.614,0.568,0.572,0.563,0.388,0.208,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
5915,0.476,0.549,0.577,0.561,0.491,0.353,0.13,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.085
3814,0.084,0.015,0.0,0.0,0.0,0.0,0.0,0.015,0.074,0.207,0.328,0.442,0.509,0.537,0.548,0.515,0.448,0.344
2674,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.019,0.095,0.126,0.403,0.505,0.519,0.629,0.389,0.453,0.125,0.24
15810,0.007,0.007,0.035,0.092,0.055,0.238,0.345,0.404,0.145,0.156,0.178,0.163,0.067,0.001,0.0,0.0,0.0,0.0
15748,0.0,0.0,0.0,0.0,0.0,0.003,0.039,0.287,0.502,0.512,0.608,0.832,0.826,0.763,0.654,0.488,0.263,0.056
10484,0.023,0.002,0.0,0.0,0.0,0.003,0.059,0.125,0.303,0.272,0.455,0.379,0.688,0.7,0.471,0.596,0.309,0.129
6079,0.0,0.0,0.0,0.0,0.0,0.004,0.014,0.042,0.06,0.102,0.179,0.093,0.041,0.03,0.005,0.0,0.0,0.0
6999,0.22,0.46,0.431,0.445,0.309,0.121,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.015
9613,0.0,0.0,0.0,0.022,0.117,0.328,0.49,0.568,0.478,0.225,0.577,0.371,0.079,0.439,0.214,0.09,0.023,0.0
4909,0.354,0.043,0.426,0.525,0.427,0.311,0.159,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.214,0.372
4790,0.0,0.043,0.206,0.317,0.464,0.538,0.564,0.554,0.521,0.434,0.308,0.14,0.022,0.0,0.0,0.0,0.0,0.0
8824,0.764,0.661,0.423,0.563,0.404,0.205,0.052,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.086,0.288,0.488,0.627
3800,0.0,0.0,0.012,0.067,0.206,0.342,0.44,0.511,0.536,0.546,0.512,0.448,0.349,0.218,0.084,0.015,0.0,0.0
1544,0.089,0.162,0.296,0.47,0.382,0.361,0.441,0.31,0.135,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026
8573,0.046,0.191,0.188,0.211,0.176,0.127,0.202,0.191,0.114,0.07,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9393,0.693,0.732,0.562,0.484,0.406,0.4,0.252,0.04,0.022,0.0,0.0,0.0,0.0,0.0,0.023,0.064,0.324,0.336
10406,0.287,0.103,0.02,0.002,0.0,0.0,0.0,0.002,0.027,0.1,0.295,0.461,0.588,0.662,0.7,0.707,0.662,0.576
6736,0.04,0.028,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.005,0.036,0.032,0.286
11812,0.169,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.076,0.285,0.468,0.604,0.615,0.712,0.707,0.627,0.454
6966,0.086,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.145,0.361,0.551,0.62,0.608,0.398
10341,0.228,0.042,0.367,0.398,0.222,0.303,0.538,0.474,0.283,0.107,0.019,0.006,0.0,0.0,0.0,0.002,0.025,0.132
3374,0.478,0.37,0.229,0.08,0.011,0.002,0.0,0.0,0.0,0.0,0.013,0.079,0.229,0.365,0.468,0.534,0.714,0.561
8798,0.0,0.004,0.054,0.196,0.331,0.464,0.53,0.774,0.639,0.659,0.378,0.223,0.056,0.058,0.002,0.0,0.0,0.0
1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.166,0.353,0.497,0.586,0.632,0.635,0.599,0.512,0.379,0.194
5587,0.0,0.0,0.008,0.163,0.337,0.462,0.493,0.541,0.519,0.485,0.373,0.209,0.034,0.0,0.0,0.0,0.0,0.0
3325,0.0,0.001,0.018,0.081,0.215,0.347,0.425,0.307,0.441,0.541,0.504,0.433,0.238,0.161,0.081,0.017,0.0,0.0
4440,0.182,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.055,0.196,0.336,0.44,0.505,0.533,0.535,0.501,0.439
12425,0.0,0.0,0.0,0.0,0.031,0.258,0.476,0.631,0.718,0.744,0.728,0.654,0.499,0.287,0.052,0.002,0.0,0.0
815,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.053,0.054,0.076,0.208,0.123,0.094,0.068,0.036,0.028,0.013,0.0
10203,0.0,0.002,0.028,0.124,0.302,0.473,0.59,0.663,0.69,0.601,0.64,0.555,0.427,0.264,0.095,0.018,0.001,0.0
15658,0.001,0.021,0.093,0.144,0.19,0.459,0.017,0.455,0.076,0.2,0.066,0.041,0.011,0.002,0.0,0.0,0.0,0.0
5274,0.421,0.272,0.09,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.199,0.358,0.468,0.534,0.538,0.552
6817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.065,0.16,0.098,0.137,0.463,0.39,0.235,0.067,0.003
9370,0.121,0.324,0.502,0.632,0.704,0.694,0.728,0.679,0.581,0.438,0.249,0.074,0.01,0.0,0.0,0.0,0.0,0.0
4050,0.065,0.209,0.349,0.456,0.525,0.557,0.568,0.539,0.469,0.36,0.232,0.08,0.011,0.0,0.0,0.0,0.0,0.0
11682,0.0,0.0,0.0,0.0,0.0,0.002,0.082,0.287,0.471,0.598,0.668,0.697,0.68,0.632,0.515,0.323,0.2,0.063
8226,0.0,0.0,0.0,0.0,0.021,0.208,0.44,0.616,0.714,0.769,0.723,0.456,0.273,0.147,0.21,0.018,0.0,0.0
8307,0.045,0.317,0.406,0.524,0.128,0.391,0.022,0.036,0.077,0.03,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10580,0.002,0.0,0.0,0.0,0.002,0.024,0.106,0.282,0.338,0.419,0.441,0.15,0.039,0.11,0.41,0.323,0.076,0.006
8761,0.001,0.038,0.096,0.142,0.208,0.3,0.309,0.166,0.206,0.134,0.073,0.048,0.017,0.001,0.0,0.0,0.0,0.0
1424,0.0,0.0,0.0,0.0,0.019,0.167,0.35,0.481,0.564,0.602,0.601,0.568,0.491,0.37,0.19,0.034,0.0,0.0
127,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.013,0.026,0.054,0.021,0.108,0.092,0.084
7447,0.0,0.0,0.0,0.0,0.0,0.046,0.067,0.23,0.317,0.418,0.439,0.184,0.127,0.045,0.012,0.0,0.0,0.0
3287,0.0,0.002,0.016,0.082,0.222,0.356,0.453,0.518,0.553,0.3,0.282,0.253,0.204,0.204,0.079,0.022,0.001,0.0
16220,0.041,0.016,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.081,0.287,0.243,0.446,0.716,0.767,0.68,0.671,0.582
10883,0.014,0.001,0.0,0.0,0.0,0.0,0.016,0.095,0.267,0.437,0.562,0.635,0.671,0.68,0.643,0.563,0.44,0.269
10673,0.107,0.021,0.002,0.0,0.0,0.0,0.0,0.024,0.109,0.3,0.364,0.429,0.514,0.674,0.536,0.498,0.43,0.331
11537,0.288,0.462,0.614,0.711,0.738,0.721,0.675,0.606,0.423,0.216,0.052,0.008,0.0,0.0,0.0,0.0,0.0,0.005
11226,0.0,0.0,0.0,0.0,0.0,0.017,0.092,0.24,0.442,0.484,0.541,0.521,0.528,0.462,0.462,0.277,0.179,0.089
298,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.07,0.247,0.306,0.093,0.274,0.301,0.309
12182,0.024,0.121,0.231,0.271,0.213,0.313,0.389,0.563,0.324,0.132,0.051,0.002,0.0,0.0,0.0,0.0,0.0,0.0
3806,0.44,0.511,0.536,0.546,0.512,0.448,0.349,0.218,0.084,0.015,0.0,0.0,0.0,0.0,0.0,0.015,0.074,0.207
9431,0.658,0.467,0.04,0.492,0.636,0.463,0.209,0.092,0.011,0.0,0.0,0.0,0.0,0.001,0.009,0.12,0.306,0.376
14376,0.063,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.062,0.162,0.236,0.298,0.314,0.249
12205,0.254,0.215,0.182,0.078,0.068,0.029,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.01,0.015
8863,0.755,0.666,0.576,0.45,0.246,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.089,0.298,0.49,0.576,0.699
12097,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.164,0.106,0.06,0.037,0.013,0.118,0.168,0.281
12816,0.588,0.412,0.143,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.137,0.406,0.546,0.622,0.65
8399,0.0,0.0,0.04,0.251,0.449,0.648,0.751,0.747,0.763,0.578,0.574,0.313,0.195,0.044,0.0,0.0,0.0,0.0
4684,0.441,0.273,0.07,0.057,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.239,0.373,0.477,0.496,0.4
9788,0.139,0.348,0.529,0.634,0.736,0.648,0.599,0.407,0.339,0.145,0.104,0.075,0.021,0.0,0.0,0.0,0.0,0.002
5281,0.0,0.0,0.0,0.0,0.032,0.199,0.358,0.468,0.534,0.538,0.552,0.505,0.408,0.262,0.091,0.0,0.0,0.0
13376,0.0,0.0,0.0,0.0,0.019,0.185,0.445,0.601,0.643,0.6,0.465,0.254,0.055,0.002,0.0,0.0,0.0,0.0
11874,0.0,0.0,0.0,0.001,0.076,0.291,0.489,0.628,0.707,0.732,0.716,0.653,0.551,0.379,0.169,0.02,0.0,0.0
5555,0.469,0.579,0.561,0.506,0.393,0.223,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.176,0.348
14196,0.0,0.005,0.065,0.168,0.078,0.113,0.096,0.173,0.355,0.175,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,0.589,0.548,0.481,0.03,0.112,0.088,0.016,0.001,0.0,0.0,0.0,0.0,0.01,0.066,0.219,0.366,0.482,0.521
13585,0.0,0.0,0.0,0.0,0.014,0.166,0.382,0.334,0.604,0.528,0.446,0.256,0.059,0.001,0.0,0.0,0.0,0.0
13084,0.069,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.084,0.536,0.624,0.368,0.094,0.077
11800,0.0,0.002,0.048,0.289,0.477,0.608,0.695,0.665,0.601,0.569,0.255,0.366,0.169,0.024,0.0,0.0,0.0,0.0
1670,0.0,0.0,0.0,0.0,0.0,0.038,0.162,0.374,0.503,0.571,0.606,0.607,0.57,0.445,0.299,0.173,0.031,0.0
11795,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.048,0.289,0.477,0.608,0.695,0.665,0.601,0.569,0.255,0.366,0.169
1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.197,0.349,0.509,0.564,0.434,0.372,0.427,0.156,0.015
6734,0.063,0.055,0.04,0.028,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.005,0.036
11734,0.143,0.165,0.06,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.288,0.483,0.621,0.699,0.728,0.718
6151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.066,0.1,0.101,0.142,0.29,0.358,0.011,0.015
9958,0.019,0.129,0.313,0.476,0.593,0.663,0.691,0.67,0.655,0.546,0.426,0.26,0.059,0.02,0.002,0.0,0.0,0.0
13388,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.013,0.303,0.198,0.452,0.495,0.468
9374,0.704,0.694,0.728,0.679,0.581,0.438,0.249,0.074,0.01,0.0,0.0,0.0,0.0,0.0,0.023,0.132,0.325,0.494
2870,0.0,0.022,0.097,0.243,0.381,0.473,0.534,0.544,0.408,0.314,0.284,0.142,0.2,0.032,0.02,0.0,0.0,0.0
1215,0.0,0.0,0.0,0.0,0.001,0.071,0.312,0.389,0.374,0.337,0.285,0.409,0.452,0.105,0.045,0.002,0.0,0.0
12336,0.352,0.123,0.426,0.2,0.198,0.08,0.075,0.061,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
7460,0.045,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.067,0.149,0.207,0.664,0.472,0.408
14591,0.0,0.0,0.0,0.0,0.0,0.059,0.012,0.063,0.482,0.513,0.511,0.168,0.147,0.107,0.025,0.004,0.0,0.0
16203,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.056,0.092,0.148,0.211,0.319,0.218,0.14,0.158,0.098,0.106,0.041
159,0.262,0.244,0.063,0.171,0.192,0.094,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02
9927,0.743,0.694,0.604,0.464,0.279,0.088,0.014,0.0,0.0,0.0,0.0,0.002,0.021,0.131,0.332,0.506,0.634,0.666
5904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.33,0.476,0.549,0.577,0.561,0.491,0.353,0.13
9320,0.542,0.283,0.075,0.15,0.045,0.011,0.0,0.0,0.0,0.0,0.0,0.016,0.088,0.233,0.508,0.586,0.622,0.738
5194,0.243,0.496,0.373,0.343,0.225,0.276,0.102,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.06,0.349
16125,0.066,0.066,0.006,0.0,0.0,0.0,0.0,0.0,0.015,0.051,0.244,0.519,0.488,0.524,0.537,0.297,0.24,0.122
11107,0.541,0.406,0.239,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.012,0.088,0.259,0.431,0.548,0.626,0.585,0.368
12245,0.523,0.372,0.314,0.072,0.021,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.264,0.314,0.182,0.428
1691,0.0,0.0,0.001,0.039,0.194,0.356,0.476,0.561,0.596,0.588,0.552,0.481,0.264,0.154,0.032,0.0,0.0,0.0
3560,0.484,0.564,0.565,0.534,0.469,0.361,0.225,0.087,0.023,0.002,0.0,0.0,0.0,0.0,0.02,0.085,0.227,0.364
602,0.008,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.038,0.055,0.101,0.141,0.081,0.078,0.076
3835,0.001,0.0,0.0,0.0,0.0,0.021,0.074,0.183,0.293,0.384,0.499,0.52,0.547,0.459,0.269,0.155,0.08,0.048
13359,0.0,0.0,0.036,0.209,0.406,0.505,0.468,0.45,0.336,0.184,0.048,0.002,0.0,0.0,0.0,0.0,0.0,0.0
901,0.587,0.44,0.445,0.292,0.24,0.102,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.152,0.125
11407,0.506,0.429,0.414,0.202,0.259,0.351,0.226,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.082,0.271,0.437
14728,0.001,0.087,0.376,0.546,0.654,0.704,0.707,0.66,0.561,0.378,0.111,0.002,0.0,0.0,0.0,0.0,0.0,0.0
1477,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.162,0.314,0.486,0.575,0.62,0.589,0.528,0.434,0.313
6048,0.057,0.034,0.009,0.045,0.015,0.003,0.005,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
15287,0.56,0.394,0.14,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.216,0.422,0.59,0.684,0.73,0.339
5052,0.0,0.0,0.0,0.0,0.0,0.034,0.186,0.355,0.471,0.533,0.545,0.531,0.494,0.212,0.108,0.101,0.012,0.0
13164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.019,0.061,0.169,0.281,0.312,0.236,0.065,0.005,0.006,0.0
9065,0.004,0.022,0.147,0.29,0.124,0.227,0.497,0.719,0.577,0.276,0.145,0.092,0.052,0.005,0.0,0.0,0.0,0.0
15708,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.063,0.098,0.484,0.628,0.711,0.755,0.737,0.682,0.59,0.437
8114,0.0,0.0,0.012,0.205,0.333,0.507,0.71,0.751,0.758,0.707,0.603,0.43,0.195,0.017,0.0,0.0,0.0,0.0
9375,0.694,0.728,0.679,0.581,0.438,0.249,0.074,0.01,0.0,0.0,0.0,0.0,0.0,0.023,0.132,0.325,0.494,0.615
2481,0.471,0.357,0.206,0.064,0.009,0.0,0.0,0.0,0.0,0.0,0.017,0.095,0.245,0.384,0.484,0.55,0.584,0.579
827,0.094,0.068,0.036,0.028,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.197,0.422,0.545,0.606
10780,0.512,0.718,0.518,0.625,0.413,0.316,0.248,0.1,0.017,0.0,0.0,0.0,0.0,0.001,0.017,0.102,0.291,0.425
6134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.032,0.053,0.07,0.123,0.214,0.081,0.039,0.004,0.005,0.0
7321,0.198,0.122,0.202,0.599,0.608,0.249,0.118,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
13771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.115,0.104,0.53,0.546,0.578,0.382,0.194,0.076,0.002
7386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.09,0.143,0.168,0.287,0.162,0.115,0.047,0.027
5293,0.408,0.262,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.189,0.351,0.465,0.462,0.49,0.441
9809,0.32,0.562,0.477,0.513,0.246,0.133,0.349,0.236,0.056,0.008,0.002,0.0,0.0,0.0,0.0,0.001,0.022,0.138
4265,0.573,0.57,0.427,0.274,0.209,0.059,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.067,0.187,0.279,0.391,0.453
11570,0.0,0.0,0.0,0.004,0.084,0.279,0.468,0.606,0.682,0.723,0.704,0.669,0.559,0.4,0.208,0.047,0.002,0.0
355,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.035,0.148,0.108,0.428,0.52,0.519,0.451
14341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.058,0.152,0.221,0.279,0.294,0.233,0.155,0.061,0.007
11401,0.0,0.005,0.084,0.264,0.44,0.562,0.506,0.429,0.414,0.202,0.259,0.351,0.226,0.063,0.004,0.0,0.0,0.0
2021,0.142,0.132,0.26,0.168,0.116,0.102,0.076,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.05,0.092,0.359
13653,0.267,0.074,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.023,0.064,0.181,0.288,0.3
5489,0.0,0.0,0.0,0.0,0.0,0.021,0.142,0.365,0.477,0.545,0.571,0.557,0.497,0.394,0.233,0.05,0.0,0.0
10434,0.142,0.15,0.206,0.208,0.266,0.484,0.243,0.133,0.065,0.014,0.002,0.003,0.017,0.0,0.0,0.0,0.0,0.001
7737,0.011,0.051,0.146,0.143,0.282,0.421,0.521,0.1,0.039,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5184,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.062,0.077,0.118,0.243,0.496,0.373,0.343,0.225,0.276,0.102,0.004
3612,0.022,0.086,0.217,0.339,0.448,0.517,0.551,0.554,0.53,0.465,0.363,0.218,0.086,0.017,0.001,0.0,0.0,0.0
15733,0.0,0.003,0.06,0.305,0.218,0.511,0.406,0.16,0.135,0.235,0.202,0.077,0.104,0.003,0.002,0.0,0.0,0.0
813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.053,0.054,0.076,0.208,0.123,0.094,0.068,0.036,0.028
8738,0.0,0.0,0.0,0.0,0.004,0.078,0.294,0.496,0.589,0.382,0.478,0.576,0.509,0.559,0.453,0.239,0.055,0.001
14886,0.23,0.071,0.086,0.334,0.095,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.152,0.405,0.592,0.671
1627,0.38,0.201,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.19,0.363,0.493,0.577,0.633,0.638,0.601
5347,0.436,0.343,0.292,0.008,0.011,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.043,0.096,0.213
3004,0.018,0.096,0.24,0.369,0.463,0.519,0.543,0.537,0.509,0.449,0.35,0.214,0.076,0.018,0.0,0.0,0.0,0.0
13733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.239,0.299,0.473,0.548,0.395,0.219,0.074,0.002
9630,0.0,0.0,0.0,0.0,0.0,0.006,0.092,0.229,0.305,0.399,0.525,0.679,0.755,0.548,0.48,0.114,0.209,0.063
9708,0.0,0.0,0.002,0.023,0.142,0.355,0.531,0.656,0.724,0.758,0.756,0.696,0.608,0.473,0.261,0.084,0.025,0.0
9473,0.618,0.471,0.274,0.076,0.01,0.0,0.0,0.0,0.0,0.001,0.033,0.125,0.339,0.517,0.636,0.707,0.745,0.659
15822,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.094,0.306,0.506,0.614,0.556,0.679,0.738,0.706,0.498,0.435
4196,0.0,0.0,0.0,0.0,0.0,0.006,0.06,0.204,0.351,0.467,0.542,0.574,0.579,0.553,0.481,0.369,0.228,0.07
1943,0.059,0.068,0.037,0.05,0.054,0.094,0.15,0.078,0.079,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.074
12779,0.224,0.05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.092,0.067,0.051,0.156,0.127,0.184
404,0.086,0.306,0.474,0.54,0.553,0.525,0.436,0.239,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11715,0.172,0.112,0.037,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.075,0.19,0.301,0.562,0.371,0.295,0.158
5610,0.164,0.322,0.498,0.535,0.521,0.472,0.346,0.181,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
