,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
7783,0.173,0.068,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.285,0.185,0.27,0.317,0.185,0.189
11168,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
2476,0.526,0.559,0.56,0.561,0.554,0.501,0.373,0.213,0.068,0.01,0.0,0.0,0.0,0.0,0.0,0.019,0.105,0.264
8315,0.218,0.299,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03,0.191,0.232,0.214,0.147,0.178,0.09
11247,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
9467,0.451,0.546,0.614,0.681,0.676,0.626,0.537,0.409,0.245,0.072,0.008,0.0,0.0,0.0,0.0,0.0,0.039,0.092
7153,0.464,0.5,0.145,0.147,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.139,0.253,0.397
2002,0.001,0.185,0.157,0.004,0.026,0.272,0.195,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.093,0.27,0.276
13925,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.174,0.365,0.42,0.6,0.599,0.547,0.432,0.17,0.011,0.0,0.0
3550,0.001,0.0,0.0,0.0,0.0,0.029,0.099,0.227,0.362,0.462,0.531,0.57,0.572,0.536,0.232,0.215,0.224,0.081
7654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.207,0.112,0.283,0.296,0.374,0.345,0.338,0.134,0.029,0.004
11879,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026
12854,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473
3269,0.0,0.025,0.096,0.228,0.36,0.454,0.524,0.56,0.549,0.522,0.461,0.359,0.221,0.086,0.019,0.0,0.0,0.0
12897,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
14707,0.0,0.0,0.0,0.005,0.053,0.113,0.412,0.664,0.297,0.09,0.44,0.38,0.149,0.002,0.0,0.0,0.0,0.0
15468,0.0,0.056,0.247,0.402,0.484,0.537,0.711,0.671,0.695,0.494,0.261,0.15,0.025,0.0,0.0,0.0,0.0,0.0
9617,0.041,0.121,0.124,0.178,0.234,0.024,0.114,0.269,0.081,0.098,0.013,0.025,0.009,0.0,0.0,0.0,0.0,0.0
9031,0.519,0.597,0.532,0.557,0.412,0.224,0.226,0.155,0.056,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.038,0.072
12899,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
1346,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.157,0.368,0.527,0.593,0.411,0.298,0.374,0.465,0.394,0.214,0.035
13098,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
6761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.163,0.367,0.472,0.547,0.549,0.459,0.363,0.103,0.005,0.0
14304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.046,0.095,0.105,0.054,0.278,0.119,0.048,0.03,0.028,0.0
4279,0.155,0.35,0.367,0.482,0.016,0.067,0.053,0.02,0.054,0.107,0.058,0.004,0.0,0.0,0.0,0.0,0.0,0.005
2195,0.555,0.504,0.38,0.215,0.052,0.004,0.0,0.0,0.0,0.0,0.0,0.012,0.114,0.297,0.457,0.548,0.56,0.56
15941,0.0,0.0,0.009,0.071,0.164,0.284,0.487,0.451,0.334,0.366,0.436,0.222,0.274,0.211,0.048,0.002,0.0,0.0
11051,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
5902,0.054,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.357,0.499,0.584,0.614,0.597,0.533
11229,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
3111,0.081,0.022,0.002,0.0,0.0,0.0,0.001,0.022,0.105,0.266,0.411,0.517,0.591,0.625,0.621,0.587,0.509,0.391
561,0.536,0.424,0.319,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.004,0.172,0.027,0.033
5190,0.044,0.093,0.153,0.187,0.242,0.401,0.419,0.456,0.385,0.173,0.086,0.004,0.0,0.0,0.0,0.0,0.0,0.0
7046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.143,0.403,0.461,0.53,0.314,0.282,0.116,0.062,0.019,0.0
11943,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007
401,0.0,0.0,0.002,0.122,0.356,0.43,0.398,0.558,0.488,0.179,0.195,0.097,0.001,0.0,0.0,0.0,0.0,0.0
9910,0.272,0.205,0.003,0.072,0.014,0.0,0.0,0.0,0.0,0.001,0.01,0.054,0.112,0.131,0.085,0.268,0.589,0.604
8700,0.0,0.0,0.0,0.0,0.001,0.057,0.238,0.42,0.473,0.385,0.283,0.307,0.335,0.405,0.239,0.205,0.05,0.003
13785,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473
1802,0.0,0.0,0.0,0.0,0.0,0.001,0.046,0.139,0.377,0.38,0.543,0.409,0.309,0.408,0.332,0.141,0.177,0.058
15643,0.145,0.139,0.216,0.308,0.237,0.139,0.161,0.033,0.043,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.035,0.134
5491,0.0,0.0,0.0,0.028,0.212,0.387,0.505,0.513,0.496,0.52,0.518,0.42,0.266,0.054,0.0,0.0,0.0,0.0
1886,0.351,0.407,0.341,0.271,0.223,0.197,0.261,0.202,0.213,0.07,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.036
14569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.338,0.51,0.629,0.631,0.686,0.655,0.546,0.37,0.119
7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.035,0.034,0.046,0.223,0.179,0.154,0.193,0.127,0.022,0.005
5830,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.037,0.186,0.346,0.502,0.516,0.552,0.487,0.367,0.048,0.005,0.0
3570,0.0,0.0,0.0,0.0,0.02,0.092,0.237,0.381,0.493,0.565,0.605,0.601,0.56,0.484,0.373,0.23,0.082,0.014
8943,0.239,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.079,0.256,0.422,0.552,0.598,0.598,0.598,0.523,0.54
12388,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
10463,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
2206,0.012,0.114,0.297,0.457,0.548,0.56,0.56,0.495,0.56,0.494,0.399,0.222,0.054,0.004,0.0,0.0,0.0,0.0
3318,0.358,0.217,0.08,0.007,0.0,0.0,0.0,0.0,0.001,0.018,0.096,0.236,0.371,0.47,0.537,0.572,0.504,0.173
10052,0.001,0.02,0.102,0.26,0.405,0.516,0.579,0.619,0.613,0.577,0.497,0.382,0.235,0.085,0.016,0.001,0.0,0.0
13826,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
15416,0.604,0.578,0.251,0.498,0.414,0.151,0.163,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.025
10492,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026
4568,0.616,0.613,0.572,0.496,0.371,0.211,0.051,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.058,0.198,0.353,0.484
13985,0.0,0.0,0.0,0.02,0.205,0.447,0.57,0.542,0.4,0.4,0.331,0.185,0.014,0.0,0.0,0.0,0.0,0.0
2147,0.0,0.0,0.008,0.068,0.164,0.288,0.524,0.551,0.56,0.503,0.493,0.51,0.378,0.204,0.056,0.003,0.0,0.0
9269,0.0,0.0,0.0,0.0,0.0,0.02,0.102,0.251,0.398,0.502,0.564,0.591,0.594,0.54,0.476,0.357,0.204,0.058
14624,0.011,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.106,0.34,0.476,0.527,0.631,0.504,0.523,0.253
15038,0.355,0.387,0.395,0.455,0.215,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.155,0.014,0.022,0.507
7820,0.193,0.127,0.022,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.115,0.096,0.203,0.225,0.125
13706,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
9004,0.0,0.0,0.0,0.0,0.007,0.072,0.208,0.412,0.514,0.581,0.676,0.598,0.58,0.472,0.398,0.183,0.073,0.004
2997,0.075,0.013,0.0,0.0,0.0,0.0,0.002,0.021,0.106,0.26,0.395,0.501,0.567,0.601,0.594,0.545,0.473,0.365
11150,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066
10888,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
5362,0.054,0.325,0.31,0.403,0.428,0.375,0.468,0.339,0.224,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8679,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.151,0.344,0.122,0.418,0.128,0.116,0.112,0.316,0.066,0.054
1095,0.109,0.053,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.288,0.332,0.533,0.483,0.578,0.54
9947,0.589,0.512,0.394,0.238,0.08,0.013,0.0,0.0,0.0,0.0,0.002,0.021,0.108,0.258,0.398,0.501,0.566,0.592
6080,0.0,0.0,0.0,0.0,0.068,0.266,0.28,0.484,0.493,0.529,0.481,0.245,0.076,0.002,0.0,0.0,0.0,0.0
5759,0.0,0.001,0.03,0.055,0.217,0.183,0.11,0.122,0.115,0.084,0.025,0.053,0.0,0.0,0.0,0.0,0.0,0.0
8108,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.157,0.356,0.515,0.553,0.495,0.466,0.464,0.383,0.259
3019,0.0,0.0,0.0,0.001,0.024,0.107,0.258,0.393,0.448,0.442,0.386,0.532,0.451,0.442,0.362,0.224,0.084,0.018
614,0.075,0.124,0.206,0.161,0.203,0.234,0.066,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
12655,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
6025,0.0,0.0,0.075,0.265,0.381,0.5,0.551,0.531,0.46,0.338,0.151,0.006,0.0,0.0,0.0,0.0,0.0,0.0
7450,0.0,0.0,0.027,0.238,0.402,0.495,0.343,0.138,0.168,0.148,0.078,0.017,0.0,0.0,0.0,0.0,0.0,0.0
13039,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098
10104,0.015,0.001,0.0,0.0,0.0,0.001,0.02,0.099,0.251,0.392,0.498,0.567,0.6,0.592,0.554,0.477,0.367,0.225
7848,0.0,0.0,0.0,0.041,0.147,0.192,0.221,0.223,0.202,0.174,0.131,0.112,0.157,0.003,0.0,0.0,0.0,0.0
7667,0.345,0.338,0.134,0.029,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.092,0.123,0.049,0.169
3673,0.475,0.546,0.573,0.581,0.557,0.466,0.354,0.215,0.078,0.014,0.0,0.0,0.0,0.0,0.0,0.017,0.087,0.231
11221,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007
3338,0.218,0.082,0.022,0.001,0.0,0.0,0.0,0.0,0.021,0.099,0.23,0.378,0.415,0.438,0.557,0.347,0.115,0.312
10554,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
9126,0.494,0.582,0.6,0.6,0.515,0.404,0.297,0.228,0.064,0.006,0.0,0.0,0.0,0.0,0.0,0.012,0.081,0.26
7212,0.087,0.014,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.195,0.315,0.337,0.133,0.039
4147,0.346,0.466,0.546,0.584,0.584,0.541,0.466,0.349,0.206,0.076,0.012,0.0,0.0,0.0,0.0,0.0,0.012,0.072
1700,0.299,0.281,0.275,0.255,0.167,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.059,0.184,0.269,0.299,0.299
15373,0.0,0.056,0.259,0.421,0.592,0.642,0.612,0.68,0.612,0.445,0.4,0.214,0.038,0.0,0.0,0.0,0.0,0.0
5351,0.091,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.054,0.325,0.31,0.403,0.428,0.375,0.468
135,0.0,0.0,0.006,0.093,0.209,0.258,0.141,0.043,0.316,0.026,0.024,0.008,0.0,0.0,0.0,0.0,0.0,0.0
10603,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
12391,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002
1692,0.0,0.0,0.05,0.173,0.257,0.299,0.299,0.299,0.299,0.281,0.275,0.255,0.167,0.044,0.0,0.0,0.0,0.0
4044,0.0,0.0,0.0,0.0,0.0,0.012,0.077,0.218,0.366,0.483,0.561,0.599,0.606,0.561,0.489,0.376,0.232,0.082
9140,0.0,0.012,0.081,0.26,0.397,0.539,0.551,0.563,0.571,0.412,0.329,0.142,0.034,0.011,0.003,0.0,0.0,0.0
10516,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
15705,0.517,0.404,0.141,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.067,0.093,0.452,0.59,0.687,0.734,0.726
5236,0.026,0.146,0.104,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.212,0.385,0.504,0.509,0.196,0.462
15466,0.0,0.0,0.0,0.056,0.247,0.402,0.484,0.537,0.711,0.671,0.695,0.494,0.261,0.15,0.025,0.0,0.0,0.0
12469,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098
14139,0.0,0.006,0.045,0.056,0.079,0.193,0.242,0.296,0.237,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13454,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0
11545,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
617,0.161,0.203,0.234,0.066,0.017,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.095,0.178,0.26
4601,0.069,0.228,0.379,0.488,0.555,0.601,0.602,0.554,0.477,0.348,0.194,0.047,0.006,0.0,0.0,0.0,0.0,0.0
15776,0.64,0.379,0.475,0.7,0.452,0.093,0.114,0.121,0.043,0.002,0.0,0.0,0.0,0.0,0.0,0.009,0.105,0.297
6777,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.155,0.39,0.486,0.524,0.512,0.441,0.332
6843,0.0,0.002,0.089,0.322,0.406,0.321,0.38,0.448,0.326,0.093,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,0.105,0.293,0.384,0.353,0.216,0.182,0.09,0.015,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
6460,0.0,0.0,0.0,0.0,0.032,0.231,0.446,0.534,0.566,0.473,0.479,0.326,0.116,0.002,0.0,0.0,0.0,0.0
5072,0.0,0.0,0.0,0.0,0.028,0.112,0.238,0.466,0.44,0.215,0.112,0.156,0.09,0.258,0.05,0.001,0.0,0.0
2456,0.433,0.533,0.049,0.544,0.561,0.558,0.51,0.385,0.225,0.068,0.008,0.0,0.0,0.0,0.0,0.0,0.022,0.098
2959,0.079,0.014,0.0,0.0,0.0,0.0,0.001,0.018,0.115,0.289,0.386,0.248,0.505,0.526,0.507,0.421,0.458,0.368
5863,0.026,0.023,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.095,0.175,0.342,0.048,0.365,0.345
12862,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
3460,0.025,0.094,0.22,0.351,0.45,0.526,0.562,0.558,0.514,0.442,0.345,0.214,0.082,0.017,0.0,0.0,0.0,0.0
4697,0.226,0.376,0.422,0.569,0.609,0.611,0.564,0.475,0.357,0.192,0.039,0.001,0.0,0.0,0.0,0.0,0.0,0.003
13771,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
11841,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026
6925,0.475,0.494,0.285,0.096,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.143,0.319,0.496
13184,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014
14341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.297,0.477,0.406,0.406,0.534,0.564,0.309,0.06,0.013
3384,0.016,0.096,0.248,0.389,0.495,0.566,0.755,0.595,0.558,0.481,0.373,0.227,0.084,0.015,0.001,0.0,0.0,0.0
2027,0.036,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.117,0.236,0.403,0.172,0.18,0.204,0.379,0.293,0.384
11757,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
10259,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
10253,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436
8744,0.233,0.403,0.537,0.593,0.565,0.493,0.444,0.501,0.397,0.219,0.054,0.003,0.0,0.0,0.0,0.0,0.0,0.006
15720,0.687,0.734,0.726,0.676,0.571,0.403,0.212,0.051,0.001,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.233,0.306
16067,0.418,0.128,0.037,0.001,0.0,0.0,0.0,0.0,0.0,0.017,0.121,0.303,0.483,0.614,0.677,0.623,0.718,0.673
7812,0.0,0.019,0.035,0.034,0.046,0.223,0.179,0.154,0.193,0.127,0.022,0.005,0.0,0.0,0.0,0.0,0.0,0.0
12099,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182
14630,0.0,0.0,0.0,0.002,0.106,0.34,0.476,0.527,0.631,0.504,0.523,0.253,0.079,0.016,0.001,0.0,0.0,0.0
3059,0.0,0.001,0.022,0.102,0.255,0.391,0.494,0.524,0.407,0.59,0.261,0.39,0.27,0.243,0.081,0.012,0.0,0.0
5068,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.112,0.238,0.466,0.44,0.215,0.112,0.156,0.09,0.258
477,0.0,0.0,0.004,0.157,0.391,0.524,0.578,0.503,0.255,0.362,0.328,0.121,0.001,0.0,0.0,0.0,0.0,0.0
4193,0.231,0.076,0.008,0.0,0.0,0.0,0.0,0.0,0.009,0.073,0.22,0.371,0.491,0.564,0.606,0.607,0.563,0.487
9627,0.013,0.025,0.009,0.0,0.0,0.0,0.0,0.0,0.012,0.044,0.142,0.201,0.267,0.211,0.214,0.31,0.285,0.192
10133,0.486,0.549,0.574,0.565,0.528,0.46,0.355,0.223,0.081,0.016,0.002,0.0,0.0,0.0,0.0,0.022,0.098,0.244
10175,0.545,0.465,0.358,0.225,0.084,0.016,0.0,0.0,0.0,0.0,0.002,0.019,0.096,0.243,0.378,0.489,0.563,0.6
10973,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473
14930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.145,0.317,0.491,0.559,0.409,0.582,0.69,0.552,0.405,0.189
7946,0.108,0.269,0.229,0.297,0.378,0.39,0.439,0.451,0.198,0.108,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12782,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305
12889,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
7769,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.114,0.09,0.297,0.242,0.1,0.251,0.357,0.173,0.068,0.002,0.0
14098,0.0,0.0,0.0,0.0,0.002,0.067,0.137,0.206,0.263,0.125,0.122,0.157,0.073,0.003,0.0,0.0,0.0,0.0
10461,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007
13060,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
3167,0.237,0.084,0.014,0.0,0.0,0.0,0.0,0.002,0.019,0.102,0.255,0.398,0.509,0.581,0.379,0.491,0.498,0.492
308,0.002,0.043,0.365,0.503,0.381,0.371,0.311,0.264,0.234,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.008,0.008,0.017,0.014,0.054,0.156,0.234,0.232,0.283,0.295,0.271,0.196,0.056,0.001,0.0
12789,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0
8675,0.452,0.348,0.201,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.023,0.151,0.344,0.122,0.418,0.128,0.116
7110,0.003,0.044,0.091,0.07,0.021,0.051,0.012,0.026,0.01,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5330,0.536,0.43,0.28,0.089,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.084,0.288,0.376,0.412,0.323
932,0.0,0.0,0.0,0.004,0.046,0.101,0.095,0.163,0.12,0.076,0.042,0.056,0.019,0.002,0.0,0.0,0.0,0.0
15217,0.0,0.0,0.0,0.0,0.0,0.02,0.203,0.412,0.58,0.683,0.736,0.683,0.631,0.573,0.405,0.199,0.028,0.0
9607,0.146,0.056,0.049,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.041,0.121,0.124,0.178,0.234,0.024,0.114,0.269
11162,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436
15178,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.092,0.185,0.346,0.232,0.304,0.347,0.268,0.284,0.341,0.103,0.006
4582,0.058,0.198,0.353,0.484,0.579,0.6,0.527,0.569,0.492,0.365,0.208,0.051,0.001,0.0,0.0,0.0,0.0,0.0
5184,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.093,0.153,0.187,0.242,0.401,0.419,0.456,0.385,0.173,0.086,0.004
234,0.226,0.085,0.371,0.388,0.155,0.16,0.112,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
11066,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375
3503,0.542,0.579,0.58,0.537,0.462,0.355,0.218,0.087,0.022,0.002,0.0,0.0,0.0,0.0,0.024,0.097,0.227,0.357
15791,0.009,0.105,0.297,0.485,0.525,0.608,0.356,0.723,0.695,0.573,0.429,0.225,0.05,0.002,0.0,0.0,0.0,0.0
3893,0.0,0.0,0.0,0.0,0.016,0.08,0.086,0.405,0.143,0.547,0.409,0.39,0.344,0.26,0.288,0.035,0.08,0.022
8747,0.593,0.565,0.493,0.444,0.501,0.397,0.219,0.054,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.06,0.076
12526,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098
11458,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0
11837,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0
10729,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412
13942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.017,0.06,0.321,0.039,0.054,0.041,0.016,0.013
11057,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0
12585,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283
11338,0.066,0.014,0.0,0.0,0.0,0.0,0.002,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305
5554,0.512,0.588,0.619,0.6,0.535,0.428,0.269,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.145
7796,0.185,0.27,0.317,0.185,0.189,0.18,0.058,0.034,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019
13625,0.026,0.098,0.068,0.283,0.375,0.436,0.473,0.007,0.436,0.412,0.305,0.182,0.066,0.014,0.0,0.0,0.0,0.0
5476,0.084,0.059,0.056,0.187,0.293,0.069,0.206,0.431,0.114,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
