,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15249,0.447,0.322,0.135,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.158,0.383,0.553,0.666,0.717,0.722
7227,0.312,0.284,0.449,0.218,0.375,0.31,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041
14023,0.0,0.0,0.0,0.007,0.164,0.376,0.528,0.551,0.53,0.479,0.308,0.168,0.01,0.0,0.0,0.0,0.0,0.0
4032,0.198,0.354,0.473,0.547,0.56,0.46,0.383,0.436,0.369,0.257,0.103,0.016,0.0,0.0,0.0,0.0,0.0,0.005
9645,0.319,0.193,0.066,0.018,0.0,0.0,0.0,0.0,0.001,0.024,0.141,0.241,0.489,0.538,0.562,0.454,0.783,0.366
13276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.101,0.22,0.32,0.433,0.392,0.347,0.24,0.091
4929,0.622,0.614,0.567,0.482,0.35,0.182,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.198,0.202,0.147
693,0.023,0.013,0.014,0.004,0.092,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.079,0.163,0.22
7329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.216,0.309,0.589,0.567,0.359,0.302,0.593,0.339
8630,0.129,0.403,0.291,0.265,0.243,0.267,0.325,0.334,0.212,0.296,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.001
7259,0.0,0.0,0.0,0.005,0.183,0.177,0.204,0.048,0.095,0.064,0.069,0.008,0.02,0.0,0.0,0.0,0.0,0.0
3301,0.096,0.028,0.0,0.0,0.0,0.0,0.001,0.018,0.086,0.223,0.36,0.467,0.541,0.569,0.489,0.519,0.477,0.184
12250,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.101,0.314,0.608,0.527,0.652,0.698,0.656,0.251,0.264
14321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.087,0.003,0.006,0.027,0.062,0.06,0.046,0.01
2290,0.566,0.487,0.37,0.217,0.062,0.001,0.0,0.0,0.0,0.0,0.0,0.012,0.1,0.252,0.411,0.423,0.579,0.606
6512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.174,0.38,0.501,0.546,0.546,0.381,0.088,0.054
116,0.0,0.0,0.001,0.133,0.294,0.442,0.491,0.501,0.456,0.359,0.179,0.017,0.0,0.0,0.0,0.0,0.0,0.0
2837,0.511,0.581,0.62,0.567,0.547,0.502,0.391,0.248,0.097,0.014,0.001,0.0,0.0,0.0,0.0,0.022,0.096,0.245
15592,0.483,0.274,0.078,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.075,0.274,0.487,0.64,0.734,0.776,0.779,0.73
3669,0.013,0.079,0.231,0.362,0.47,0.538,0.585,0.586,0.546,0.353,0.387,0.255,0.107,0.016,0.002,0.0,0.0,0.0
10829,0.0,0.0,0.0,0.014,0.094,0.264,0.433,0.559,0.653,0.642,0.691,0.422,0.479,0.138,0.117,0.115,0.022,0.002
936,0.025,0.094,0.111,0.176,0.317,0.497,0.198,0.171,0.095,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11961,0.088,0.093,0.152,0.026,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.27,0.418,0.446,0.547,0.724
13617,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.185,0.406,0.541,0.596,0.584,0.52,0.366
9476,0.1,0.011,0.0,0.0,0.0,0.0,0.001,0.023,0.137,0.339,0.518,0.646,0.728,0.775,0.639,0.522,0.281,0.291
1614,0.0,0.0,0.0,0.0,0.031,0.177,0.343,0.474,0.558,0.598,0.602,0.565,0.478,0.357,0.201,0.051,0.001,0.0
16064,0.23,0.183,0.293,0.406,0.273,0.126,0.012,0.0,0.0,0.0,0.0,0.0,0.023,0.109,0.268,0.55,0.588,0.486
5611,0.255,0.296,0.494,0.547,0.49,0.386,0.233,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.046
1884,0.033,0.117,0.206,0.272,0.308,0.326,0.32,0.464,0.476,0.374,0.218,0.056,0.001,0.0,0.0,0.0,0.0,0.0
8954,0.518,0.673,0.768,0.811,0.803,0.748,0.59,0.298,0.235,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.099
9871,0.529,0.106,0.127,0.22,0.135,0.03,0.002,0.0,0.0,0.0,0.002,0.023,0.136,0.326,0.497,0.609,0.605,0.654
7594,0.144,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.307,0.532,0.659,0.721,0.734,0.679,0.533
4164,0.06,0.2,0.352,0.477,0.551,0.596,0.602,0.565,0.495,0.386,0.246,0.094,0.012,0.0,0.0,0.0,0.0,0.0
14030,0.551,0.53,0.479,0.308,0.168,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.179,0.396
3478,0.0,0.022,0.084,0.202,0.351,0.449,0.516,0.543,0.514,0.524,0.342,0.125,0.294,0.074,0.033,0.002,0.0,0.0
10341,0.278,0.366,0.263,0.508,0.421,0.351,0.491,0.464,0.229,0.109,0.024,0.0,0.0,0.0,0.0,0.002,0.033,0.119
12187,0.666,0.472,0.506,0.38,0.213,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.14,0.238
1648,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.17,0.332,0.458,0.545,0.582,0.577,0.541,0.468,0.35
7113,0.162,0.274,0.184,0.068,0.024,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.142
9282,0.647,0.578,0.401,0.279,0.104,0.022,0.0,0.0,0.0,0.0,0.0,0.011,0.112,0.296,0.474,0.577,0.609,0.481
1186,0.548,0.556,0.471,0.247,0.168,0.156,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.009,0.039,0.072
8163,0.044,0.025,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.059,0.207,0.321,0.318,0.216,0.23,0.393
15792,0.097,0.291,0.473,0.472,0.457,0.671,0.615,0.687,0.618,0.239,0.057,0.007,0.002,0.0,0.0,0.0,0.0,0.0
3449,0.516,0.459,0.361,0.229,0.101,0.029,0.002,0.0,0.0,0.0,0.0,0.02,0.083,0.212,0.341,0.441,0.318,0.552
6505,0.041,0.057,0.06,0.034,0.04,0.019,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.174
14716,0.244,0.342,0.137,0.161,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.344,0.51,0.65,0.713
15927,0.447,0.626,0.753,0.844,0.816,0.815,0.44,0.118,0.043,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.018,0.114
8199,0.564,0.463,0.151,0.017,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.037,0.348,0.611,0.731,0.795
14490,0.044,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.052,0.097,0.144,0.165,0.139,0.165
9349,0.0,0.046,0.1,0.252,0.462,0.61,0.475,0.509,0.441,0.363,0.532,0.284,0.17,0.125,0.015,0.0,0.0,0.0
15427,0.0,0.0,0.0,0.0,0.015,0.054,0.106,0.403,0.109,0.396,0.253,0.35,0.409,0.314,0.158,0.105,0.002,0.0
402,0.0,0.003,0.087,0.288,0.411,0.474,0.505,0.485,0.417,0.291,0.104,0.001,0.0,0.0,0.0,0.0,0.0,0.0
1962,0.196,0.257,0.193,0.433,0.379,0.14,0.032,0.017,0.011,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.076
11306,0.0,0.006,0.078,0.251,0.428,0.557,0.647,0.687,0.696,0.654,0.575,0.418,0.182,0.055,0.006,0.0,0.0,0.0
10493,0.348,0.421,0.23,0.524,0.149,0.042,0.131,0.139,0.043,0.051,0.022,0.002,0.0,0.0,0.0,0.0,0.022,0.093
2643,0.02,0.098,0.248,0.391,0.471,0.532,0.472,0.39,0.293,0.273,0.166,0.102,0.064,0.006,0.0,0.0,0.0,0.0
14631,0.0,0.0,0.0,0.034,0.073,0.036,0.074,0.087,0.155,0.274,0.188,0.15,0.131,0.009,0.0,0.0,0.0,0.0
2339,0.011,0.1,0.266,0.366,0.525,0.589,0.619,0.622,0.587,0.514,0.401,0.247,0.083,0.008,0.0,0.0,0.0,0.0
12540,0.0,0.0,0.0,0.016,0.183,0.397,0.543,0.618,0.644,0.628,0.565,0.45,0.274,0.058,0.0,0.0,0.0,0.0
3328,0.085,0.22,0.359,0.459,0.529,0.567,0.566,0.532,0.375,0.282,0.252,0.114,0.017,0.0,0.0,0.0,0.0,0.001
14340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.111,0.23,0.641,0.374,0.179,0.105,0.025,0.028
3372,0.605,0.564,0.494,0.394,0.255,0.105,0.011,0.0,0.006,0.0,0.0,0.0,0.012,0.085,0.237,0.371,0.476,0.548
5531,0.0,0.012,0.175,0.365,0.482,0.553,0.587,0.575,0.523,0.427,0.283,0.091,0.0,0.0,0.0,0.0,0.0,0.0
14809,0.458,0.373,0.479,0.283,0.175,0.104,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.045,0.1
6188,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.04,0.087,0.234,0.164,0.132,0.179,0.21
14131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.105,0.461,0.639,0.342,0.213,0.096,0.026
11058,0.0,0.0,0.012,0.087,0.252,0.418,0.555,0.639,0.682,0.684,0.644,0.565,0.436,0.271,0.095,0.016,0.0,0.0
12846,0.0,0.001,0.125,0.362,0.529,0.594,0.672,0.437,0.444,0.393,0.224,0.025,0.0,0.0,0.0,0.0,0.0,0.0
11308,0.078,0.251,0.428,0.557,0.647,0.687,0.696,0.654,0.575,0.418,0.182,0.055,0.006,0.0,0.0,0.0,0.0,0.0
15401,0.164,0.102,0.052,0.044,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.116,0.083,0.137,0.305,0.317,0.201
4952,0.327,0.183,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.198,0.347,0.393,0.439,0.355,0.512,0.222
2874,0.411,0.486,0.512,0.591,0.469,0.374,0.448,0.383,0.228,0.087,0.016,0.0,0.0,0.0,0.0,0.002,0.019,0.098
6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.065,0.307,0.063,0.182,0.21,0.076,0.033,0.015,0.01
9675,0.295,0.528,0.323,0.237,0.623,0.617,0.665,0.343,0.476,0.306,0.094,0.015,0.0,0.0,0.0,0.0,0.001,0.021
8381,0.0,0.006,0.075,0.224,0.366,0.467,0.55,0.497,0.002,0.429,0.293,0.109,0.048,0.0,0.0,0.0,0.0,0.0
4074,0.562,0.431,0.445,0.492,0.299,0.112,0.118,0.024,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.202,0.349,0.46
4601,0.047,0.19,0.345,0.452,0.52,0.563,0.573,0.541,0.488,0.235,0.068,0.033,0.001,0.0,0.0,0.0,0.0,0.0
4244,0.568,0.606,0.607,0.57,0.447,0.39,0.246,0.091,0.012,0.0,0.0,0.0,0.0,0.0,0.002,0.026,0.003,0.015
16004,0.1,0.093,0.126,0.171,0.1,0.078,0.052,0.018,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.007,0.027,0.066
5190,0.016,0.033,0.128,0.197,0.12,0.571,0.562,0.234,0.283,0.083,0.064,0.009,0.0,0.0,0.0,0.0,0.0,0.0
10775,0.018,0.09,0.273,0.404,0.441,0.487,0.67,0.512,0.572,0.351,0.339,0.274,0.123,0.015,0.002,0.0,0.0,0.0
11045,0.558,0.644,0.69,0.698,0.662,0.583,0.454,0.286,0.105,0.014,0.0,0.0,0.0,0.0,0.0,0.012,0.087,0.252
13367,0.548,0.389,0.153,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.226,0.235,0.285,0.617
6554,0.0,0.0,0.0,0.0,0.0,0.005,0.014,0.058,0.197,0.448,0.305,0.148,0.175,0.185,0.017,0.0,0.0,0.0
697,0.092,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.079,0.163,0.22,0.284,0.005,0.007,0.012
9690,0.0,0.001,0.021,0.142,0.357,0.315,0.299,0.369,0.609,0.47,0.503,0.423,0.45,0.329,0.117,0.015,0.0,0.0
8329,0.235,0.26,0.188,0.208,0.342,0.157,0.172,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.223,0.466
15947,0.648,0.61,0.68,0.717,0.632,0.296,0.434,0.183,0.116,0.012,0.0,0.0,0.0,0.0,0.0,0.008,0.038,0.111
12075,0.617,0.506,0.347,0.144,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.201,0.324,0.477,0.527,0.57
5215,0.145,0.131,0.364,0.21,0.045,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.182,0.343,0.443,0.457
6212,0.0,0.0,0.0,0.0,0.0,0.022,0.179,0.193,0.252,0.466,0.421,0.384,0.343,0.156,0.009,0.0,0.0,0.0
7171,0.619,0.594,0.369,0.106,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.022,0.138
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.024,0.075,0.15,0.186,0.324,0.074,0.045
12569,0.473,0.455,0.105,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.165,0.377,0.532,0.624,0.656
9347,0.0,0.0,0.0,0.046,0.1,0.252,0.462,0.61,0.475,0.509,0.441,0.363,0.532,0.284,0.17,0.125,0.015,0.0
1865,0.011,0.186,0.362,0.161,0.042,0.181,0.172,0.231,0.233,0.179,0.1,0.034,0.001,0.0,0.0,0.0,0.0,0.0
2336,0.0,0.0,0.0,0.011,0.1,0.266,0.366,0.525,0.589,0.619,0.622,0.587,0.514,0.401,0.247,0.083,0.008,0.0
10571,0.319,0.488,0.657,0.242,0.055,0.074,0.058,0.044,0.018,0.002,0.0,0.0,0.0,0.0,0.02,0.102,0.277,0.335
6312,0.006,0.161,0.29,0.557,0.176,0.522,0.155,0.1,0.036,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15840,0.296,0.089,0.01,0.0,0.0,0.0,0.0,0.0,0.009,0.098,0.307,0.509,0.663,0.599,0.761,0.707,0.054,0.04
14289,0.0,0.0,0.0,0.022,0.109,0.081,0.227,0.293,0.22,0.217,0.111,0.056,0.04,0.0,0.0,0.0,0.0,0.0
1654,0.0,0.0,0.031,0.17,0.332,0.458,0.545,0.582,0.577,0.541,0.468,0.35,0.194,0.046,0.0,0.0,0.0,0.0
14454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.022,0.032,0.083,0.054,0.066,0.068,0.023
5816,0.0,0.003,0.096,0.24,0.449,0.489,0.514,0.472,0.402,0.214,0.152,0.021,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,0.003,0.085,0.279,0.412,0.493,0.511,0.501,0.439,0.32,0.138,0.002,0.0,0.0,0.0,0.0,0.0,0.0
8175,0.207,0.321,0.318,0.216,0.23,0.393,0.168,0.17,0.045,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
1900,0.0,0.0,0.006,0.032,0.051,0.032,0.175,0.538,0.333,0.319,0.124,0.243,0.277,0.206,0.025,0.002,0.0,0.0
9007,0.0,0.009,0.113,0.268,0.477,0.64,0.742,0.67,0.711,0.583,0.484,0.24,0.129,0.047,0.014,0.0,0.0,0.0
5832,0.0,0.0,0.0,0.0,0.0,0.038,0.055,0.392,0.418,0.215,0.178,0.24,0.091,0.026,0.001,0.0,0.0,0.0
14694,0.268,0.428,0.44,0.405,0.341,0.389,0.016,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.19
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.024,0.075,0.15,0.186,0.324,0.074,0.045,0.02
2915,0.59,0.591,0.559,0.493,0.376,0.246,0.096,0.02,0.0,0.0,0.0,0.0,0.002,0.018,0.107,0.26,0.436,0.316
13465,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.038,0.083,0.075,0.43,0.473,0.512,0.294
6121,0.0,0.004,0.018,0.04,0.039,0.033,0.04,0.023,0.034,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.034,0.056,0.048,0.052,0.094,0.193,0.289,0.079,0.02
2289,0.602,0.566,0.487,0.37,0.217,0.062,0.001,0.0,0.0,0.0,0.0,0.0,0.012,0.1,0.252,0.411,0.423,0.579
15702,0.432,0.496,0.679,0.185,0.109,0.1,0.008,0.007,0.0,0.0,0.0,0.0,0.0,0.009,0.073,0.097,0.49,0.647
12157,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.27,0.48,0.648,0.73,0.768,0.718,0.671,0.5,0.201,0.465,0.005
5459,0.452,0.195,0.171,0.142,0.111,0.12,0.046,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.057
13206,0.0,0.0,0.0,0.003,0.02,0.02,0.11,0.148,0.136,0.148,0.098,0.043,0.002,0.0,0.0,0.0,0.0,0.0
3770,0.611,0.612,0.584,0.516,0.41,0.271,0.115,0.017,0.001,0.0,0.0,0.0,0.0,0.009,0.072,0.22,0.364,0.469
652,0.251,0.409,0.501,0.277,0.148,0.08,0.034,0.012,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
9962,0.584,0.66,0.696,0.691,0.646,0.519,0.478,0.202,0.076,0.026,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.068
7114,0.274,0.184,0.068,0.024,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.142,0.366
5265,0.0,0.021,0.183,0.338,0.455,0.543,0.538,0.576,0.531,0.433,0.296,0.131,0.006,0.0,0.0,0.0,0.0,0.0
4937,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.198,0.202,0.147,0.189,0.309,0.594,0.57,0.437,0.327,0.183,0.026
1052,0.478,0.547,0.566,0.484,0.092,0.055,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.067
5926,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.301,0.427,0.392,0.359,0.504,0.486,0.384,0.202,0.018,0.0,0.0
13551,0.002,0.042,0.127,0.369,0.51,0.317,0.511,0.079,0.031,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5820,0.449,0.489,0.514,0.472,0.402,0.214,0.152,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038
13589,0.004,0.144,0.182,0.23,0.432,0.517,0.26,0.273,0.096,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6281,0.108,0.029,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.065,0.307,0.063,0.182,0.21
3479,0.022,0.084,0.202,0.351,0.449,0.516,0.543,0.514,0.524,0.342,0.125,0.294,0.074,0.033,0.002,0.0,0.0,0.0
5931,0.0,0.088,0.301,0.427,0.392,0.359,0.504,0.486,0.384,0.202,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,0.143,0.11,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.078,0.165,0.295,0.542,0.577,0.597,0.566
1460,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.087,0.12,0.189,0.264,0.368,0.381,0.36,0.301,0.258,0.167,0.029
6837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.001,0.017,0.169,0.431,0.386,0.454,0.331,0.15,0.011,0.0
15721,0.794,0.795,0.726,0.611,0.494,0.285,0.087,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.063,0.137,0.449,0.572
10325,0.731,0.615,0.59,0.514,0.406,0.312,0.099,0.05,0.004,0.0,0.0,0.0,0.002,0.013,0.05,0.167,0.278,0.366
14052,0.408,0.197,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.011,0.03,0.05,0.153,0.447
12691,0.0,0.0,0.0,0.0,0.002,0.024,0.07,0.185,0.335,0.592,0.386,0.229,0.111,0.073,0.014,0.0,0.0,0.0
6893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.125,0.321,0.458,0.52,0.528,0.481,0.375,0.18,0.014
6710,0.0,0.003,0.101,0.164,0.376,0.346,0.446,0.288,0.243,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3759,0.001,0.0,0.0,0.0,0.0,0.011,0.072,0.222,0.372,0.487,0.567,0.611,0.612,0.584,0.516,0.41,0.271,0.115
15348,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.208,0.425,0.604,0.703,0.754,0.761,0.715,0.591,0.457,0.256
5779,0.0,0.115,0.201,0.192,0.312,0.462,0.527,0.393,0.118,0.245,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,0.063,0.183,0.354,0.47,0.361,0.324,0.068,0.263,0.107,0.04,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4254,0.0,0.0,0.0,0.0,0.002,0.026,0.003,0.015,0.205,0.477,0.418,0.556,0.542,0.361,0.166,0.097,0.068,0.007
10961,0.0,0.0,0.0,0.0,0.012,0.092,0.274,0.453,0.592,0.683,0.739,0.744,0.702,0.65,0.476,0.3,0.112,0.014
838,0.0,0.0,0.012,0.006,0.017,0.06,0.394,0.573,0.534,0.49,0.269,0.203,0.024,0.0,0.0,0.0,0.0,0.0
9520,0.002,0.042,0.104,0.318,0.417,0.491,0.297,0.705,0.594,0.707,0.63,0.477,0.3,0.101,0.014,0.0,0.0,0.0
11086,0.69,0.651,0.568,0.447,0.279,0.104,0.014,0.0,0.0,0.0,0.0,0.0,0.011,0.084,0.248,0.413,0.536,0.446
15629,0.482,0.498,0.286,0.078,0.006,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.186,0.007,0.245,0.652,0.724,0.754
6113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018,0.04,0.039,0.033,0.04,0.023,0.034,0.007
11323,0.0,0.0,0.0,0.005,0.093,0.098,0.477,0.495,0.348,0.556,0.567,0.569,0.299,0.179,0.224,0.08,0.008,0.0
3950,0.0,0.0,0.0,0.0,0.015,0.072,0.199,0.335,0.431,0.484,0.525,0.505,0.202,0.475,0.376,0.24,0.102,0.022
9768,0.013,0.108,0.342,0.208,0.445,0.436,0.786,0.689,0.667,0.631,0.503,0.305,0.092,0.014,0.0,0.0,0.0,0.0
15816,0.383,0.577,0.529,0.447,0.484,0.148,0.077,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.104,0.311,0.51,0.661
14699,0.389,0.016,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.19,0.221,0.575,0.668,0.662,0.244
5613,0.494,0.547,0.49,0.386,0.233,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.046,0.254,0.423
13736,0.0,0.0,0.0,0.0,0.0,0.003,0.034,0.213,0.301,0.597,0.457,0.439,0.318,0.122,0.002,0.0,0.0,0.0
8811,0.068,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.078,0.295,0.496,0.647,0.756,0.803,0.802,0.7,0.589,0.401
4855,0.007,0.029,0.037,0.057,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.046,0.191,0.451,0.475,0.605
4778,0.61,0.574,0.289,0.374,0.194,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.182,0.338,0.453,0.494
1988,0.043,0.052,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.023,0.052,0.153,0.359,0.277,0.359,0.323,0.286
6588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.142,0.116,0.22,0.257,0.098,0.129,0.028,0.032
13758,0.0,0.0,0.01,0.016,0.023,0.022,0.125,0.104,0.024,0.232,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0
5475,0.005,0.057,0.026,0.079,0.11,0.171,0.554,0.56,0.445,0.301,0.103,0.001,0.0,0.0,0.0,0.0,0.0,0.0
14792,0.553,0.439,0.166,0.058,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.147,0.237,0.405,0.458
7365,0.189,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.103,0.015,0.156,0.641,0.669,0.154
6253,0.0,0.0,0.032,0.211,0.397,0.486,0.522,0.518,0.463,0.353,0.13,0.004,0.0,0.0,0.0,0.0,0.0,0.0
3786,0.364,0.469,0.546,0.579,0.59,0.562,0.492,0.392,0.261,0.111,0.02,0.0,0.0,0.0,0.0,0.0,0.014,0.073
15938,0.0,0.0,0.0,0.0,0.0,0.018,0.114,0.317,0.514,0.648,0.61,0.68,0.717,0.632,0.296,0.434,0.183,0.116
1019,0.379,0.223,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.216,0.368,0.479,0.544,0.559,0.536
7612,0.252,0.15,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.074,0.456,0.383,0.282,0.211,0.399
10487,0.0,0.0,0.002,0.048,0.14,0.321,0.348,0.421,0.23,0.524,0.149,0.042,0.131,0.139,0.043,0.051,0.022,0.002
3492,0.033,0.002,0.0,0.0,0.0,0.0,0.02,0.086,0.216,0.343,0.424,0.524,0.555,0.443,0.513,0.333,0.176,0.12
13210,0.02,0.02,0.11,0.148,0.136,0.148,0.098,0.043,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13762,0.023,0.022,0.125,0.104,0.024,0.232,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
4,0.006,0.128,0.306,0.421,0.472,0.472,0.433,0.336,0.159,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3944,0.42,0.323,0.213,0.095,0.022,0.0,0.0,0.0,0.0,0.0,0.015,0.072,0.199,0.335,0.431,0.484,0.525,0.505
13954,0.352,0.09,0.003,0.049,0.013,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.007,0.041
5325,0.329,0.451,0.36,0.355,0.457,0.458,0.36,0.144,0.09,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
2234,0.496,0.383,0.222,0.068,0.003,0.0,0.0,0.0,0.0,0.0,0.016,0.07,0.253,0.404,0.451,0.578,0.583,0.577
10550,0.417,0.534,0.244,0.51,0.421,0.215,0.19,0.099,0.032,0.016,0.017,0.003,0.0,0.0,0.0,0.0,0.015,0.1
8513,0.0,0.0,0.035,0.078,0.004,0.431,0.484,0.419,0.642,0.51,0.361,0.207,0.077,0.036,0.0,0.0,0.0,0.0
