,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
16009,0.671,0.563,0.398,0.19,0.033,0.001,0.0,0.0,0.0,0.0,0.002,0.042,0.199,0.404,0.567,0.678,0.741,0.76
7948,0.07,0.165,0.17,0.167,0.144,0.183,0.141,0.069,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
13649,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016
8388,0.397,0.676,0.693,0.596,0.411,0.169,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.111,0.361,0.569,0.705
14151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.032,0.066,0.107,0.174,0.092,0.159,0.059,0.01
13672,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333
3897,0.004,0.033,0.138,0.289,0.417,0.505,0.557,0.575,0.563,0.519,0.444,0.321,0.191,0.055,0.009,0.0,0.0,0.0
13683,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0
184,0.061,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.211,0.364,0.446,0.486,0.481,0.35
5182,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.11,0.222,0.316,0.291,0.415,0.517,0.355,0.371
12878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077
15874,0.783,0.765,0.691,0.572,0.396,0.185,0.033,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.194,0.412,0.58,0.707
3837,0.0,0.0,0.0,0.006,0.027,0.149,0.273,0.476,0.462,0.335,0.525,0.538,0.551,0.448,0.182,0.109,0.044,0.008
10614,0.342,0.247,0.128,0.016,0.046,0.0,0.0,0.0,0.0,0.001,0.053,0.169,0.353,0.414,0.334,0.521,0.575,0.423
5626,0.0,0.0,0.032,0.211,0.363,0.457,0.516,0.52,0.491,0.425,0.301,0.108,0.001,0.0,0.0,0.0,0.0,0.0
10420,0.676,0.696,0.509,0.346,0.065,0.03,0.029,0.031,0.013,0.0,0.0,0.0,0.0,0.012,0.087,0.196,0.306,0.385
3816,0.011,0.0,0.0,0.0,0.0,0.004,0.02,0.093,0.168,0.264,0.33,0.406,0.456,0.525,0.538,0.458,0.261,0.074
10959,0.058,0.009,0.0,0.0,0.0,0.0,0.005,0.039,0.176,0.36,0.514,0.621,0.678,0.689,0.673,0.614,0.508,0.37
11503,0.636,0.713,0.606,0.593,0.507,0.35,0.17,0.023,0.004,0.0,0.0,0.0,0.0,0.0,0.019,0.032,0.137,0.124
8508,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.103,0.332,0.396,0.727,0.801,0.721,0.724,0.494,0.206
7648,0.701,0.651,0.496,0.285,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.159,0.431,0.599,0.688
14341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.099,0.364,0.624,0.652,0.642,0.566,0.432,0.199
8674,0.751,0.688,0.519,0.392,0.178,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.142,0.348,0.513,0.628,0.747
2558,0.414,0.331,0.172,0.05,0.009,0.0,0.0,0.0,0.0,0.005,0.043,0.192,0.361,0.49,0.6,0.653,0.665,0.643
3043,0.047,0.104,0.19,0.382,0.287,0.458,0.202,0.384,0.114,0.118,0.184,0.101,0.085,0.017,0.0,0.0,0.0,0.0
11765,0.13,0.319,0.523,0.632,0.698,0.715,0.689,0.623,0.498,0.329,0.118,0.008,0.0,0.0,0.0,0.0,0.0,0.0
12685,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308
5422,0.302,0.373,0.367,0.298,0.287,0.237,0.103,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.068
9600,0.388,0.569,0.693,0.767,0.478,0.41,0.51,0.518,0.33,0.247,0.066,0.005,0.0,0.0,0.0,0.0,0.002,0.05
7207,0.012,0.019,0.032,0.047,0.025,0.046,0.032,0.01,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2632,0.196,0.268,0.239,0.172,0.033,0.011,0.002,0.0,0.0,0.0,0.0,0.003,0.016,0.041,0.085,0.093,0.093,0.072
5871,0.0,0.0,0.0,0.0,0.001,0.089,0.386,0.486,0.419,0.382,0.408,0.445,0.317,0.11,0.0,0.0,0.0,0.0
4250,0.099,0.064,0.03,0.003,0.0,0.0,0.0,0.0,0.001,0.027,0.097,0.113,0.309,0.435,0.432,0.469,0.468,0.478
3336,0.445,0.278,0.244,0.161,0.086,0.035,0.0,0.0,0.0,0.0,0.007,0.038,0.128,0.319,0.439,0.525,0.566,0.592
5844,0.039,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.203,0.38,0.479,0.534,0.55
2445,0.129,0.078,0.034,0.006,0.0,0.0,0.0,0.0,0.005,0.044,0.171,0.331,0.461,0.529,0.588,0.6,0.59,0.545
14289,0.0,0.0,0.0,0.0,0.011,0.066,0.207,0.303,0.455,0.464,0.214,0.154,0.093,0.007,0.0,0.0,0.0,0.0
13827,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147
10859,0.665,0.584,0.431,0.106,0.18,0.092,0.013,0.0,0.0,0.0,0.0,0.007,0.053,0.167,0.326,0.422,0.583,0.612
11903,0.724,0.504,0.365,0.388,0.156,0.101,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.093,0.197,0.451,0.454
4841,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.115,0.295,0.439,0.536,0.591,0.608,0.588,0.529,0.431,0.295
3815,0.057,0.011,0.0,0.0,0.0,0.0,0.004,0.02,0.093,0.168,0.264,0.33,0.406,0.456,0.525,0.538,0.458,0.261
253,0.149,0.327,0.432,0.462,0.453,0.385,0.235,0.054,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4701,0.34,0.188,0.158,0.141,0.127,0.258,0.117,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.104,0.258,0.395
7918,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.011,0.012,0.021,0.119,0.299,0.077,0.07
10095,0.481,0.564,0.515,0.308,0.568,0.385,0.454,0.305,0.219,0.09,0.026,0.0,0.0,0.0,0.0,0.02,0.081,0.197
6619,0.089,0.428,0.495,0.456,0.337,0.25,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
7933,0.299,0.077,0.07,0.07,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.041,0.07,0.165,0.17
15788,0.0,0.0,0.0,0.0,0.007,0.036,0.107,0.297,0.601,0.667,0.696,0.577,0.613,0.499,0.32,0.147,0.031,0.0
1693,0.0,0.007,0.104,0.284,0.441,0.546,0.606,0.624,0.603,0.544,0.37,0.309,0.13,0.021,0.0,0.0,0.0,0.0
428,0.536,0.494,0.373,0.221,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,0.374,0.474
12603,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
5386,0.03,0.039,0.113,0.078,0.029,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.076,0.114
5740,0.0,0.0,0.015,0.155,0.335,0.422,0.555,0.561,0.498,0.351,0.222,0.032,0.011,0.0,0.0,0.0,0.0,0.0
4219,0.0,0.0,0.02,0.079,0.183,0.36,0.473,0.53,0.554,0.541,0.5,0.421,0.303,0.2,0.049,0.005,0.0,0.0
15119,0.131,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.057,0.279,0.494,0.644,0.735,0.769,0.74,0.657,0.515
13086,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147
6942,0.107,0.105,0.116,0.141,0.162,0.164,0.013,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
612,0.0,0.048,0.158,0.264,0.001,0.413,0.409,0.004,0.004,0.002,0.078,0.002,0.0,0.0,0.0,0.0,0.0,0.0
15665,0.065,0.19,0.526,0.287,0.364,0.177,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.148,0.268,0.473,0.552
6496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.281,0.428,0.491,0.51,0.488,0.406,0.241,0.019,0.0,0.0
8670,0.202,0.192,0.326,0.566,0.751,0.688,0.519,0.392,0.178,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.142
12527,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
8381,0.0,0.0,0.038,0.002,0.011,0.074,0.266,0.397,0.676,0.693,0.596,0.411,0.169,0.003,0.0,0.0,0.0,0.0
1411,0.163,0.32,0.45,0.534,0.573,0.564,0.481,0.36,0.207,0.076,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.001
8808,0.137,0.141,0.114,0.041,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.172,0.395,0.574,0.697,0.767,0.775
2729,0.448,0.324,0.178,0.051,0.013,0.0,0.0,0.0,0.0,0.006,0.057,0.179,0.317,0.439,0.526,0.571,0.564,0.57
13829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01
2451,0.0,0.0,0.005,0.044,0.171,0.331,0.461,0.529,0.588,0.6,0.59,0.545,0.444,0.307,0.151,0.056,0.007,0.0
14928,0.042,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.01,0.042,0.015,0.023,0.075,0.039
2878,0.482,0.559,0.528,0.453,0.328,0.183,0.053,0.014,0.0,0.0,0.0,0.0,0.009,0.04,0.102,0.139,0.242,0.487
26,0.411,0.489,0.508,0.492,0.43,0.219,0.021,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007
9408,0.05,0.238,0.436,0.586,0.688,0.747,0.754,0.737,0.67,0.58,0.242,0.088,0.035,0.009,0.0,0.0,0.0,0.0
10212,0.439,0.651,0.346,0.496,0.267,0.18,0.076,0.02,0.0,0.0,0.0,0.0,0.018,0.068,0.075,0.343,0.481,0.597
4767,0.0,0.0,0.0,0.0,0.0,0.007,0.094,0.224,0.366,0.478,0.544,0.567,0.543,0.488,0.402,0.255,0.106,0.013
11203,0.448,0.282,0.094,0.063,0.005,0.0,0.0,0.0,0.0,0.0,0.035,0.117,0.227,0.318,0.401,0.405,0.308,0.332
3156,0.015,0.054,0.171,0.315,0.438,0.519,0.567,0.595,0.569,0.486,0.374,0.274,0.154,0.057,0.012,0.0,0.0,0.0
1419,0.207,0.076,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.029,0.064,0.241,0.31,0.386,0.529,0.528,0.453
7610,0.6,0.307,0.286,0.205,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.159,0.463,0.574,0.612
10190,0.52,0.61,0.701,0.678,0.389,0.611,0.523,0.384,0.213,0.068,0.013,0.001,0.0,0.0,0.0,0.027,0.061,0.206
8560,0.251,0.214,0.132,0.076,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.065,0.149,0.171,0.246
13615,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333
4995,0.0,0.0,0.0,0.0,0.0,0.002,0.045,0.114,0.266,0.493,0.418,0.507,0.485,0.422,0.195,0.08,0.042,0.002
9452,0.764,0.75,0.678,0.561,0.397,0.202,0.047,0.007,0.0,0.0,0.0,0.0,0.01,0.068,0.23,0.421,0.581,0.674
5635,0.425,0.301,0.108,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.178,0.328,0.427,0.482,0.496
8966,0.0,0.0,0.0,0.0,0.0,0.038,0.163,0.337,0.504,0.623,0.699,0.722,0.696,0.626,0.491,0.324,0.151,0.035
11201,0.676,0.62,0.448,0.282,0.094,0.063,0.005,0.0,0.0,0.0,0.0,0.0,0.035,0.117,0.227,0.318,0.401,0.405
12812,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
6126,0.087,0.063,0.052,0.049,0.017,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.028,0.089
6396,0.27,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.052,0.132,0.331,0.515,0.427
1225,0.031,0.019,0.05,0.019,0.011,0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.198,0.379,0.513
7993,0.075,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.104,0.002,0.029,0.342,0.659,0.621,0.415
10056,0.356,0.505,0.622,0.681,0.339,0.481,0.535,0.302,0.091,0.189,0.065,0.022,0.001,0.0,0.0,0.0,0.019,0.082
10082,0.481,0.298,0.209,0.095,0.02,0.0,0.0,0.0,0.0,0.021,0.105,0.08,0.343,0.481,0.564,0.515,0.308,0.568
7078,0.034,0.027,0.014,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.026,0.039
9492,0.06,0.036,0.026,0.009,0.049,0.006,0.0,0.0,0.0,0.0,0.008,0.008,0.038,0.102,0.059,0.124,0.109,0.247
6976,0.0,0.0,0.032,0.268,0.478,0.566,0.601,0.564,0.486,0.333,0.058,0.003,0.0,0.0,0.0,0.0,0.0,0.0
9845,0.067,0.229,0.408,0.46,0.579,0.662,0.274,0.186,0.188,0.076,0.065,0.095,0.072,0.029,0.0,0.0,0.0,0.0
13457,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10424,0.065,0.03,0.029,0.031,0.013,0.0,0.0,0.0,0.0,0.012,0.087,0.196,0.306,0.385,0.447,0.557,0.518,0.49
6004,0.0,0.0,0.0,0.0,0.002,0.127,0.347,0.458,0.51,0.523,0.489,0.41,0.278,0.066,0.0,0.0,0.0,0.0
1094,0.547,0.43,0.223,0.077,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.125,0.301,0.461,0.561,0.598
14607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.145,0.419,0.582,0.684,0.706,0.717,0.643,0.516,0.248
2371,0.034,0.003,0.0,0.0,0.0,0.0,0.007,0.037,0.12,0.199,0.365,0.38,0.504,0.505,0.483,0.281,0.297,0.23
1524,0.054,0.212,0.235,0.325,0.388,0.575,0.57,0.551,0.404,0.247,0.058,0.007,0.0,0.0,0.0,0.0,0.0,0.0
11369,0.633,0.692,0.706,0.686,0.632,0.526,0.359,0.176,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.02,0.043,0.099
5668,0.044,0.061,0.066,0.05,0.024,0.034,0.013,0.001,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
2723,0.436,0.52,0.57,0.589,0.579,0.531,0.448,0.324,0.178,0.051,0.013,0.0,0.0,0.0,0.0,0.006,0.057,0.179
14619,0.684,0.706,0.717,0.643,0.516,0.248,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.089,0.006
14593,0.0,0.0,0.0,0.006,0.026,0.119,0.242,0.261,0.158,0.095,0.115,0.064,0.024,0.009,0.0,0.0,0.0,0.0
5698,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.045,0.045,0.061,0.04,0.041,0.036,0.027,0.015,0.003,0.001,0.0
14951,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.067,0.408,0.611,0.7,0.734,0.716,0.527,0.264,0.139,0.022,0.0
14253,0.0,0.0,0.005,0.023,0.131,0.181,0.345,0.526,0.542,0.404,0.133,0.003,0.0,0.0,0.0,0.0,0.0,0.0
13241,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0
8535,0.004,0.022,0.05,0.076,0.089,0.113,0.151,0.091,0.059,0.02,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0
144,0.427,0.296,0.063,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.255,0.416,0.489,0.517
7482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.346,0.524,0.633,0.661,0.647,0.518,0.482,0.158
3468,0.249,0.387,0.151,0.165,0.162,0.032,0.006,0.0,0.0,0.0,0.0,0.013,0.066,0.158,0.308,0.428,0.512,0.563
15660,0.071,0.285,0.478,0.644,0.679,0.065,0.19,0.526,0.287,0.364,0.177,0.031,0.0,0.0,0.0,0.0,0.0,0.0
13896,0.163,0.462,0.496,0.494,0.399,0.163,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
3712,0.524,0.577,0.592,0.579,0.539,0.457,0.337,0.186,0.056,0.009,0.0,0.0,0.0,0.0,0.007,0.037,0.165,0.322
13288,0.041,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016
7311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.338,0.531,0.64,0.641,0.447,0.563,0.43,0.174
11523,0.255,0.368,0.398,0.511,0.34,0.153,0.018,0.004,0.0,0.0,0.0,0.0,0.0,0.027,0.146,0.309,0.859,0.611
2073,0.0,0.013,0.038,0.152,0.372,0.404,0.559,0.584,0.612,0.249,0.333,0.246,0.068,0.025,0.0,0.0,0.0,0.0
2603,0.0,0.0,0.001,0.015,0.039,0.183,0.142,0.443,0.442,0.374,0.138,0.375,0.318,0.215,0.12,0.041,0.007,0.0
6878,0.0,0.0,0.0,0.0,0.0,0.025,0.172,0.247,0.315,0.408,0.452,0.388,0.248,0.039,0.0,0.0,0.0,0.0
6005,0.0,0.0,0.0,0.002,0.127,0.347,0.458,0.51,0.523,0.489,0.41,0.278,0.066,0.0,0.0,0.0,0.0,0.0
10338,0.016,0.069,0.209,0.376,0.483,0.564,0.578,0.645,0.507,0.566,0.291,0.268,0.267,0.094,0.026,0.001,0.0,0.0
1736,0.119,0.212,0.234,0.19,0.165,0.118,0.047,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.033
2039,0.149,0.308,0.313,0.329,0.298,0.38,0.256,0.113,0.169,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.066
16174,0.054,0.009,0.063,0.074,0.641,0.67,0.038,0.053,0.044,0.036,0.003,0.007,0.0,0.0,0.0,0.0,0.002,0.031
7705,0.543,0.45,0.427,0.294,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.094,0.248,0.001,0.451
4201,0.0,0.04,0.054,0.19,0.324,0.373,0.534,0.558,0.547,0.502,0.419,0.298,0.161,0.05,0.004,0.0,0.0,0.0
768,0.015,0.015,0.02,0.014,0.014,0.009,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013
10779,0.407,0.445,0.641,0.557,0.549,0.503,0.423,0.202,0.192,0.042,0.017,0.0,0.0,0.0,0.0,0.007,0.052,0.181
11973,0.007,0.11,0.305,0.481,0.603,0.669,0.688,0.661,0.581,0.452,0.266,0.081,0.003,0.0,0.0,0.0,0.0,0.0
6927,0.394,0.248,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.123,0.107,0.105,0.116
15989,0.626,0.73,0.403,0.233,0.157,0.018,0.0,0.0,0.0,0.0,0.0,0.002,0.042,0.195,0.4,0.566,0.676,0.744
12043,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.049,0.073,0.129,0.287,0.516,0.643,0.481,0.37,0.147,0.065,0.016
2964,0.0,0.0,0.02,0.059,0.152,0.27,0.343,0.374,0.445,0.397,0.288,0.453,0.321,0.281,0.148,0.052,0.011,0.0
9902,0.086,0.222,0.374,0.542,0.65,0.71,0.728,0.618,0.621,0.544,0.317,0.155,0.056,0.016,0.0,0.0,0.0,0.0
4804,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.079,0.157,0.386,0.416,0.543,0.554,0.541,0.485,0.383,0.147,0.048
8832,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.069,0.177,0.415,0.694,0.72,0.444,0.222,0.121,0.043,0.023,0.007
12629,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246
11922,0.589,0.662,0.535,0.425,0.253,0.074,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.108,0.283,0.44,0.577
5287,0.067,0.152,0.439,0.161,0.19,0.404,0.303,0.146,0.026,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.198,0.366,0.466,0.508,0.493,0.414,0.279
10764,0.545,0.505,0.54,0.27,0.219,0.067,0.014,0.0,0.0,0.0,0.0,0.008,0.054,0.176,0.289,0.407,0.445,0.641
16153,0.053,0.153,0.183,0.494,0.647,0.552,0.778,0.755,0.685,0.504,0.214,0.15,0.057,0.006,0.0,0.0,0.0,0.0
772,0.014,0.009,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.035,0.05,0.16,0.262
15706,0.468,0.269,0.014,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.023,0.057,0.275,0.398,0.236,0.444,0.337,0.25
15440,0.588,0.406,0.174,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.032,0.163,0.41,0.436,0.301,0.404,0.49
4678,0.032,0.011,0.037,0.079,0.09,0.037,0.027,0.047,0.046,0.043,0.034,0.007,0.0,0.0,0.0,0.0,0.0,0.0
15819,0.574,0.517,0.362,0.167,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.165,0.366,0.542,0.667,0.714,0.752
7363,0.4,0.33,0.226,0.075,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.001,0.049,0.207
10800,0.55,0.569,0.191,0.327,0.27,0.047,0.106,0.058,0.013,0.0,0.0,0.0,0.0,0.001,0.051,0.174,0.298,0.41
13750,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246
13220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039,0.041,0.306,0.333,0.308,0.246,0.147,0.077
718,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.085,0.17,0.215,0.353,0.502,0.38,0.209,0.1
15393,0.005,0.053,0.124,0.225,0.227,0.247,0.217,0.239,0.331,0.268,0.159,0.05,0.002,0.0,0.0,0.0,0.0,0.0
1237,0.0,0.0,0.033,0.198,0.379,0.513,0.595,0.618,0.604,0.553,0.433,0.249,0.093,0.002,0.0,0.0,0.0,0.0
13745,0.306,0.333,0.308,0.246,0.147,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,0.039
7061,0.239,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.017,0.041,0.046,0.045,0.034
833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.241,0.438,0.539,0.602,0.618,0.576,0.484,0.332,0.13
2978,0.148,0.052,0.011,0.0,0.0,0.0,0.0,0.009,0.055,0.082,0.204,0.309,0.277,0.23,0.346,0.304,0.2,0.059
6413,0.427,0.401,0.228,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.299,0.431,0.495
8261,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.087,0.147,0.463,0.403,0.248,0.395,0.607,0.471,0.147
15054,0.011,0.454,0.05,0.242,0.543,0.658,0.607,0.215,0.109,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005
7857,0.708,0.64,0.496,0.296,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.182,0.425,0.593,0.698
15268,0.343,0.184,0.124,0.089,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.068,0.29,0.502,0.62,0.666,0.598
5611,0.317,0.432,0.504,0.524,0.488,0.406,0.275,0.116,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032
11791,0.6,0.511,0.316,0.104,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.15,0.344,0.527,0.629,0.677,0.63
6956,0.0,0.0,0.0,0.005,0.052,0.244,0.291,0.582,0.401,0.266,0.064,0.013,0.003,0.0,0.0,0.0,0.0,0.0
4844,0.0,0.0,0.0,0.0,0.007,0.115,0.295,0.439,0.536,0.591,0.608,0.588,0.529,0.431,0.295,0.115,0.004,0.0
14404,0.0,0.0,0.0,0.01,0.066,0.046,0.038,0.034,0.015,0.001,0.235,0.068,0.0,0.0,0.0,0.0,0.0,0.0
16155,0.183,0.494,0.647,0.552,0.778,0.755,0.685,0.504,0.214,0.15,0.057,0.006,0.0,0.0,0.0,0.0,0.003,0.011
6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.283,0.484,0.573,0.601,0.577,0.493,0.355,0.064,0.002
9894,0.174,0.061,0.011,0.0,0.0,0.0,0.0,0.027,0.086,0.222,0.374,0.542,0.65,0.71,0.728,0.618,0.621,0.544
14898,0.0,0.0,0.015,0.167,0.377,0.558,0.66,0.714,0.714,0.651,0.507,0.3,0.072,0.0,0.0,0.0,0.0,0.0
5075,0.0,0.005,0.007,0.027,0.072,0.176,0.236,0.42,0.463,0.174,0.076,0.103,0.038,0.006,0.0,0.0,0.0,0.0
12242,0.081,0.117,0.131,0.092,0.067,0.066,0.039,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
15264,0.601,0.737,0.613,0.478,0.343,0.184,0.124,0.089,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.068,0.29
1048,0.0,0.002,0.126,0.321,0.471,0.556,0.601,0.612,0.582,0.494,0.083,0.03,0.003,0.0,0.0,0.0,0.0,0.0
9056,0.188,0.167,0.127,0.057,0.001,0.0,0.0,0.0,0.0,0.0,0.016,0.085,0.228,0.269,0.537,0.532,0.702,0.712
15576,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.124,0.336,0.48,0.57,0.671,0.689,0.649,0.55,0.489,0.36
