,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
14407,0.165,0.459,0.624,0.698,0.638,0.658,0.472,0.271,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,0.611,0.556,0.636,0.406,0.42,0.253,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.073,0.257,0.44,0.58
14599,0.319,0.309,0.425,0.548,0.407,0.257,0.081,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.007
3605,0.107,0.027,0.0,0.0,0.0,0.0,0.001,0.023,0.094,0.225,0.358,0.466,0.541,0.582,0.582,0.561,0.499,0.391
5503,0.266,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.164,0.352,0.475,0.552,0.584,0.574,0.522
15369,0.0,0.0,0.0,0.0,0.0,0.049,0.235,0.447,0.61,0.65,0.736,0.729,0.73,0.613,0.436,0.228,0.045,0.0
3018,0.0,0.0,0.0,0.0,0.0,0.021,0.112,0.262,0.4,0.506,0.574,0.573,0.515,0.555,0.397,0.411,0.223,0.123
13894,0.026,0.218,0.325,0.386,0.305,0.273,0.154,0.129,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11361,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
6837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.104,0.162,0.408,0.279,0.329,0.088,0.051,0.005,0.0
6824,0.0,0.002,0.054,0.164,0.11,0.17,0.331,0.346,0.194,0.099,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.026,0.218,0.325,0.386,0.305,0.273,0.154,0.129,0.006,0.0
1615,0.0,0.0,0.0,0.039,0.193,0.38,0.529,0.629,0.683,0.684,0.647,0.55,0.404,0.225,0.052,0.0,0.0,0.0
13565,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
7865,0.0,0.0,0.0,0.0,0.0,0.053,0.244,0.43,0.545,0.423,0.267,0.106,0.163,0.104,0.032,0.004,0.0,0.0
7245,0.119,0.167,0.076,0.055,0.035,0.097,0.049,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
7489,0.0,0.01,0.108,0.329,0.45,0.514,0.516,0.469,0.384,0.206,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14539,0.028,0.193,0.22,0.584,0.71,0.705,0.659,0.555,0.297,0.035,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4812,0.359,0.485,0.555,0.587,0.59,0.561,0.48,0.339,0.176,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.049
5473,0.0,0.0,0.003,0.069,0.296,0.272,0.342,0.151,0.425,0.377,0.428,0.281,0.084,0.0,0.0,0.0,0.0,0.0
12950,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
3228,0.0,0.0,0.0,0.001,0.018,0.108,0.267,0.411,0.519,0.586,0.616,0.619,0.59,0.523,0.408,0.209,0.116,0.025
4965,0.469,0.485,0.452,0.613,0.392,0.261,0.108,0.05,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.061
4772,0.053,0.208,0.367,0.492,0.575,0.63,0.619,0.575,0.478,0.285,0.191,0.068,0.0,0.0,0.0,0.0,0.0,0.0
13420,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
6660,0.078,0.038,0.015,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.171,0.33,0.187
9970,0.102,0.016,0.002,0.0,0.0,0.0,0.002,0.021,0.033,0.061,0.042,0.071,0.09,0.415,0.385,0.426,0.153,0.137
8476,0.0,0.027,0.18,0.365,0.499,0.607,0.648,0.666,0.624,0.523,0.389,0.208,0.041,0.0,0.0,0.0,0.0,0.0
14138,0.0,0.0,0.008,0.018,0.087,0.194,0.241,0.245,0.433,0.126,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.006,0.11,0.222,0.429,0.513,0.427,0.187,0.117,0.056,0.021,0.0,0.0,0.0,0.0,0.0,0.0
10794,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
13872,0.0,0.0,0.008,0.007,0.019,0.04,0.048,0.071,0.049,0.043,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.0
1532,0.381,0.204,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.049,0.067,0.214,0.299,0.488,0.504,0.405
7797,0.504,0.586,0.467,0.364,0.155,0.096,0.053,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019
7404,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.015,0.051,0.158,0.404,0.269,0.2,0.105
14828,0.091,0.162,0.108,0.032,0.043,0.019,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.018,0.025
10565,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
13291,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525
1614,0.0,0.0,0.0,0.0,0.039,0.193,0.38,0.529,0.629,0.683,0.684,0.647,0.55,0.404,0.225,0.052,0.0,0.0
4080,0.122,0.033,0.0,0.0,0.0,0.0,0.0,0.009,0.073,0.219,0.365,0.474,0.547,0.594,0.597,0.564,0.49,0.385
1833,0.06,0.064,0.149,0.047,0.061,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.048,0.1,0.343,0.365
12516,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
13522,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
4380,0.573,0.499,0.388,0.238,0.085,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.215,0.367,0.49,0.569,0.61
13753,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
14697,0.556,0.341,0.377,0.111,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.265,0.424,0.616,0.49
10228,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
6537,0.0,0.0,0.0,0.001,0.114,0.222,0.412,0.519,0.507,0.392,0.213,0.102,0.002,0.0,0.0,0.0,0.0,0.0
5653,0.26,0.273,0.172,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.079,0.254,0.334,0.481,0.522
10210,0.567,0.601,0.599,0.565,0.498,0.391,0.26,0.113,0.019,0.0,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
12029,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0
6611,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.041,0.057,0.041,0.055,0.048,0.04,0.008,0.003,0.0,0.0,0.0
1643,0.667,0.626,0.544,0.407,0.228,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.188,0.364,0.51,0.592
5017,0.0,0.0,0.046,0.212,0.378,0.494,0.565,0.596,0.593,0.543,0.466,0.328,0.154,0.017,0.0,0.0,0.0,0.0
4416,0.581,0.595,0.56,0.491,0.38,0.234,0.079,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.063,0.203,0.352,0.464
3231,0.001,0.018,0.108,0.267,0.411,0.519,0.586,0.616,0.619,0.59,0.523,0.408,0.209,0.116,0.025,0.002,0.0,0.0
8117,0.127,0.321,0.473,0.575,0.617,0.486,0.615,0.528,0.394,0.201,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13287,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044
15715,0.006,0.076,0.097,0.489,0.637,0.74,0.778,0.779,0.731,0.628,0.482,0.267,0.075,0.002,0.0,0.0,0.0,0.0
3663,0.022,0.002,0.0,0.0,0.0,0.0,0.015,0.098,0.253,0.394,0.498,0.562,0.592,0.596,0.576,0.508,0.358,0.19
6879,0.0,0.0,0.0,0.005,0.049,0.176,0.296,0.181,0.274,0.154,0.134,0.099,0.005,0.0,0.0,0.0,0.0,0.0
13297,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
14045,0.009,0.126,0.261,0.447,0.442,0.459,0.4,0.267,0.134,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14013,0.459,0.298,0.142,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.029,0.126,0.42,0.487
8255,0.441,0.18,0.095,0.006,0.099,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.151,0.385,0.328,0.376
1599,0.03,0.155,0.324,0.477,0.595,0.656,0.668,0.63,0.538,0.405,0.226,0.052,0.0,0.0,0.0,0.0,0.0,0.0
5294,0.294,0.117,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.174,0.347,0.47,0.56,0.366,0.542,0.33
12643,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
15954,0.149,0.074,0.004,0.0,0.0,0.0,0.0,0.0,0.005,0.029,0.065,0.146,0.227,0.733,0.776,0.772,0.725,0.514
12982,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047
11584,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41
8980,0.397,0.24,0.075,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.073,0.227,0.383,0.511,0.595,0.64,0.637,0.6
15718,0.489,0.637,0.74,0.778,0.779,0.731,0.628,0.482,0.267,0.075,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.078
9160,0.011,0.09,0.233,0.375,0.489,0.572,0.603,0.61,0.571,0.484,0.376,0.23,0.081,0.006,0.0,0.0,0.0,0.0
9604,0.537,0.453,0.423,0.294,0.214,0.052,0.007,0.0,0.0,0.0,0.0,0.0,0.018,0.103,0.263,0.373,0.48,0.444
3411,0.573,0.508,0.4,0.268,0.115,0.019,0.001,0.0,0.0,0.0,0.001,0.019,0.098,0.242,0.378,0.482,0.563,0.594
11419,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
9477,0.01,0.0,0.0,0.0,0.0,0.0,0.029,0.095,0.257,0.399,0.503,0.567,0.604,0.581,0.489,0.43,0.235,0.14
9164,0.489,0.572,0.603,0.61,0.571,0.484,0.376,0.23,0.081,0.006,0.0,0.0,0.0,0.0,0.0,0.012,0.094,0.246
3272,0.245,0.393,0.502,0.574,0.614,0.616,0.584,0.512,0.397,0.151,0.113,0.02,0.0,0.0,0.0,0.0,0.002,0.02
991,0.0,0.011,0.042,0.142,0.372,0.211,0.166,0.332,0.157,0.074,0.056,0.014,0.0,0.0,0.0,0.0,0.0,0.0
15628,0.393,0.535,0.476,0.284,0.072,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.029,0.104,0.3,0.565,0.616,0.685
12570,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
2892,0.27,0.41,0.514,0.577,0.616,0.617,0.587,0.516,0.406,0.263,0.106,0.015,0.0,0.0,0.0,0.0,0.002,0.025
5702,0.0,0.001,0.064,0.068,0.08,0.089,0.125,0.137,0.296,0.042,0.12,0.015,0.0,0.0,0.0,0.0,0.0,0.0
2151,0.24,0.434,0.478,0.649,0.678,0.655,0.553,0.55,0.415,0.195,0.079,0.006,0.0,0.0,0.0,0.0,0.0,0.005
14932,0.0,0.0,0.0,0.0,0.0,0.002,0.104,0.349,0.485,0.295,0.053,0.251,0.131,0.59,0.347,0.165,0.006,0.0
4369,0.0,0.0,0.0,0.004,0.063,0.209,0.366,0.487,0.563,0.605,0.605,0.573,0.499,0.388,0.238,0.085,0.008,0.0
4707,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.069,0.137,0.349,0.399,0.596,0.643,0.277,0.206,0.104,0.153
2703,0.319,0.458,0.338,0.571,0.675,0.642,0.566,0.154,0.21,0.072,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.022
2742,0.302,0.377,0.357,0.454,0.486,0.395,0.284,0.317,0.108,0.014,0.0,0.0,0.0,0.0,0.002,0.048,0.099,0.135
7676,0.0,0.0,0.0,0.0,0.006,0.035,0.106,0.078,0.1,0.055,0.036,0.07,0.024,0.002,0.005,0.0,0.0,0.0
5304,0.023,0.174,0.347,0.47,0.56,0.366,0.542,0.33,0.256,0.163,0.052,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2274,0.227,0.086,0.008,0.0,0.0,0.0,0.0,0.0,0.016,0.105,0.271,0.421,0.528,0.597,0.638,0.638,0.593,0.504
10079,0.613,0.592,0.524,0.412,0.265,0.113,0.018,0.002,0.0,0.0,0.0,0.0,0.02,0.102,0.071,0.341,0.427,0.388
13972,0.288,0.311,0.053,0.184,0.122,0.04,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.128
5541,0.267,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.15,0.224,0.244,0.349,0.599,0.586,0.527
13589,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
1168,0.601,0.578,0.508,0.387,0.213,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.036,0.168,0.354,0.487
2192,0.642,0.663,0.648,0.611,0.532,0.405,0.245,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.011,0.112,0.286,0.442
14766,0.0,0.047,0.242,0.267,0.546,0.603,0.394,0.669,0.537,0.338,0.112,0.006,0.0,0.0,0.0,0.0,0.0,0.0
14318,0.05,0.078,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.074,0.069,0.084,0.211,0.135
3830,0.482,0.39,0.271,0.111,0.024,0.001,0.0,0.0,0.0,0.0,0.024,0.091,0.219,0.268,0.413,0.556,0.613,0.549
2189,0.286,0.451,0.569,0.642,0.663,0.648,0.611,0.532,0.405,0.245,0.072,0.004,0.0,0.0,0.0,0.0,0.0,0.011
2890,0.022,0.113,0.27,0.41,0.514,0.577,0.616,0.617,0.587,0.516,0.406,0.263,0.106,0.015,0.0,0.0,0.0,0.0
5032,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.161,0.342,0.464,0.544,0.579,0.575,0.529,0.44,0.307,0.142,0.016
2521,0.224,0.082,0.012,0.0,0.0,0.0,0.0,0.0,0.003,0.038,0.033,0.361,0.054,0.064,0.038,0.206,0.111,0.112
9199,0.108,0.209,0.328,0.382,0.411,0.428,0.533,0.414,0.231,0.305,0.221,0.064,0.014,0.0,0.0,0.0,0.0,0.0
6516,0.0,0.0,0.0,0.0,0.0,0.006,0.119,0.215,0.41,0.512,0.502,0.361,0.095,0.017,0.002,0.0,0.0,0.0
4444,0.0,0.0,0.0,0.0,0.004,0.061,0.213,0.359,0.473,0.552,0.586,0.587,0.548,0.488,0.381,0.234,0.077,0.004
3373,0.599,0.531,0.429,0.282,0.12,0.017,0.001,0.0,0.0,0.0,0.001,0.015,0.102,0.261,0.403,0.508,0.581,0.781
7348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.102,0.263,0.452,0.504,0.259,0.169,0.312,0.128
4865,0.0,0.0,0.008,0.102,0.223,0.354,0.458,0.481,0.658,0.358,0.375,0.302,0.158,0.012,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.128,0.469,0.575,0.255,0.296,0.314,0.219,0.103,0.01
7168,0.049,0.17,0.303,0.313,0.398,0.158,0.12,0.122,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5590,0.12,0.325,0.354,0.513,0.507,0.558,0.498,0.393,0.212,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,0.0,0.0,0.0,0.01,0.008,0.024,0.031,0.074,0.131,0.176,0.068,0.07,0.059,0.007,0.0,0.0,0.0,0.0
10307,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485
13939,0.123,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.015,0.072,0.077,0.322,0.092,0.069
3724,0.0,0.001,0.014,0.097,0.258,0.406,0.522,0.602,0.631,0.632,0.601,0.53,0.415,0.28,0.118,0.019,0.0,0.0
10249,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427
13316,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
8995,0.64,0.637,0.6,0.519,0.397,0.241,0.075,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.075,0.242,0.363,0.482
10002,0.644,0.646,0.461,0.294,0.357,0.11,0.117,0.02,0.002,0.0,0.0,0.0,0.0,0.036,0.064,0.232,0.411,0.536
12118,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21
1434,0.63,0.596,0.517,0.385,0.214,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.147,0.323,0.5,0.602
12851,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
6162,0.087,0.118,0.071,0.142,0.063,0.022,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
6526,0.502,0.361,0.095,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.114,0.222,0.412
11122,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341
104,0.477,0.303,0.226,0.071,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.092,0.208,0.408
14730,0.323,0.525,0.651,0.709,0.717,0.687,0.619,0.398,0.135,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,0.0,0.0,0.0,0.0,0.0,0.024,0.061,0.299,0.306,0.246,0.362,0.201,0.429,0.385,0.332,0.185,0.025,0.0
1581,0.096,0.29,0.359,0.564,0.627,0.611,0.597,0.515,0.366,0.2,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.084,0.178,0.333,0.391,0.437,0.324,0.21,0.063
15446,0.0,0.0,0.0,0.0,0.052,0.189,0.485,0.415,0.384,0.405,0.613,0.356,0.079,0.12,0.128,0.038,0.0,0.0
5045,0.529,0.44,0.307,0.142,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.178,0.359,0.482,0.561,0.58
9460,0.0,0.0,0.0,0.0,0.014,0.109,0.27,0.39,0.524,0.599,0.64,0.63,0.589,0.522,0.401,0.261,0.101,0.01
14447,0.19,0.233,0.243,0.154,0.111,0.092,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011
14247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.007,0.077,0.028,0.038,0.052,0.048,0.04,0.049,0.039,0.0
14121,0.01,0.123,0.268,0.482,0.595,0.455,0.288,0.147,0.08,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6429,0.437,0.504,0.415,0.405,0.218,0.033,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.107
11889,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33
8407,0.645,0.52,0.54,0.395,0.181,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.172,0.362,0.513,0.607
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.012,0.077,0.26,0.539,0.286,0.198,0.153,0.066
4927,0.507,0.587,0.632,0.601,0.541,0.488,0.353,0.181,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.203
6223,0.299,0.205,0.091,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.133,0.296,0.445,0.461
12456,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
9617,0.103,0.263,0.373,0.48,0.444,0.178,0.383,0.246,0.029,0.375,0.2,0.118,0.022,0.0,0.0,0.0,0.0,0.0
3356,0.395,0.256,0.111,0.024,0.001,0.0,0.0,0.0,0.001,0.017,0.102,0.257,0.403,0.522,0.598,0.643,0.644,0.599
5747,0.566,0.517,0.361,0.212,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.014,0.108,0.212,0.133
5995,0.195,0.204,0.119,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.058,0.167,0.372,0.168
7990,0.612,0.52,0.378,0.183,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.103,0.206,0.325,0.211
14928,0.183,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.104,0.349,0.485,0.295,0.053,0.251,0.131,0.59
11165,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
8816,0.0,0.0,0.005,0.051,0.229,0.398,0.528,0.602,0.586,0.493,0.34,0.302,0.15,0.082,0.028,0.005,0.0,0.0
253,0.077,0.26,0.539,0.286,0.198,0.153,0.066,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
10214,0.498,0.391,0.26,0.113,0.019,0.0,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
10309,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129
8216,0.216,0.14,0.211,0.359,0.422,0.191,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.136,0.328,0.486
4540,0.0,0.0,0.0,0.002,0.061,0.224,0.389,0.522,0.606,0.648,0.652,0.612,0.53,0.409,0.245,0.072,0.002,0.0
7845,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.119,0.157,0.444,0.416,0.082,0.029,0.208,0.316,0.06,0.004,0.0
13757,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0
4417,0.595,0.56,0.491,0.38,0.234,0.079,0.006,0.0,0.0,0.0,0.0,0.0,0.004,0.063,0.203,0.352,0.464,0.537
11450,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511
12007,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001
12901,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
6422,0.0,0.0,0.0,0.0,0.009,0.13,0.235,0.437,0.504,0.415,0.405,0.218,0.033,0.001,0.0,0.0,0.0,0.0
3244,0.116,0.025,0.002,0.0,0.0,0.0,0.0,0.033,0.105,0.231,0.356,0.455,0.51,0.556,0.564,0.53,0.465,0.356
7213,0.093,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.024,0.048,0.095,0.147,0.248,0.201
3075,0.0,0.0,0.0,0.0,0.002,0.018,0.107,0.27,0.409,0.492,0.58,0.611,0.631,0.495,0.352,0.419,0.263,0.111
507,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.06,0.075,0.149,0.256,0.182,0.348
3657,0.373,0.282,0.256,0.142,0.161,0.116,0.022,0.002,0.0,0.0,0.0,0.0,0.015,0.098,0.253,0.394,0.498,0.562
7190,0.15,0.191,0.158,0.096,0.045,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.146
6540,0.001,0.114,0.222,0.412,0.519,0.507,0.392,0.213,0.102,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13813,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0
8267,0.0,0.005,0.151,0.385,0.328,0.376,0.468,0.372,0.482,0.39,0.15,0.265,0.008,0.0,0.0,0.0,0.0,0.0
8414,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.172,0.362,0.513,0.607,0.66,0.664,0.387,0.336,0.226,0.055,0.015
4555,0.072,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.063,0.228,0.392,0.513,0.585,0.625,0.625,0.595,0.519,0.395
14991,0.0,0.0,0.0,0.004,0.201,0.238,0.208,0.423,0.389,0.622,0.658,0.488,0.199,0.07,0.003,0.0,0.0,0.0
15899,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.065,0.174,0.277,0.236,0.152,0.071,0.086,0.066,0.025,0.116,0.04
12297,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096,0.019,0.001,0.0,0.0,0.0,0.0,0.016
8450,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.183,0.374,0.518,0.617,0.669,0.675,0.593,0.55,0.425
6663,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.171,0.33,0.187,0.361,0.293,0.064
8101,0.596,0.651,0.658,0.619,0.528,0.387,0.199,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.127,0.321
13392,0.001,0.0,0.0,0.0,0.0,0.016,0.047,0.044,0.341,0.427,0.485,0.525,0.129,0.511,0.41,0.33,0.21,0.096
