,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15612,0.233,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.068,0.223,0.307,0.355,0.312,0.479,0.379,0.435,0.439
6542,0.359,0.486,0.528,0.523,0.465,0.307,0.117,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.006,0.016,0.037,0.04,0.031,0.047,0.043,0.037,0.013,0.001
9926,0.732,0.729,0.686,0.6,0.465,0.29,0.105,0.018,0.002,0.0,0.0,0.0,0.001,0.025,0.144,0.334,0.502,0.619
1919,0.0,0.0,0.003,0.071,0.242,0.404,0.521,0.58,0.536,0.519,0.296,0.373,0.345,0.089,0.012,0.003,0.0,0.0
6425,0.0,0.014,0.193,0.374,0.483,0.512,0.453,0.409,0.159,0.024,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15509,0.456,0.515,0.242,0.477,0.461,0.355,0.438,0.299,0.213,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.065
12346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.047,0.204,0.496,0.554,0.499,0.576,0.171,0.04,0.023,0.005
6262,0.309,0.121,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.199,0.321,0.316,0.335,0.322
7813,0.006,0.041,0.092,0.069,0.089,0.185,0.144,0.057,0.043,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7619,0.0,0.0,0.0,0.0,0.001,0.003,0.003,0.003,0.005,0.006,0.004,0.003,0.001,0.001,0.005,0.0,0.0,0.0
5538,0.536,0.476,0.387,0.255,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.17,0.217,0.128,0.352
8211,0.019,0.195,0.413,0.541,0.686,0.638,0.449,0.682,0.599,0.429,0.231,0.021,0.0,0.0,0.0,0.0,0.0,0.0
8789,0.48,0.217,0.235,0.069,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.053,0.207,0.274,0.343,0.601,0.737,0.742
7378,0.001,0.003,0.005,0.006,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3824,0.328,0.435,0.507,0.537,0.538,0.517,0.444,0.335,0.212,0.093,0.022,0.0,0.0,0.0,0.0,0.0,0.021,0.075
529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.028,0.086,0.089,0.047,0.115,0.09,0.07,0.027,0.002
15862,0.0,0.0,0.0,0.0,0.0,0.142,0.122,0.266,0.334,0.271,0.487,0.461,0.452,0.396,0.244,0.304,0.101,0.004
7933,0.503,0.336,0.267,0.111,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.147,0.372,0.411,0.527,0.284
13405,0.176,0.098,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.307,0.23,0.204
8543,0.217,0.047,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.073,0.112,0.458,0.203,0.213,0.237,0.247
6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.002,0.003,0.003,0.003,0.003,0.001,0.0,0.0
7016,0.0,0.001,0.002,0.002,0.002,0.003,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.192,0.389,0.53,0.604,0.627,0.603,0.536,0.415,0.232
5049,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.185,0.347,0.461,0.522,0.526,0.513,0.474,0.248,0.125
911,0.0,0.0,0.0,0.0,0.0,0.024,0.164,0.128,0.258,0.242,0.363,0.429,0.283,0.085,0.039,0.006,0.0,0.0
11658,0.562,0.416,0.227,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.089,0.286,0.459,0.593,0.67,0.701,0.69
4856,0.057,0.029,0.045,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.046,0.294,0.477,0.55,0.446,0.374
203,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.165,0.349,0.454,0.508,0.503,0.319,0.193
7885,0.0,0.0,0.0,0.001,0.136,0.37,0.552,0.659,0.7,0.674,0.648,0.585,0.392,0.082,0.011,0.0,0.0,0.0
15998,0.0,0.0,0.147,0.02,0.056,0.047,0.103,0.197,0.146,0.12,0.128,0.129,0.067,0.077,0.012,0.003,0.0,0.0
15264,0.626,0.571,0.66,0.605,0.499,0.308,0.128,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.035,0.203,0.336
10031,0.0,0.0,0.0,0.027,0.125,0.32,0.493,0.609,0.618,0.536,0.674,0.681,0.596,0.46,0.288,0.107,0.021,0.002
13881,0.016,0.014,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.166,0.143,0.185,0.46,0.572
9242,0.13,0.092,0.483,0.429,0.408,0.232,0.081,0.014,0.0,0.0,0.0,0.0,0.0,0.022,0.113,0.179,0.3,0.364
737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.048,0.087,0.071,0.065,0.092,0.112,0.046,0.025,0.016
7810,0.0,0.0,0.0,0.006,0.041,0.092,0.069,0.089,0.185,0.144,0.057,0.043,0.034,0.001,0.0,0.0,0.0,0.0
3274,0.457,0.521,0.553,0.553,0.523,0.446,0.336,0.213,0.086,0.017,0.002,0.0,0.0,0.0,0.001,0.019,0.09,0.225
11139,0.092,0.139,0.134,0.229,0.487,0.556,0.601,0.163,0.072,0.053,0.02,0.0,0.0,0.0,0.0,0.0,0.012,0.095
7073,0.002,0.003,0.006,0.007,0.006,0.005,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3633,0.22,0.346,0.439,0.492,0.533,0.525,0.494,0.43,0.332,0.196,0.075,0.022,0.003,0.0,0.0,0.0,0.0,0.019
2824,0.224,0.198,0.095,0.017,0.0,0.0,0.0,0.0,0.002,0.021,0.102,0.248,0.389,0.495,0.562,0.583,0.583,0.55
1263,0.026,0.082,0.171,0.039,0.01,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.071,0.225,0.174
10338,0.03,0.082,0.158,0.247,0.144,0.239,0.347,0.195,0.309,0.518,0.34,0.314,0.113,0.024,0.007,0.0,0.0,0.0
12162,0.0,0.055,0.213,0.435,0.505,0.524,0.658,0.643,0.618,0.395,0.182,0.057,0.005,0.0,0.0,0.0,0.0,0.0
2274,0.187,0.051,0.01,0.0,0.0,0.0,0.0,0.0,0.017,0.097,0.247,0.381,0.478,0.54,0.549,0.544,0.518,0.441
1577,0.0,0.0,0.0,0.021,0.118,0.286,0.411,0.515,0.549,0.541,0.545,0.454,0.308,0.173,0.034,0.0,0.0,0.0
5296,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.183,0.338,0.446,0.482,0.446,0.465,0.286,0.293,0.166
14928,0.153,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.128,0.333,0.434,0.62,0.65,0.547,0.572,0.531
9711,0.026,0.154,0.357,0.531,0.641,0.711,0.743,0.738,0.69,0.609,0.496,0.217,0.094,0.03,0.0,0.0,0.0,0.0
4724,0.205,0.095,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.052,0.182,0.33,0.283,0.423,0.446,0.558,0.432
15508,0.212,0.456,0.515,0.242,0.477,0.461,0.355,0.438,0.299,0.213,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.156
11100,0.256,0.413,0.53,0.608,0.647,0.653,0.617,0.54,0.385,0.237,0.09,0.013,0.0,0.0,0.0,0.0,0.0,0.013
15834,0.593,0.625,0.706,0.675,0.409,0.42,0.238,0.067,0.004,0.0,0.0,0.0,0.0,0.0,1.0,0.095,0.291,0.475
11042,0.102,0.273,0.439,0.561,0.641,0.679,0.683,0.646,0.56,0.436,0.27,0.098,0.016,0.0,0.0,0.0,0.0,0.0
7816,0.069,0.089,0.185,0.144,0.057,0.043,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.072
3920,0.341,0.428,0.45,0.464,0.251,0.381,0.289,0.189,0.078,0.013,0.0,0.0,0.0,0.0,0.0,0.008,0.061,0.18
5449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.183,0.259,0.325,0.41,0.273,0.224,0.122,0.114,0.142,0.023
15405,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.012,0.149,0.467,0.254,0.169,0.315,0.322,0.215,0.304,0.166,0.174
15271,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.035,0.203,0.336,0.511,0.601,0.682,0.679,0.644,0.533,0.384
6983,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.002,0.003
8085,0.101,0.093,0.027,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.034,0.199,0.573,0.683,0.728
197,0.461,0.37,0.31,0.48,0.341,0.158,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.165
1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.087,0.268,0.285,0.295,0.465,0.465,0.381,0.352,0.205
6777,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.138,0.298,0.42,0.453,0.443,0.401,0.271
12685,0.248,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.084,0.214,0.219,0.313,0.538,0.344
13507,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.076,0.215,0.217,0.233,0.253,0.214,0.119,0.087,0.0,0.0,0.0
14459,0.0,0.0,0.0,0.074,0.056,0.201,0.015,0.01,0.048,0.071,0.075,0.034,0.014,0.081,0.005,0.0,0.0,0.0
8387,0.162,0.322,0.214,0.394,0.329,0.162,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.25,0.439,0.618
6924,0.493,0.494,0.447,0.19,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004
11982,0.273,0.135,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.212,0.348,0.437,0.484,0.483,0.48,0.439
532,0.0,0.0,0.0,0.0,0.005,0.006,0.028,0.086,0.089,0.047,0.115,0.09,0.07,0.027,0.002,0.0,0.0,0.0
10966,0.104,0.284,0.439,0.564,0.665,0.69,0.676,0.669,0.591,0.463,0.292,0.105,0.015,0.0,0.0,0.0,0.0,0.0
4369,0.0,0.0,0.0,0.004,0.062,0.2,0.342,0.449,0.52,0.553,0.554,0.52,0.452,0.349,0.213,0.072,0.008,0.0
11404,0.263,0.433,0.556,0.461,0.365,0.505,0.178,0.256,0.354,0.224,0.07,0.005,0.0,0.0,0.0,0.0,0.0,0.006
4037,0.557,0.528,0.464,0.368,0.235,0.092,0.017,0.0,0.0,0.0,0.0,0.0,0.009,0.072,0.209,0.344,0.443,0.509
15451,0.251,0.426,0.437,0.365,0.596,0.553,0.469,0.21,0.132,0.164,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.146
11428,0.549,0.354,0.114,0.14,0.096,0.094,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.037,0.27,0.442,0.566,0.54
3722,0.0,0.0,0.0,0.0,0.016,0.085,0.233,0.372,0.473,0.539,0.439,0.433,0.492,0.405,0.353,0.226,0.089,0.017
5649,0.378,0.4,0.406,0.411,0.389,0.306,0.066,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.121
13677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.163,0.313,0.46,0.541,0.457,0.285,0.173,0.063,0.004,0.0
6952,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.003,0.005,0.005,0.002,0.001,0.0,0.0,0.0
15165,0.004,0.085,0.222,0.114,0.097,0.1,0.059,0.042,0.014,0.022,0.046,0.012,0.0,0.0,0.0,0.0,0.0,0.0
12662,0.627,0.603,0.536,0.415,0.232,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.133,0.346,0.536
13801,0.256,0.179,0.306,0.421,0.326,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.083
9444,0.0,0.02,0.068,0.276,0.434,0.588,0.504,0.455,0.247,0.29,0.954,0.345,0.201,0.077,0.018,0.0,0.0,0.0
4295,0.0,0.004,0.065,0.204,0.336,0.438,0.503,0.54,0.536,0.424,0.452,0.347,0.213,0.082,0.011,0.0,0.0,0.0
6448,0.484,0.176,0.187,0.196,0.118,0.041,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.192
2172,0.495,0.573,0.574,0.43,0.46,0.478,0.358,0.192,0.056,0.006,0.0,0.0,0.0,0.0,0.0,0.009,0.097,0.264
3725,0.0,0.016,0.085,0.233,0.372,0.473,0.539,0.439,0.433,0.492,0.405,0.353,0.226,0.089,0.017,0.0,0.0,0.0
9828,0.414,0.411,0.563,0.593,0.543,0.639,0.578,0.47,0.291,0.103,0.018,0.002,0.0,0.0,0.0,0.0,0.029,0.145
7982,0.0,0.002,0.155,0.373,0.542,0.651,0.711,0.679,0.649,0.575,0.412,0.189,0.013,0.0,0.0,0.0,0.0,0.0
14933,0.0,0.0,0.0,0.0,1.0,0.128,0.333,0.434,0.62,0.65,0.547,0.572,0.531,0.298,0.163,0.006,0.0,0.0
5294,0.273,0.108,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.183,0.338,0.446,0.482,0.446,0.465,0.286
10256,0.021,0.003,0.0,0.0,0.0,0.001,0.031,0.135,0.309,0.46,0.608,0.692,0.47,0.372,0.443,0.394,0.275,0.161
15732,0.0,0.0,0.128,0.064,0.234,0.256,0.521,0.387,0.118,0.133,0.222,0.203,0.085,0.113,0.001,0.003,0.0,0.0
6678,0.329,0.329,0.254,0.104,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.003,0.021,0.121
9296,0.456,0.575,0.656,0.619,0.609,0.537,0.531,0.415,0.242,0.074,0.019,0.0,0.0,0.0,0.0,0.0,0.022,0.084
9863,0.014,0.037,0.086,0.164,0.233,0.362,0.294,0.463,0.466,0.387,0.174,0.12,0.052,0.044,0.001,0.0,0.0,0.0
1808,0.043,0.192,0.353,0.283,0.271,0.303,0.299,0.248,0.396,0.288,0.118,0.027,0.001,0.0,0.0,0.0,0.0,0.0
11637,0.701,0.6,0.564,0.418,0.228,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.088,0.28,0.438,0.573,0.664
2438,0.507,0.555,0.528,0.488,0.529,0.472,0.361,0.211,0.069,0.009,0.0,0.0,0.0,0.0,0.0,0.014,0.095,0.251
5417,0.0,0.01,0.093,0.295,0.423,0.369,0.213,0.169,0.106,0.095,0.146,0.016,0.001,0.0,0.0,0.0,0.0,0.0
15753,0.002,0.051,0.256,0.422,0.577,0.537,0.762,0.713,0.703,0.621,0.468,0.264,0.065,0.002,0.0,0.0,0.0,0.0
5268,0.343,0.456,0.467,0.517,0.549,0.498,0.415,0.277,0.113,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
1089,0.268,0.285,0.295,0.465,0.465,0.381,0.352,0.205,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
11316,0.537,0.41,0.241,0.068,0.009,0.0,0.0,0.0,0.0,0.0,0.01,0.094,0.23,0.344,0.428,0.671,0.678,0.659
1628,0.19,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.173,0.338,0.469,0.556,0.591,0.57,0.554,0.484
9521,0.031,0.157,0.314,0.469,0.427,0.59,0.619,0.514,0.66,0.446,0.41,0.183,0.073,0.026,0.0,0.0,0.0,0.0
3033,0.327,0.195,0.087,0.031,0.003,0.0,0.0,0.0,0.0,0.032,0.069,0.242,0.288,0.376,0.501,0.547,0.449,0.294
12329,0.0,0.0,0.0,0.0,0.0,0.032,0.201,0.351,0.189,0.354,0.231,0.209,0.095,0.08,0.073,0.042,0.0,0.0
7842,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.118,0.205,0.526,0.558,0.439,0.067,0.237,0.168
13988,0.017,0.192,0.406,0.532,0.574,0.576,0.525,0.38,0.169,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,0.012,0.012,0.015,0.008,0.083,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.076,0.177,0.247
4981,0.017,0.112,0.276,0.364,0.404,0.293,0.352,0.367,0.189,0.349,0.169,0.024,0.0,0.0,0.0,0.0,0.0,0.0
1247,0.196,0.082,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.001,0.026,0.077,0.121,0.056,0.026,0.082
14226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.084,0.066,0.358,0.094,0.1,0.517,0.129,0.197
13432,0.0,0.0,0.0,0.0,0.0,0.006,0.069,0.201,0.203,0.211,0.222,0.187,0.104,0.077,0.0,0.0,0.0,0.0
5195,0.489,0.442,0.326,0.199,0.32,0.117,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.178,0.338,0.446
11127,0.401,0.185,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.01,0.006,0.062,0.092,0.139,0.134,0.229,0.487,0.556
5678,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.166,0.252,0.004,0.026,0.454,0.33,0.129,0.06,0.017,0.0
42,0.009,0.149,0.322,0.453,0.497,0.49,0.438,0.245,0.059,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018,0.03,0.048,0.041,0.085,0.059,0.037,0.006
15453,0.437,0.365,0.596,0.553,0.469,0.21,0.132,0.164,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.047,0.185
7930,0.336,0.587,0.63,0.503,0.336,0.267,0.111,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.147,0.372
4926,0.361,0.471,0.539,0.563,0.551,0.474,0.352,0.322,0.161,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048
11824,0.394,0.438,0.422,0.419,0.383,0.355,0.246,0.126,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.198
5972,0.103,0.192,0.226,0.362,0.302,0.166,0.118,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
15420,0.304,0.166,0.174,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.005,0.044,0.103,0.434,0.58,0.698,0.417
3459,0.0,0.023,0.088,0.214,0.333,0.422,0.483,0.483,0.318,0.414,0.151,0.232,0.078,0.046,0.019,0.0,0.0,0.0
14595,0.096,0.061,0.003,0.056,0.489,0.588,0.246,0.322,0.147,0.191,0.043,0.006,0.0,0.0,0.0,0.0,0.0,0.0
10431,0.0,0.002,0.045,0.146,0.154,0.252,0.238,0.263,0.509,0.205,0.137,0.07,0.02,0.005,0.004,0.021,0.0,0.0
2810,0.0,0.0,0.0,0.001,0.02,0.104,0.252,0.385,0.482,0.55,0.412,0.505,0.454,0.418,0.224,0.198,0.095,0.017
3382,0.0,0.0,0.017,0.09,0.236,0.367,0.464,0.539,0.705,0.56,0.529,0.459,0.355,0.223,0.088,0.015,0.002,0.0
11917,0.103,0.109,0.265,0.486,0.521,0.509,0.444,0.372,0.338,0.105,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,0.576,0.57,0.543,0.466,0.347,0.188,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.165,0.327,0.472
1300,0.211,0.292,0.123,0.121,0.025,0.023,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.052,0.131,0.273
11546,0.226,0.06,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.097,0.264,0.462,0.592,0.67,0.71,0.714,0.605,0.397
995,0.203,0.234,0.096,0.246,0.248,0.07,0.094,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.13
6341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.197,0.397,0.391,0.4,0.362,0.395,0.236,0.055
6438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.19,0.382,0.484,0.176,0.187,0.196,0.118,0.041,0.006,0.0
859,0.017,0.012,0.106,0.153,0.058,0.479,0.288,0.422,0.171,0.065,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5587,0.0,0.0,0.014,0.16,0.325,0.44,0.466,0.526,0.512,0.47,0.374,0.23,0.043,0.0,0.0,0.0,0.0,0.0
421,0.0,0.002,0.046,0.267,0.381,0.467,0.528,0.112,0.174,0.038,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14351,0.483,0.593,0.514,0.533,0.318,0.127,0.057,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015
12923,0.0,0.002,0.05,0.023,0.035,0.065,0.04,0.036,0.042,0.138,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14431,0.163,0.099,0.05,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.033,0.166,0.124,0.363
13084,0.113,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.1,0.515,0.447,0.287,0.095,0.081
3686,0.0,0.0,0.015,0.084,0.226,0.354,0.451,0.512,0.539,0.54,0.51,0.44,0.342,0.212,0.085,0.02,0.0,0.0
9314,0.239,0.37,0.302,0.599,0.654,0.462,0.625,0.487,0.06,0.175,0.059,0.016,0.0,0.0,0.0,0.0,0.0,0.016
469,0.106,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.12,0.338,0.466,0.484,0.415,0.47,0.448
13287,0.176,0.178,0.001,0.176,0.149,0.083,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
14553,0.0,0.0,0.0,0.0,0.089,0.059,0.027,0.357,0.6,0.416,0.329,0.068,0.033,0.088,0.069,0.006,0.0,0.0
5182,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.067,0.072,0.113,0.241,0.489,0.442,0.326,0.199,0.32
13060,0.023,0.232,0.412,0.287,0.307,0.066,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.04
13307,0.184,0.185,0.182,0.154,0.086,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.06
6480,0.0,0.0,0.0,0.007,0.009,0.015,0.018,0.081,0.109,0.032,0.032,0.006,0.004,0.0,0.0,0.0,0.0,0.0
13308,0.185,0.182,0.154,0.086,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.06,0.188
10415,0.109,0.296,0.45,0.571,0.643,0.682,0.69,0.653,0.567,0.306,0.134,0.057,0.021,0.0,0.0,0.0,0.0,0.002
4545,0.216,0.371,0.481,0.555,0.59,0.594,0.557,0.484,0.369,0.221,0.061,0.003,0.0,0.0,0.0,0.0,0.0,0.002
11768,0.248,0.227,0.206,0.133,0.033,0.341,0.119,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06,0.281,0.468
11061,0.099,0.261,0.42,0.547,0.629,0.666,0.671,0.628,0.547,0.421,0.257,0.099,0.018,0.0,0.0,0.0,0.0,0.0
7803,0.068,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.041,0.092,0.069,0.089,0.185,0.144,0.057
13473,0.0,0.0,0.007,0.073,0.171,0.05,0.225,0.237,0.2,0.111,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11600,0.564,0.567,0.433,0.241,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.087,0.285,0.468,0.605,0.686,0.728
6628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.029,0.054,0.196,0.132,0.082,0.091,0.057,0.055,0.003,0.0
1827,0.024,0.108,0.195,0.058,0.129,0.099,0.073,0.111,0.159,0.046,0.076,0.018,0.004,0.0,0.0,0.0,0.0,0.0
11271,0.276,0.447,0.567,0.645,0.672,0.658,0.635,0.565,0.434,0.256,0.085,0.008,0.0,0.0,0.0,0.0,0.0,0.01
6614,0.0,0.0,0.001,0.018,0.03,0.048,0.041,0.085,0.059,0.037,0.006,0.004,0.0,0.0,0.0,0.0,0.0,0.0
3061,0.017,0.11,0.234,0.376,0.378,0.395,0.551,0.571,0.409,0.156,0.067,0.182,0.078,0.02,0.003,0.0,0.0,0.0
11384,0.09,0.262,0.437,0.565,0.652,0.672,0.657,0.638,0.37,0.105,0.031,0.044,0.009,0.0,0.0,0.0,0.0,0.0
5944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.275,0.398,0.477,0.487,0.404,0.306,0.155,0.124,0.021,0.0
9262,0.702,0.372,0.278,0.19,0.064,0.033,0.006,0.0,0.0,0.0,0.0,0.0,0.027,0.125,0.295,0.461,0.565,0.643
2108,0.0,0.0,0.0,0.022,0.083,0.123,0.217,0.35,0.547,0.485,0.556,0.555,0.454,0.331,0.085,0.036,0.003,0.0
13713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.044,0.075,0.116,0.109,0.161,0.126,0.017,0.008
14212,0.0,0.0,0.0,0.0,1.0,0.014,0.017,0.006,0.059,0.093,0.062,0.016,0.018,0.001,0.0,0.0,0.0,0.0
5236,0.328,0.249,0.11,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.192,0.345,0.456,0.521,0.549,0.545
5600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.061,0.152,0.282,0.465,0.521,0.505,0.457,0.349,0.206
16050,0.035,0.003,0.0,0.0,0.0,0.0,0.0,0.012,0.059,0.063,0.115,0.189,0.333,0.141,0.251,0.302,0.25,0.156
14236,0.084,0.066,0.358,0.094,0.1,0.517,0.129,0.197,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.023,0.088,0.214,0.333,0.422,0.483,0.483,0.318,0.414,0.151,0.232,0.078,0.046
11775,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.06,0.281,0.468,0.062,0.409,0.394,0.391,0.358,0.331,0.23
11114,0.0,0.0,0.0,0.013,0.097,0.263,0.424,0.543,0.617,0.624,0.512,0.408,0.477,0.401,0.185,0.036,0.002,0.0
6572,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.178,0.362,0.453,0.445,0.409,0.351,0.238,0.035,0.001,0.0,0.0
2555,0.156,0.106,0.137,0.159,0.143,0.065,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.106,0.269,0.412,0.516,0.54
55,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.147,0.324,0.432,0.386,0.428,0.368,0.3,0.087,0.006,0.0,0.0
