,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
13883,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.134,0.147,0.184,0.45,0.562,0.458,0.276
12221,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
14021,0.0,0.0,0.0,0.0,0.0,0.008,0.056,0.135,0.355,0.52,0.531,0.478,0.277,0.095,0.01,0.0,0.0,0.0
5057,0.034,0.179,0.341,0.458,0.592,0.537,0.522,0.478,0.228,0.114,0.098,0.012,0.0,0.0,0.0,0.0,0.0,0.0
2517,0.61,0.571,0.494,0.365,0.218,0.074,0.014,0.0,0.0,0.0,0.0,0.0,0.009,0.035,0.043,0.093,0.099,0.047
10289,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
8122,0.632,0.598,0.5,0.372,0.183,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.321,0.459,0.528
12238,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0
12570,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
188,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.079,0.172,0.482,0.309,0.361,0.496,0.314,0.108,0.007,0.0,0.0
4066,0.0,0.0,0.009,0.079,0.227,0.376,0.482,0.543,0.579,0.584,0.561,0.476,0.379,0.241,0.104,0.03,0.0,0.0
4808,0.0,0.0,0.055,0.21,0.363,0.484,0.557,0.586,0.574,0.544,0.466,0.334,0.165,0.021,0.0,0.0,0.0,0.0
6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.201,0.152,0.325,0.275,0.259,0.271,0.113
11605,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
4239,0.008,0.074,0.225,0.388,0.508,0.592,0.639,0.635,0.592,0.518,0.4,0.253,0.087,0.008,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.043,0.09,0.175,0.314,0.466,0.358,0.362,0.438,0.311,0.137
9202,0.333,0.544,0.588,0.528,0.455,0.314,0.307,0.221,0.068,0.017,0.0,0.0,0.0,0.0,0.0,0.016,0.097,0.225
13991,0.534,0.565,0.589,0.512,0.31,0.108,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.047
10923,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
9627,0.187,0.053,0.011,0.0,0.0,0.0,0.0,0.0,0.002,0.037,1.0,0.206,0.447,0.425,0.675,0.657,0.544,0.536
1355,0.505,0.611,0.676,0.674,0.636,0.535,0.39,0.171,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.028
6870,0.088,0.064,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.066,0.257,0.239,0.208,0.303
2395,0.0,0.004,0.03,0.09,0.19,0.339,0.401,0.456,0.252,0.375,0.271,0.194,0.129,0.082,0.01,0.0,0.0,0.0
7076,0.522,0.51,0.468,0.298,0.126,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.068,0.276
14099,0.0,0.0,0.0,0.002,0.081,0.1,0.079,0.133,0.259,0.309,0.085,0.012,0.001,0.0,0.0,0.0,0.0,0.0
4949,0.342,0.21,0.253,0.273,0.122,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.198,0.362,0.463,0.429
13054,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
418,0.0,0.0,0.0,0.0,0.001,0.04,0.265,0.39,0.473,0.549,0.108,0.196,0.04,0.01,0.0,0.0,0.0,0.0
7415,0.037,0.086,0.18,0.444,0.273,0.28,0.178,0.078,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.097,0.302,0.337,0.393,0.116,0.135,0.104,0.107,0.006,0.01,0.0
11123,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
10673,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
6316,0.262,0.307,0.452,0.247,0.025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.168,0.349
10362,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366
14076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.087,0.351,0.373,0.325,0.152,0.145,0.129,0.044,0.002,0.0
9873,0.156,0.128,0.039,0.041,0.002,0.0,0.0,0.0,0.0,0.017,0.126,0.284,0.433,0.479,0.08,0.261,0.047,0.022
11493,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
14491,0.002,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.044,0.095,0.105,0.13,0.148,0.124,0.023
2381,0.404,0.152,0.38,0.196,0.449,0.34,0.223,0.16,0.071,0.017,0.0,0.0,0.0,0.0,0.0,0.004,0.03,0.09
14997,0.238,0.337,0.615,0.398,0.491,0.385,0.111,0.049,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.168
11014,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
11475,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001
4416,0.578,0.561,0.538,0.464,0.36,0.221,0.071,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.067,0.21,0.354,0.465
10418,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
8724,0.018,0.147,0.384,0.525,0.61,0.497,0.662,0.618,0.539,0.404,0.232,0.061,0.001,0.0,0.0,0.0,0.0,0.0
6222,0.248,0.212,0.21,0.077,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.159,0.355,0.399
13819,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
15245,0.711,0.648,0.539,0.413,0.479,0.309,0.124,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.171,0.373
5674,0.09,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.014,0.168,0.265,0.002,0.028,0.51,0.327
7061,0.109,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.104,0.225,0.466,0.522,0.51,0.468
8681,0.0,0.0,0.0,0.0,0.005,0.01,0.119,0.353,0.419,0.429,0.241,0.346,0.302,0.539,0.173,0.104,0.005,0.004
16173,0.136,0.285,0.095,0.262,0.252,0.545,0.45,0.187,0.227,0.136,0.04,0.007,0.0,0.0,0.0,0.0,0.0,0.006
14422,0.0,0.0,0.0,0.005,0.053,0.124,0.373,0.465,0.22,0.172,0.101,0.053,0.014,0.0,0.0,0.0,0.0,0.0
5751,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.029,0.127,0.235,0.142,0.123,0.094,0.087,0.045
713,0.054,0.045,0.038,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.078,0.003,0.026,0.059
2220,0.0,0.0,0.0,0.0,0.0,0.012,0.109,0.285,0.442,0.558,0.629,0.658,0.645,0.593,0.501,0.381,0.221,0.062
7589,0.582,0.592,0.55,0.458,0.303,0.059,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.234,0.419
15464,0.0,0.0,0.0,0.0,0.0,0.058,0.194,0.438,0.506,0.615,0.633,0.518,0.293,0.166,0.239,0.066,0.004,0.0
7450,0.0,0.0,0.027,0.117,0.234,0.259,0.283,0.296,0.189,0.124,0.044,0.012,0.0,0.0,0.0,0.0,0.0,0.0
4539,0.0,0.0,0.0,0.0,0.002,0.066,0.231,0.398,0.519,0.601,0.639,0.64,0.6,0.515,0.391,0.232,0.063,0.003
9739,0.198,0.264,0.208,0.078,0.03,0.0,0.0,0.0,0.0,0.001,0.028,0.106,0.253,0.407,0.526,0.597,0.28,0.262
10514,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366
2681,0.022,0.102,0.134,0.416,0.567,0.603,0.654,0.398,0.438,0.118,0.215,0.093,0.02,0.011,0.0,0.0,0.0,0.0
3234,0.277,0.416,0.511,0.572,0.606,0.582,0.578,0.512,0.396,0.2,0.124,0.022,0.001,0.0,0.0,0.0,0.001,0.033
15269,0.318,0.128,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.217,0.363,0.548,0.64,0.729,0.732,0.594
11225,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
15499,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.226,0.497,0.593,0.393,0.588,0.547,0.45,0.369,0.391
2428,0.008,0.0,0.0,0.0,0.0,0.0,0.012,0.11,0.284,0.431,0.555,0.629,0.662,0.668,0.616,0.531,0.41,0.247
3196,0.277,0.41,0.517,0.58,0.62,0.622,0.586,0.513,0.404,0.242,0.105,0.017,0.0,0.0,0.0,0.0,0.002,0.021
8128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.065,0.321,0.459,0.528,0.404,0.416,0.32,0.428,0.165,0.11
8963,0.067,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.08,0.247,0.412,0.54,0.62,0.655,0.649,0.54,0.521,0.395
1650,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.198,0.374,0.512,0.603,0.638,0.618,0.586,0.488,0.358,0.19,0.044
13399,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
7476,0.409,0.374,0.219,0.242,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.165,0.38,0.489
4490,0.487,0.55,0.588,0.586,0.542,0.468,0.357,0.208,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.065,0.228
3147,0.422,0.273,0.108,0.017,0.0,0.0,0.0,0.0,0.002,0.018,0.122,0.285,0.427,0.536,0.604,0.636,0.631,0.593
15998,0.0,0.0,0.002,0.014,0.072,0.055,0.11,0.187,0.17,0.129,0.139,0.134,0.079,0.088,0.012,0.003,0.0,0.0
4073,0.543,0.579,0.584,0.561,0.476,0.379,0.241,0.104,0.03,0.0,0.0,0.0,0.0,0.0,0.009,0.078,0.227,0.369
9392,0.517,0.547,0.62,0.418,0.47,0.257,0.323,0.212,0.036,0.022,0.0,0.0,0.0,0.0,0.0,0.017,0.044,0.263
13971,0.112,0.274,0.34,0.048,0.222,0.131,0.031,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
1941,0.014,0.052,0.065,0.079,0.06,0.055,0.053,0.123,0.184,0.067,0.079,0.005,0.003,0.0,0.0,0.0,0.0,0.0
10705,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
14884,0.152,0.345,0.223,0.078,0.095,0.312,0.121,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.143,0.387
6083,0.0,0.004,0.02,0.041,0.072,0.204,0.136,0.098,0.04,0.025,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,0.299,0.363,0.385,0.378,0.511,0.643,0.632,0.541,0.154,0.206,0.071,0.018,0.0,0.0,0.0,0.0,0.0,0.004
16136,0.36,0.476,0.428,0.414,0.279,0.266,0.15,0.315,0.118,0.074,0.009,0.0,0.0,0.0,0.0,0.0,0.005,0.03
7547,0.005,0.051,0.142,0.161,0.291,0.602,0.539,0.402,0.242,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15550,0.724,0.415,0.366,0.537,0.43,0.239,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.275,0.476,0.63
5413,0.0,0.0,0.0,0.0,0.0,0.01,0.088,0.291,0.418,0.369,0.213,0.172,0.105,0.097,0.133,0.015,0.0,0.0
6595,0.0,0.0,0.005,0.027,0.108,0.275,0.203,0.314,0.285,0.088,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.0
9043,0.0,0.0,0.0,0.004,0.07,0.133,0.427,0.526,0.204,0.149,0.372,0.348,0.258,0.216,0.185,0.108,0.01,0.0
12909,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
12978,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
7160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.052,0.184,0.345,0.359,0.384,0.287,0.229,0.117,0.019,0.0
4224,0.351,0.272,0.248,0.15,0.569,0.476,0.389,0.24,0.113,0.012,0.0,0.0,0.0,0.0,0.0,0.008,0.074,0.225
530,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.005,0.032,0.098,0.105,0.048,0.115,0.098,0.073,0.026,0.0,0.0
4978,0.0,0.0,0.0,0.014,0.119,0.288,0.374,0.424,0.365,0.422,0.419,0.147,0.354,0.167,0.021,0.0,0.0,0.0
15772,0.007,0.033,0.151,0.34,0.367,0.188,0.498,0.238,0.163,0.212,0.172,0.096,0.037,0.001,0.0,0.0,0.0,0.0
758,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.043,0.175,0.086,0.49,0.448,0.306,0.189,0.167,0.148,0.016,0.0
3818,0.0,0.0,0.0,0.018,0.096,0.244,0.367,0.484,0.557,0.593,0.601,0.565,0.488,0.382,0.241,0.106,0.022,0.0
13428,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342
1610,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.206,0.389,0.532,0.627,0.673,0.68,0.635,0.534,0.387
11546,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
11207,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089
10492,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016
6111,0.006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.038,0.049,0.048,0.076,0.033,0.024
8901,0.677,0.632,0.546,0.411,0.237,0.064,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.073,0.253,0.419,0.544,0.63
8087,0.031,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.021,0.138,0.483,0.592,0.622,0.644,0.573
3311,0.391,0.495,0.569,0.602,0.604,0.565,0.482,0.385,0.223,0.053,0.03,0.0,0.0,0.0,0.0,0.002,0.022,0.107
15915,0.183,0.061,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.014,0.117,0.321,0.536,0.682,0.668,0.634,0.422,0.298
14339,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.184,0.192,0.114,0.477,0.55,0.31,0.131
15414,0.5,0.27,0.18,0.342,0.327,0.256,0.308,0.178,0.179,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
2914,0.584,0.609,0.603,0.56,0.498,0.383,0.233,0.108,0.02,0.0,0.0,0.0,0.0,0.002,0.022,0.126,0.289,0.429
4563,0.067,0.235,0.396,0.514,0.593,0.618,0.613,0.577,0.5,0.38,0.223,0.061,0.002,0.0,0.0,0.0,0.0,0.0
5665,0.005,0.118,0.276,0.307,0.468,0.521,0.511,0.47,0.298,0.09,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,0.111,0.299,0.363,0.385,0.378,0.511,0.643,0.632,0.541,0.154,0.206,0.071,0.018,0.0,0.0,0.0,0.0,0.0
10551,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033
5973,0.272,0.28,0.378,0.327,0.174,0.091,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02
160,0.14,0.068,0.133,0.198,0.099,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.059
15339,0.625,0.708,0.748,0.759,0.695,0.6,0.404,0.221,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.184
8183,0.02,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.138,0.314,0.481,0.493,0.568,0.548,0.499,0.368
10991,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492
14496,0.0,0.0,0.0,0.0,0.0,0.006,0.044,0.095,0.105,0.13,0.148,0.124,0.023,0.037,0.015,0.004,0.0,0.0
12179,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
12073,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
10558,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434
12274,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
7537,0.047,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.051,0.142,0.161,0.291,0.602,0.539,0.402
11951,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
7104,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.03,0.056,0.074,0.047,0.035,0.057,0.036,0.012,0.007,0.0,0.0
1901,0.0,0.007,0.025,0.094,0.069,0.034,0.231,0.424,0.577,0.466,0.514,0.398,0.201,0.055,0.001,0.0,0.0,0.0
6203,0.13,0.168,0.077,0.054,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.159,0.215,0.106
8803,0.286,0.475,0.672,0.682,0.359,0.361,0.173,0.062,0.051,0.002,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.245
13488,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
10510,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0
3138,0.11,0.28,0.421,0.4,0.611,0.643,0.641,0.604,0.533,0.422,0.273,0.108,0.017,0.0,0.0,0.0,0.0,0.002
4679,0.232,0.504,0.443,0.59,0.606,0.438,0.413,0.077,0.058,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
10344,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468
5234,0.323,0.244,0.289,0.234,0.096,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.185,0.339,0.453,0.511
4857,0.031,0.045,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.043,0.32,0.507,0.609,0.556,0.351,0.073
918,0.132,0.262,0.246,0.358,0.468,0.285,0.091,0.041,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
11999,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
10657,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018
975,0.085,0.147,0.22,0.29,0.339,0.264,0.038,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
6818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.065,0.176,0.108,0.156,0.466,0.424,0.216,0.084,0.002,0.0
15614,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.074,0.237,0.328,0.386,0.339,0.548,0.406,0.477,0.463,0.48,0.266
4578,0.0,0.0,0.0,0.002,0.064,0.224,0.382,0.5,0.572,0.605,0.605,0.569,0.491,0.371,0.214,0.056,0.001,0.0
14412,0.452,0.412,0.113,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.053,0.124,0.373,0.465
9429,0.371,0.515,0.628,0.428,0.019,0.35,0.561,0.41,0.202,0.094,0.011,0.0,0.0,0.0,0.0,0.0,0.004,0.094
673,0.016,0.019,0.017,0.026,0.015,0.001,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.075,0.185
5188,0.0,0.0,0.005,0.064,0.072,0.112,0.24,0.497,0.398,0.335,0.204,0.305,0.108,0.004,0.0,0.0,0.0,0.0
1983,0.622,0.339,0.359,0.139,0.289,0.245,0.052,0.065,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.027,0.014,0.159
9099,0.0,0.0,0.0,0.0,0.008,0.097,0.262,0.362,0.462,0.599,0.607,0.573,0.533,0.448,0.358,0.202,0.058,0.006
3163,0.631,0.593,0.517,0.406,0.266,0.107,0.016,0.001,0.0,0.0,0.0,0.001,0.019,0.119,0.281,0.422,0.525,0.595
14677,0.228,0.344,0.084,0.055,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.344,0.521,0.522
7552,0.602,0.539,0.402,0.242,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.179,0.387,0.502
13130,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0
6317,0.307,0.452,0.247,0.025,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.168,0.349,0.496
7687,0.056,0.016,0.004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.039,0.22,0.266,0.096,0.107
9804,0.0,0.0,0.02,0.131,0.128,0.229,0.404,0.224,0.424,0.22,0.141,0.317,0.194,0.077,0.006,0.019,0.0,0.0
6693,0.006,0.02,0.193,0.047,0.082,0.038,0.021,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12992,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
7748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.073,0.223,0.108,0.153,0.161,0.175,0.259,0.24,0.043
8847,0.328,0.228,0.045,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.219,0.373,0.497,0.59,0.644,0.65,0.555
15046,0.0,0.0,0.0,0.0,0.0,0.028,0.02,0.087,0.091,0.53,0.185,0.534,0.544,0.31,0.119,0.079,0.012,0.0
10079,0.621,0.593,0.519,0.403,0.257,0.103,0.018,0.0,0.0,0.0,0.0,0.001,0.017,0.112,0.073,0.366,0.468,0.393
3031,0.422,0.253,0.375,0.224,0.103,0.033,0.001,0.0,0.0,0.0,0.001,0.033,0.079,0.28,0.302,0.383,0.546,0.593
12293,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0
7082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.068,0.276,0.411,0.45,0.498,0.441,0.224,0.13
11525,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131
13288,0.492,0.523,0.131,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366
9057,0.185,0.108,0.01,0.0,0.0,0.0,0.0,0.0,0.002,0.014,0.106,0.173,0.138,0.185,0.362,0.574,0.547,0.291
7481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.165,0.38,0.489,0.525,0.511,0.493,0.407,0.235
5921,0.133,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.297,0.427,0.504,0.537,0.481,0.461
4740,0.611,0.436,0.378,0.336,0.18,0.04,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.232,0.347,0.419,0.438
11638,0.489,0.434,0.342,0.21,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523
1115,0.216,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.086,0.357,0.275,0.309,0.48,0.491,0.465
15960,0.0,0.0,0.006,0.029,0.059,0.139,0.493,0.719,0.751,0.752,0.706,0.496,0.425,0.263,0.061,0.006,0.0,0.0
3384,0.016,0.111,0.271,0.41,0.515,0.587,0.781,0.617,0.581,0.516,0.407,0.265,0.106,0.016,0.001,0.0,0.0,0.0
15351,0.0,0.0,0.0,0.0,0.027,0.184,0.408,0.603,0.723,0.757,0.773,0.716,0.61,0.456,0.244,0.037,0.0,0.0
13163,0.018,0.001,0.0,0.0,0.0,0.0,0.016,0.049,0.033,0.366,0.468,0.492,0.523,0.131,0.489,0.434,0.342,0.21
15028,0.0,0.0,0.0,0.0,0.006,0.062,0.367,0.439,0.482,0.699,0.64,0.682,0.616,0.44,0.198,0.016,0.0,0.0
2157,0.551,0.542,0.398,0.206,0.072,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.11,0.299,0.454,0.549,0.649,0.696
3267,0.0,0.0,0.002,0.026,0.109,0.257,0.398,0.504,0.57,0.606,0.609,0.57,0.497,0.388,0.251,0.105,0.018,0.001
5030,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.096,0.02,0.467,0.531,0.571,0.562,0.515,0.421,0.29
14107,0.259,0.309,0.085,0.012,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.123,0.359,0.515
