,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4494,0.534,0.466,0.347,0.2,0.062,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.059,0.208,0.366,0.48,0.548,0.584
6397,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.164,0.426,0.531,0.486,0.473,0.209,0.312
7538,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.156,0.203,0.296,0.663,0.586,0.49,0.288
5574,0.554,0.585,0.571,0.515,0.409,0.255,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.149,0.337
3634,0.362,0.464,0.523,0.558,0.57,0.529,0.456,0.328,0.152,0.071,0.022,0.0,0.0,0.0,0.0,0.0,0.018,0.084
8343,0.0,0.005,0.164,0.196,0.163,0.488,0.585,0.682,0.659,0.59,0.371,0.15,0.048,0.0,0.0,0.0,0.0,0.0
13184,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
12019,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
8913,0.003,0.065,0.237,0.413,0.546,0.637,0.68,0.683,0.637,0.55,0.42,0.241,0.066,0.002,0.0,0.0,0.0,0.0
2448,0.0,0.0,0.0,0.0,0.0,0.012,0.095,0.266,0.429,0.55,0.627,0.66,0.653,0.611,0.526,0.399,0.237,0.073
8440,0.007,0.028,0.036,0.404,0.494,0.267,0.538,0.474,0.375,0.238,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12981,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
14224,0.003,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.078,0.35,0.168,0.053,0.203,0.588
9090,0.645,0.656,0.569,0.471,0.307,0.169,0.096,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.088,0.255,0.436,0.48
8021,0.001,0.043,0.105,0.116,0.34,0.356,0.161,0.28,0.237,0.183,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.0
13386,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
8028,0.28,0.237,0.183,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.315,0.486,0.506,0.489
10529,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
5568,0.0,0.0,0.012,0.175,0.343,0.47,0.554,0.585,0.571,0.515,0.409,0.255,0.063,0.0,0.0,0.0,0.0,0.0
16182,0.218,0.034,0.007,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.024,0.047,0.169,0.27,0.41,0.505,0.593,0.499
12654,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
1967,0.602,0.338,0.049,0.003,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.179,0.408,0.392,0.523,0.237
523,0.345,0.294,0.126,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.006,0.04,0.075,0.091
2761,0.478,0.428,0.268,0.441,0.104,0.225,0.169,0.137,0.028,0.021,0.0,0.0,0.0,0.0,0.0,0.011,0.078,0.262
10151,0.376,0.481,0.548,0.578,0.575,0.547,0.492,0.374,0.234,0.091,0.018,0.002,0.0,0.0,0.0,0.0,0.017,0.088
5308,0.555,0.363,0.525,0.233,0.203,0.089,0.046,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.115,0.243
10019,0.511,0.606,0.618,0.646,0.599,0.55,0.353,0.232,0.116,0.038,0.002,0.0,0.0,0.0,0.001,0.016,0.09,0.232
7764,0.173,0.035,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.067,0.201,0.107,0.058,0.091,0.405
1955,0.0,0.0,0.0,0.0,0.002,0.033,0.105,0.156,0.281,0.19,0.271,0.268,0.602,0.338,0.049,0.003,0.006,0.003
3318,0.375,0.197,0.036,0.01,0.0,0.0,0.0,0.0,0.001,0.019,0.088,0.232,0.299,0.476,0.479,0.576,0.313,0.436
14968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.161,0.402,0.599,0.711,0.777,0.731,0.615,0.336,0.284,0.143
2109,0.0,0.0,0.017,0.06,0.263,0.244,0.38,0.616,0.701,0.63,0.61,0.478,0.409,0.153,0.046,0.002,0.0,0.0
10373,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
6861,0.0,0.0,0.003,0.042,0.109,0.211,0.065,0.047,0.047,0.08,0.038,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2996,0.236,0.081,0.015,0.001,0.0,0.0,0.0,0.001,0.019,0.098,0.253,0.394,0.499,0.563,0.593,0.597,0.556,0.487
15735,0.071,0.266,0.313,0.522,0.756,0.123,0.319,0.39,0.326,0.114,0.166,0.02,0.002,0.0,0.0,0.0,0.0,0.0
9506,0.077,0.287,0.406,0.581,0.449,0.383,0.308,0.205,0.026,0.016,0.0,0.0,0.0,0.0,0.0,0.024,0.116,0.23
15170,0.11,0.084,0.033,0.016,0.082,0.105,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.14,0.127
16106,0.1,0.043,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.021,0.223,0.416,0.431,0.351,0.521,0.313,0.277,0.237
6743,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.005,0.05,0.047,0.149,0.346,0.525,0.188,0.011,0.004,0.0,0.0
24,0.131,0.389,0.408,0.303,0.396,0.435,0.373,0.14,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3138,0.091,0.255,0.402,0.529,0.549,0.639,0.632,0.596,0.519,0.405,0.254,0.139,0.024,0.002,0.0,0.0,0.0,0.0
13039,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
10997,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
13665,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
3432,0.37,0.234,0.071,0.019,0.002,0.0,0.0,0.0,0.0,0.021,0.086,0.223,0.358,0.462,0.529,0.562,0.569,0.542
15863,0.0,0.0,0.0,0.0,0.004,0.085,0.323,0.412,0.596,0.522,0.61,0.537,0.287,0.223,0.262,0.048,0.032,0.002
1580,0.02,0.053,0.322,0.435,0.515,0.605,0.613,0.613,0.524,0.386,0.144,0.032,0.0,0.0,0.0,0.0,0.0,0.0
8305,0.0,0.012,0.031,0.292,0.208,0.511,0.181,0.489,0.568,0.478,0.235,0.047,0.006,0.0,0.0,0.0,0.0,0.0
12356,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
15385,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.122,0.389,0.344,0.455,0.668,0.688,0.624,0.524,0.418
7807,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.015,0.035,0.059,0.08,0.08,0.149,0.045,0.02,0.05,0.005,0.0
11977,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
15074,0.603,0.527,0.191,0.077,0.04,0.081,0.046,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.231
5448,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.118,0.292,0.457,0.392,0.478,0.196,0.071,0.179,0.199
14528,0.023,0.008,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.334,0.526,0.645,0.736,0.753,0.698
8792,0.064,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.074,0.115,0.407,0.315,0.645,0.436,0.41,0.312,0.224
7788,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.286,0.464,0.371,0.211,0.44,0.343,0.287,0.088,0.032,0.002,0.0
2990,0.561,0.578,0.603,0.566,0.494,0.381,0.236,0.081,0.015,0.001,0.0,0.0,0.0,0.001,0.019,0.098,0.253,0.394
14863,0.193,0.51,0.639,0.567,0.714,0.558,0.402,0.266,0.191,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
9391,0.397,0.514,0.578,0.525,0.415,0.513,0.266,0.286,0.134,0.04,0.015,0.0,0.0,0.0,0.0,0.0,0.005,0.053
11203,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464
3600,0.571,0.536,0.469,0.365,0.218,0.09,0.024,0.001,0.0,0.0,0.0,0.0,0.023,0.086,0.216,0.129,0.454,0.508
6759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.126,0.367,0.546,0.548,0.534,0.442,0.32,0.115
12179,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
9099,0.0,0.0,0.0,0.0,0.008,0.088,0.255,0.436,0.48,0.6,0.607,0.558,0.527,0.48,0.369,0.204,0.056,0.007
12522,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0
14109,0.039,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.044,0.236,0.445,0.474,0.313
13182,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
15587,0.576,0.71,0.742,0.529,0.589,0.443,0.252,0.059,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.067,0.273,0.483
5206,0.0,0.0,0.0,0.017,0.168,0.334,0.471,0.537,0.47,0.245,0.351,0.06,0.076,0.044,0.003,0.0,0.0,0.0
12673,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
12502,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
13115,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054
12158,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
256,0.426,0.256,0.2,0.19,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.119,0.337,0.48
3247,0.0,0.0,0.0,0.001,0.03,0.096,0.217,0.346,0.445,0.496,0.541,0.541,0.505,0.436,0.33,0.216,0.09,0.023
9512,0.308,0.205,0.026,0.016,0.0,0.0,0.0,0.0,0.0,0.024,0.116,0.23,0.408,0.484,0.552,0.572,0.59,0.592
9759,0.373,0.243,0.093,0.027,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.109,0.334,0.456,0.613,0.257,0.336,0.406
3262,0.216,0.09,0.023,0.001,0.0,0.0,0.0,0.001,0.021,0.09,0.228,0.377,0.49,0.564,0.602,0.599,0.563,0.489
4841,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.171,0.269,0.289,0.185,0.313,0.175,0.296,0.176,0.03,0.064
13656,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34
4787,0.0,0.0,0.0,0.001,0.047,0.169,0.32,0.48,0.549,0.589,0.588,0.35,0.391,0.307,0.073,0.037,0.0,0.0
7566,0.002,0.029,0.39,0.569,0.617,0.631,0.425,0.118,0.121,0.027,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,0.64,0.637,0.601,0.524,0.405,0.239,0.084,0.015,0.0,0.0,0.0,0.0,0.001,0.019,0.098,0.247,0.394,0.49
6710,0.0,0.008,0.023,0.266,0.418,0.364,0.33,0.209,0.269,0.047,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9559,0.03,0.094,0.237,0.365,0.46,0.509,0.576,0.578,0.538,0.457,0.233,0.118,0.048,0.016,0.0,0.0,0.0,0.0
6083,0.0,0.004,0.072,0.12,0.439,0.332,0.096,0.062,0.074,0.023,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
12765,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079
3584,0.384,0.246,0.093,0.018,0.001,0.0,0.0,0.0,0.0,0.02,0.088,0.225,0.361,0.468,0.542,0.576,0.571,0.536
1196,0.0,0.0,0.0,0.0,0.018,0.011,0.098,0.268,0.535,0.579,0.585,0.209,0.112,0.078,0.066,0.01,0.0,0.0
9006,0.0,0.0,0.006,0.076,0.245,0.368,0.514,0.572,0.616,0.72,0.453,0.361,0.185,0.129,0.069,0.003,0.0,0.0
10625,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
6806,0.009,0.02,0.064,0.074,0.22,0.426,0.262,0.145,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11911,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
11533,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0
7318,0.0,0.007,0.018,0.055,0.145,0.114,0.405,0.209,0.277,0.105,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.353,0.287,0.149,0.36,0.212,0.574,0.427,0.466,0.283
8183,0.032,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.035,0.172,0.452,0.564,0.372,0.542,0.551,0.364
5556,0.603,0.587,0.521,0.414,0.257,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.175,0.343,0.47
6478,0.0,0.0,0.0,0.0,0.0,0.007,0.01,0.014,0.014,0.039,0.067,0.059,0.042,0.008,0.001,0.0,0.0,0.0
15535,0.491,0.269,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.271,0.493,0.651,0.74,0.61,0.411,0.485
303,0.0,0.0,0.0,0.0,0.0,0.004,0.069,0.045,0.031,0.299,0.19,0.221,0.19,0.181,0.011,0.0,0.0,0.0
16235,0.784,0.715,0.578,0.455,0.234,0.039,0.008,0.0,0.0,0.0,0.0,0.0,0.016,0.125,0.332,0.526,0.673,0.756
3546,0.343,0.186,0.073,0.022,0.002,0.0,0.0,0.0,0.0,0.014,0.082,0.232,0.376,0.482,0.513,0.546,0.602,0.562
11656,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
8161,0.037,0.012,0.003,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.001,0.018,0.06,0.105,0.122
3103,0.522,0.59,0.621,0.607,0.588,0.511,0.399,0.249,0.092,0.016,0.002,0.0,0.0,0.0,0.0,0.017,0.094,0.257
15146,0.008,0.096,0.163,0.333,0.414,0.535,0.647,0.702,0.546,0.481,0.243,0.027,0.0,0.0,0.0,0.0,0.0,0.0
7084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.102,0.367,0.458,0.342,0.53,0.483,0.318,0.128,0.008,0.0
1310,0.0,0.0,0.0,0.0,0.003,0.036,0.118,0.303,0.412,0.62,0.519,0.404,0.351,0.199,0.07,0.01,0.0,0.0
9200,0.222,0.38,0.506,0.477,0.551,0.599,0.471,0.264,0.336,0.23,0.062,0.01,0.0,0.0,0.0,0.0,0.0,0.014
5978,0.038,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.09,0.267,0.149,0.27,0.239
5520,0.506,0.409,0.262,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.162,0.347,0.49,0.564,0.591
13018,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
5700,0.0,0.0,0.0,0.014,0.044,0.085,0.069,0.113,0.148,0.137,0.093,0.027,0.121,0.012,0.0,0.0,0.0,0.0
5390,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.039,0.112,0.107,0.065,0.113,0.098,0.071,0.012
3165,0.506,0.394,0.247,0.091,0.016,0.001,0.0,0.0,0.0,0.001,0.017,0.093,0.253,0.401,0.511,0.581,0.619,0.615
13752,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202
14141,0.022,0.085,0.228,0.2,0.254,0.285,0.102,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10071,0.0,0.016,0.093,0.242,0.384,0.487,0.556,0.581,0.594,0.566,0.496,0.386,0.238,0.089,0.016,0.0,0.0,0.0
15623,0.3,0.383,0.353,0.724,0.404,0.474,0.402,0.472,0.299,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.026
12234,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017
6849,0.515,0.481,0.361,0.116,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.109,0.211
14843,0.007,0.015,0.062,0.117,0.054,0.035,0.052,0.085,0.072,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.051,0.151,0.169,0.142,0.136,0.221,0.272,0.146
14569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.355,0.552,0.683,0.755,0.763,0.711,0.596,0.336,0.103
14724,0.0,0.0,0.0,0.0,0.0,0.1,0.386,0.571,0.685,0.741,0.744,0.701,0.608,0.428,0.178,0.004,0.0,0.0
1169,0.591,0.514,0.402,0.23,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.043,0.197,0.33,0.539,0.595
11114,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001
12166,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
16036,0.0,0.0,0.018,0.124,0.216,0.267,0.57,0.683,0.458,0.401,0.259,0.285,0.397,0.187,0.019,0.003,0.0,0.0
13501,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514,0.107
9410,0.396,0.384,0.5,0.247,0.371,0.307,0.042,0.382,0.092,0.108,0.012,0.0,0.0,0.0,0.0,0.0,0.018,0.094
11005,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016
4969,0.251,0.263,0.117,0.043,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.154,0.319,0.404,0.519,0.495
2068,0.0,0.0,0.0,0.0,0.0,0.002,0.035,0.153,0.432,0.569,0.509,0.36,0.546,0.202,0.07,0.037,0.034,0.014
14033,0.411,0.134,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.121,0.165,0.403,0.446,0.503
9901,0.021,0.094,0.24,0.397,0.506,0.576,0.469,0.228,0.132,0.43,0.38,0.243,0.104,0.03,0.002,0.0,0.0,0.0
13403,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443
9302,0.491,0.372,0.222,0.114,0.024,0.0,0.0,0.0,0.0,0.0,0.012,0.077,0.209,0.341,0.351,0.521,0.607,0.622
7791,0.0,0.0,0.0,0.057,0.286,0.464,0.371,0.211,0.44,0.343,0.287,0.088,0.032,0.002,0.0,0.0,0.0,0.0
1639,0.371,0.509,0.611,0.676,0.678,0.638,0.55,0.411,0.227,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045
5554,0.153,0.496,0.603,0.587,0.521,0.414,0.257,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.175
4228,0.394,0.506,0.392,0.237,0.086,0.012,0.0,0.0,0.0,0.0,0.0,0.006,0.063,0.194,0.373,0.509,0.599,0.632
1549,0.393,0.22,0.229,0.09,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.163,0.274,0.466,0.503,0.553
4202,0.063,0.216,0.37,0.492,0.571,0.611,0.62,0.588,0.517,0.395,0.238,0.08,0.007,0.0,0.0,0.0,0.0,0.0
7638,0.0,0.0,0.0,0.0,0.01,0.075,0.138,0.405,0.537,0.615,0.57,0.222,0.183,0.095,0.001,0.0,0.0,0.0
5103,0.227,0.27,0.092,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.132,0.391,0.548,0.567,0.545
3645,0.0,0.0,0.0,0.0,0.0,0.018,0.084,0.226,0.396,0.463,0.521,0.329,0.427,0.292,0.265,0.192,0.073,0.106
11049,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472,0.514
1605,0.686,0.644,0.548,0.408,0.228,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.205,0.396,0.544,0.643
14950,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.055,0.132,0.255,0.402,0.532,0.627,0.363,0.303,0.211,0.133,0.009
7757,0.105,0.205,0.11,0.244,0.066,0.178,0.283,0.173,0.035,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3406,0.375,0.484,0.551,0.584,0.587,0.554,0.485,0.384,0.242,0.092,0.014,0.001,0.0,0.0,0.0,0.0,0.017,0.086
4842,0.0,0.0,0.0,0.0,0.0,0.001,0.04,0.171,0.269,0.289,0.185,0.313,0.175,0.296,0.176,0.03,0.064,0.01
8825,0.429,0.677,0.349,0.31,0.228,0.062,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.059,0.222,0.396,0.517,0.571
8189,0.0,0.0,0.0,0.011,0.035,0.172,0.452,0.564,0.372,0.542,0.551,0.364,0.266,0.098,0.006,0.0,0.0,0.0
6543,0.541,0.587,0.581,0.519,0.368,0.126,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.145
12587,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
15667,0.094,0.138,0.055,0.025,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.077,0.154,0.147,0.175,0.441,0.414
16102,0.341,0.169,0.217,0.179,0.1,0.043,0.008,0.0,0.0,0.0,0.0,0.0,0.006,0.021,0.223,0.416,0.431,0.351
1292,0.0,0.0,0.0,0.002,0.031,0.049,0.093,0.11,0.294,0.255,0.124,0.109,0.047,0.038,0.007,0.0,0.0,0.0
8986,0.0,0.0,0.0,0.006,0.07,0.225,0.4,0.521,0.617,0.655,0.656,0.617,0.533,0.406,0.237,0.069,0.004,0.0
14388,0.051,0.151,0.169,0.142,0.136,0.221,0.272,0.146,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.036,0.118,0.303,0.412,0.62,0.519,0.404,0.351,0.199
3487,0.547,0.441,0.309,0.096,0.04,0.04,0.002,0.0,0.0,0.0,0.0,0.022,0.087,0.102,0.358,0.454,0.537,0.463
9592,0.0,0.0,0.0,0.0,0.001,0.023,0.102,0.248,0.388,0.494,0.57,0.615,0.576,0.55,0.445,0.379,0.186,0.042
5587,0.0,0.0,0.008,0.149,0.337,0.465,0.547,0.569,0.553,0.499,0.391,0.237,0.051,0.0,0.0,0.0,0.0,0.0
5577,0.515,0.409,0.255,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.149,0.337,0.465,0.547,0.569
12416,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335,0.443,0.472
7093,0.367,0.458,0.342,0.53,0.483,0.318,0.128,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
10305,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042,0.335
14233,0.0,0.0,0.02,0.078,0.35,0.168,0.053,0.203,0.588,0.149,0.081,0.037,0.0,0.0,0.0,0.0,0.0,0.0
13930,0.0,0.012,0.049,0.11,0.423,0.655,0.657,0.598,0.452,0.125,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,0.546,0.202,0.07,0.037,0.034,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.088,0.251,0.487,0.345,0.522
15076,0.191,0.077,0.04,0.081,0.046,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.053,0.231,0.524,0.305
9338,0.462,0.478,0.507,0.358,0.095,0.026,0.002,0.0,0.0,0.0,0.0,0.0,0.026,0.051,0.193,0.414,0.362,0.274
7052,0.0,0.002,0.107,0.348,0.244,0.248,0.332,0.183,0.393,0.156,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13743,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0,0.016,0.054,0.042
15611,0.432,0.229,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.071,0.216,0.3,0.383,0.353,0.724,0.404,0.474
11878,0.054,0.042,0.335,0.443,0.472,0.514,0.107,0.464,0.421,0.34,0.202,0.079,0.017,0.001,0.0,0.0,0.0,0.0
2098,0.393,0.317,0.536,0.534,0.335,0.084,0.071,0.003,0.0,0.0,0.0,0.0,0.0,0.017,0.06,0.263,0.244,0.38
2770,0.021,0.0,0.0,0.0,0.0,0.0,0.011,0.078,0.262,0.429,0.423,0.496,0.323,0.522,0.257,0.443,0.354,0.239
10127,0.0,0.002,0.017,0.092,0.239,0.379,0.48,0.545,0.57,0.572,0.54,0.472,0.366,0.232,0.091,0.018,0.001,0.0
