,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6407,0.016,0.164,0.326,0.39,0.364,0.301,0.132,0.118,0.022,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12576,0.0,0.0,0.0,0.0,0.0,0.007,0.109,0.194,0.448,0.565,0.515,0.597,0.496,0.395,0.242,0.047,0.003,0.0
10371,0.002,0.0,0.0,0.0,0.0,0.024,0.119,0.288,0.446,0.567,0.639,0.656,0.669,0.634,0.565,0.447,0.29,0.119
2275,0.054,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.085,0.226,0.362,0.459,0.523,0.549,0.538,0.517,0.444,0.333
5243,0.0,0.0,0.0,0.0,0.026,0.175,0.322,0.426,0.486,0.508,0.506,0.467,0.391,0.27,0.116,0.006,0.0,0.0
5543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.145,0.202,0.122,0.373,0.516,0.501,0.455,0.371,0.237
9085,0.042,0.179,0.444,0.581,0.627,0.688,0.682,0.616,0.497,0.305,0.17,0.083,0.007,0.0,0.0,0.0,0.0,0.0
12637,0.0,0.007,0.165,0.369,0.503,0.573,0.597,0.585,0.521,0.4,0.227,0.036,0.003,0.0,0.0,0.0,0.0,0.0
14699,0.395,0.103,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.282,0.509,0.55,0.163,0.445,0.42
12183,0.229,0.438,0.541,0.414,0.617,0.66,0.571,0.368,0.193,0.056,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15259,0.0,0.02,0.151,0.343,0.505,0.614,0.611,0.64,0.602,0.498,0.321,0.106,0.027,0.0,0.0,0.0,0.0,0.0
5766,0.081,0.07,0.036,0.017,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.303,0.369,0.334
7876,0.045,0.075,0.147,0.076,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.346,0.528,0.643,0.68
15229,0.647,0.557,0.4,0.205,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.198,0.392,0.549,0.665,0.64
16007,0.044,0.04,0.038,0.024,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041,0.085,0.129,0.124,0.128
9745,0.0,0.0,0.0,0.0,0.032,0.125,0.285,0.454,0.58,0.665,0.313,0.272,0.485,0.554,0.45,0.291,0.112,0.028
10128,0.0,0.013,0.123,0.284,0.439,0.543,0.603,0.632,0.629,0.605,0.531,0.415,0.266,0.106,0.023,0.0,0.0,0.0
557,0.026,0.037,0.035,0.023,0.03,0.049,0.086,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
10936,0.542,0.43,0.273,0.103,0.017,0.0,0.0,0.0,0.0,0.0,0.016,0.101,0.255,0.396,0.544,0.627,0.673,0.673
4087,0.0,0.061,0.193,0.323,0.414,0.477,0.506,0.516,0.491,0.43,0.34,0.213,0.082,0.014,0.0,0.0,0.0,0.0
12077,0.307,0.124,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.236,0.42,0.472,0.42,0.517,0.52,0.504
11360,0.0,0.0,0.0,0.0,0.003,0.079,0.223,0.381,0.435,0.391,0.438,0.604,0.583,0.491,0.373,0.215,0.071,0.006
13385,0.585,0.516,0.331,0.123,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.014,0.324,0.245
6020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.195,0.32,0.29,0.343,0.225,0.371,0.103,0.054,0.001,0.0
16004,0.037,0.058,0.05,0.044,0.04,0.038,0.024,0.024,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041,0.085
5049,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.166,0.322,0.421,0.476,0.501,0.489,0.453,0.278,0.087
2033,0.0,0.0,0.003,0.048,0.092,0.273,0.336,0.468,0.614,0.59,0.564,0.497,0.234,0.11,0.011,0.003,0.0,0.0
10881,0.269,0.104,0.018,0.0,0.0,0.0,0.0,0.0,0.002,0.091,0.247,0.402,0.516,0.585,0.615,0.627,0.6,0.528
10421,0.654,0.619,0.543,0.3,0.134,0.051,0.019,0.001,0.0,0.0,0.0,0.0,0.035,0.14,0.142,0.239,0.195,0.309
11387,0.523,0.603,0.643,0.643,0.609,0.474,0.095,0.026,0.04,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.078,0.241
6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.151,0.267,0.445,0.484,0.458,0.208,0.058,0.012
12081,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.236,0.42,0.472,0.42,0.517,0.52,0.504,0.281,0.003,0.204,0.002
10561,0.0,0.0,0.0,0.0,0.0,0.012,0.104,0.203,0.415,0.445,0.507,0.447,0.573,0.445,0.384,0.291,0.082,0.077
14279,0.303,0.03,0.048,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.102,0.299,0.308,0.158
7819,0.137,0.08,0.033,0.029,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.058,0.24,0.494,0.289
11298,0.407,0.244,0.084,0.007,0.0,0.0,0.0,0.0,0.0,0.002,0.084,0.247,0.408,0.519,0.588,0.622,0.632,0.589
11615,0.553,0.633,0.608,0.593,0.581,0.551,0.424,0.238,0.055,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.217
8102,0.703,0.708,0.611,0.577,0.422,0.215,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.173,0.314,0.444
13466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.198,0.3,0.145,0.384,0.504,0.414,0.31,0.115
6660,0.077,0.038,0.012,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.059,0.074,0.432,0.484
11281,0.084,0.007,0.0,0.0,0.0,0.0,0.0,0.002,0.083,0.236,0.41,0.53,0.6,0.639,0.646,0.607,0.532,0.407
7542,0.0,0.0,0.0,0.0,0.0,0.039,0.115,0.001,0.002,0.004,0.007,0.006,0.005,0.003,0.001,0.004,0.0,0.0
2644,0.092,0.227,0.348,0.456,0.517,0.487,0.441,0.308,0.257,0.172,0.107,0.036,0.016,0.0,0.0,0.0,0.0,0.0
9476,0.092,0.013,0.0,0.0,0.0,0.0,0.0,0.033,0.119,0.322,0.49,0.6,0.662,0.7,0.629,0.6,0.466,0.276
12455,0.586,0.48,0.311,0.077,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.19,0.425,0.566,0.575,0.545
12132,0.35,0.172,0.066,0.07,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.258,0.423,0.519,0.626,0.577
15126,0.0,0.025,0.099,0.111,0.241,0.459,0.586,0.427,0.329,0.368,0.392,0.219,0.034,0.0,0.0,0.0,0.0,0.0
15450,0.047,0.233,0.397,0.48,0.429,0.369,0.399,0.308,0.275,0.109,0.137,0.02,0.0,0.0,0.0,0.0,0.0,0.0
10226,0.049,0.387,0.482,0.515,0.546,0.552,0.544,0.413,0.388,0.271,0.098,0.02,0.001,0.0,0.0,0.0,0.0,0.012
15551,0.223,0.207,0.463,0.419,0.226,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.24,0.43,0.567,0.654
2626,0.236,0.379,0.487,0.538,0.567,0.559,0.532,0.463,0.354,0.218,0.076,0.017,0.0,0.0,0.0,0.0,0.0,0.021
2813,0.0,0.019,0.09,0.227,0.357,0.459,0.526,0.548,0.515,0.508,0.421,0.233,0.219,0.084,0.018,0.001,0.0,0.0
4737,0.258,0.368,0.538,0.536,0.414,0.393,0.263,0.173,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.203
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.126,0.307,0.444,0.5,0.19,0.209,0.293,0.113,0.012,0.0
10276,0.0,0.0,0.0,0.0,0.0,0.021,0.119,0.3,0.459,0.487,0.604,0.673,0.682,0.645,0.566,0.442,0.282,0.124
1843,0.0,0.0,0.003,0.002,0.038,0.07,0.341,0.298,0.29,0.407,0.465,0.267,0.094,0.132,0.031,0.004,0.0,0.0
12042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.242,0.419,0.542,0.615,0.648,0.621,0.587,0.492,0.328,0.131
14398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.185,0.373,0.424,0.485,0.525,0.448,0.361,0.277,0.067
316,0.239,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.065,0.234,0.418,0.445,0.501,0.484
2520,0.325,0.193,0.065,0.015,0.0,0.0,0.0,0.0,0.0,0.015,0.037,0.038,0.08,0.084,0.042,0.027,0.134,0.144
11318,0.223,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.003,0.088,0.218,0.324,0.362,0.609,0.644,0.637,0.552,0.107
8827,0.589,0.297,0.262,0.036,0.006,0.0,0.0,0.0,0.0,0.0,0.001,0.079,0.27,0.455,0.585,0.666,0.495,0.504
12039,0.35,0.152,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.242,0.419,0.542,0.615,0.648,0.621,0.587
12003,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.225,0.384,0.481,0.558,0.54,0.508,0.617,0.519,0.373
10418,0.54,0.607,0.646,0.654,0.619,0.543,0.3,0.134,0.051,0.019,0.001,0.0,0.0,0.0,0.0,0.035,0.14,0.142
12682,0.611,0.548,0.431,0.249,0.043,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.051,0.066,0.258,0.253
14048,0.466,0.408,0.449,0.41,0.309,0.159,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.043
5366,0.132,0.153,0.14,0.34,0.244,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.136,0.287,0.294
7915,0.086,0.074,0.01,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.105,0.183,0.276,0.345,0.549,0.616
382,0.0,0.0,0.002,0.081,0.263,0.433,0.509,0.497,0.471,0.399,0.278,0.093,0.003,0.0,0.0,0.0,0.0,0.0
15564,0.06,0.24,0.43,0.567,0.654,0.691,0.68,0.654,0.565,0.425,0.242,0.056,0.001,0.0,0.0,0.0,0.0,0.0
8755,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.036,0.091,0.131,0.205,0.266,0.278,0.172,0.195,0.109,0.084,0.055
5309,0.441,0.442,0.267,0.285,0.159,0.05,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.105,0.112,0.297
3420,0.0,0.0,0.007,0.076,0.196,0.32,0.415,0.48,0.514,0.512,0.486,0.426,0.336,0.217,0.088,0.021,0.001,0.0
16173,0.053,0.081,0.12,0.149,0.158,0.158,0.123,0.11,0.096,0.061,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0
4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.086,0.354,0.446,0.378,0.323,0.413,0.314,0.334,0.184,0.09
7521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.003,0.005,0.006,0.005,0.005,0.006,0.005,0.003,0.001,0.004
1135,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.058,0.222,0.384,0.484,0.544,0.574,0.549,0.478,0.369
5972,0.091,0.173,0.207,0.305,0.227,0.144,0.116,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
11609,0.0,0.0,0.0,0.072,0.255,0.43,0.553,0.633,0.608,0.593,0.581,0.551,0.424,0.238,0.055,0.001,0.0,0.0
7209,0.004,0.001,0.003,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
9231,0.0,0.0,0.0,0.0,0.0,0.01,0.043,0.148,0.376,0.304,0.313,0.125,0.072,0.462,0.396,0.404,0.232,0.08
4555,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.206,0.35,0.452,0.515,0.543,0.541,0.514,0.453,0.35
13486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.194,0.396,0.53,0.368,0.385,0.173,0.144,0.056,0.004
7107,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.001,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11848,0.544,0.395,0.197,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.087,0.151,0.164,0.26,0.434,0.469
12962,0.048,0.045,0.027,0.149,0.256,0.387,0.216,0.138,0.087,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14239,0.317,0.289,0.531,0.143,0.191,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.013,0.052
8657,0.213,0.137,0.03,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.042,0.095,0.057,0.158,0.538,0.674,0.62
5220,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.169,0.32,0.428,0.422,0.463,0.417,0.254,0.326,0.245
13614,0.494,0.275,0.107,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.177,0.379,0.531,0.595
3162,0.556,0.555,0.516,0.451,0.354,0.227,0.089,0.018,0.001,0.0,0.0,0.0,0.0,0.013,0.083,0.218,0.346,0.448
15283,0.592,0.667,0.674,0.642,0.537,0.39,0.152,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.187,0.388
15661,0.35,0.409,0.024,0.031,0.002,0.215,0.06,0.092,0.045,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
2261,0.0,0.0,0.011,0.087,0.139,0.273,0.3,0.396,0.466,0.526,0.515,0.428,0.256,0.195,0.054,0.01,0.0,0.0
4349,0.0,0.0,0.0,0.0,0.0,0.057,0.187,0.329,0.434,0.5,0.531,0.533,0.5,0.44,0.343,0.21,0.072,0.008
15314,0.0,0.0,0.0,0.03,0.2,0.395,0.537,0.623,0.66,0.669,0.614,0.448,0.255,0.132,0.027,0.0,0.0,0.0
3816,0.0,0.0,0.0,0.0,0.0,0.009,0.076,0.207,0.325,0.419,0.486,0.511,0.528,0.499,0.441,0.345,0.223,0.097
14540,0.285,0.089,0.335,0.633,0.618,0.613,0.53,0.284,0.036,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13327,0.485,0.211,0.501,0.059,0.115,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.223,0.436
15897,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.072,0.075,0.059,0.044,0.027,0.035,0.014,0.011
12754,0.37,0.505,0.58,0.602,0.52,0.36,0.257,0.139,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
8379,0.0,0.0,0.0,0.017,0.062,0.131,0.105,0.136,0.143,0.259,0.216,0.348,0.346,0.164,0.039,0.0,0.0,0.0
2824,0.233,0.219,0.084,0.018,0.001,0.0,0.0,0.0,0.0,0.02,0.085,0.224,0.36,0.46,0.542,0.574,0.571,0.531
8248,0.0,0.016,0.191,0.408,0.571,0.687,0.39,0.366,0.171,0.186,0.141,0.095,0.026,0.0,0.0,0.0,0.0,0.0
14702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.282,0.509,0.55,0.163,0.445,0.42,0.343,0.22,0.1
8806,0.519,0.525,0.317,0.209,0.065,0.053,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.077,0.279,0.47,0.608,0.576
2766,0.38,0.159,0.081,0.027,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.054,0.226,0.321,0.39,0.304,0.389,0.407
1145,0.222,0.384,0.484,0.544,0.574,0.549,0.478,0.369,0.217,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
7604,0.001,0.003,0.005,0.006,0.007,0.007,0.007,0.005,0.002,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14653,0.005,0.087,0.198,0.345,0.581,0.51,0.458,0.308,0.201,0.052,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16237,0.179,0.146,0.075,0.014,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.043,0.107,0.162,0.201,0.224,0.235,0.233
11932,0.0,0.0,0.0,0.07,0.27,0.456,0.589,0.67,0.701,0.692,0.647,0.52,0.326,0.18,0.021,0.0,0.0,0.0
4900,0.0,0.0,0.0,0.0,0.0,0.036,0.192,0.321,0.357,0.383,0.311,0.569,0.45,0.411,0.309,0.164,0.029,0.0
13838,0.179,0.099,0.059,0.102,0.061,0.056,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
3585,0.232,0.094,0.02,0.002,0.0,0.0,0.0,0.0,0.009,0.083,0.21,0.327,0.419,0.48,0.512,0.591,0.482,0.428
13773,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.115,0.149,0.492,0.518,0.568,0.401,0.327,0.146,0.004,0.0,0.0
12002,0.185,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.225,0.384,0.481,0.558,0.54,0.508,0.617,0.519
9851,0.512,0.429,0.059,0.377,0.234,0.095,0.021,0.0,0.0,0.0,0.0,0.0,0.006,0.033,0.103,0.128,0.264,0.43
15204,0.174,0.379,0.537,0.604,0.482,0.607,0.63,0.558,0.407,0.177,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3978,0.455,0.485,0.486,0.469,0.41,0.322,0.21,0.091,0.024,0.0,0.0,0.0,0.0,0.0,0.004,0.066,0.198,0.333
12033,0.566,0.636,0.666,0.654,0.611,0.497,0.35,0.152,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.242
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.186,0.354,0.472,0.536,0.455,0.461,0.355,0.197,0.119,0.025
4287,0.311,0.137,0.065,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.191,0.322,0.419,0.481,0.512,0.512,0.364
8694,0.559,0.294,0.146,0.027,0.006,0.0,0.0,0.0,0.0,0.0,0.005,0.001,0.042,0.095,0.057,0.158,0.538,0.674
4693,0.0,0.0,0.0,0.05,0.205,0.346,0.382,0.488,0.391,0.212,0.227,0.142,0.096,0.021,0.02,0.0,0.0,0.0
6547,0.152,0.043,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.056,0.175,0.226,0.095,0.048
1164,0.222,0.365,0.478,0.526,0.543,0.518,0.46,0.346,0.186,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
5615,0.425,0.33,0.197,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.101,0.187,0.505,0.429,0.46
11878,0.071,0.272,0.456,0.59,0.661,0.688,0.675,0.622,0.533,0.377,0.184,0.027,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,0.0,0.009,0.069,0.011,0.054,0.028,0.101,0.03,0.315,0.329,0.052,0.005,0.0,0.0,0.0,0.0,0.0
5703,0.01,0.055,0.075,0.116,0.082,0.11,0.097,0.275,0.033,0.102,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10943,0.0,0.0,0.0,0.016,0.101,0.255,0.396,0.544,0.627,0.673,0.673,0.637,0.561,0.439,0.28,0.105,0.015,0.0
5254,0.467,0.391,0.27,0.116,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.17,0.317,0.424,0.489,0.484
7043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.005,0.005,0.002,0.003,0.004
15484,0.0,0.0,0.0,0.0,0.025,0.156,0.008,0.275,0.653,0.748,0.733,0.618,0.355,0.251,0.107,0.045,0.0,0.0
15480,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.156,0.008,0.275,0.653,0.748,0.733,0.618,0.355,0.251
1486,0.137,0.272,0.43,0.531,0.579,0.56,0.512,0.389,0.295,0.157,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11952,0.0,0.0,0.063,0.26,0.427,0.536,0.671,0.696,0.692,0.626,0.473,0.383,0.186,0.024,0.0,0.0,0.0,0.0
4933,0.315,0.16,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.187,0.198,0.31,0.104,0.227,0.304,0.19
13672,0.182,0.07,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.134,0.279,0.441,0.542,0.459
11195,0.241,0.393,0.468,0.596,0.012,0.549,0.604,0.524,0.403,0.236,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.002
15389,0.0,0.0,0.0,0.0,0.025,0.203,0.317,0.476,0.455,0.467,0.501,0.565,0.397,0.127,0.015,0.028,0.0,0.0
5830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.166,0.222,0.108,0.195,0.185,0.206,0.031,0.073,0.009,0.0
16062,0.08,0.036,0.076,0.102,0.104,0.067,0.037,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.038,0.098,0.137
6414,0.118,0.022,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.163,0.324,0.441,0.477,0.436
10008,0.107,0.028,0.002,0.0,0.0,0.0,0.0,0.041,0.12,0.321,0.468,0.602,0.664,0.666,0.706,0.683,0.588,0.397
3286,0.0,0.0,0.0,0.012,0.077,0.203,0.329,0.424,0.493,0.525,0.533,0.491,0.434,0.339,0.213,0.086,0.024,0.002
4533,0.478,0.37,0.221,0.066,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.202,0.353,0.461,0.531,0.566,0.562
1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.047,0.308,0.402,0.328,0.33,0.453,0.396,0.308,0.192
12053,0.615,0.648,0.621,0.587,0.492,0.328,0.131,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.231,0.413
6392,0.477,0.378,0.194,0.272,0.111,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.164,0.326
2199,0.057,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.085,0.237,0.38,0.491,0.557,0.564,0.556,0.537,0.418,0.356
15186,0.011,0.111,0.05,0.085,0.048,0.066,0.082,0.105,0.034,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014
5785,0.454,0.449,0.354,0.077,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.279,0.274,0.459
4626,0.456,0.204,0.133,0.019,0.007,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.157,0.374,0.472
930,0.0,0.0,0.0,0.0,0.0,0.012,0.052,0.222,0.191,0.326,0.296,0.289,0.138,0.038,0.029,0.014,0.0,0.0
12680,0.599,0.625,0.611,0.548,0.431,0.249,0.043,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.051,0.066
12082,0.0,0.0,0.0,0.0,0.0,0.046,0.236,0.42,0.472,0.42,0.517,0.52,0.504,0.281,0.003,0.204,0.002,0.0
4574,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.195,0.335,0.44,0.505,0.533,0.533,0.507,0.446,0.341
8775,0.0,0.0,0.0,0.0,0.0,0.006,0.073,0.269,0.464,0.378,0.413,0.333,0.506,0.711,0.487,0.227,0.243,0.069
6502,0.004,0.045,0.112,0.135,0.203,0.018,0.033,0.024,0.001,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6599,0.093,0.239,0.203,0.304,0.301,0.077,0.017,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
5754,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.025,0.095,0.221,0.106,0.084,0.081,0.07,0.036,0.017,0.054,0.0
3131,0.018,0.003,0.0,0.0,0.0,0.0,0.018,0.079,0.218,0.351,0.354,0.53,0.565,0.561,0.527,0.464,0.366,0.235
5891,0.0,0.0,0.0,0.026,0.045,0.093,0.152,0.2,0.353,0.236,0.08,0.086,0.014,0.0,0.0,0.0,0.0,0.0
1425,0.0,0.0,0.0,0.012,0.143,0.306,0.436,0.526,0.57,0.567,0.535,0.462,0.348,0.189,0.041,0.0,0.0,0.0
8346,0.213,0.312,0.531,0.702,0.773,0.682,0.62,0.429,0.111,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035
14221,0.099,0.063,0.017,0.102,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.082,0.195,0.263
7536,0.003,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.115,0.001,0.002,0.004,0.007,0.006
8013,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.05,0.055,0.236,0.469,0.38,0.227,0.206,0.178,0.045
3092,0.085,0.018,0.002,0.0,0.0,0.0,0.0,0.006,0.086,0.227,0.362,0.456,0.516,0.546,0.503,0.525,0.458,0.356
11969,0.0,0.0,0.0,0.0,0.065,0.258,0.419,0.407,0.612,0.328,0.404,0.602,0.549,0.388,0.177,0.021,0.0,0.0
5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.117,0.324,0.42,0.481,0.509,0.489,0.44,0.365,0.243
7637,0.0,0.0,0.0,0.0,0.0,0.043,0.001,0.002,0.004,0.007,0.006,0.003,0.003,0.002,0.001,0.005,0.0,0.0
7234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.001
5413,0.0,0.0,0.0,0.0,0.0,0.006,0.074,0.281,0.392,0.353,0.201,0.157,0.102,0.109,0.105,0.016,0.0,0.0
12874,0.288,0.138,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.143,0.096,0.203,0.365,0.34
1888,0.592,0.602,0.575,0.561,0.493,0.368,0.203,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.021,0.078,0.07
687,0.0,0.01,0.072,0.164,0.235,0.281,0.289,0.268,0.234,0.174,0.084,0.016,0.0,0.0,0.0,0.0,0.0,0.0
1749,0.0,0.002,0.028,0.119,0.278,0.393,0.558,0.583,0.575,0.511,0.465,0.286,0.037,0.02,0.001,0.0,0.0,0.0
5890,0.0,0.0,0.0,0.0,0.026,0.045,0.093,0.152,0.2,0.353,0.236,0.08,0.086,0.014,0.0,0.0,0.0,0.0
15705,0.339,0.149,0.107,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.034,0.089,0.441,0.572,0.645,0.673,0.671
1719,0.412,0.495,0.358,0.157,0.074,0.018,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.179,0.335,0.459,0.538
11332,0.644,0.637,0.552,0.107,0.003,0.061,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.001,0.081,0.235,0.394,0.51
14498,0.0,0.0,0.0,0.001,0.041,0.088,0.094,0.114,0.136,0.093,0.044,0.042,0.018,0.005,0.0,0.0,0.0,0.0
