,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
9132,0.433,0.239,0.065,0.008,0.0,0.0,0.0,0.0,0.0,0.02,0.116,0.252,0.254,0.609,0.625,0.428,0.259,0.158
10986,0.286,0.458,0.584,0.668,0.702,0.708,0.662,0.575,0.444,0.269,0.091,0.014,0.0,0.0,0.0,0.0,0.0,0.014
11340,0.0,0.0,0.0,0.0,0.0,0.008,0.091,0.258,0.439,0.538,0.606,0.572,0.62,0.541,0.4,0.354,0.228,0.064
2707,0.546,0.605,0.503,0.143,0.183,0.075,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.042,0.149,0.263,0.239,0.32
12347,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.044,0.204,0.458,0.533,0.563,0.337,0.346,0.055,0.021,0.004,0.0
1869,0.39,0.587,0.582,0.676,0.452,0.448,0.217,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.263,0.444
19,0.0,0.0,0.0,0.0,0.005,0.13,0.321,0.483,0.528,0.457,0.45,0.247,0.11,0.006,0.0,0.0,0.0,0.0
1786,0.0,0.0,0.006,0.036,0.132,0.236,0.177,0.249,0.182,0.249,0.184,0.102,0.079,0.044,0.025,0.001,0.0,0.0
13616,0.097,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.173,0.404,0.6,0.649,0.633,0.559
1153,0.234,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.079,0.271,0.421,0.53,0.579,0.594,0.551,0.489
12742,0.164,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.158,0.402,0.545,0.622,0.66,0.597,0.356
10687,0.523,0.499,0.425,0.33,0.196,0.106,0.019,0.001,0.0,0.0,0.0,0.001,0.024,0.116,0.296,0.353,0.44,0.5
11042,0.091,0.281,0.452,0.575,0.657,0.699,0.698,0.656,0.566,0.436,0.263,0.089,0.013,0.0,0.0,0.0,0.0,0.0
10312,0.105,0.031,0.0,0.0,0.0,0.0,0.003,0.034,0.129,0.305,0.474,0.596,0.673,0.321,0.65,0.69,0.602,0.316
10536,0.173,0.165,0.355,0.106,0.075,0.026,0.001,0.0,0.0,0.0,0.0,0.016,0.117,0.296,0.423,0.529,0.242,0.525
13854,0.0,0.002,0.008,0.036,0.056,0.069,0.028,0.013,0.012,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11102,0.545,0.62,0.661,0.673,0.634,0.559,0.401,0.24,0.081,0.011,0.0,0.0,0.0,0.0,0.0,0.012,0.095,0.27
8828,0.334,0.201,0.055,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.089,0.292,0.489,0.625,0.717,0.456,0.324,0.483
996,0.183,0.096,0.233,0.186,0.072,0.145,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.165,0.442
16052,0.0,0.0,0.0,0.0,0.0,0.013,0.059,0.061,0.137,0.28,0.231,0.162,0.289,0.302,0.228,0.131,0.108,0.02
3203,0.482,0.375,0.233,0.082,0.016,0.002,0.0,0.0,0.0,0.0,0.019,0.097,0.242,0.377,0.478,0.544,0.577,0.575
2025,0.099,0.128,0.121,0.044,0.004,0.0,0.0,0.0,0.0,0.0,0.006,0.069,0.104,0.209,0.328,0.467,0.68,0.683
6934,0.0,0.0,0.0,0.0,0.0,0.01,0.163,0.4,0.601,0.652,0.645,0.58,0.388,0.143,0.005,0.0,0.0,0.0
5003,0.547,0.613,0.646,0.636,0.581,0.337,0.228,0.022,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.217
8970,0.008,0.102,0.306,0.5,0.646,0.736,0.767,0.757,0.7,0.6,0.442,0.244,0.062,0.004,0.0,0.0,0.0,0.0
2416,0.095,0.268,0.409,0.478,0.56,0.521,0.315,0.307,0.438,0.338,0.223,0.067,0.009,0.0,0.0,0.0,0.0,0.001
12267,0.188,0.143,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.194,0.347,0.133,0.124,0.34,0.496,0.629
2454,0.099,0.268,0.421,0.533,0.602,0.628,0.622,0.585,0.499,0.382,0.225,0.065,0.009,0.0,0.0,0.0,0.0,0.0
8421,0.259,0.483,0.647,0.741,0.798,0.768,0.488,0.435,0.192,0.052,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,0.222,0.082,0.02,0.001,0.0,0.0,0.0,0.001,0.022,0.089,0.223,0.348,0.441,0.503,0.541,0.358,0.275,0.338
10343,0.335,0.281,0.155,0.272,0.538,0.373,0.305,0.104,0.016,0.003,0.0,0.0,0.0,0.002,0.031,0.128,0.319,0.472
14238,0.365,0.086,0.115,0.573,0.119,0.196,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.015
12973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.242,0.449,0.137,0.242,0.214,0.176,0.086,0.03,0.002
307,0.0,0.003,0.073,0.102,0.054,0.147,0.232,0.304,0.249,0.167,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11089,0.429,0.257,0.088,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.096,0.264,0.426,0.545,0.62,0.661,0.673,0.634
720,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.002,0.01,0.024,0.069,0.124,0.113,0.067,0.276,0.03,0.006,0.0
6187,0.032,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.058,0.097,0.099,0.123,0.094,0.137
7617,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.327,0.458,0.376,0.501,0.642,0.481,0.366,0.076,0.023,0.004,0.0
3077,0.0,0.0,0.002,0.016,0.096,0.255,0.39,0.466,0.547,0.571,0.575,0.335,0.185,0.333,0.22,0.08,0.016,0.0
8082,0.12,0.274,0.261,0.079,0.124,0.034,0.006,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.038,0.146
9045,0.0,0.003,0.1,0.202,0.477,0.533,0.207,0.134,0.252,0.238,0.213,0.266,0.169,0.09,0.011,0.0,0.0,0.0
1431,0.504,0.588,0.624,0.627,0.589,0.513,0.383,0.209,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.15
14928,0.167,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.141,0.384,0.48,0.676,0.638,0.601,0.593,0.572
12780,0.046,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.112,0.172,0.176,0.153,0.144,0.246,0.203
478,0.0,0.003,0.104,0.364,0.514,0.55,0.364,0.514,0.471,0.297,0.082,0.001,0.0,0.0,0.0,0.0,0.0,0.0
1607,0.524,0.387,0.212,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.208,0.391,0.528,0.624,0.666,0.667
15553,0.4,0.429,0.19,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.271,0.477,0.626,0.722,0.691,0.691
649,0.0,0.006,0.141,0.379,0.404,0.251,0.427,0.149,0.115,0.053,0.009,0.014,0.0,0.0,0.0,0.0,0.0,0.0
13608,0.015,0.174,0.397,0.572,0.613,0.607,0.533,0.261,0.097,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8620,0.245,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.304,0.363,0.376,0.306,0.276,0.332,0.263,0.493
8429,0.192,0.052,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,0.014,0.09,0.409,0.336,0.428,0.291
3218,0.544,0.577,0.575,0.547,0.422,0.342,0.063,0.043,0.019,0.001,0.0,0.0,0.0,0.001,0.016,0.098,0.254,0.395
806,0.531,0.508,0.48,0.224,0.169,0.142,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.061,0.074
15589,0.627,0.544,0.564,0.446,0.239,0.054,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.068,0.275,0.484,0.629,0.719
13403,0.28,0.598,0.553,0.314,0.115,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.201,0.477
11608,0.0,0.0,0.0,0.004,0.086,0.284,0.468,0.609,0.697,0.725,0.733,0.673,0.564,0.418,0.222,0.045,0.002,0.0
7377,0.054,0.141,0.069,0.497,0.683,0.24,0.094,0.039,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5931,0.0,0.085,0.322,0.45,0.515,0.523,0.448,0.482,0.378,0.175,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14239,0.086,0.115,0.573,0.119,0.196,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.015,0.077
6555,0.0,0.0,0.0,0.0,0.006,0.101,0.222,0.343,0.092,0.097,0.183,0.153,0.069,0.003,0.0,0.0,0.0,0.0
13823,0.523,0.321,0.097,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.113,0.173,0.074,0.072
7178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.113,0.185,0.193,0.23,0.196,0.102,0.057,0.019
3501,0.35,0.445,0.506,0.545,0.545,0.51,0.453,0.356,0.207,0.036,0.021,0.002,0.0,0.0,0.0,0.002,0.021,0.092
11073,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.093,0.258,0.428,0.556,0.636,0.671,0.675,0.64,0.556,0.429,0.257
10313,0.031,0.0,0.0,0.0,0.0,0.003,0.034,0.129,0.305,0.474,0.596,0.673,0.321,0.65,0.69,0.602,0.316,0.05
4001,0.493,0.388,0.242,0.085,0.013,0.0,0.0,0.0,0.0,0.0,0.009,0.07,0.224,0.372,0.483,0.557,0.596,0.601
8110,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.212,0.356,0.18,0.715,0.772,0.775,0.725,0.614,0.448,0.226,0.023
907,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.217,0.136,0.272,0.337,0.46,0.437,0.443,0.104
15059,0.323,0.286,0.081,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.198,0.427,0.479,0.453,0.502,0.562
13879,0.05,0.03,0.022,0.008,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.109,0.138,0.268
8824,0.778,0.522,0.6,0.505,0.334,0.201,0.055,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.089,0.292,0.489,0.625
14752,0.267,0.418,0.307,0.387,0.307,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.284,0.268
11902,0.166,0.108,0.211,0.402,0.133,0.155,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,0.122,0.147,0.167
6312,0.013,0.113,0.442,0.379,0.236,0.325,0.466,0.217,0.051,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,0.308,0.093,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.141,0.379,0.404,0.251,0.427,0.149
8809,0.338,0.102,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.086,0.312,0.511,0.658,0.744,0.778,0.522,0.6
11850,0.181,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.076,0.086,0.161,0.168,0.209,0.439,0.515,0.549,0.491
6796,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.087,0.296,0.423,0.532,0.473,0.258
5496,0.338,0.492,0.553,0.576,0.561,0.499,0.409,0.264,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
6172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.171,0.397,0.452,0.173,0.164,0.22,0.109,0.032,0.008,0.0
11413,0.21,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.089,0.272,0.446,0.56,0.605,0.387,0.548,0.328,0.186
8564,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.053,0.217,0.207,0.305,0.375,0.154,0.396,0.251,0.166
6180,0.171,0.397,0.452,0.173,0.164,0.22,0.109,0.032,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,0.28,0.539,0.49,0.529,0.489,0.438,0.186,0.08,0.027,0.006,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.034
10700,0.116,0.296,0.353,0.44,0.5,0.712,0.632,0.486,0.527,0.311,0.185,0.11,0.024,0.002,0.0,0.0,0.0,0.0
1882,0.0,0.002,0.07,0.263,0.444,0.548,0.651,0.681,0.657,0.622,0.531,0.395,0.209,0.052,0.002,0.0,0.0,0.0
8968,0.0,0.0,0.008,0.102,0.306,0.5,0.646,0.736,0.767,0.757,0.7,0.6,0.442,0.244,0.062,0.004,0.0,0.0
13450,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.103,0.076,0.162,0.443,0.128,0.114,0.041,0.017,0.001,0.0,0.0
342,0.0,0.0,0.0,0.0,0.001,0.027,0.256,0.469,0.324,0.237,0.092,0.052,0.072,0.032,0.001,0.0,0.0,0.0
15328,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.239,0.447,0.595,0.659,0.596,0.09,0.091,0.091,0.082
12988,0.086,0.03,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.016,0.036,0.082,0.095,0.046
6441,0.0,0.0,0.0,0.0,0.016,0.145,0.402,0.537,0.221,0.186,0.221,0.116,0.034,0.005,0.0,0.0,0.0,0.0
14152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.17,0.449,0.591,0.648,0.651,0.307,0.434,0.196,0.018,0.0
8619,0.464,0.245,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.304,0.363,0.376,0.306,0.276,0.332,0.263
6791,0.488,0.482,0.436,0.271,0.105,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.087
1937,0.0,0.0,0.0,0.002,0.01,0.06,0.062,0.081,0.066,0.057,0.065,0.049,0.14,0.073,0.109,0.004,0.003,0.0
15899,0.001,0.0,0.0,0.0,0.0,0.0,0.008,0.081,0.214,0.279,0.239,0.199,0.12,0.089,0.077,0.026,0.166,0.061
9886,0.493,0.175,0.307,0.335,0.117,0.581,0.458,0.146,0.034,0.02,0.0,0.0,0.0,0.0,0.005,0.031,0.151,0.324
15303,0.781,0.727,0.666,0.558,0.412,0.219,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.114,0.216,0.536
2628,0.484,0.593,0.619,0.617,0.576,0.498,0.378,0.226,0.072,0.015,0.0,0.0,0.0,0.0,0.0,0.022,0.108,0.267
4309,0.009,0.0,0.0,0.0,0.0,0.0,0.004,0.06,0.2,0.345,0.453,0.518,0.551,0.554,0.522,0.45,0.342,0.204
8566,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.053,0.217,0.207,0.305,0.375,0.154,0.396,0.251,0.166,0.095,0.024
3223,0.342,0.063,0.043,0.019,0.001,0.0,0.0,0.0,0.001,0.016,0.098,0.254,0.395,0.492,0.548,0.576,0.579,0.545
10241,0.0,0.002,0.022,0.131,0.326,0.495,0.614,0.688,0.726,0.715,0.678,0.592,0.457,0.284,0.099,0.019,0.002,0.0
3025,0.249,0.371,0.479,0.519,0.548,0.54,0.514,0.359,0.372,0.214,0.094,0.028,0.001,0.0,0.0,0.0,0.002,0.026
11448,0.408,0.166,0.05,0.035,0.018,0.008,0.0,0.0,0.0,0.0,0.0,0.009,0.064,0.136,0.002,0.284,0.32,0.689
1500,0.0,0.0,0.0,0.0,0.003,0.027,0.142,0.499,0.58,0.619,0.614,0.58,0.499,0.362,0.193,0.034,0.0,0.0
1428,0.021,0.177,0.384,0.504,0.588,0.624,0.627,0.589,0.513,0.383,0.209,0.039,0.0,0.0,0.0,0.0,0.0,0.0
12133,0.206,0.113,0.066,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.274,0.424,0.499,0.655,0.505,0.483
6799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.087,0.296,0.423,0.532,0.473,0.258,0.067,0.002,0.0
12483,0.0,0.0,0.0,0.017,0.217,0.432,0.517,0.646,0.662,0.681,0.575,0.472,0.266,0.061,0.0,0.0,0.0,0.0
13358,0.0,0.0,0.0,0.034,0.201,0.42,0.412,0.501,0.476,0.53,0.245,0.124,0.002,0.0,0.0,0.0,0.0,0.0
4253,0.0,0.0,0.0,0.0,0.0,0.007,0.104,0.205,0.037,0.055,0.4,0.415,0.404,0.549,0.458,0.232,0.213,0.063
2418,0.409,0.478,0.56,0.521,0.315,0.307,0.438,0.338,0.223,0.067,0.009,0.0,0.0,0.0,0.0,0.001,0.005,0.044
9966,0.645,0.559,0.43,0.261,0.078,0.018,0.004,0.0,0.0,0.0,0.003,0.037,0.032,0.067,0.022,0.103,0.095,0.377
3943,0.573,0.504,0.391,0.246,0.086,0.013,0.0,0.0,0.0,0.0,0.0,0.011,0.073,0.224,0.373,0.482,0.552,0.593
11875,0.0,0.0,0.001,0.078,0.287,0.482,0.622,0.702,0.724,0.7,0.644,0.538,0.375,0.171,0.023,0.0,0.0,0.0
12112,0.089,0.148,0.298,0.115,0.057,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.145,0.24,0.531,0.435
6173,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.171,0.397,0.452,0.173,0.164,0.22,0.109,0.032,0.008,0.0,0.0
153,0.0,0.0,0.0,0.005,0.107,0.339,0.278,0.133,0.05,0.054,0.279,0.147,0.018,0.0,0.0,0.0,0.0,0.0
7082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.125,0.38,0.559,0.571,0.633,0.571,0.323,0.16
5114,0.044,0.038,0.149,0.438,0.564,0.546,0.548,0.494,0.408,0.314,0.173,0.025,0.0,0.0,0.0,0.0,0.0,0.0
6525,0.559,0.555,0.488,0.22,0.04,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.14,0.368
3511,0.021,0.002,0.0,0.0,0.0,0.002,0.021,0.092,0.231,0.365,0.467,0.528,0.558,0.561,0.526,0.247,0.148,0.199
8028,0.278,0.234,0.048,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.161,0.39,0.575,0.612,0.58
1548,0.373,0.279,0.345,0.214,0.122,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.173,0.279,0.382,0.518
6638,0.18,0.138,0.079,0.097,0.048,0.069,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017
4673,0.0,0.0,0.0,0.001,0.047,0.088,0.006,0.474,0.476,0.589,0.561,0.4,0.48,0.289,0.056,0.026,0.0,0.0
14576,0.0,0.054,0.329,0.536,0.657,0.723,0.727,0.673,0.566,0.357,0.113,0.002,0.0,0.0,0.0,0.0,0.0,0.0
8658,0.11,0.035,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.004,0.04,0.108,0.056,0.156,0.53,0.696,0.722,0.497
8363,0.047,0.247,0.479,0.623,0.566,0.563,0.448,0.41,0.42,0.223,0.062,0.007,0.0,0.0,0.0,0.0,0.0,0.0
3398,0.001,0.0,0.0,0.0,0.001,0.018,0.092,0.215,0.374,0.469,0.537,0.566,0.562,0.336,0.471,0.37,0.23,0.084
560,0.027,0.034,0.031,0.072,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.002,0.006,0.039
4027,0.0,0.0,0.0,0.011,0.07,0.211,0.356,0.457,0.546,0.581,0.581,0.548,0.48,0.374,0.234,0.085,0.014,0.0
3918,0.224,0.371,0.479,0.536,0.593,0.59,0.557,0.484,0.377,0.237,0.088,0.016,0.0,0.0,0.0,0.0,0.0,0.011
308,0.003,0.073,0.102,0.054,0.147,0.232,0.304,0.249,0.167,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,0.002,0.097,0.306,0.396,0.531,0.408,0.419,0.261,0.108,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030,0.54,0.514,0.359,0.372,0.214,0.094,0.028,0.001,0.0,0.0,0.0,0.002,0.026,0.053,0.222,0.383,0.357,0.531
8498,0.435,0.445,0.515,0.577,0.713,0.725,0.624,0.453,0.15,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
4770,0.0,0.001,0.058,0.224,0.387,0.499,0.563,0.594,0.591,0.556,0.421,0.237,0.201,0.056,0.0,0.0,0.0,0.0
258,0.375,0.194,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.134,0.378,0.339,0.521,0.396
6732,0.032,0.067,0.076,0.047,0.04,0.042,0.004,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
1095,0.382,0.185,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.055,0.246,0.525,0.416,0.485,0.509
11230,0.0,0.015,0.097,0.228,0.407,0.475,0.495,0.627,0.539,0.5,0.455,0.233,0.203,0.085,0.012,0.0,0.0,0.0
14514,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.03,0.059,0.073,0.111,0.189,0.224,0.22,0.037,0.017,0.004,0.0
15049,0.0,0.0,0.027,0.018,0.091,0.087,0.516,0.17,0.543,0.309,0.323,0.286,0.081,0.012,0.0,0.0,0.0,0.0
6783,0.0,0.0,0.0,0.0,0.004,0.122,0.279,0.452,0.488,0.482,0.436,0.271,0.105,0.002,0.0,0.0,0.0,0.0
14718,0.142,0.14,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.376,0.55,0.66,0.705,0.707,0.67
3787,0.478,0.549,0.584,0.584,0.552,0.486,0.383,0.243,0.091,0.016,0.0,0.0,0.0,0.0,0.0,0.013,0.078,0.228
3504,0.545,0.545,0.51,0.453,0.356,0.207,0.036,0.021,0.002,0.0,0.0,0.0,0.002,0.021,0.092,0.231,0.365,0.467
5068,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.104,0.069,0.361,0.303,0.155,0.118,0.321,0.182,0.158
12656,0.0,0.012,0.18,0.394,0.539,0.62,0.639,0.613,0.539,0.415,0.232,0.029,0.0,0.0,0.0,0.0,0.0,0.0
1559,0.0,0.0,0.025,0.173,0.279,0.382,0.518,0.581,0.209,0.257,0.271,0.022,0.01,0.045,0.0,0.0,0.0,0.0
12190,0.412,0.162,0.062,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.068,0.342,0.266,0.269,0.199,0.225
14731,0.55,0.66,0.705,0.707,0.67,0.584,0.402,0.16,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034
14373,0.415,0.22,0.183,0.096,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.055,0.113,0.123
3302,0.022,0.001,0.0,0.0,0.0,0.001,0.02,0.092,0.236,0.37,0.471,0.537,0.572,0.571,0.541,0.465,0.359,0.242
9452,0.433,0.542,0.256,0.192,0.082,0.11,0.013,0.0,0.0,0.0,0.0,0.0,0.021,0.136,0.33,0.506,0.633,0.716
6006,0.0,0.0,0.009,0.066,0.119,0.273,0.179,0.091,0.066,0.032,0.012,0.007,0.0,0.0,0.0,0.0,0.0,0.0
12558,0.0,0.0,0.0,0.0,0.015,0.202,0.43,0.571,0.652,0.672,0.644,0.575,0.447,0.209,0.03,0.0,0.0,0.0
15384,0.216,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.22,0.398,0.53,0.501,0.529,0.477,0.56,0.534
14158,0.0,0.014,0.17,0.449,0.591,0.648,0.651,0.307,0.434,0.196,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,0.0,0.0,0.008,0.041,0.132,0.364,0.41,0.312,0.606,0.166,0.114,0.081,0.11,0.094,0.036,0.002,0.0,0.0
10133,0.579,0.646,0.674,0.668,0.604,0.549,0.423,0.258,0.092,0.019,0.0,0.0,0.0,0.0,0.002,0.025,0.128,0.305
11098,0.014,0.096,0.264,0.426,0.545,0.62,0.661,0.673,0.634,0.559,0.401,0.24,0.081,0.011,0.0,0.0,0.0,0.0
974,0.025,0.085,0.184,0.167,0.303,0.249,0.306,0.018,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.022,0.052,0.088,0.101,0.158,0.109,0.155,0.024,0.001,0.0
4423,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.061,0.194,0.331,0.433,0.504,0.536,0.541,0.516,0.442,0.326,0.19
1184,0.371,0.49,0.565,0.564,0.54,0.459,0.326,0.166,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.019
13494,0.016,0.181,0.436,0.601,0.355,0.38,0.2,0.152,0.059,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4457,0.446,0.343,0.207,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.059,0.202,0.342,0.451,0.513,0.554,0.551
8547,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.068,0.049,0.165,0.063,0.342,0.24,0.323,0.129,0.04,0.042,0.006
12859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.087,0.364,0.548,0.573,0.559,0.593,0.457,0.336,0.133,0.017
896,0.0,0.025,0.236,0.412,0.53,0.602,0.54,0.591,0.29,0.146,0.142,0.021,0.0,0.0,0.0,0.0,0.0,0.0
4303,0.56,0.338,0.443,0.356,0.21,0.084,0.009,0.0,0.0,0.0,0.0,0.0,0.004,0.06,0.2,0.345,0.453,0.518
15931,0.418,0.504,0.027,0.028,0.056,0.041,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.097,0.315,0.514,0.672,0.598
8840,0.489,0.625,0.717,0.456,0.324,0.483,0.442,0.217,0.149,0.044,0.003,0.0,0.0,0.0,0.0,0.0,0.005,0.106
13824,0.321,0.097,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.113,0.173,0.074,0.072,0.091
15738,0.445,0.422,0.157,0.295,0.202,0.268,0.097,0.12,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.009,0.058,0.223
10181,0.0,0.0,0.0,0.0,0.004,0.024,0.131,0.254,0.078,0.577,0.667,0.673,0.61,0.645,0.562,0.431,0.265,0.097
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.097,0.306,0.396,0.531,0.408,0.419,0.261,0.108,0.022
13089,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.481,0.519,0.228,0.107,0.072,0.063,0.123,0.004,0.0,0.0
5090,0.0,0.0,0.0,0.0,0.0,0.019,0.13,0.248,0.177,0.211,0.451,0.391,0.378,0.442,0.243,0.106,0.006,0.0
2111,0.025,0.076,0.125,0.256,0.39,0.565,0.591,0.605,0.578,0.486,0.337,0.093,0.041,0.002,0.0,0.0,0.0,0.0
11791,0.541,0.355,0.192,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.08,0.277,0.459,0.591,0.682,0.317,0.634
14458,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.012,0.026,0.074,0.068,0.07,0.03,0.01,0.002,0.004,0.0,0.0
