,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6566,0.157,0.122,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.191,0.402,0.481,0.504,0.459
5040,0.313,0.427,0.502,0.537,0.53,0.491,0.406,0.28,0.126,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032
1588,0.492,0.332,0.181,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.147,0.308,0.453,0.565,0.595,0.576
8415,0.0,0.0,0.0,0.0,0.0,0.034,0.22,0.437,0.609,0.715,0.735,0.677,0.451,0.397,0.232,0.063,0.014,0.0
4733,0.0,0.048,0.171,0.319,0.289,0.445,0.537,0.572,0.516,0.449,0.32,0.173,0.041,0.0,0.0,0.0,0.0,0.0
1291,0.0,0.0,0.0,0.0,0.001,0.032,0.043,0.11,0.12,0.213,0.298,0.115,0.113,0.025,0.031,0.006,0.0,0.0
10770,0.002,0.0,0.0,0.0,0.0,0.022,0.099,0.253,0.361,0.482,0.494,0.677,0.582,0.624,0.469,0.355,0.247,0.108
15141,0.0,0.0,0.0,0.0,0.0,0.022,0.046,0.139,0.373,0.221,0.443,0.611,0.579,0.519,0.429,0.207,0.032,0.0
15445,0.0,0.0,0.0,0.0,0.0,0.053,0.197,0.447,0.385,0.45,0.378,0.569,0.36,0.119,0.087,0.095,0.038,0.0
15795,0.603,0.638,0.724,0.435,0.112,0.337,0.233,0.157,0.039,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.067,0.191
1901,0.0,0.001,0.014,0.063,0.094,0.037,0.238,0.229,0.62,0.476,0.341,0.374,0.211,0.056,0.002,0.0,0.0,0.0
4146,0.184,0.315,0.426,0.493,0.535,0.539,0.502,0.441,0.34,0.205,0.081,0.017,0.0,0.0,0.0,0.0,0.0,0.007
14199,0.224,0.096,0.131,0.087,0.074,0.105,0.232,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011
12121,0.0,0.0,0.0,0.0,0.011,0.057,0.123,0.246,0.574,0.422,0.323,0.206,0.292,0.107,0.082,0.006,0.0,0.0
13990,0.424,0.494,0.556,0.596,0.512,0.402,0.178,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
8521,0.494,0.528,0.512,0.151,0.024,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.145,0.427,0.585,0.654
14023,0.0,0.0,0.0,0.003,0.028,0.141,0.432,0.518,0.53,0.487,0.32,0.125,0.013,0.0,0.0,0.0,0.0,0.0
599,0.163,0.117,0.123,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.022,0.037,0.089,0.121
3655,0.487,0.321,0.352,0.255,0.222,0.15,0.139,0.096,0.02,0.0,0.0,0.0,0.0,0.0,0.017,0.082,0.223,0.321
5119,0.506,0.534,0.486,0.291,0.11,0.038,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.1,0.313,0.322
14241,0.278,0.155,0.098,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.011,0.085,0.025,0.046
10311,0.265,0.096,0.03,0.001,0.0,0.0,0.0,0.002,0.035,0.116,0.27,0.431,0.56,0.589,0.53,0.669,0.654,0.574
4564,0.2,0.352,0.461,0.529,0.567,0.564,0.537,0.468,0.352,0.2,0.059,0.003,0.0,0.0,0.0,0.0,0.0,0.001
10924,0.0,0.0,0.0,0.016,0.089,0.257,0.433,0.585,0.668,0.708,0.705,0.666,0.585,0.454,0.277,0.102,0.016,0.0
12849,0.376,0.521,0.607,0.628,0.619,0.555,0.417,0.196,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
13566,0.0,0.0,0.0,0.0,0.025,0.134,0.325,0.535,0.629,0.483,0.181,0.28,0.056,0.007,0.0,0.0,0.0,0.0
904,0.418,0.341,0.155,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.227,0.135,0.255,0.231,0.344
7933,0.297,0.38,0.21,0.148,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.14,0.371,0.459,0.544,0.388
2923,0.002,0.0,0.0,0.0,0.001,0.018,0.098,0.245,0.385,0.472,0.519,0.551,0.387,0.472,0.132,0.12,0.131,0.057
10921,0.02,0.0,0.0,0.0,0.0,0.0,0.016,0.089,0.257,0.433,0.585,0.668,0.708,0.705,0.666,0.585,0.454,0.277
15659,0.051,0.178,0.379,0.396,0.027,0.06,0.034,0.03,0.157,0.12,0.07,0.033,0.001,0.0,0.0,0.0,0.0,0.0
8268,0.012,0.038,0.267,0.411,0.446,0.194,0.454,0.568,0.422,0.207,0.253,0.01,0.0,0.0,0.0,0.0,0.0,0.0
7019,0.001,0.002,0.003,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004
12430,0.223,0.41,0.569,0.698,0.699,0.727,0.654,0.521,0.322,0.094,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15084,0.0,0.0,0.0,0.0,0.0,0.003,0.054,0.279,0.209,0.169,0.483,0.437,0.464,0.384,0.391,0.213,0.028,0.0
8331,0.207,0.227,0.426,0.185,0.031,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.048,0.064,0.148,0.445
14754,0.305,0.465,0.299,0.062,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.254,0.256,0.522,0.573
3399,0.0,0.0,0.0,0.0,0.017,0.086,0.137,0.355,0.456,0.522,0.559,0.563,0.535,0.472,0.37,0.231,0.092,0.018
6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.077,0.088,0.116,0.08,0.064,0.048,0.017,0.012
6652,0.0,0.0,0.01,0.097,0.064,0.121,0.351,0.122,0.078,0.036,0.014,0.005,0.0,0.0,0.0,0.0,0.0,0.0
14698,0.563,0.38,0.136,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.271,0.398,0.614,0.567,0.642
2098,0.406,0.385,0.391,0.465,0.328,0.084,0.039,0.007,0.0,0.0,0.0,0.0,0.0,0.013,0.063,0.107,0.33,0.352
2542,0.01,0.0,0.0,0.0,0.0,0.0,0.014,0.071,0.114,0.285,0.334,0.286,0.233,0.31,0.06,0.122,0.174,0.19
11900,0.475,0.562,0.239,0.168,0.192,0.53,0.32,0.136,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.089
10806,0.109,0.018,0.0,0.0,0.0,0.0,0.0,0.012,0.097,0.266,0.361,0.46,0.477,0.599,0.696,0.654,0.57,0.436
6202,0.132,0.078,0.109,0.075,0.109,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.115,0.213
13311,0.078,0.021,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.044,0.146,0.364,0.353,0.14
13642,0.0,0.0,0.0,0.0,0.02,0.205,0.427,0.547,0.605,0.564,0.478,0.312,0.144,0.006,0.0,0.0,0.0,0.0
14146,0.384,0.119,0.066,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.219,0.439,0.566,0.601
15363,0.599,0.43,0.245,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.22,0.415,0.572,0.6,0.687,0.671
4153,0.441,0.34,0.205,0.081,0.017,0.0,0.0,0.0,0.0,0.0,0.007,0.065,0.188,0.328,0.45,0.526,0.558,0.569
12969,0.072,0.035,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.117,0.324,0.411,0.213,0.143,0.126
16146,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.045,0.162,0.207,0.093,0.097,0.343,0.539,0.107,0.212,0.104,0.143
8885,0.384,0.163,0.064,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.09,0.284,0.482,0.643,0.743,0.764,0.759,0.733
12651,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.185,0.383,0.526,0.606,0.642,0.611,0.542,0.418,0.228,0.035,0.0
4913,0.437,0.292,0.172,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.193,0.345,0.465,0.534,0.531,0.469
15429,0.0,0.0,0.006,0.033,0.104,0.154,0.485,0.566,0.266,0.364,0.32,0.239,0.168,0.039,0.0,0.0,0.0,0.0
98,0.0,0.002,0.025,0.245,0.404,0.449,0.488,0.244,0.267,0.105,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,0.452,0.587,0.574,0.56,0.511,0.511,0.387,0.17,0.068,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.09,0.26
14308,0.0,0.0,0.0,0.003,0.051,0.058,0.067,0.116,0.119,0.105,0.046,0.078,0.008,0.0,0.0,0.0,0.0,0.0
8619,0.478,0.24,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.242,0.416,0.538,0.423,0.308,0.335,0.265
10447,0.0,0.0,0.0,0.0,0.0,0.026,0.099,0.267,0.352,0.414,0.483,0.498,0.56,0.281,0.504,0.44,0.181,0.075
1832,0.085,0.053,0.061,0.136,0.056,0.051,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.003,0.045,0.109,0.331
4821,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.167,0.285,0.424,0.491,0.541,0.509,0.509,0.222,0.098
6984,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.002,0.003
12629,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.184,0.379,0.525,0.604,0.629,0.609,0.555,0.426
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.056,0.075,0.129,0.251,0.114,0.318,0.216,0.01
8413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.22,0.437,0.609,0.715,0.735,0.677,0.451,0.397,0.232,0.063
5298,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.173,0.333,0.45,0.537,0.326,0.518,0.316,0.245,0.15,0.05,0.002
9566,0.552,0.533,0.526,0.293,0.177,0.077,0.018,0.0,0.0,0.0,0.0,0.003,0.049,0.16,0.272,0.435,0.518,0.693
12128,0.246,0.574,0.422,0.323,0.206,0.292,0.107,0.082,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.233
5152,0.029,0.17,0.326,0.444,0.516,0.552,0.527,0.446,0.416,0.221,0.054,0.009,0.0,0.0,0.0,0.0,0.0,0.0
5388,0.28,0.031,0.051,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.098,0.231,0.322,0.084,0.175,0.101
11006,0.43,0.56,0.641,0.692,0.699,0.657,0.523,0.448,0.273,0.097,0.014,0.0,0.0,0.0,0.0,0.0,0.013,0.09
3881,0.045,0.179,0.152,0.202,0.223,0.426,0.366,0.381,0.041,0.006,0.02,0.0,0.0,0.0,0.0,0.0,0.021,0.076
1537,0.0,0.0,0.0,0.0,0.0,0.009,0.045,0.065,0.208,0.297,0.48,0.481,0.377,0.238,0.232,0.135,0.03,0.001
9250,0.0,0.0,0.0,0.0,0.0,0.024,0.086,0.216,0.377,0.358,0.396,0.645,0.263,0.546,0.297,0.206,0.095,0.047
10300,0.034,0.07,0.209,0.361,0.563,0.654,0.503,0.554,0.666,0.566,0.435,0.265,0.096,0.03,0.001,0.0,0.0,0.0
13925,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.151,0.13,0.386,0.536,0.609,0.559,0.379,0.161,0.006,0.0,0.0
406,0.446,0.513,0.528,0.5,0.408,0.289,0.086,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.044
5631,0.457,0.502,0.42,0.433,0.329,0.156,0.032,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.031,0.105
15388,0.0,0.0,0.0,0.0,0.0,0.031,0.183,0.396,0.482,0.509,0.551,0.436,0.49,0.524,0.242,0.061,0.031,0.0
7996,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.07,0.142,0.23,0.364,0.287,0.257,0.325,0.151,0.102,0.058,0.013
5460,0.377,0.474,0.223,0.109,0.133,0.241,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.066,0.293
1653,0.0,0.0,0.0,0.041,0.179,0.343,0.479,0.56,0.58,0.568,0.554,0.481,0.355,0.183,0.048,0.0,0.0,0.0
4927,0.465,0.534,0.531,0.469,0.524,0.444,0.322,0.157,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.186
6805,0.0,0.003,0.049,0.122,0.42,0.5,0.501,0.459,0.289,0.101,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5080,0.45,0.176,0.084,0.27,0.129,0.222,0.145,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.164,0.193
11419,0.0,0.0,0.006,0.08,0.248,0.431,0.538,0.663,0.524,0.482,0.532,0.236,0.171,0.088,0.087,0.007,0.0,0.0
2845,0.087,0.015,0.0,0.0,0.0,0.0,0.002,0.024,0.096,0.236,0.37,0.472,0.474,0.306,0.081,0.169,0.46,0.228
822,0.036,0.077,0.119,0.209,0.179,0.079,0.059,0.037,0.012,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3245,0.023,0.003,0.0,0.0,0.0,0.0,0.032,0.093,0.206,0.324,0.421,0.472,0.518,0.526,0.497,0.434,0.327,0.206
468,0.348,0.122,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.122,0.339,0.469,0.518,0.365,0.262
8898,0.643,0.743,0.764,0.759,0.733,0.633,0.468,0.258,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.092,0.291
7078,0.006,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.005,0.005
10998,0.0,0.0,0.0,0.0,0.0,0.013,0.091,0.258,0.43,0.56,0.641,0.692,0.699,0.657,0.523,0.448,0.273,0.097
2143,0.001,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.216,0.403,0.452,0.587,0.574,0.56,0.511,0.511,0.387,0.17
10956,0.462,0.283,0.103,0.016,0.0,0.0,0.0,0.0,0.0,0.015,0.092,0.261,0.438,0.576,0.667,0.707,0.707,0.672
7717,0.0,0.098,0.152,0.436,0.335,0.219,0.218,0.113,0.177,0.079,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0
4276,0.0,0.005,0.06,0.137,0.164,0.316,0.391,0.336,0.548,0.54,0.268,0.361,0.162,0.068,0.018,0.0,0.0,0.0
3101,0.251,0.391,0.497,0.556,0.588,0.586,0.564,0.5,0.386,0.238,0.094,0.018,0.002,0.0,0.0,0.0,0.001,0.019
11646,0.0,0.0,0.0,0.001,0.059,0.258,0.296,0.525,0.644,0.659,0.595,0.642,0.566,0.406,0.172,0.105,0.0,0.0
1458,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.127,0.271,0.45,0.563,0.585,0.562,0.541,0.467,0.36
14662,0.063,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.136,0.293,0.152,0.579,0.21,0.075,0.038
9524,0.482,0.489,0.587,0.512,0.62,0.354,0.49,0.274,0.244,0.062,0.029,0.0,0.0,0.0,0.0,0.001,0.026,0.128
3789,0.563,0.57,0.541,0.48,0.378,0.237,0.097,0.018,0.0,0.0,0.0,0.0,0.0,0.009,0.071,0.204,0.334,0.438
15928,0.582,0.486,0.429,0.521,0.504,0.046,0.042,0.044,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.005,0.089,0.282
11981,0.555,0.38,0.174,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.269,0.47,0.612,0.705,0.738,0.723
8735,0.097,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.059,0.241,0.474,0.609,0.421,0.508,0.617,0.474,0.622,0.455
13898,0.324,0.308,0.394,0.15,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.046,0.03
1857,0.021,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.014,0.08,0.145,0.101,0.347,0.504,0.467,0.567,0.347,0.385
4132,0.514,0.489,0.429,0.323,0.19,0.075,0.018,0.0,0.0,0.0,0.0,0.0,0.006,0.066,0.184,0.315,0.426,0.493
4886,0.044,0.189,0.279,0.448,0.464,0.407,0.345,0.463,0.405,0.279,0.187,0.02,0.0,0.0,0.0,0.0,0.0,0.0
7851,0.046,0.109,0.218,0.479,0.203,0.084,0.029,0.217,0.356,0.082,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4308,0.072,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.058,0.182,0.324,0.434,0.5,0.534,0.542,0.518,0.449,0.334
4010,0.0,0.005,0.064,0.203,0.347,0.463,0.54,0.583,0.58,0.558,0.491,0.381,0.237,0.092,0.014,0.0,0.0,0.0
3300,0.226,0.088,0.024,0.003,0.0,0.0,0.0,0.0,0.023,0.086,0.219,0.347,0.145,0.511,0.561,0.568,0.536,0.467
10230,0.59,0.594,0.5,0.362,0.328,0.277,0.102,0.022,0.0,0.0,0.0,0.0,0.004,0.022,0.114,0.288,0.45,0.565
13278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.148,0.001,0.002,0.003,0.007,0.013,0.019,0.001,0.003,0.0
10897,0.648,0.575,0.446,0.273,0.101,0.017,0.0,0.0,0.0,0.0,0.0,0.019,0.093,0.251,0.402,0.524,0.604,0.67
8242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.193,0.417,0.568,0.553,0.57,0.511,0.221,0.097,0.024,0.093
12004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.27,0.457,0.595,0.658,0.712,0.7,0.657,0.546,0.377,0.165
5697,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.067,0.064,0.069,0.093,0.128,0.152,0.228,0.042,0.138,0.018,0.003
10312,0.096,0.03,0.001,0.0,0.0,0.0,0.002,0.035,0.116,0.27,0.431,0.56,0.589,0.53,0.669,0.654,0.574,0.399
4362,0.46,0.35,0.208,0.071,0.008,0.0,0.0,0.0,0.0,0.0,0.004,0.058,0.188,0.333,0.443,0.516,0.552,0.553
6780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.147,0.33,0.428,0.463,0.459,0.416,0.298,0.125,0.008,0.0
13214,0.487,0.233,0.093,0.04,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.316,0.497,0.584
1972,0.004,0.0,0.0,0.0,0.0,0.0,0.003,0.082,0.179,0.312,0.423,0.581,0.205,0.191,0.153,0.163,0.094,0.064
86,0.059,0.042,0.021,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.245,0.404,0.449
14550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.005,0.202,0.621,0.358,0.47,0.058,0.034,0.057,0.035
13176,0.307,0.285,0.057,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.025,0.144,0.332,0.249
14172,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.172,0.37,0.546,0.61,0.412,0.186,0.09,0.03,0.004,0.0,0.0
13609,0.218,0.433,0.544,0.564,0.585,0.521,0.316,0.127,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4212,0.233,0.075,0.009,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.194,0.292,0.262,0.166,0.417,0.198,0.371,0.472
815,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.036,0.077,0.119,0.209,0.179,0.079,0.059,0.037,0.012,0.017,0.0
15819,0.083,0.198,0.132,0.025,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.093,0.274,0.446,0.511,0.496,0.583,0.662
971,0.0,0.0,0.003,0.043,0.099,0.18,0.273,0.378,0.264,0.311,0.014,0.018,0.001,0.0,0.0,0.0,0.0,0.0
11332,0.69,0.696,0.645,0.109,0.015,0.074,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.008,0.069,0.145,0.397,0.521
11169,0.0,0.0,0.0,0.0,0.0,0.012,0.091,0.264,0.44,0.575,0.659,0.698,0.701,0.664,0.577,0.434,0.254,0.083
5563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.165,0.327,0.454,0.531,0.558,0.555,0.503,0.406,0.248,0.062
295,0.03,0.022,0.026,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.041,0.02,0.036,0.332
5351,0.008,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.053,0.194,0.263,0.21,0.137,0.281,0.128
8688,0.099,0.076,0.106,0.577,0.593,0.657,0.451,0.406,0.178,0.018,0.005,0.0,0.0,0.0,0.0,0.0,0.009,0.005
6859,0.0,0.0,0.0,0.0,0.008,0.041,0.082,0.121,0.103,0.046,0.081,0.049,0.079,0.011,0.0,0.0,0.0,0.0
11053,0.095,0.015,0.0,0.0,0.0,0.0,0.0,0.015,0.09,0.246,0.409,0.544,0.632,0.675,0.678,0.636,0.552,0.421
3179,0.484,0.557,0.586,0.589,0.552,0.489,0.385,0.24,0.093,0.017,0.002,0.0,0.0,0.0,0.001,0.018,0.092,0.233
3892,0.0,0.0,0.0,0.0,0.0,0.021,0.076,0.191,0.293,0.348,0.308,0.295,0.086,0.176,0.415,0.211,0.126,0.105
3414,0.231,0.092,0.018,0.002,0.0,0.0,0.0,0.0,0.02,0.084,0.214,0.345,0.446,0.518,0.552,0.565,0.526,0.465
8009,0.325,0.151,0.102,0.058,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.091,0.301,0.507,0.268
3695,0.557,0.546,0.468,0.361,0.225,0.089,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.081,0.212,0.344,0.446,0.503
7341,0.006,0.006,0.007,0.005,0.005,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
2559,0.19,0.079,0.014,0.0,0.0,0.0,0.0,0.0,0.018,0.099,0.26,0.397,0.535,0.575,0.364,0.475,0.469,0.367
4114,0.506,0.444,0.341,0.206,0.08,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.071,0.185,0.312,0.416,0.48,0.51
10497,0.694,0.469,0.467,0.579,0.125,0.106,0.022,0.0,0.0,0.0,0.0,0.0,0.021,0.098,0.096,0.409,0.357,0.321
463,0.054,0.055,0.111,0.442,0.432,0.348,0.122,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.122
3237,0.543,0.568,0.575,0.545,0.488,0.375,0.188,0.095,0.023,0.003,0.0,0.0,0.0,0.0,0.032,0.093,0.206,0.324
980,0.311,0.014,0.018,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.14,0.427,0.183,0.17
420,0.0,0.0,0.001,0.044,0.234,0.397,0.467,0.535,0.328,0.076,0.126,0.012,0.0,0.0,0.0,0.0,0.0,0.0
14076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.072,0.388,0.261,0.105,0.158,0.102,0.104,0.057,0.006,0.0
1350,0.0,0.0,0.009,0.147,0.331,0.488,0.59,0.618,0.605,0.598,0.527,0.385,0.184,0.038,0.0,0.0,0.0,0.0
4419,0.45,0.345,0.203,0.069,0.007,0.0,0.0,0.0,0.0,0.0,0.003,0.057,0.183,0.317,0.42,0.492,0.525,0.54
4150,0.535,0.539,0.502,0.441,0.34,0.205,0.081,0.017,0.0,0.0,0.0,0.0,0.0,0.007,0.065,0.188,0.328,0.45
5759,0.0,0.014,0.012,0.111,0.191,0.146,0.095,0.111,0.075,0.049,0.019,0.055,0.003,0.0,0.0,0.0,0.0,0.0
15466,0.0,0.0,0.0,0.041,0.219,0.299,0.303,0.611,0.442,0.294,0.169,0.079,0.076,0.03,0.012,0.0,0.0,0.0
3048,0.546,0.519,0.41,0.417,0.259,0.206,0.084,0.049,0.01,0.0,0.0,0.0,0.0,0.016,0.091,0.215,0.374,0.445
2754,0.0,0.0,0.001,0.045,0.088,0.144,0.169,0.487,0.448,0.315,0.425,0.23,0.33,0.228,0.126,0.041,0.021,0.0
10688,0.477,0.469,0.362,0.214,0.109,0.023,0.002,0.0,0.0,0.0,0.0,0.026,0.103,0.257,0.352,0.453,0.466,0.677
1320,0.445,0.335,0.2,0.207,0.047,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.062,0.09,0.141,0.253
9560,0.126,0.282,0.412,0.54,0.585,0.633,0.552,0.533,0.526,0.293,0.177,0.077,0.018,0.0,0.0,0.0,0.0,0.003
5886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.046,0.099,0.192,0.431,0.317,0.097,0.152,0.096,0.019
12086,0.0,0.043,0.229,0.418,0.527,0.442,0.485,0.585,0.599,0.306,0.136,0.057,0.003,0.0,0.0,0.0,0.0,0.0
2151,0.216,0.403,0.452,0.587,0.574,0.56,0.511,0.511,0.387,0.17,0.068,0.008,0.0,0.0,0.0,0.0,0.0,0.004
11334,0.645,0.109,0.015,0.074,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.008,0.069,0.145,0.397,0.521,0.584,0.627
1803,0.0,0.0,0.0,0.0,0.005,0.059,0.152,0.339,0.368,0.356,0.458,0.398,0.508,0.455,0.289,0.126,0.034,0.001
10069,0.0,0.0,0.003,0.024,0.117,0.283,0.44,0.556,0.64,0.684,0.68,0.64,0.556,0.386,0.254,0.094,0.02,0.002
15833,0.511,0.496,0.583,0.662,0.636,0.602,0.423,0.236,0.069,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.088,0.273
3180,0.557,0.586,0.589,0.552,0.489,0.385,0.24,0.093,0.017,0.002,0.0,0.0,0.0,0.001,0.018,0.092,0.233,0.37
4332,0.0,0.0,0.004,0.052,0.19,0.336,0.452,0.514,0.567,0.567,0.536,0.473,0.362,0.214,0.075,0.007,0.0,0.0
2231,0.571,0.577,0.558,0.497,0.36,0.2,0.06,0.007,0.0,0.0,0.0,0.0,0.0,0.017,0.106,0.242,0.251,0.421
3064,0.374,0.445,0.333,0.578,0.58,0.478,0.083,0.079,0.077,0.089,0.019,0.002,0.0,0.0,0.0,0.0,0.018,0.092
154,0.0,0.0,0.006,0.049,0.248,0.234,0.062,0.051,0.062,0.129,0.092,0.016,0.0,0.0,0.0,0.0,0.0,0.0
4015,0.463,0.54,0.583,0.58,0.558,0.491,0.381,0.237,0.092,0.014,0.0,0.0,0.0,0.0,0.0,0.006,0.067,0.193
1823,0.0,0.0,0.0,0.006,0.042,0.127,0.177,0.084,0.14,0.085,0.053,0.061,0.136,0.056,0.051,0.024,0.003,0.0
5459,0.412,0.377,0.474,0.223,0.109,0.133,0.241,0.018,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.066
6522,0.193,0.388,0.491,0.538,0.524,0.417,0.167,0.021,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4494,0.51,0.447,0.333,0.188,0.058,0.006,0.0,0.0,0.0,0.0,0.0,0.002,0.057,0.195,0.336,0.44,0.505,0.539
