,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4171,0.562,0.493,0.383,0.219,0.091,0.011,0.0,0.0,0.0,0.0,0.0,0.006,0.063,0.21,0.361,0.471,0.544,0.58
759,0.0,0.0,0.0,0.0,0.0,0.002,0.047,0.195,0.093,0.075,0.479,0.38,0.153,0.255,0.182,0.007,0.0,0.0
11606,0.0,0.0,0.0,0.0,0.0,0.006,0.086,0.28,0.468,0.606,0.691,0.724,0.732,0.68,0.585,0.434,0.246,0.062
11640,0.43,0.243,0.058,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.086,0.276,0.455,0.549,0.679,0.712,0.718,0.644
10076,0.597,0.673,0.7,0.707,0.67,0.578,0.445,0.279,0.089,0.009,0.0,0.0,0.0,0.0,0.001,0.012,0.083,0.087
2700,0.02,0.1,0.264,0.34,0.283,0.461,0.454,0.625,0.592,0.495,0.146,0.191,0.057,0.016,0.0,0.0,0.0,0.0
1360,0.154,0.365,0.201,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.146,0.313,0.429,0.26,0.259,0.541
6797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.103,0.253,0.398,0.45,0.487,0.38,0.276,0.075
13144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017
868,0.147,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.125,0.398,0.534,0.582,0.626,0.592,0.533
2914,0.542,0.569,0.563,0.532,0.194,0.098,0.063,0.05,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.101,0.253,0.386
1998,0.043,0.035,0.111,0.104,0.208,0.207,0.173,0.152,0.119,0.093,0.02,0.004,0.003,0.0,0.0,0.0,0.0,0.0
14950,0.042,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.143,0.269,0.413,0.604,0.388,0.221,0.395,0.22,0.079,0.014
6560,0.036,0.155,0.201,0.106,0.102,0.141,0.106,0.055,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9090,0.751,0.728,0.642,0.487,0.304,0.18,0.074,0.007,0.0,0.0,0.0,0.0,0.0,0.013,0.116,0.323,0.404,0.544
8895,0.092,0.286,0.482,0.637,0.743,0.778,0.802,0.722,0.647,0.474,0.269,0.071,0.001,0.0,0.0,0.0,0.0,0.0
14119,0.0,0.0,0.011,0.159,0.347,0.535,0.617,0.27,0.239,0.198,0.105,0.021,0.0,0.0,0.0,0.0,0.0,0.0
2918,0.194,0.098,0.063,0.05,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.101,0.253,0.386,0.434,0.558,0.321,0.413
8164,0.128,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.031,0.101,0.277,0.21,0.194,0.175,0.139,0.116
458,0.0,0.0,0.003,0.077,0.254,0.429,0.475,0.468,0.528,0.437,0.296,0.11,0.002,0.0,0.0,0.0,0.0,0.0
3297,0.528,0.463,0.362,0.205,0.093,0.02,0.0,0.0,0.0,0.0,0.0,0.018,0.086,0.19,0.35,0.455,0.522,0.544
7983,0.003,0.144,0.376,0.561,0.677,0.738,0.609,0.621,0.6,0.429,0.201,0.014,0.0,0.0,0.0,0.0,0.0,0.0
8856,0.005,0.101,0.242,0.46,0.567,0.713,0.738,0.737,0.644,0.595,0.449,0.257,0.077,0.001,0.0,0.0,0.0,0.0
11939,0.696,0.732,0.71,0.668,0.479,0.344,0.186,0.029,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.074,0.267,0.46
6464,0.015,0.163,0.331,0.484,0.539,0.538,0.419,0.297,0.125,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4998,0.0,0.0,0.045,0.218,0.389,0.519,0.596,0.631,0.62,0.573,0.484,0.351,0.181,0.025,0.0,0.0,0.0,0.0
7924,0.0,0.0,0.001,0.087,0.172,0.309,0.312,0.131,0.41,0.255,0.179,0.254,0.045,0.008,0.0,0.0,0.0,0.0
576,0.024,0.168,0.07,0.068,0.099,0.298,0.187,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
9489,0.749,0.682,0.57,0.493,0.261,0.146,0.048,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.035,0.059,0.076,0.117
10260,0.0,0.002,0.026,0.122,0.249,0.474,0.62,0.648,0.674,0.503,0.447,0.383,0.443,0.304,0.115,0.021,0.001,0.0
3511,0.037,0.002,0.0,0.0,0.0,0.0,0.016,0.086,0.215,0.339,0.434,0.434,0.539,0.54,0.515,0.128,0.235,0.217
3001,0.0,0.0,0.002,0.018,0.097,0.243,0.37,0.47,0.523,0.548,0.547,0.499,0.449,0.347,0.224,0.088,0.018,0.0
3363,0.0,0.0,0.015,0.088,0.222,0.371,0.481,0.557,0.592,0.591,0.559,0.489,0.386,0.09,0.091,0.013,0.001,0.0
3146,0.497,0.392,0.25,0.099,0.016,0.0,0.0,0.0,0.0,0.0,0.014,0.096,0.249,0.387,0.489,0.553,0.586,0.585
9505,0.076,0.117,0.187,0.299,0.472,0.368,0.263,0.147,0.081,0.055,0.014,0.0,0.0,0.0,0.0,0.0,0.047,0.171
3987,0.0,0.0,0.0,0.0,0.0,0.009,0.066,0.207,0.353,0.461,0.533,0.574,0.587,0.561,0.496,0.395,0.254,0.1
5421,0.432,0.263,0.203,0.143,0.159,0.16,0.081,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.163
16197,0.43,0.365,0.053,0.048,0.022,0.022,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.057,0.1,0.23,0.223,0.247
7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.288,0.487,0.405,0.687,0.678,0.579,0.149,0.08,0.05,0.003
11549,0.0,0.0,0.0,0.0,0.0,0.008,0.096,0.288,0.47,0.602,0.691,0.722,0.713,0.615,0.412,0.227,0.111,0.026
11089,0.433,0.268,0.101,0.017,0.001,0.0,0.0,0.0,0.0,0.015,0.09,0.251,0.408,0.532,0.611,0.65,0.615,0.631
14522,0.058,0.1,0.136,0.149,0.219,0.203,0.111,0.029,0.002,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.033
11457,0.0,0.0,0.013,0.051,0.237,0.171,0.195,0.449,0.58,0.351,0.364,0.229,0.425,0.132,0.015,0.002,0.0,0.0
15710,0.0,0.0,0.0,0.0,0.0,0.009,0.062,0.096,0.478,0.62,0.713,0.594,0.762,0.682,0.568,0.419,0.259,0.063
11721,0.0,0.0,0.0,0.0,0.005,0.078,0.194,0.211,0.493,0.558,0.439,0.178,0.057,0.134,0.135,0.055,0.008,0.0
9676,0.524,0.351,0.419,0.486,0.684,0.613,0.563,0.49,0.215,0.107,0.015,0.0,0.0,0.0,0.0,0.002,0.022,0.145
8805,0.487,0.602,0.64,0.641,0.333,0.076,0.061,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.066,0.292,0.492,0.639
3539,0.34,0.412,0.51,0.546,0.539,0.503,0.45,0.358,0.225,0.11,0.022,0.0,0.0,0.0,0.0,0.0,0.014,0.081
14388,0.049,0.072,0.147,0.146,0.325,0.207,0.348,0.282,0.076,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7631,0.098,0.029,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.125,0.286,0.551,0.6,0.69,0.535
11790,0.372,0.44,0.226,0.222,0.045,0.001,0.0,0.0,0.0,0.0,0.0,0.003,0.083,0.281,0.462,0.597,0.688,0.583
4804,0.0,0.0,0.0,0.0,0.0,0.001,0.049,0.189,0.339,0.455,0.528,0.557,0.539,0.467,0.45,0.335,0.175,0.02
1495,0.173,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.041,0.246,0.474,0.556,0.595,0.589,0.559,0.476
13198,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06
11629,0.0,0.003,0.072,0.241,0.404,0.44,0.686,0.72,0.712,0.635,0.577,0.43,0.243,0.058,0.002,0.0,0.0,0.0
3494,0.0,0.0,0.0,0.0,0.02,0.083,0.21,0.33,0.424,0.453,0.464,0.394,0.36,0.429,0.328,0.154,0.06,0.037
13489,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0
15626,0.564,0.377,0.447,0.408,0.482,0.269,0.076,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.026,0.129,0.421,0.095
10923,0.0,0.0,0.0,0.0,0.007,0.089,0.271,0.445,0.59,0.583,0.589,0.686,0.666,0.587,0.459,0.292,0.11,0.016
11065,0.628,0.673,0.677,0.637,0.554,0.428,0.264,0.064,0.019,0.0,0.0,0.0,0.0,0.0,0.016,0.091,0.255,0.414
2114,0.323,0.397,0.493,0.353,0.601,0.506,0.446,0.162,0.083,0.036,0.002,0.0,0.0,0.0,0.0,0.0,0.01,0.074
7580,0.0,0.0,0.0,0.0,0.0,0.042,0.27,0.523,0.66,0.724,0.725,0.723,0.58,0.374,0.116,0.001,0.0,0.0
8735,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.278,0.482,0.632,0.558,0.59,0.739,0.6,0.622,0.463
4372,0.002,0.055,0.198,0.344,0.461,0.536,0.575,0.575,0.543,0.482,0.362,0.217,0.074,0.005,0.0,0.0,0.0,0.0
8603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.071,0.217,0.217,0.243,0.492,0.277,0.296,0.533,0.458,0.113
3817,0.0,0.0,0.0,0.0,0.02,0.095,0.218,0.349,0.455,0.529,0.555,0.554,0.524,0.46,0.358,0.236,0.094,0.019
1262,0.03,0.046,0.051,0.034,0.042,0.028,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.02,0.119,0.205
12244,0.49,0.388,0.31,0.172,0.087,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.336,0.234,0.362
10813,0.012,0.1,0.274,0.329,0.413,0.417,0.459,0.549,0.652,0.569,0.442,0.277,0.083,0.008,0.001,0.0,0.0,0.0
465,0.468,0.528,0.437,0.296,0.11,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.11,0.303,0.474
1796,0.146,0.105,0.075,0.03,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.194,0.362,0.396,0.296,0.391
8195,0.587,0.443,0.535,0.503,0.506,0.218,0.247,0.088,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.186
8718,0.0,0.0,0.0,0.0,0.0,0.007,0.043,0.238,0.461,0.628,0.592,0.78,0.794,0.744,0.643,0.438,0.184,0.065
13781,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067
10801,0.519,0.423,0.423,0.326,0.203,0.116,0.02,0.001,0.0,0.0,0.0,0.001,0.012,0.1,0.274,0.329,0.413,0.417
5917,0.572,0.55,0.498,0.387,0.181,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.266,0.441
8032,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.133,0.368,0.553,0.681,0.448,0.459,0.508,0.312,0.164
14550,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.042,0.391,0.634,0.58,0.355,0.093,0.088,0.169,0.043
14280,0.059,0.037,0.048,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.312,0.311,0.287,0.326
12436,0.653,0.531,0.341,0.104,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.241,0.43,0.566,0.674,0.7
9385,0.0,0.0,0.0,0.019,0.129,0.324,0.491,0.617,0.703,0.564,0.485,0.43,0.365,0.414,0.196,0.041,0.012,0.0
6258,0.465,0.532,0.502,0.448,0.291,0.125,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.192
5297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.18,0.34,0.466,0.339,0.46,0.31,0.476,0.283,0.156,0.046
9913,0.108,0.035,0.0,0.0,0.0,0.0,0.002,0.025,0.127,0.305,0.47,0.606,0.706,0.739,0.735,0.692,0.604,0.216
7281,0.02,0.181,0.22,0.419,0.133,0.134,0.136,0.082,0.04,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7922,0.0,0.0,0.0,0.0,0.001,0.087,0.172,0.309,0.312,0.131,0.41,0.255,0.179,0.254,0.045,0.008,0.0,0.0
14645,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.134,0.477,0.56,0.565,0.671,0.559,0.373,0.245,0.082
8665,0.0,0.007,0.006,0.046,0.09,0.154,0.385,0.597,0.764,0.637,0.537,0.181,0.097,0.045,0.004,0.0,0.0,0.0
15814,0.063,0.133,0.091,0.182,0.182,0.174,0.171,0.103,0.049,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.102,0.303
11550,0.0,0.0,0.0,0.0,0.008,0.096,0.288,0.47,0.602,0.691,0.722,0.713,0.615,0.412,0.227,0.111,0.026,0.004
11051,0.445,0.278,0.088,0.01,0.0,0.0,0.0,0.0,0.0,0.006,0.086,0.253,0.418,0.549,0.628,0.673,0.677,0.637
741,0.0,0.0,0.0,0.0,0.001,0.047,0.074,0.092,0.047,0.119,0.053,0.017,0.024,0.022,0.002,0.0,0.0,0.0
10761,0.642,0.507,0.63,0.295,0.431,0.417,0.085,0.074,0.037,0.003,0.0,0.0,0.0,0.001,0.023,0.106,0.276,0.407
6296,0.171,0.221,0.236,0.283,0.232,0.054,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.177
1689,0.0,0.0,0.0,0.0,0.0,0.038,0.186,0.346,0.473,0.553,0.589,0.593,0.529,0.419,0.126,0.054,0.062,0.0
12177,0.0,0.0,0.0,0.0,0.0,0.051,0.251,0.372,0.584,0.444,0.711,0.656,0.577,0.28,0.209,0.054,0.006,0.0
12812,0.564,0.644,0.619,0.66,0.594,0.46,0.218,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.139
7783,0.044,0.019,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.288,0.487,0.405,0.687,0.678,0.579
13356,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0
5613,0.543,0.525,0.473,0.368,0.212,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.116,0.294,0.415
1889,0.65,0.632,0.592,0.515,0.369,0.232,0.061,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.012,0.062,0.027,0.067
15357,0.387,0.546,0.698,0.594,1.0,0.7,0.611,0.434,0.26,0.053,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.053
5931,0.0,0.087,0.266,0.441,0.491,0.46,0.453,0.46,0.36,0.166,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11116,0.0,0.014,0.089,0.256,0.419,0.538,0.628,0.638,0.562,0.584,0.534,0.194,0.022,0.015,0.002,0.0,0.0,0.0
3919,0.354,0.469,0.523,0.592,0.559,0.557,0.487,0.382,0.246,0.101,0.016,0.0,0.0,0.0,0.0,0.0,0.008,0.066
2974,0.56,0.495,0.379,0.248,0.095,0.017,0.002,0.0,0.0,0.0,0.0,0.016,0.096,0.24,0.377,0.467,0.507,0.583
7509,0.021,0.19,0.238,0.112,0.128,0.269,0.617,0.528,0.301,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3952,0.0,0.0,0.01,0.069,0.213,0.358,0.469,0.545,0.581,0.581,0.554,0.488,0.376,0.238,0.097,0.021,0.0,0.0
3648,0.0,0.0,0.016,0.08,0.211,0.341,0.424,0.345,0.233,0.155,0.369,0.305,0.097,0.242,0.108,0.017,0.0,0.0
5303,0.0,0.025,0.18,0.34,0.466,0.339,0.46,0.31,0.476,0.283,0.156,0.046,0.001,0.0,0.0,0.0,0.0,0.0
3158,0.249,0.387,0.489,0.553,0.586,0.585,0.552,0.483,0.381,0.248,0.098,0.015,0.001,0.0,0.0,0.0,0.0,0.015
14105,0.131,0.169,0.215,0.145,0.067,0.019,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.159
8985,0.0,0.0,0.0,0.0,0.008,0.102,0.296,0.485,0.626,0.721,0.759,0.757,0.723,0.615,0.442,0.253,0.075,0.004
11282,0.013,0.0,0.0,0.0,0.0,0.0,0.013,0.092,0.27,0.441,0.573,0.656,0.701,0.708,0.666,0.576,0.439,0.266
11769,0.267,0.201,0.123,0.173,0.42,0.12,0.049,0.002,0.0,0.0,0.0,0.0,0.0,0.003,0.079,0.278,0.463,0.344
13883,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.082,0.34,0.456,0.56,0.611,0.406,0.364
11188,0.0,0.0,0.0,0.0,0.0,0.013,0.088,0.253,0.414,0.537,0.357,0.565,0.632,0.645,0.564,0.422,0.229,0.058
520,0.102,0.11,0.241,0.217,0.101,0.178,0.083,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.007
5072,0.0,0.0,0.0,0.0,0.033,0.062,0.109,0.478,0.283,0.226,0.168,0.195,0.132,0.12,0.066,0.01,0.0,0.0
16092,0.0,0.0,0.0,0.015,0.033,0.116,0.431,0.383,0.421,0.613,0.277,0.205,0.214,0.161,0.161,0.075,0.008,0.0
14169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.182,0.342,0.48,0.551,0.35,0.161,0.067,0.046
6846,0.091,0.283,0.487,0.457,0.368,0.29,0.128,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
2339,0.012,0.098,0.261,0.355,0.502,0.526,0.613,0.585,0.575,0.494,0.381,0.23,0.075,0.007,0.0,0.0,0.0,0.0
5997,0.099,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.041,0.133,0.401,0.341,0.183,0.089
15143,0.0,0.0,0.0,0.011,0.06,0.206,0.586,0.122,0.256,0.322,0.57,0.531,0.393,0.203,0.041,0.0,0.0,0.0
4185,0.361,0.471,0.544,0.58,0.585,0.555,0.493,0.386,0.246,0.089,0.009,0.0,0.0,0.0,0.0,0.0,0.006,0.059
9820,0.0,0.0,0.0,0.0,0.0,0.018,0.117,0.35,0.501,0.437,0.579,0.566,0.533,0.697,0.567,0.458,0.292,0.104
881,0.534,0.582,0.626,0.592,0.533,0.402,0.219,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.197
14501,0.011,0.044,0.083,0.118,0.098,0.126,0.137,0.057,0.027,0.014,0.001,0.0,0.02,0.0,0.0,0.0,0.0,0.0
5048,0.137,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.182,0.354,0.468,0.542,0.562,0.549,0.503,0.195
9327,0.0,0.0,0.0,0.0,0.022,0.006,0.305,0.494,0.645,0.596,0.647,0.371,0.417,0.298,0.185,0.201,0.061,0.01
13833,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0
14394,0.348,0.282,0.076,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.248,0.489,0.647,0.685,0.679
1499,0.0,0.0,0.0,0.0,0.0,0.002,0.041,0.246,0.474,0.556,0.595,0.589,0.559,0.476,0.357,0.185,0.036,0.0
10474,0.336,0.584,0.429,0.519,0.71,0.42,0.417,0.319,0.138,0.117,0.022,0.0,0.0,0.0,0.0,0.004,0.055,0.136
4636,0.0,0.0,0.0,0.036,0.165,0.303,0.444,0.379,0.4,0.406,0.345,0.433,0.332,0.114,0.011,0.0,0.0,0.0
8624,0.0,0.0,0.0,0.0,0.0,0.028,0.335,0.482,0.284,0.345,0.216,0.229,0.348,0.264,0.351,0.106,0.047,0.0
10020,0.359,0.3,0.339,0.381,0.316,0.243,0.234,0.121,0.024,0.002,0.0,0.0,0.0,0.0,0.022,0.107,0.303,0.488
745,0.001,0.047,0.074,0.092,0.047,0.119,0.053,0.017,0.024,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3684,0.0,0.0,0.0,0.0,0.012,0.081,0.229,0.368,0.466,0.547,0.551,0.554,0.529,0.468,0.368,0.236,0.095,0.019
901,0.523,0.555,0.541,0.438,0.351,0.131,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.036,0.13
14459,0.0,0.0,0.0,0.0,0.006,0.008,0.014,0.023,0.07,0.1,0.047,0.038,0.02,0.009,0.008,0.0,0.018,0.0
13312,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069,0.041,0.076,0.102,0.1,0.06
8321,0.0,0.0,0.0,0.0,0.018,0.01,0.021,0.052,0.108,0.108,0.125,0.292,0.179,0.035,0.037,0.005,0.0,0.0
2368,0.39,0.234,0.072,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.081,0.205,0.346,0.215,0.2,0.098,0.264,0.317
12428,0.0,0.037,0.247,0.464,0.616,0.71,0.685,0.732,0.653,0.531,0.341,0.104,0.003,0.0,0.0,0.0,0.0,0.0
8669,0.09,0.154,0.385,0.597,0.764,0.637,0.537,0.181,0.097,0.045,0.004,0.0,0.0,0.0,0.0,0.0,0.007,0.033
3936,0.066,0.215,0.364,0.478,0.536,0.602,0.601,0.574,0.471,0.399,0.257,0.102,0.013,0.0,0.0,0.0,0.0,0.0
10290,0.596,0.462,0.294,0.135,0.042,0.002,0.0,0.0,0.0,0.002,0.026,0.057,0.15,0.356,0.345,0.625,0.563,0.49
6871,0.126,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.101,0.041,0.05,0.486,0.386,0.197
9256,0.075,0.24,0.439,0.581,0.592,0.663,0.4,0.675,0.584,0.371,0.124,0.038,0.012,0.0,0.0,0.0,0.0,0.0
10903,0.0,0.0,0.0,0.0,0.0,0.009,0.078,0.258,0.417,0.538,0.614,0.645,0.647,0.61,0.526,0.41,0.211,0.049
11727,0.194,0.211,0.493,0.558,0.439,0.178,0.057,0.134,0.135,0.055,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.002
14513,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.036,0.058,0.1,0.136,0.149,0.219,0.203,0.111,0.029,0.002
8580,0.347,0.346,0.077,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.04,0.41,0.626,0.726,0.762,0.724
12902,0.0,0.0,0.001,0.024,0.044,0.067,0.163,0.098,0.53,0.483,0.215,0.113,0.004,0.0,0.0,0.0,0.0,0.0
3328,0.086,0.224,0.352,0.453,0.469,0.508,0.506,0.509,0.394,0.338,0.194,0.099,0.019,0.0,0.0,0.0,0.0,0.0
8696,0.055,0.064,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.073,0.263,0.385,0.54,0.401,0.702,0.671,0.538,0.527
3439,0.0,0.001,0.019,0.084,0.214,0.342,0.439,0.505,0.543,0.546,0.515,0.451,0.353,0.228,0.094,0.027,0.001,0.0
6919,0.0,0.005,0.121,0.296,0.412,0.516,0.499,0.392,0.288,0.081,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9583,0.705,0.729,0.63,0.67,0.591,0.456,0.277,0.094,0.013,0.0,0.0,0.0,0.0,0.0,0.028,0.135,0.313,0.475
2402,0.3,0.526,0.246,0.337,0.371,0.294,0.081,0.012,0.0,0.0,0.0,0.0,0.0,0.028,0.127,0.249,0.286,0.387
14976,0.157,0.338,0.572,0.631,0.733,0.547,0.596,0.58,0.207,0.103,0.031,0.0,0.045,0.0,0.0,0.0,0.0,0.0
14987,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.013,0.124,0.116,0.276,0.468,0.49,0.341,0.012,0.308,0.096,0.037
8315,0.032,0.044,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.01,0.021,0.052,0.108,0.108,0.125,0.292
7894,0.746,0.687,0.601,0.338,0.106,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.044,0.066,0.032
4966,0.428,0.483,0.344,0.313,0.163,0.165,0.071,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.172,0.296
10359,0.301,0.472,0.572,0.633,0.644,0.68,0.673,0.603,0.456,0.278,0.118,0.027,0.001,0.0,0.0,0.0,0.002,0.025
15653,0.0,0.0,0.0,0.0,0.0,0.01,0.021,0.194,0.258,0.348,0.278,0.018,0.003,0.025,0.12,0.088,0.069,0.035
15750,0.0,0.0,0.0,0.006,0.088,0.302,0.455,0.599,0.65,0.83,0.823,0.778,0.665,0.501,0.286,0.08,0.007,0.0
3314,0.544,0.556,0.526,0.458,0.362,0.071,0.123,0.018,0.0,0.0,0.0,0.0,0.002,0.018,0.086,0.224,0.352,0.453
10211,0.684,0.672,0.635,0.556,0.433,0.265,0.04,0.019,0.0,0.0,0.0,0.0,0.001,0.035,0.085,0.07,1.0,0.492
9157,0.0,0.0,0.0,0.015,0.11,0.309,0.484,0.612,0.659,0.752,0.697,0.67,0.454,0.452,0.256,0.077,0.006,0.0
14153,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.076,0.213,0.191,0.632,0.611,0.544,0.371,0.229,0.023,0.0,0.0
4774,0.37,0.483,0.553,0.589,0.591,0.555,0.454,0.203,0.219,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042
14476,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.042,0.07,0.066,0.082,0.115,0.07,0.075,0.04,0.015,0.001,0.0
13155,0.076,0.102,0.1,0.06,0.026,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.067,0.069
5444,0.084,0.098,0.032,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.178,0.243,0.465,0.421,0.254
509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.016,0.06,0.102,0.11,0.241,0.217,0.101,0.178,0.083
9731,0.093,0.207,0.355,0.401,0.554,0.35,0.121,0.224,0.247,0.342,0.193,0.088,0.023,0.0,0.0,0.0,0.0,0.001
235,0.384,0.552,0.159,0.091,0.243,0.064,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.112
9228,0.236,0.081,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.059,0.191,0.345,0.228,0.121,0.211,0.147,0.64,0.499
1848,0.12,0.413,0.41,0.53,0.42,0.642,0.118,0.169,0.172,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.036
2255,0.144,0.083,0.009,0.0,0.0,0.0,0.0,0.0,0.011,0.079,0.2,0.207,0.355,0.28,0.482,0.509,0.431,0.408
3375,0.386,0.09,0.091,0.013,0.001,0.0,0.0,0.0,0.0,0.012,0.085,0.18,0.375,0.471,0.542,0.725,0.576,0.545
1451,0.566,0.606,0.605,0.548,0.385,0.356,0.191,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.106,0.251
