,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
12442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.225,0.371,0.496,0.526,0.512,0.421,0.229,0.169,0.082,0.006
6763,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.079,0.113,0.138,0.205,0.205,0.183,0.044,0.0,0.0,0.0
15197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.224,0.433,0.576,0.673,0.704,0.689,0.651,0.518,0.369,0.138
8539,0.12,0.136,0.093,0.105,0.049,0.023,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.033,0.061
1315,0.025,0.225,0.386,0.516,0.586,0.622,0.574,0.523,0.35,0.278,0.14,0.003,0.0,0.0,0.0,0.0,0.0,0.0
12571,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314
10262,0.01,0.05,0.201,0.376,0.513,0.62,0.665,0.674,0.651,0.606,0.522,0.39,0.225,0.071,0.011,0.0,0.0,0.0
4824,0.0,0.0,0.0,0.0,0.0,0.005,0.045,0.053,0.073,0.119,0.379,0.395,0.296,0.287,0.135,0.087,0.085,0.014
1064,0.0,0.0,0.0,0.0,0.004,0.143,0.341,0.482,0.569,0.605,0.608,0.564,0.47,0.308,0.17,0.009,0.0,0.0
3500,0.176,0.223,0.293,0.394,0.36,0.37,0.388,0.226,0.01,0.001,0.016,0.044,0.019,0.0,0.0,0.0,0.0,0.018
6975,0.0,0.0,0.0,0.031,0.256,0.465,0.557,0.584,0.56,0.483,0.329,0.061,0.002,0.0,0.0,0.0,0.0,0.0
6948,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.024,0.09,0.208,0.551,0.334,0.15
10331,0.243,0.083,0.015,0.0,0.0,0.0,0.0,0.013,0.052,0.218,0.295,0.472,0.529,0.576,0.624,0.495,0.5,0.3
1506,0.192,0.402,0.518,0.583,0.599,0.581,0.543,0.453,0.224,0.109,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.001
14102,0.0,0.018,0.006,0.013,0.028,0.019,0.036,0.026,0.012,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14281,0.365,0.154,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.235,0.281,0.305,0.445
4274,0.0,0.0,0.0,0.0,0.014,0.074,0.237,0.325,0.443,0.528,0.542,0.495,0.485,0.415,0.312,0.137,0.04,0.004
9877,0.011,0.0,0.0,0.0,0.0,0.014,0.063,0.216,0.393,0.534,0.628,0.677,0.691,0.439,0.176,0.179,0.197,0.21
8609,0.0,0.0,0.001,0.014,0.055,0.067,0.072,0.025,0.092,0.112,0.189,0.206,0.095,0.009,0.0,0.0,0.0,0.0
4858,0.271,0.129,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.113,0.293,0.434,0.522,0.566,0.583,0.571,0.516
5868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.095,0.381,0.486,0.424,0.35,0.373,0.451,0.326,0.129,0.0
3737,0.334,0.194,0.063,0.012,0.0,0.0,0.0,0.0,0.005,0.029,0.153,0.298,0.427,0.482,0.557,0.563,0.548,0.513
10846,0.009,0.0,0.0,0.0,0.0,0.008,0.048,0.161,0.319,0.463,0.542,0.607,0.566,0.566,0.359,0.238,0.145,0.119
2880,0.535,0.432,0.345,0.197,0.056,0.012,0.0,0.0,0.0,0.0,0.022,0.042,0.091,0.182,0.234,0.374,0.411,0.488
10600,0.0,0.0,0.0,0.0,0.003,0.043,0.066,0.141,0.224,0.2,0.382,0.262,0.11,0.313,0.36,0.126,0.133,0.019
13142,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221
10292,0.395,0.227,0.069,0.014,0.0,0.0,0.0,0.0,0.013,0.062,0.178,0.309,0.423,0.334,0.439,0.506,0.293,0.069
6812,0.02,0.018,0.009,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.011,0.036,0.092
5211,0.14,0.124,0.267,0.468,0.55,0.442,0.496,0.32,0.231,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
2896,0.411,0.488,0.508,0.433,0.278,0.181,0.078,0.027,0.004,0.0,0.0,0.0,0.0,0.008,0.068,0.112,0.244,0.386
9551,0.031,0.016,0.001,0.006,0.0,0.0,0.0,0.0,0.012,0.067,0.261,0.449,0.567,0.665,0.729,0.75,0.71,0.675
11275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10083,0.311,0.188,0.076,0.019,0.0,0.0,0.0,0.0,0.016,0.075,0.056,0.318,0.435,0.489,0.38,0.546,0.367,0.429
1637,0.004,0.087,0.252,0.402,0.507,0.57,0.595,0.577,0.543,0.458,0.324,0.149,0.015,0.0,0.0,0.0,0.0,0.0
4494,0.511,0.473,0.381,0.132,0.011,0.033,0.003,0.0,0.0,0.0,0.0,0.0,0.011,0.118,0.275,0.402,0.481,0.538
142,0.456,0.447,0.394,0.282,0.069,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.233,0.382
10523,0.024,0.0,0.0,0.0,0.0,0.007,0.044,0.149,0.203,0.199,0.226,0.347,0.52,0.454,0.484,0.462,0.236,0.218
11780,0.0,0.0,0.0,0.019,0.128,0.345,0.518,0.626,0.676,0.696,0.677,0.618,0.497,0.303,0.134,0.01,0.0,0.0
679,0.083,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.18,0.27,0.337,0.368,0.358,0.345,0.278
4336,0.089,0.183,0.354,0.459,0.5,0.48,0.525,0.477,0.407,0.295,0.09,0.022,0.002,0.0,0.0,0.0,0.0,0.0
10661,0.01,0.064,0.164,0.274,0.332,0.075,0.494,0.39,0.384,0.27,0.143,0.135,0.086,0.046,0.008,0.001,0.0,0.0
2675,0.005,0.001,0.0,0.0,0.0,0.0,0.002,0.028,0.082,0.143,0.298,0.451,0.454,0.459,0.496,0.567,0.479,0.362
3035,0.128,0.05,0.012,0.0,0.0,0.0,0.0,0.022,0.044,0.111,0.286,0.286,0.453,0.484,0.172,0.341,0.257,0.106
5041,0.086,0.102,0.099,0.099,0.089,0.065,0.045,0.029,0.01,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01
1180,0.0,0.0,0.008,0.035,0.13,0.408,0.507,0.472,0.559,0.487,0.381,0.256,0.053,0.002,0.0,0.0,0.0,0.0
11235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14967,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.042,0.046,0.079,0.084,0.089,0.081,0.07,0.036
2476,0.441,0.522,0.56,0.593,0.582,0.519,0.431,0.31,0.17,0.061,0.007,0.0,0.0,0.0,0.0,0.003,0.021,0.082
15700,0.504,0.613,0.697,0.718,0.654,0.5,0.423,0.266,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.032
4208,0.559,0.551,0.506,0.436,0.323,0.178,0.049,0.005,0.0,0.0,0.0,0.0,0.0,0.051,0.118,0.164,0.384,0.485
8864,0.73,0.66,0.558,0.395,0.188,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.166,0.323,0.276,0.567,0.712
15085,0.0,0.0,0.0,0.0,0.0,0.02,0.254,0.462,0.597,0.684,0.735,0.711,0.655,0.541,0.365,0.143,0.003,0.0
13012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008
411,0.279,0.206,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.085,0.184,0.229,0.258,0.456
11797,0.0,0.0,0.0,0.0,0.0,0.013,0.148,0.341,0.501,0.591,0.636,0.57,0.648,0.508,0.449,0.147,0.043,0.007
9252,0.0,0.0,0.0,0.002,0.063,0.185,0.388,0.537,0.669,0.724,0.75,0.705,0.605,0.342,0.139,0.2,0.051,0.002
7454,0.153,0.006,0.014,0.131,0.631,0.633,0.453,0.227,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9782,0.009,0.0,0.0,0.0,0.0,0.009,0.059,0.23,0.431,0.554,0.633,0.669,0.572,0.587,0.59,0.501,0.217,0.128
2994,0.264,0.172,0.139,0.051,0.033,0.025,0.0,0.0,0.0,0.0,0.012,0.056,0.165,0.165,0.262,0.169,0.193,0.383
3279,0.508,0.437,0.33,0.197,0.064,0.014,0.0,0.0,0.0,0.0,0.012,0.037,0.152,0.297,0.412,0.494,0.538,0.549
5206,0.0,0.0,0.0,0.0,0.018,0.14,0.124,0.267,0.468,0.55,0.442,0.496,0.32,0.231,0.05,0.0,0.0,0.0
49,0.379,0.259,0.051,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.192,0.334,0.392,0.357
5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.016,0.071,0.174,0.358,0.447,0.213,0.092,0.049,0.014
7487,0.0,0.0,0.0,0.0,0.045,0.317,0.51,0.62,0.578,0.65,0.57,0.454,0.172,0.005,0.0,0.0,0.0,0.0
4210,0.506,0.436,0.323,0.178,0.049,0.005,0.0,0.0,0.0,0.0,0.0,0.051,0.118,0.164,0.384,0.485,0.533,0.55
4733,0.0,0.01,0.104,0.259,0.392,0.482,0.534,0.558,0.535,0.484,0.395,0.268,0.114,0.015,0.0,0.0,0.0,0.0
5297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.159,0.274,0.289,0.26,0.475,0.37,0.284,0.172,0.123
4969,0.505,0.463,0.339,0.224,0.06,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.267,0.393,0.509,0.562
14095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.006,0.013,0.028,0.019,0.036,0.026,0.012,0.077,0.0
10067,0.019,0.0,0.0,0.0,0.0,0.015,0.077,0.166,0.226,0.49,0.577,0.56,0.608,0.116,0.153,0.368,0.311,0.188
11018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,0.11,0.289,0.233,0.295,0.587,0.457,0.139,0.108,0.206,0.107,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.002
1182,0.008,0.035,0.13,0.408,0.507,0.472,0.559,0.487,0.381,0.256,0.053,0.002,0.0,0.0,0.0,0.0,0.0,0.0
5242,0.0,0.0,0.0,0.0,0.0,0.001,0.076,0.205,0.35,0.401,0.322,0.285,0.303,0.28,0.101,0.038,0.014,0.0
15696,0.0,0.017,0.15,0.349,0.504,0.613,0.697,0.718,0.654,0.5,0.423,0.266,0.014,0.025,0.0,0.0,0.0,0.0
10797,0.303,0.423,0.418,0.518,0.53,0.25,0.348,0.391,0.134,0.103,0.078,0.009,0.0,0.0,0.0,0.0,0.008,0.049
7115,0.489,0.46,0.481,0.229,0.048,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.058,0.105
9398,0.019,0.162,0.073,0.022,0.006,0.0,0.0,0.0,0.0,0.008,0.063,0.228,0.416,0.553,0.645,0.713,0.725,0.712
13386,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095
1800,0.135,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.094,0.273,0.36,0.354,0.617,0.637,0.588,0.474,0.277
7279,0.0,0.0,0.0,0.01,0.073,0.071,0.163,0.115,0.114,0.087,0.058,0.013,0.004,0.0,0.0,0.0,0.0,0.0
13407,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314
3597,0.407,0.487,0.536,0.562,0.554,0.516,0.446,0.333,0.198,0.066,0.013,0.0,0.0,0.0,0.0,0.007,0.037,0.154
11692,0.191,0.292,0.501,0.52,0.524,0.415,0.268,0.123,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.182,0.28
9764,0.0,0.0,0.0,0.0,0.016,0.071,0.199,0.372,0.56,0.661,0.719,0.687,0.703,0.67,0.573,0.405,0.181,0.062
14952,0.0,0.0,0.0,0.0,0.0,0.004,0.073,0.373,0.585,0.682,0.713,0.57,0.58,0.284,0.141,0.027,0.0,0.0
7057,0.452,0.483,0.405,0.33,0.254,0.068,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.014
9253,0.0,0.0,0.002,0.063,0.185,0.388,0.537,0.669,0.724,0.75,0.705,0.605,0.342,0.139,0.2,0.051,0.002,0.0
14614,0.0,0.005,0.138,0.417,0.564,0.652,0.679,0.692,0.646,0.514,0.245,0.016,0.0,0.0,0.0,0.0,0.0,0.0
13210,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3498,0.012,0.058,0.176,0.223,0.293,0.394,0.36,0.37,0.388,0.226,0.01,0.001,0.016,0.044,0.019,0.0,0.0,0.0
15710,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.032,0.249,0.391,0.218,0.329,0.324,0.231,0.166,0.188,0.383,0.182
2107,0.0,0.0,0.0,0.0,0.0,0.01,0.038,0.149,0.306,0.522,0.582,0.651,0.601,0.566,0.488,0.36,0.164,0.03
11442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.002,0.022,0.051,0.069,0.071,0.084,0.086,0.138,0.131,0.027,0.0,0.0,0.0,0.0
15529,0.439,0.578,0.651,0.642,0.617,0.529,0.455,0.326,0.079,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.11
13741,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6177,0.0,0.0,0.004,0.018,0.182,0.189,0.311,0.226,0.15,0.093,0.044,0.007,0.0,0.0,0.0,0.0,0.0,0.0
4666,0.041,0.259,0.044,0.042,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.019,0.026,0.028,0.08,0.083,0.043
666,0.0,0.0,0.0,0.0,0.053,0.174,0.002,0.004,0.005,0.005,0.005,0.003,0.001,0.083,0.002,0.0,0.0,0.0
8807,0.134,0.147,0.124,0.085,0.063,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.166,0.383,0.555,0.678,0.754
1397,0.6,0.535,0.449,0.293,0.114,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.172,0.336,0.459,0.538
7629,0.675,0.577,0.497,0.305,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.012,0.048,0.216,0.26
11,0.029,0.004,0.081,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.225,0.374,0.442,0.451
1794,0.635,0.576,0.488,0.557,0.463,0.351,0.135,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.094,0.273,0.36
2513,0.185,0.044,0.079,0.06,0.12,0.201,0.064,0.062,0.051,0.042,0.024,0.004,0.0,0.0,0.0,0.0,0.007,0.055
14551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.021,0.11,0.439,0.653,0.672,0.137,0.447,0.178,0.195,0.055
9566,0.75,0.71,0.675,0.562,0.092,0.049,0.049,0.003,0.0,0.0,0.0,0.0,0.021,0.075,0.113,0.276,0.443,0.581
4346,0.09,0.022,0.002,0.0,0.0,0.0,0.0,0.0,0.024,0.095,0.246,0.362,0.448,0.461,0.525,0.514,0.475,0.394
15966,0.052,0.066,0.298,0.217,0.156,0.219,0.176,0.115,0.053,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.023
2235,0.335,0.211,0.16,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.038,0.204,0.206,0.459,0.494,0.447,0.435
1972,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.032,0.066,0.097,0.157,0.12,0.179,0.107,0.102,0.113,0.101
11231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4478,0.272,0.138,0.028,0.003,0.0,0.0,0.0,0.0,0.0,0.026,0.08,0.077,0.259,0.45,0.499,0.509,0.511,0.473
6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.064,0.006,0.024,0.018,0.016,0.005,0.222,0.159,0.052
10895,0.585,0.626,0.61,0.584,0.5,0.349,0.106,0.034,0.005,0.0,0.0,0.0,0.0,0.001,0.007,0.145,0.07,0.084
10461,0.534,0.503,0.184,0.159,0.062,0.01,0.0,0.0,0.0,0.0,0.012,0.062,0.166,0.285,0.475,0.361,0.498,0.591
6175,0.0,0.0,0.0,0.0,0.004,0.018,0.182,0.189,0.311,0.226,0.15,0.093,0.044,0.007,0.0,0.0,0.0,0.0
3631,0.004,0.048,0.153,0.297,0.409,0.407,0.446,0.556,0.546,0.472,0.107,0.355,0.193,0.064,0.012,0.0,0.0,0.0
7277,0.0,0.0,0.0,0.0,0.0,0.01,0.073,0.071,0.163,0.115,0.114,0.087,0.058,0.013,0.004,0.0,0.0,0.0
14395,0.407,0.19,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.04,0.051,0.029,0.04,0.018
6506,0.488,0.505,0.489,0.43,0.199,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.273
12760,0.221,0.156,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311
11920,0.514,0.507,0.466,0.419,0.501,0.407,0.26,0.083,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.099,0.27
1488,0.411,0.41,0.444,0.541,0.441,0.581,0.337,0.089,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023
12024,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.105,0.289,0.455,0.569,0.659,0.588,0.522,0.466,0.194,0.171,0.054
2355,0.0,0.0,0.0,0.002,0.018,0.088,0.146,0.404,0.587,0.532,0.631,0.547,0.244,0.172,0.331,0.111,0.036,0.004
13313,0.067,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221
4352,0.0,0.0,0.024,0.095,0.246,0.362,0.448,0.461,0.525,0.514,0.475,0.394,0.287,0.149,0.037,0.001,0.0,0.0
16205,0.0,0.0,0.0,0.0,0.002,0.046,0.236,0.404,0.544,0.643,0.713,0.729,0.709,0.647,0.547,0.406,0.215,0.046
12433,0.579,0.637,0.646,0.613,0.544,0.387,0.198,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.225
9596,0.0,0.004,0.067,0.187,0.268,0.516,0.636,0.631,0.478,0.39,0.421,0.359,0.156,0.093,0.03,0.003,0.0,0.0
8964,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.159,0.328,0.486,0.595,0.665,0.688,0.671,0.609,0.483,0.332
8453,0.0,0.0,0.0,0.0,0.0,0.006,0.098,0.329,0.504,0.574,0.634,0.697,0.719,0.595,0.454,0.356,0.084,0.006
12862,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156,0.067,0.008,0.0,0.0
9464,0.008,0.06,0.225,0.403,0.544,0.639,0.689,0.693,0.573,0.306,0.236,0.164,0.173,0.062,0.004,0.0,0.0,0.0
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.052,0.11,0.289,0.233,0.295,0.587,0.457,0.139,0.108,0.206,0.107
14521,0.004,0.012,0.065,0.17,0.106,0.036,0.046,0.046,0.013,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13957,0.528,0.356,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.198,0.207,0.263,0.06
8206,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.067,0.16,0.321,0.041,0.098,0.078,0.047,0.094,0.369,0.134,0.005
7274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.073,0.071,0.163,0.115,0.114,0.087,0.058,0.013,0.004
9912,0.325,0.146,0.055,0.014,0.0,0.0,0.0,0.0,0.015,0.071,0.207,0.283,0.501,0.608,0.653,0.67,0.602,0.378
15943,0.0,0.051,0.169,0.348,0.415,0.45,0.495,0.29,0.394,0.171,0.104,0.149,0.054,0.024,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.012,0.047,0.158,0.297,0.413,0.499,0.544,0.564,0.535,0.457,0.394,0.314,0.135,0.044,0.014,0.0
9682,0.559,0.35,0.243,0.133,0.087,0.02,0.0,0.0,0.0,0.0,0.009,0.06,0.244,0.43,0.572,0.676,0.721,0.725
15860,0.136,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.185,0.392,0.556,0.689,0.761,0.765,0.75,0.687,0.577
10383,0.661,0.649,0.544,0.256,0.164,0.085,0.027,0.001,0.0,0.0,0.0,0.0,0.021,0.064,0.184,0.364,0.498,0.579
6163,0.2,0.432,0.446,0.281,0.133,0.064,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.018
13789,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156
8516,0.031,0.12,0.385,0.461,0.597,0.757,0.742,0.643,0.516,0.25,0.074,0.021,0.0,0.0,0.0,0.0,0.0,0.0
5311,0.37,0.284,0.172,0.123,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.18,0.271,0.378,0.484
9445,0.006,0.057,0.236,0.423,0.57,0.661,0.709,0.724,0.705,0.645,0.542,0.398,0.21,0.049,0.005,0.0,0.0,0.0
5069,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.019,0.084,0.1,0.154,0.277,0.46,0.137,0.095,0.166
11583,0.286,0.169,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.081,0.189,0.278,0.367,0.44,0.468,0.445
8205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.067,0.16,0.321,0.041,0.098,0.078,0.047,0.094,0.369,0.134
11581,0.43,0.356,0.286,0.169,0.061,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.081,0.189,0.278,0.367,0.44
10205,0.012,0.033,0.097,0.184,0.205,0.541,0.558,0.543,0.474,0.503,0.482,0.236,0.227,0.085,0.017,0.0,0.0,0.0
195,0.019,0.197,0.339,0.412,0.44,0.422,0.315,0.145,0.027,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5369,0.092,0.049,0.014,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.02,0.053,0.026,0.02,0.037
6248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.006,0.023,0.032,0.062,0.106,0.062,0.052,0.111,0.018,0.0
9678,0.436,0.46,0.471,0.342,0.559,0.35,0.243,0.133,0.087,0.02,0.0,0.0,0.0,0.0,0.009,0.06,0.244,0.43
11280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3388,0.396,0.483,0.665,0.466,0.245,0.33,0.194,0.075,0.055,0.054,0.026,0.0,0.0,0.0,0.0,0.012,0.062,0.132
8507,0.008,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.12,0.385,0.461,0.597,0.757,0.742,0.643,0.516
9378,0.264,0.134,0.047,0.059,0.026,0.005,0.0,0.0,0.0,0.0,0.004,0.022,0.09,0.242,0.089,0.269,0.538,0.288
15553,0.575,0.472,0.299,0.126,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.108,0.249,0.422,0.573,0.615,0.674
3691,0.295,0.43,0.392,0.401,0.44,0.453,0.448,0.188,0.284,0.181,0.06,0.02,0.0,0.0,0.0,0.0,0.006,0.035
3627,0.0,0.0,0.0,0.0,0.004,0.048,0.153,0.297,0.409,0.407,0.446,0.556,0.546,0.472,0.107,0.355,0.193,0.064
4442,0.031,0.003,0.0,0.0,0.0,0.0,0.0,0.02,0.104,0.237,0.355,0.447,0.485,0.51,0.45,0.171,0.043,0.119
11315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4239,0.0,0.02,0.124,0.263,0.389,0.387,0.267,0.224,0.182,0.163,0.137,0.091,0.064,0.031,0.003,0.0,0.0,0.0
7573,0.596,0.29,0.285,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.136,0.404,0.576,0.662,0.61
5918,0.503,0.433,0.439,0.323,0.119,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.138,0.319,0.421
9926,0.653,0.67,0.602,0.378,0.479,0.171,0.063,0.087,0.015,0.0,0.0,0.0,0.0,0.019,0.078,0.205,0.309,0.325
12649,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.044,0.045,0.095,0.311,0.314,0.221,0.156
4174,0.339,0.189,0.054,0.005,0.0,0.0,0.0,0.0,0.001,0.022,0.126,0.271,0.401,0.496,0.535,0.545,0.543,0.474
9505,0.113,0.05,0.117,0.105,0.208,0.333,0.285,0.303,0.23,0.116,0.071,0.002,0.0,0.0,0.0,0.0,0.008,0.052
4613,0.034,0.004,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.032,0.149,0.072,0.055,0.126,0.112,0.103,0.089,0.038
2827,0.056,0.01,0.0,0.0,0.0,0.0,0.008,0.045,0.173,0.32,0.437,0.52,0.562,0.578,0.564,0.51,0.362,0.234
9054,0.155,0.121,0.144,0.144,0.159,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.073,0.226,0.234,0.589,0.633
3338,0.227,0.151,0.089,0.032,0.0,0.0,0.0,0.0,0.006,0.041,0.148,0.294,0.424,0.492,0.551,0.576,0.555,0.516
10054,0.068,0.191,0.326,0.474,0.584,0.64,0.463,0.389,0.423,0.301,0.074,0.209,0.058,0.019,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.002,0.044,0.148,0.348,0.377,0.565,0.613,0.465,0.45,0.388,0.224,0.176,0.032,0.029,0.007,0.0
5571,0.016,0.153,0.298,0.422,0.388,0.255,0.386,0.208,0.179,0.068,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10298,0.0,0.0,0.013,0.062,0.178,0.309,0.423,0.334,0.439,0.506,0.293,0.069,0.29,0.402,0.158,0.1,0.002,0.0
15216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.258,0.458,0.585,0.673,0.708,0.719,0.644,0.54,0.376,0.16
