,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
8717,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.033,0.192,0.459,0.627,0.729,0.508,0.78,0.725,0.63,0.477,0.272
13392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.023,0.245,0.196,0.413,0.48,0.494,0.241,0.114,0.006,0.0
13126,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.021,0.161,0.213,0.319,0.195,0.203,0.269,0.282,0.068,0.004,0.0
5491,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
5763,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209
5275,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
6072,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
6702,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
15795,0.422,0.444,0.779,0.35,0.107,0.507,0.411,0.131,0.042,0.003,0.0,0.0,0.0,0.0,0.0,0.001,0.017,0.032
4210,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
755,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.024,0.062,0.053,0.223,0.245,0.135,0.072,0.093
4400,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
12812,0.501,0.608,0.487,0.528,0.538,0.43,0.186,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.114
10607,0.355,0.44,0.433,0.504,0.523,0.484,0.427,0.289,0.016,0.068,0.04,0.005,0.041,0.0,0.0,0.003,0.031,0.107
15115,0.649,0.556,0.445,0.245,0.02,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.124,0.095,0.396,0.59,0.604
12369,0.0,0.0,0.0,0.011,0.037,0.036,0.082,0.137,0.311,0.332,0.462,0.335,0.153,0.026,0.001,0.0,0.0,0.0
1014,0.521,0.595,0.611,0.586,0.515,0.401,0.229,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.235
12553,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.172,0.402,0.547,0.631,0.656,0.629,0.557,0.431
10655,0.005,0.003,0.043,0.0,0.0,0.004,0.034,0.127,0.302,0.36,0.451,0.453,0.543,0.544,0.452,0.448,0.349,0.236
9028,0.096,0.284,0.283,0.601,0.501,0.473,0.525,0.135,0.147,0.044,0.007,0.008,0.008,0.0,0.0,0.0,0.0,0.0
8291,0.587,0.332,0.313,0.144,0.115,0.102,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047,0.319
16048,0.371,0.165,0.052,0.006,0.0,0.0,0.0,0.0,0.0,0.021,0.07,0.057,0.113,0.221,0.375,0.174,0.243,0.376
9273,0.001,0.025,0.123,0.293,0.459,0.574,0.649,0.61,0.656,0.605,0.536,0.463,0.069,0.084,0.008,0.0,0.0,0.0
788,0.026,0.03,0.029,0.009,0.012,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.005,0.02,0.131
5575,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
3233,0.1,0.252,0.383,0.473,0.533,0.566,0.139,0.544,0.488,0.381,0.218,0.121,0.023,0.001,0.0,0.0,0.0,0.001
12483,0.0,0.0,0.0,0.023,0.193,0.408,0.544,0.637,0.653,0.654,0.574,0.461,0.281,0.061,0.001,0.0,0.0,0.0
4831,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
1314,0.006,0.052,0.145,0.302,0.392,0.484,0.507,0.312,0.277,0.179,0.061,0.023,0.0,0.0,0.0,0.0,0.0,0.0
14483,0.054,0.051,0.04,0.064,0.086,0.035,0.051,0.034,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002
10631,0.426,0.435,0.252,0.095,0.032,0.027,0.003,0.042,0.0,0.0,0.004,0.039,0.13,0.305,0.363,0.45,0.06,0.541
4561,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0
11686,0.0,0.006,0.087,0.273,0.456,0.58,0.656,0.688,0.676,0.628,0.518,0.363,0.225,0.081,0.002,0.0,0.0,0.0
3683,0.0,0.0,0.0,0.0,0.001,0.014,0.088,0.238,0.375,0.472,0.533,0.565,0.562,0.535,0.478,0.386,0.247,0.101
12522,0.0,0.0,0.022,0.173,0.372,0.511,0.595,0.631,0.612,0.543,0.419,0.235,0.049,0.001,0.0,0.0,0.0,0.0
14042,0.0,0.0,0.0,0.023,0.112,0.289,0.445,0.445,0.477,0.378,0.284,0.14,0.016,0.0,0.0,0.0,0.0,0.0
10558,0.039,0.013,0.021,0.006,0.037,0.0,0.0,0.003,0.021,0.122,0.284,0.473,0.444,0.293,0.486,0.652,0.498,0.433
13019,0.024,0.085,0.211,0.293,0.11,0.14,0.141,0.075,0.093,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6147,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556
796,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.005,0.02,0.131,0.256,0.28,0.267,0.138,0.105,0.062,0.012,0.0
12283,0.517,0.6,0.428,0.077,0.037,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.24,0.438,0.579,0.662
15857,0.147,0.031,0.015,0.013,0.001,0.0,0.0,0.0,0.0,0.0,0.007,0.113,0.147,0.513,0.386,0.576,0.474,0.438
7659,0.0,0.0,0.004,0.03,0.084,0.119,0.164,0.191,0.155,0.135,0.026,0.009,0.004,0.0,0.0,0.0,0.0,0.0
8633,0.235,0.258,0.311,0.321,0.509,0.388,0.233,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.07,0.264,0.477
15060,0.138,0.088,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.161,0.279,0.361,0.396,0.409,0.548,0.189
680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.064,0.173,0.227,0.272,0.303,0.282,0.242,0.181,0.086
6107,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
8703,0.0,0.002,0.075,0.273,0.313,0.502,0.471,0.322,0.653,0.645,0.537,0.433,0.234,0.06,0.002,0.0,0.0,0.0
7623,0.041,0.308,0.288,0.387,0.568,0.575,0.46,0.431,0.098,0.028,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,0.03,0.066,0.319,0.284,0.38,0.602,0.448,0.435,0.39,0.233,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,0.124,0.11,0.093,0.138,0.189,0.063,0.079,0.027,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.012,0.041,0.075
1408,0.0,0.017,0.161,0.341,0.479,0.563,0.602,0.61,0.571,0.494,0.368,0.2,0.037,0.0,0.0,0.0,0.0,0.0
11252,0.271,0.447,0.589,0.674,0.721,0.718,0.674,0.585,0.456,0.28,0.101,0.017,0.0,0.0,0.0,0.0,0.0,0.016
6670,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0
1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.182,0.35,0.493,0.555,0.468,0.208,0.436,0.174,0.012
4309,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
15093,0.302,0.427,0.431,0.304,0.467,0.37,0.21,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.123,0.377
13091,0.0,0.0,0.0,0.001,0.011,0.101,0.46,0.567,0.388,0.107,0.092,0.107,0.081,0.009,0.0,0.0,0.0,0.0
12830,0.333,0.508,0.59,0.622,0.608,0.534,0.412,0.176,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
3265,0.002,0.0,0.0,0.0,0.0,0.022,0.093,0.233,0.369,0.471,0.541,0.571,0.475,0.535,0.471,0.372,0.245,0.105
13287,0.005,0.007,0.006,0.002,0.002,0.004,0.072,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016
15750,0.0,0.0,0.0,0.007,0.044,0.28,0.468,0.444,0.596,0.81,0.814,0.762,0.66,0.507,0.296,0.082,0.007,0.0
7725,0.312,0.096,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.023,0.057,0.049,0.127,0.297
7520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.201,0.455,0.588,0.487,0.489,0.633,0.503,0.165,0.066
7795,0.275,0.448,0.466,0.477,0.478,0.308,0.207,0.13,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6536,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
14473,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.009,0.054,0.051,0.04,0.064,0.086,0.035,0.051,0.034
5187,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
5128,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029
2548,0.016,0.08,0.177,0.26,0.344,0.367,0.133,0.123,0.089,0.172,0.182,0.115,0.081,0.012,0.0,0.0,0.0,0.0
2841,0.494,0.508,0.398,0.255,0.101,0.017,0.0,0.0,0.0,0.0,0.002,0.023,0.106,0.255,0.379,0.468,0.256,0.166
2198,0.218,0.066,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.254,0.397,0.504,0.575,0.607,0.599,0.569,0.435
10969,0.594,0.687,0.737,0.744,0.7,0.624,0.496,0.318,0.128,0.023,0.002,0.0,0.0,0.0,0.0,0.022,0.107,0.293
14365,0.0,0.0,0.0,0.02,0.151,0.352,0.418,0.592,0.333,0.207,0.19,0.117,0.033,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.005,0.106,0.237,0.4,0.5,0.502,0.437,0.138,0.046,0.005,0.0,0.0,0.0
14687,0.0,0.0,0.0,0.001,0.063,0.295,0.506,0.535,0.002,0.625,0.628,0.576,0.364,0.096,0.009,0.0,0.0,0.0
4910,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
12469,0.432,0.526,0.546,0.599,0.439,0.186,0.24,0.191,0.071,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023
13090,0.0,0.0,0.0,0.0,0.001,0.011,0.101,0.46,0.567,0.388,0.107,0.092,0.107,0.081,0.009,0.0,0.0,0.0
11635,0.68,0.718,0.717,0.625,0.571,0.428,0.226,0.056,0.003,0.0,0.0,0.0,0.0,0.0,0.007,0.088,0.27,0.432
3602,0.463,0.369,0.239,0.105,0.029,0.001,0.0,0.0,0.0,0.0,0.023,0.092,0.225,0.348,0.455,0.526,0.56,0.566
5144,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371
5095,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0
11276,0.709,0.671,0.586,0.457,0.275,0.102,0.015,0.0,0.0,0.0,0.0,0.0,0.016,0.098,0.275,0.45,0.584,0.661
3323,0.0,0.0,0.0,0.001,0.021,0.092,0.23,0.362,0.458,0.493,0.456,0.564,0.519,0.46,0.235,0.183,0.102,0.022
13652,0.46,0.262,0.127,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.032,0.079,0.196,0.306
15075,0.409,0.548,0.189,0.163,0.127,0.09,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.028,0.326,0.379
5859,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351
13567,0.0,0.0,0.0,0.019,0.111,0.207,0.444,0.384,0.446,0.452,0.252,0.12,0.007,0.0,0.0,0.0,0.0,0.0
2378,0.088,0.234,0.38,0.401,0.146,0.343,0.19,0.381,0.366,0.215,0.152,0.071,0.019,0.0,0.0,0.0,0.0,0.0
7761,0.183,0.229,0.218,0.239,0.057,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.071,0.055,0.046
8,0.497,0.502,0.434,0.232,0.112,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.107,0.238
10633,0.252,0.095,0.032,0.027,0.003,0.042,0.0,0.0,0.004,0.039,0.13,0.305,0.363,0.45,0.06,0.541,0.529,0.367
15708,0.005,0.006,0.0,0.0,0.0,0.0,0.0,0.011,0.076,0.092,0.471,0.617,0.703,0.754,0.751,0.599,0.569,0.455
15989,0.284,0.139,0.172,0.144,0.043,0.004,0.0,0.0,0.0,0.0,0.0,0.009,0.036,0.071,0.049,0.123,0.171,0.178
6593,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
3780,0.0,0.0,0.0,0.014,0.081,0.229,0.371,0.477,0.544,0.579,0.579,0.556,0.495,0.397,0.267,0.115,0.019,0.0
8970,0.008,0.097,0.298,0.495,0.636,0.731,0.775,0.761,0.713,0.618,0.467,0.27,0.076,0.004,0.0,0.0,0.0,0.0
1429,0.153,0.335,0.472,0.554,0.605,0.608,0.57,0.492,0.376,0.205,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8506,0.163,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.015,0.014,0.006,0.088,0.728,0.536,0.411,0.602
5193,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209
10441,0.142,0.072,0.019,0.01,0.011,0.003,0.002,0.03,0.0,0.0,0.005,0.034,0.134,0.31,0.283,0.447,0.515,0.541
9702,0.432,0.218,0.105,0.022,0.0,0.0,0.0,0.0,0.002,0.025,0.15,0.355,0.525,0.644,0.721,0.755,0.746,0.695
4254,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029
12006,0.0,0.0,0.0,0.0,0.002,0.072,0.268,0.456,0.589,0.677,0.715,0.696,0.633,0.53,0.376,0.166,0.023,0.0
10929,0.292,0.464,0.604,0.689,0.696,0.67,0.673,0.604,0.486,0.315,0.126,0.025,0.002,0.068,0.0,0.0,0.003,0.029
11901,0.533,0.236,0.197,0.356,0.5,0.128,0.156,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.044,0.092,0.112
7892,0.658,0.707,0.716,0.686,0.584,0.397,0.095,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.036
9463,0.001,0.022,0.139,0.342,0.527,0.659,0.738,0.779,0.767,0.718,0.627,0.484,0.297,0.101,0.011,0.0,0.0,0.0
16104,0.196,0.262,0.187,0.081,0.01,0.0,0.0,0.0,0.0,0.0,0.021,0.075,0.238,0.365,0.406,0.411,0.729,0.474
10540,0.098,0.036,0.006,0.036,0.0,0.0,0.003,0.021,0.128,0.305,0.427,0.54,0.265,0.479,0.429,0.243,0.432,0.427
938,0.382,0.398,0.336,0.387,0.201,0.054,0.05,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028
13759,0.0,0.003,0.053,0.054,0.044,0.08,0.075,0.078,0.162,0.015,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16204,0.0,0.0,0.0,0.0,0.0,0.01,0.066,0.109,0.146,0.178,0.333,0.245,0.165,0.163,0.126,0.122,0.058,0.026
6717,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556
2061,0.296,0.192,0.076,0.085,0.147,0.047,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.279,0.415,0.399,0.427
330,0.415,0.474,0.518,0.51,0.437,0.227,0.075,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.027
15904,0.0,0.013,0.076,0.248,0.256,0.192,0.179,0.088,0.12,0.055,0.069,0.181,0.069,0.024,0.004,0.0,0.0,0.0
13496,0.263,0.49,0.292,0.372,0.174,0.157,0.069,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
5953,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209
1537,0.0,0.0,0.0,0.0,0.0,0.008,0.044,0.099,0.172,0.299,0.455,0.371,0.381,0.436,0.312,0.146,0.026,0.0
6953,0.0,0.0,0.0,0.0,0.0,0.012,0.049,0.108,0.2,0.355,0.598,0.516,0.226,0.092,0.004,0.0,0.0,0.0
10775,0.03,0.122,0.296,0.356,0.452,0.511,0.68,0.534,0.645,0.434,0.34,0.284,0.136,0.029,0.003,0.054,0.0,0.0
3375,0.401,0.268,0.111,0.016,0.001,0.0,0.0,0.0,0.001,0.014,0.094,0.246,0.38,0.482,0.551,0.736,0.581,0.552
8624,0.0,0.0,0.0,0.0,0.0,0.009,0.202,0.262,0.332,0.235,0.258,0.311,0.321,0.509,0.388,0.233,0.067,0.0
6715,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453
11490,0.044,0.008,0.0,0.0,0.0,0.0,0.0,0.011,0.091,0.279,0.464,0.596,0.619,0.539,0.479,0.42,0.379,0.191
9192,0.006,0.0,0.0,0.0,0.0,0.0,0.032,0.132,0.304,0.379,0.413,0.63,0.573,0.638,0.494,0.386,0.379,0.246
8626,0.0,0.0,0.0,0.009,0.202,0.262,0.332,0.235,0.258,0.311,0.321,0.509,0.388,0.233,0.067,0.0,0.0,0.0
5645,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0
3846,0.532,0.562,0.52,0.244,0.164,0.09,0.063,0.004,0.0,0.0,0.0,0.0,0.0,0.017,0.028,0.031,0.069,0.14
5617,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532
2561,0.012,0.0,0.0,0.0,0.0,0.0,0.017,0.108,0.28,0.425,0.532,0.594,0.428,0.536,0.601,0.522,0.476,0.215
5268,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067
2236,0.221,0.068,0.006,0.0,0.0,0.0,0.0,0.0,0.018,0.116,0.187,0.381,0.498,0.562,0.582,0.585,0.386,0.315
4750,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
9636,0.094,0.265,0.29,0.383,0.514,0.695,0.762,0.622,0.534,0.113,0.226,0.073,0.013,0.0,0.0,0.0,0.0,0.002
10035,0.149,0.326,0.496,0.637,0.643,0.563,0.706,0.707,0.62,0.487,0.313,0.123,0.019,0.001,0.0,0.0,0.0,0.002
7673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.043,0.129,0.128,0.078,0.109,0.078,0.079,0.023,0.004,0.005
1562,0.144,0.233,0.378,0.526,0.482,0.397,0.194,0.133,0.006,0.182,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3781,0.0,0.0,0.014,0.081,0.229,0.371,0.477,0.544,0.579,0.579,0.556,0.495,0.397,0.267,0.115,0.019,0.0,0.0
9516,0.0,0.0,0.0,0.0,0.001,0.039,0.162,0.317,0.463,0.489,0.65,0.721,0.711,0.572,0.533,0.375,0.208,0.08
1701,0.555,0.485,0.272,0.141,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.043,0.201,0.366,0.491,0.58,0.615
14611,0.0,0.0,0.0,0.003,0.005,0.031,0.105,0.077,0.142,0.37,0.154,0.211,0.126,0.109,0.004,0.0,0.0,0.0
1559,0.0,0.0,0.026,0.144,0.233,0.378,0.526,0.482,0.397,0.194,0.133,0.006,0.182,0.038,0.0,0.0,0.0,0.0
2846,0.017,0.0,0.0,0.0,0.0,0.002,0.023,0.106,0.255,0.379,0.468,0.256,0.166,0.175,0.293,0.477,0.286,0.197
15043,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.095,0.102,0.529,0.205,0.474,0.507,0.322,0.138
6967,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.125,0.29,0.473,0.586,0.505,0.512,0.216
625,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.069,0.095,0.126,0.188,0.315,0.404,0.336,0.069,0.006,0.0
13221,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.217,0.412,0.546,0.299,0.147,0.13,0.05,0.034,0.003,0.0
9568,0.545,0.229,0.253,0.071,0.037,0.001,0.0,0.0,0.0,0.002,0.048,0.145,0.244,0.437,0.595,0.695,0.698,0.708
10430,0.0,0.0,0.005,0.051,0.162,0.167,0.225,0.227,0.237,0.49,0.247,0.142,0.072,0.019,0.01,0.011,0.003,0.002
9372,0.484,0.612,0.693,0.679,0.722,0.671,0.578,0.443,0.267,0.09,0.011,0.0,0.0,0.0,0.0,0.0,0.022,0.131
2181,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.094,0.258,0.401,0.509,0.572,0.596,0.589,0.549,0.475,0.362,0.218
15630,0.483,0.272,0.078,0.005,0.0,0.0,0.0,0.0,0.0,0.002,0.038,0.134,0.388,0.239,0.64,0.717,0.589,0.19
13822,0.344,0.487,0.256,0.094,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.096,0.149,0.099
3459,0.002,0.022,0.09,0.221,0.344,0.437,0.5,0.529,0.24,0.243,0.075,0.154,0.071,0.04,0.018,0.002,0.0,0.0
758,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.024,0.062,0.053,0.223,0.245,0.135,0.072,0.093,0.07,0.008,0.0
6803,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0
876,0.0,0.0,0.016,0.116,0.338,0.519,0.61,0.607,0.623,0.51,0.413,0.219,0.019,0.0,0.0,0.0,0.0,0.0
5044,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521
10873,0.46,0.531,0.673,0.712,0.715,0.676,0.598,0.474,0.308,0.129,0.025,0.002,0.064,0.0,0.0,0.002,0.025,0.111
7972,0.523,0.349,0.191,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.125,0.367,0.544,0.662,0.723,0.736
15156,0.212,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.103,0.275,0.196,0.131,0.095,0.069,0.078,0.03
5052,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029
8021,0.004,0.067,0.053,0.162,0.528,0.443,0.212,0.224,0.195,0.063,0.022,0.003,0.0,0.0,0.0,0.0,0.0,0.0
517,0.003,0.025,0.048,0.099,0.115,0.215,0.105,0.178,0.194,0.055,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6802,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
8393,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.237,0.44,0.627,0.74,0.676,0.752,0.615,0.527,0.401
11783,0.065,0.27,0.453,0.445,0.419,0.474,0.303,0.516,0.506,0.313,0.216,0.045,0.002,0.0,0.0,0.0,0.0,0.0
11918,0.112,0.264,0.504,0.597,0.607,0.471,0.472,0.243,0.123,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.073
13978,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.139,0.296,0.487,0.595,0.591,0.518,0.301
10765,0.363,0.317,0.109,0.086,0.037,0.005,0.053,0.0,0.0,0.002,0.03,0.122,0.296,0.356,0.452,0.511,0.68,0.534
14807,0.235,0.324,0.279,0.226,0.2,0.191,0.163,0.091,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014
5620,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24
1379,0.387,0.291,0.202,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.154,0.337,0.482,0.576,0.623,0.633
5869,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029
13852,0.0,0.0,0.0,0.002,0.018,0.029,0.047,0.075,0.037,0.02,0.016,0.011,0.002,0.0,0.0,0.0,0.0,0.0
12512,0.46,0.379,0.187,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.173,0.372,0.511,0.595,0.631
4598,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
3182,0.591,0.556,0.493,0.396,0.264,0.111,0.017,0.002,0.0,0.0,0.0,0.0,0.017,0.101,0.251,0.384,0.482,0.545
4799,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559
16222,0.015,0.0,0.0,0.0,0.0,0.0,0.012,0.093,0.325,0.302,0.43,0.733,0.714,0.733,0.672,0.579,0.501,0.262
6771,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0,0.0,0.0,0.0,0.009,0.067,0.209,0.351
5757,0.0,0.0,0.009,0.067,0.209,0.351,0.453,0.521,0.556,0.559,0.532,0.469,0.371,0.24,0.101,0.029,0.0,0.0
3505,0.544,0.515,0.453,0.359,0.189,0.044,0.03,0.003,0.0,0.0,0.0,0.001,0.022,0.095,0.227,0.353,0.452,0.511
