,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
4965,0.439,0.337,0.402,0.353,0.301,0.178,0.162,0.09,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.051
963,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.035,0.121,0.1,0.265,0.396,0.278,0.233
15513,0.604,0.193,0.35,0.474,0.197,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.259,0.466,0.612,0.715
10480,0.39,0.296,0.14,0.124,0.024,0.001,0.0,0.0,0.0,0.004,0.046,0.031,0.297,0.252,0.36,0.363,0.669,0.684
14840,0.0,0.0,0.0,0.012,0.025,0.02,0.067,0.126,0.045,0.097,0.19,0.124,0.046,0.006,0.0,0.0,0.0,0.0
3432,0.362,0.237,0.1,0.022,0.0,0.0,0.0,0.0,0.001,0.02,0.012,0.191,0.299,0.425,0.495,0.524,0.533,0.498
13166,0.0,0.0,0.0,0.0,0.0,0.001,0.023,0.06,0.176,0.118,0.195,0.164,0.001,0.038,0.006,0.0,0.0,0.0
4050,0.071,0.206,0.335,0.431,0.492,0.534,0.539,0.517,0.45,0.359,0.239,0.096,0.013,0.0,0.0,0.0,0.0,0.0
10838,0.665,0.662,0.618,0.545,0.429,0.276,0.111,0.018,0.005,0.0,0.0,0.0,0.0,0.017,0.105,0.275,0.428,0.536
12694,0.0,0.016,0.026,0.102,0.18,0.381,0.301,0.308,0.26,0.179,0.062,0.011,0.0,0.0,0.0,0.0,0.0,0.0
4153,0.401,0.304,0.195,0.08,0.015,0.0,0.0,0.0,0.0,0.0,0.009,0.061,0.18,0.296,0.397,0.463,0.486,0.499
3841,0.078,0.176,0.239,0.321,0.484,0.495,0.522,0.454,0.294,0.266,0.157,0.061,0.002,0.0,0.0,0.0,0.0,0.0
12580,0.0,0.01,0.092,0.186,0.414,0.38,0.265,0.372,0.402,0.37,0.189,0.032,0.0,0.0,0.0,0.0,0.0,0.0
5161,0.216,0.061,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.041,0.08,0.147,0.239,0.531,0.518,0.476
12781,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.088,0.136,0.12,0.104,0.186,0.14,0.071
8930,0.0,0.0,0.007,0.103,0.288,0.458,0.591,0.672,0.712,0.71,0.669,0.587,0.451,0.267,0.074,0.003,0.0,0.0
13653,0.233,0.086,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.025,0.071,0.243,0.395,0.384
13257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.026,0.044,0.085,0.133,0.08,0.079,0.025,0.008
7140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.112,0.178,0.423,0.609,0.228,0.295,0.151,0.135,0.013
4432,0.3,0.399,0.457,0.497,0.507,0.477,0.414,0.315,0.19,0.065,0.004,0.0,0.0,0.0,0.0,0.0,0.002,0.057
385,0.05,0.124,0.369,0.502,0.499,0.481,0.363,0.183,0.06,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,0.082,0.153,0.174,0.17,0.097,0.067,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004
4521,0.0,0.0,0.0,0.001,0.055,0.197,0.259,0.452,0.455,0.581,0.553,0.523,0.485,0.374,0.225,0.066,0.002,0.0
11423,0.256,0.285,0.407,0.766,0.338,0.338,0.46,0.126,0.138,0.107,0.093,0.006,0.0,0.0,0.0,0.0,0.0,0.011
2308,0.577,0.503,0.482,0.29,0.224,0.066,0.008,0.0,0.0,0.0,0.0,0.0,0.024,0.107,0.257,0.4,0.501,0.551
7329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.071,0.293,0.555,0.653,0.663,0.581,0.372,0.112
8771,0.245,0.072,0.015,0.004,0.0,0.0,0.0,0.0,0.0,0.008,0.074,0.28,0.467,0.337,0.427,0.596,0.532,0.698
1686,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.186,0.345,0.465,0.544,0.579,0.572,0.501,0.471,0.296
8252,0.594,0.67,0.671,0.577,0.126,0.14,0.058,0.14,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.217
13573,0.35,0.339,0.305,0.252,0.17,0.122,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.142
3311,0.359,0.456,0.521,0.553,0.554,0.522,0.457,0.362,0.16,0.102,0.035,0.001,0.0,0.0,0.0,0.001,0.02,0.094
3828,0.533,0.502,0.449,0.353,0.227,0.1,0.022,0.0,0.0,0.0,0.0,0.0,0.02,0.078,0.176,0.239,0.321,0.484
972,0.0,0.003,0.035,0.121,0.1,0.265,0.396,0.278,0.233,0.046,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0
6178,0.0,0.015,0.134,0.252,0.212,0.321,0.354,0.178,0.146,0.058,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10140,0.214,0.043,0.006,0.0,0.0,0.0,0.0,0.003,0.027,0.129,0.298,0.436,0.604,0.612,0.656,0.666,0.623,0.55
10330,0.08,0.036,0.022,0.0,0.0,0.0,0.0,0.002,0.027,0.065,0.218,0.19,0.059,0.099,0.323,0.217,0.037,0.529
540,0.153,0.174,0.17,0.097,0.067,0.026,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.022
7534,0.455,0.415,0.217,0.058,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.067,0.136,0.185,0.366
6757,0.031,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.095,0.195,0.266,0.343,0.338,0.233
892,0.0,0.0,0.0,0.0,0.0,0.015,0.138,0.296,0.406,0.49,0.463,0.449,0.435,0.024,0.113,0.017,0.0,0.0
3049,0.489,0.265,0.212,0.367,0.204,0.098,0.067,0.004,0.0,0.0,0.0,0.0,0.012,0.113,0.268,0.384,0.451,0.465
14608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.007,0.025,0.043,0.084,0.307,0.6,0.248,0.197,0.096,0.001
21,0.0,0.0,0.005,0.104,0.199,0.274,0.384,0.34,0.29,0.121,0.109,0.003,0.0,0.0,0.0,0.0,0.0,0.0
6866,0.129,0.253,0.039,0.074,0.046,0.071,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.047
7412,0.0,0.0,0.008,0.042,0.089,0.239,0.506,0.437,0.296,0.164,0.056,0.008,0.0,0.0,0.0,0.0,0.0,0.0
12036,0.617,0.568,0.469,0.323,0.134,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.213,0.387,0.511,0.579
9326,0.103,0.0,0.0,0.0,0.0,0.027,0.127,0.263,0.44,0.542,0.604,0.538,0.343,0.239,0.542,0.404,0.205,0.052
7019,0.184,0.198,0.252,0.24,0.129,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.103,0.207
15626,0.519,0.437,0.344,0.468,0.419,0.275,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.006,0.021,0.104,0.245,0.357
11877,0.001,0.061,0.251,0.438,0.558,0.634,0.658,0.646,0.599,0.493,0.362,0.169,0.022,0.0,0.0,0.0,0.0,0.0
2069,0.0,0.0,0.0,0.0,0.004,0.056,0.262,0.427,0.406,0.565,0.435,0.23,0.198,0.079,0.071,0.063,0.037,0.002
133,0.0,0.0,0.0,0.0,0.002,0.035,0.019,0.063,0.085,0.195,0.163,0.154,0.02,0.005,0.0,0.0,0.0,0.0
5991,0.144,0.249,0.262,0.381,0.169,0.229,0.103,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
2216,0.377,0.223,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.097,0.26,0.404,0.51,0.571,0.598,0.586,0.54
15114,0.723,0.671,0.607,0.429,0.218,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.061,0.205,0.188,0.403
13133,0.008,0.109,0.219,0.376,0.141,0.212,0.231,0.2,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12831,0.353,0.313,0.543,0.609,0.48,0.342,0.131,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.088
13634,0.214,0.094,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.096,0.251,0.321,0.402,0.39
13539,0.203,0.081,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.174,0.115,0.336,0.37,0.392
6571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.118,0.229,0.293,0.354,0.349,0.229,0.133,0.08,0.002,0.0
10361,0.448,0.672,0.655,0.716,0.678,0.592,0.469,0.301,0.13,0.03,0.002,0.0,0.0,0.0,0.002,0.029,0.133,0.309
13454,0.0,0.0,0.018,0.05,0.105,0.322,0.189,0.203,0.121,0.152,0.079,0.002,0.0,0.0,0.0,0.0,0.0,0.0
3371,0.571,0.588,0.553,0.492,0.393,0.259,0.107,0.012,0.002,0.0,0.0,0.0,0.0,0.015,0.097,0.242,0.375,0.461
4100,0.013,0.0,0.0,0.0,0.0,0.0,0.01,0.067,0.201,0.318,0.407,0.463,0.495,0.496,0.473,0.423,0.334,0.213
14108,0.272,0.102,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.132,0.243,0.393,0.504
12489,0.502,0.579,0.602,0.596,0.53,0.412,0.245,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.157
5429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.088,0.316,0.451,0.504,0.54,0.274,0.451,0.182,0.013
10941,0.0,0.0,0.0,0.0,0.0,0.023,0.11,0.27,0.388,0.55,0.634,0.678,0.703,0.629,0.436,0.283,0.487,0.112
9424,0.0,0.0,0.021,0.128,0.294,0.439,0.543,0.615,0.485,0.057,0.506,0.419,0.337,0.2,0.086,0.016,1.0,0.0
3067,0.571,0.558,0.575,0.435,0.094,0.097,0.106,0.018,0.002,0.0,0.0,0.0,0.0,0.018,0.101,0.258,0.36,0.452
14875,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.138,0.236,0.184,0.3,0.075,0.033,0.187,0.354,0.12,0.004,0.0
2059,0.386,0.226,0.282,0.245,0.131,0.089,0.097,0.024,0.003,0.0,0.0,0.0,0.0,0.0,0.004,0.056,0.262,0.427
4300,0.418,0.478,0.504,0.514,0.491,0.43,0.33,0.208,0.077,0.01,0.0,0.0,0.0,0.0,0.0,0.004,0.06,0.185
3877,0.0,0.008,0.011,0.009,0.036,0.213,0.072,0.312,0.475,0.36,0.382,0.369,0.068,0.02,0.003,0.0,0.0,0.0
13635,0.094,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.096,0.251,0.321,0.402,0.39,0.288
2215,0.486,0.377,0.223,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.097,0.26,0.404,0.51,0.571,0.598,0.586
12823,0.0,0.0,0.0,0.0,0.0,0.001,0.092,0.272,0.353,0.313,0.543,0.609,0.48,0.342,0.131,0.013,0.0,0.0
6998,0.186,0.206,0.281,0.294,0.249,0.237,0.133,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
2785,0.487,0.396,0.255,0.099,0.018,0.001,0.0,0.0,0.0,0.0,0.022,0.111,0.258,0.347,0.505,0.544,0.581,0.481
5894,0.02,0.049,0.102,0.148,0.32,0.376,0.231,0.105,0.05,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3707,0.019,0.089,0.217,0.341,0.505,0.481,0.505,0.501,0.484,0.434,0.34,0.225,0.098,0.017,0.001,0.0,0.0,0.0
13870,0.0,0.0,0.0,0.0,0.008,0.008,0.018,0.045,0.046,0.033,0.031,0.011,0.016,0.001,0.0,0.0,0.0,0.0
12636,0.0,0.0,0.008,0.115,0.33,0.456,0.532,0.559,0.544,0.481,0.358,0.169,0.025,0.0,0.0,0.0,0.0,0.0
2448,0.0,0.0,0.0,0.0,0.0,0.013,0.101,0.22,0.346,0.433,0.496,0.508,0.48,0.111,0.495,0.388,0.239,0.084
12378,0.463,0.412,0.201,0.119,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.122,0.2,0.409,0.457
10875,0.613,0.652,0.651,0.614,0.539,0.429,0.289,0.112,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.109,0.257,0.411
9855,0.002,0.014,0.012,0.0,0.0,0.0,0.0,0.002,0.016,0.045,0.079,0.128,0.127,0.362,0.328,0.539,0.474,0.355
15092,0.174,0.195,0.531,0.423,0.48,0.514,0.469,0.208,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.099
806,0.549,0.427,0.403,0.341,0.252,0.096,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.062,0.128
13514,0.122,0.214,0.3,0.389,0.388,0.3,0.203,0.077,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4786,0.0,0.0,0.0,0.0,0.001,0.031,0.136,0.215,0.411,0.477,0.51,0.511,0.478,0.414,0.296,0.15,0.02,0.0
13903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.021,0.037,0.027,0.037,0.128,0.255,0.238,0.078
7321,0.215,0.233,0.15,0.596,0.569,0.289,0.046,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017
1087,0.011,0.05,0.268,0.459,0.42,0.375,0.536,0.466,0.364,0.213,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9142,0.081,0.24,0.255,0.311,0.481,0.427,0.258,0.104,0.053,0.056,0.054,0.064,0.015,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.003,0.092,0.157,0.277,0.29,0.436,0.39,0.173,0.09,0.008,0.0,0.0,0.0,0.0,0.0
7036,0.207,0.37,0.515,0.513,0.374,0.247,0.138,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004
7402,0.026,0.044,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.042,0.089,0.239,0.506,0.437
9977,0.008,0.019,0.057,0.002,0.507,0.548,0.571,0.617,0.572,0.509,0.088,0.077,0.064,0.027,0.0,0.0,0.0,0.0
5495,0.096,0.335,0.453,0.515,0.536,0.526,0.477,0.385,0.249,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,0.182,0.284,0.143,0.186,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.051,0.02,0.082
13187,0.0,0.0,0.0,0.034,0.129,0.247,0.362,0.612,0.429,0.397,0.23,0.057,0.006,0.0,0.0,0.0,0.0,0.0
1422,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.151,0.324,0.454,0.536,0.567,0.568,0.536,0.47,0.358,0.198,0.039
5284,0.0,0.022,0.182,0.342,0.449,0.259,0.544,0.534,0.493,0.41,0.284,0.115,0.002,0.0,0.0,0.0,0.0,0.0
14133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.019,0.092,0.199,0.244,0.251,0.358,0.136,0.078,0.013,0.0
7856,0.277,0.124,0.363,0.158,0.092,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.321,0.524,0.633
3672,0.359,0.445,0.502,0.575,0.533,0.51,0.276,0.365,0.214,0.09,0.02,0.002,0.0,0.0,0.0,0.0,0.014,0.089
10879,0.539,0.429,0.289,0.112,0.016,0.0,0.0,0.0,0.0,0.0,0.012,0.109,0.257,0.411,0.511,0.607,0.63,0.641
5975,0.409,0.383,0.094,0.049,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.071,0.144,0.249
3830,0.449,0.353,0.227,0.1,0.022,0.0,0.0,0.0,0.0,0.0,0.02,0.078,0.176,0.239,0.321,0.484,0.495,0.522
8296,0.076,0.044,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.031,0.274,0.392,0.484,0.267,0.197,0.069
3554,0.002,0.016,0.088,0.219,0.345,0.484,0.502,0.537,0.24,0.509,0.455,0.356,0.233,0.097,0.022,0.0,0.0,0.0
6560,0.057,0.18,0.113,0.048,0.098,0.155,0.047,0.07,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5850,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.097,0.105,0.07,0.09,0.093,0.038,0.01,0.029,0.012,0.0,0.0
10121,0.235,0.189,0.018,0.0,0.0,0.0,0.0,0.002,0.024,0.134,0.303,0.455,0.561,0.626,0.655,0.652,0.62,0.529
13094,0.0,0.004,0.06,0.321,0.451,0.381,0.144,0.121,0.08,0.069,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.207,0.276,0.116,0.548,0.549,0.492,0.462,0.202,0.054
182,0.103,0.013,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.092,0.157,0.277,0.29,0.436
8884,0.527,0.364,0.164,0.072,0.003,0.0,0.0,0.0,0.0,0.0,0.006,0.095,0.286,0.47,0.618,0.712,0.758,0.751
4342,0.508,0.444,0.347,0.218,0.076,0.005,0.0,0.0,0.0,0.0,0.0,0.004,0.059,0.128,0.319,0.42,0.499,0.529
4523,0.0,0.001,0.055,0.197,0.259,0.452,0.455,0.581,0.553,0.523,0.485,0.374,0.225,0.066,0.002,0.0,0.0,0.0
1524,0.144,0.291,0.43,0.532,0.562,0.384,0.533,0.481,0.353,0.19,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14990,0.0,0.0,0.0,0.0,0.007,0.153,0.182,0.2,0.301,0.539,0.436,0.39,0.373,0.133,0.064,0.005,0.0,0.0
13762,0.08,0.042,0.066,0.049,0.069,0.146,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008
2156,0.482,0.473,0.457,0.36,0.186,0.061,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.082,0.255,0.388,0.492,0.542
13948,0.0,0.0,0.002,0.013,0.067,0.123,0.274,0.082,0.056,0.044,0.016,0.012,0.0,0.0,0.0,0.0,0.0,0.0
12582,0.092,0.186,0.414,0.38,0.265,0.372,0.402,0.37,0.189,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6556,0.0,0.0,0.0,0.004,0.057,0.18,0.113,0.048,0.098,0.155,0.047,0.07,0.001,0.0,0.0,0.0,0.0,0.0
10022,0.731,0.71,0.42,0.497,0.34,0.115,0.017,0.0,0.0,0.0,0.0,0.001,0.022,0.109,0.334,0.499,0.564,0.579
15728,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.07,0.229,0.377,0.36,0.517,0.199,0.213,0.39,0.101,0.125,0.029
4573,0.204,0.061,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.2,0.345,0.455,0.526,0.558,0.561,0.52,0.345
14854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.312,0.354,0.493,0.598,0.48,0.476,0.47,0.41,0.138
3559,0.484,0.502,0.537,0.24,0.509,0.455,0.356,0.233,0.097,0.022,0.0,0.0,0.0,0.0,0.0,0.023,0.09,0.221
8994,0.324,0.348,0.216,0.324,0.284,0.215,0.124,0.037,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.048,0.145,0.202
581,0.201,0.276,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.094,0.226,0.229,0.291,0.167
13360,0.0,0.022,0.148,0.233,0.332,0.421,0.354,0.218,0.171,0.072,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5656,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.045,0.249,0.296,0.448,0.45,0.485,0.445,0.314
15491,0.222,0.372,0.788,0.754,0.475,0.389,0.211,0.088,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.106
15285,0.687,0.638,0.539,0.385,0.171,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.183,0.384,0.537,0.497
10936,0.549,0.438,0.287,0.11,0.014,0.0,0.0,0.0,0.0,0.0,0.023,0.11,0.27,0.388,0.55,0.634,0.678,0.703
1576,0.0,0.0,0.0,0.0,0.025,0.145,0.286,0.431,0.516,0.561,0.576,0.554,0.474,0.349,0.185,0.036,0.0,0.0
5530,0.0,0.0,0.006,0.098,0.191,0.42,0.494,0.499,0.514,0.494,0.387,0.249,0.051,0.0,0.0,0.0,0.0,0.0
14026,0.003,0.03,0.145,0.347,0.424,0.444,0.317,0.222,0.097,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.571,0.486,0.377,0.223,0.064,0.004,0.0,0.0,0.0,0.0,0.0,0.01,0.097,0.26,0.404,0.51,0.571,0.598
4857,0.014,0.036,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.085,0.212,0.439,0.495,0.437,0.439,0.262
11320,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.234,0.424,0.374,0.37,0.667,0.658,0.614,0.131,0.009,0.046
15575,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.243,0.427,0.543,0.544,0.628,0.703,0.669,0.559,0.439
13896,0.189,0.315,0.219,0.211,0.227,0.12,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.021
4030,0.01,0.069,0.2,0.333,0.446,0.498,0.538,0.544,0.514,0.454,0.362,0.237,0.126,0.016,0.0,0.0,0.0,0.0
11299,0.258,0.085,0.006,0.0,0.0,0.0,0.0,0.0,0.008,0.09,0.264,0.428,0.542,0.441,0.649,0.659,0.621,0.529
15256,0.0,0.0,0.0,0.0,0.021,0.155,0.344,0.494,0.619,0.668,0.647,0.603,0.498,0.336,0.12,0.03,0.0,0.0
11836,0.0,0.0,0.0,0.0,0.026,0.155,0.424,0.479,0.511,0.559,0.669,0.611,0.511,0.369,0.183,0.027,0.0,0.0
1945,0.073,0.013,0.007,0.07,0.088,0.087,0.056,0.014,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.075,0.184,0.259
12306,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.119,0.362,0.507,0.484,0.329,0.215,0.244,0.221
13361,0.022,0.148,0.233,0.332,0.421,0.354,0.218,0.171,0.072,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2936,0.063,0.164,0.304,0.248,0.051,0.019,0.0,0.0,0.0,0.0,0.001,0.012,0.113,0.253,0.404,0.354,0.56,0.606
14711,0.252,0.453,0.443,0.233,0.589,0.563,0.291,0.349,0.082,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15644,0.618,0.617,0.416,0.101,0.062,0.038,0.017,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.05,0.207,0.355
4750,0.0,0.0,0.0,0.049,0.205,0.35,0.453,0.518,0.596,0.548,0.509,0.438,0.331,0.185,0.042,0.0,0.0,0.0
966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.035,0.121,0.1,0.265,0.396,0.278,0.233,0.046,0.009,0.001
5641,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.234,0.365,0.446,0.478,0.294,0.31,0.315,0.156,0.025,0.0,0.0
11678,0.403,0.222,0.047,0.001,0.0,0.0,0.0,0.0,0.0,0.002,0.075,0.269,0.437,0.551,0.614,0.646,0.641,0.594
14350,0.143,0.3,0.365,0.344,0.556,0.487,0.136,0.054,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7743,0.429,0.135,0.043,0.022,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.11,0.167,0.224,0.172
9641,0.635,0.737,0.631,0.548,0.096,0.042,0.063,0.023,0.15,0.0,0.0,0.0,0.001,0.027,0.149,0.343,0.515,0.461
14987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.153,0.182,0.2,0.301,0.539,0.436,0.39,0.373,0.133,0.064
8753,0.264,0.064,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.042,0.093,0.131,0.23,0.219,0.29,0.168,0.162,0.002
13991,0.343,0.504,0.458,0.331,0.228,0.118,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.107
4352,0.0,0.004,0.059,0.128,0.319,0.42,0.499,0.529,0.532,0.493,0.432,0.333,0.21,0.074,0.007,0.0,0.0,0.0
13914,0.037,0.027,0.037,0.128,0.255,0.238,0.078,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009
13637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.096,0.251,0.321,0.402,0.39,0.288,0.233,0.086
12635,0.0,0.0,0.0,0.008,0.115,0.33,0.456,0.532,0.559,0.544,0.481,0.358,0.169,0.025,0.0,0.0,0.0,0.0
1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.151,0.324,0.454,0.536,0.567,0.568,0.536,0.47,0.358,0.198
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.092,0.157,0.277,0.29,0.436,0.39,0.173,0.09,0.008
3790,0.553,0.516,0.518,0.374,0.248,0.109,0.017,0.0,0.0,0.0,0.0,0.0,0.013,0.079,0.217,0.344,0.438,0.496
8530,0.0,0.0,0.0,0.0,0.049,0.19,0.389,0.547,0.577,0.461,0.256,0.26,0.154,0.18,0.088,0.017,0.0,0.0
7531,0.581,0.589,0.485,0.455,0.415,0.217,0.058,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.067
6724,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.013,0.033,0.061,0.096,0.095,0.03,0.062,0.006,0.003,0.0,0.0
6110,0.02,0.006,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.045,0.051,0.086,0.072,0.033
14361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.122,0.239,0.56,0.496,0.531,0.32,0.193,0.095,0.021,0.0
9324,0.118,0.012,0.103,0.0,0.0,0.0,0.0,0.027,0.127,0.263,0.44,0.542,0.604,0.538,0.343,0.239,0.542,0.404
735,0.031,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.047,0.098,0.065,0.062,0.073,0.123,0.054
10451,0.002,0.026,0.12,0.292,0.152,0.422,0.481,0.504,0.436,0.292,0.513,0.464,0.195,0.007,0.019,0.0,0.0,0.0
15857,0.134,0.016,0.007,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.002,0.077,0.326,0.398,0.602,0.461,0.526,0.508
3379,0.002,0.0,0.0,0.0,0.0,0.015,0.097,0.242,0.375,0.461,0.527,0.704,0.561,0.534,0.476,0.382,0.253,0.152
7340,0.293,0.555,0.653,0.663,0.581,0.372,0.112,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012
